Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-07-26,0.6813940153590015,1.8317927533593619,1.3575795815592486,1.5413223614297582,2.0663088974096446,2.1142386747069537,2.1622590365220575,0.6536052245663245,-0.05959785083699695,0.3789048618550452,0.11854438618065885,0.23009873449049587,0.36694953376296563,-1.120208093708275,-0.5147453897663672,0.23009873449049684,0.3669495337629658,-0.4535072513777903,0.9053980701121681,-0.10896520172213561,0.06706642614575165,1.1899555815723308,0.30673853916164673,-0.047541861098741665,-0.036443190522877075,-0.17207499556683983,0.27772106441752614,-0.03634553237628101,-0.8956603979817387,-6.966583298140498,3.9283765109933224,3.9016735823271884,0.5887432316696602,-1.2833879696007942,0.22548680222974812,-1.2407946716618645,-0.029436707258212,0.5886749894303899,0.7314154338936986,0.01845606853111774,-1.876139730077844,0.05648442229700668,0.26047330933699325,1.3396731581052612,-0.31959058653090106,-0.4239811009943255,0.7449221276324922,-0.8480410328677944,-1.0532663971947245,0.5845009368375143,1.2572637010301593,0.09024597178755726,0.01588744824274339,1.0395254869519441,1.1940151393687048,1.2027962824518754,1.8989155110596772,0.1496277680850105,-1.139393066319915,0.5084143496620581,3.8524332928679628,0.5515292754566078,-0.5939861882015541,1.0327822824098274,0.17436404147349466,1.0861177799615025,-0.3573727461725669,0.4204509142682317,0.4290310326920029,0.4290310326920029,1.2417059515968236,-0.5907662282473505,2.0707182903880317,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-29,1.1416043076374636,1.8467950822156587,1.4736594400650158,1.2776538318655495,2.085136128976603,2.1252546360561753,2.163960108614396,0.5202770662579534,0.001591757414725733,0.3530145029113818,0.5193080209779546,0.2546224974465101,0.20598231652840476,-1.0551547503075425,-0.59489452621523,0.2546224974465112,0.20598231652840462,-0.5434301221567874,0.7359027336702915,-0.10003521823036608,-0.05580829668793612,1.2007030491011497,0.1176225017182643,-0.08520139574222521,-0.036443190522877075,-0.26794585132148535,0.24444932706411898,-0.06420019237342928,-0.9215542478519531,-6.983808614465166,3.933009872869307,3.9066919482209284,0.42868969053202777,-1.1960700210357111,0.09481794446628208,-1.1612180489688597,-0.02943671678301787,0.6897483151134003,0.7693600062155248,0.0900709326145123,-1.8435973263967183,0.15557017242922724,0.2769092836569907,1.499546158565553,-0.0784174823589496,-0.3916509990226339,0.6651997725270138,-0.6533205301629605,-1.0851111829797642,0.5034774517239006,1.2327936476111514,0.1074664715663146,0.012203765743478163,1.0766894683370483,1.1744172766993841,1.2560117335260326,1.8474569752601755,-0.05905318179031341,-1.1479869348576455,0.36795800968209846,3.8520693317147763,0.4030730225528882,-0.5998699246560428,1.0224827035805781,0.6768529141436522,1.063904965659834,-0.1401173725290924,0.4186812905041908,0.42726236974955795,0.42726236974955795,1.219585064144934,-0.4255481165152781,2.0450550267921663,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-30,1.1037574786258773,1.8222450332537166,1.5697061409711337,0.9562770547635466,2.101107271302534,2.135107588712127,2.1665120317317945,0.5033500016256035,0.049329536133378225,0.36809941472163127,0.15023544417812756,0.2631433293532954,0.12559068999540346,-1.1393905692569193,-0.6201588312821474,0.2631433293532943,0.12559068999540235,-0.8724116733455282,0.6851826450880305,-0.10418191354613797,-0.05118412405602823,1.1749308257201954,0.05832383575743195,-0.06587725922789338,-0.046161410789477754,-0.23507053934055874,0.32830043974933715,0.025227738015046512,-0.8562968162889715,-6.94039753782566,3.9376432347452908,3.911710314114668,0.3271751298117792,-1.3100819442302327,0.03090255646207564,-1.2639381691929872,-0.02943675491543342,0.7104766267686713,0.8097895336693011,0.16069908188529544,-1.8116424726576876,0.3254912792986091,0.3161385788624521,1.6470652361726021,0.1796422763476525,-0.2828281959375714,0.7630376664753097,-0.6803660050898617,-1.023459800249223,0.5030753979176963,1.3288177788567488,0.09647963063843672,0.028616978469018627,1.1249378213620513,1.1735448835945186,1.2827544258256587,1.847618213315362,-0.06570852018856145,-1.2375405346906936,0.3730857165644523,3.844961486874942,0.27077337915220057,-0.5905872427552532,1.017285191164628,0.20050470588930133,1.0075410291914402,-0.2274613584048812,0.38412207716627184,0.39272192042192783,0.39272192042192783,1.145719036033791,-0.4910113779525201,2.0542141387167234,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-07-31,1.0100988864790257,1.7998413128834232,1.6413350942029545,0.7051688182071977,2.1169743272309933,2.1437416998299343,2.1665274610098066,-0.2588219368586975,0.10515446328806921,-0.9382453346868207,-0.27135017039109055,0.33038654330756223,0.039374957799142754,-1.1159865714969979,-0.6829584212087404,0.3303865433075613,0.039374957799142685,-0.9132113857879292,0.25768030827793015,-0.12252091169495538,-0.0756419088107794,1.1769531338577968,-0.04491965123059305,-0.04405282555289795,-0.046161410789477754,-0.23230676305411635,-0.5674515618218575,-0.3947720639302839,-1.5534190495904834,-7.404142830463293,3.942276596621275,3.916728680008408,0.2239229191482223,-1.2783849293711813,-0.04070444772353441,-1.2350412048955346,-0.029436728135970883,0.635646286020912,0.8488562897419659,0.22306171682707698,-1.7799814443617539,0.45658510361799853,0.36361243328591686,1.8470166978810507,0.4421519982053698,-0.17917875312423487,0.7333186630729217,-0.6222658473345621,-1.0319114519188504,0.5027879202821137,1.335663628610908,0.10346349610288069,-0.03520453265258187,1.1636120589552819,1.2057421087474716,1.358736577844768,1.8564754767673923,-0.027323390576425733,-1.1477081704627996,0.4957408458337476,3.737661086247218,0.05772313508995251,-0.6774257027185192,0.9356821440410251,-0.27854251841563665,0.6726185312813087,-0.5381886253739987,-0.13758563031713766,-0.12870252457239467,-0.12870252457239467,0.7964984950018023,-0.7206097557292623,1.9474535684336354,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-08-01,-0.20788080857332622,1.5045797136299757,1.6938852029256573,-0.25761778364233784,2.1175386870553425,2.1497800032554526,2.1790358003855825,-0.686774597360732,0.06403351608767432,-1.733306414915646,-1.3326882619696063,-0.42795911154703603,-0.11876679391489704,-1.225903846586946,-0.6903369072201413,-0.42795911154703564,-0.11876679391489678,-0.6605514466777119,0.7268137482948878,0.6337406425637757,0.23536447315773984,1.3011747484032041,0.1466697018304975,-0.07898738763684213,0.500644018604058,-0.5330768992025324,-1.0732274353486675,-0.7228748532492609,-1.9470409515059424,-7.6659911769546545,3.9469099584972596,3.9217470459021477,-0.022129984234381023,-1.41862589538387,-0.23437910251021452,-1.3525757686668283,-0.029436757617371533,0.30650833397159116,0.8039529676579852,0.27752928853166836,-1.7507464526276846,0.3417319679655579,0.37926111903046766,1.6658737944263955,0.6445000957092598,-0.7038935181506372,0.5958886822725984,-0.28821000961237464,-1.10534061847694,0.27606034809061936,0.9423756668373876,-0.25435568063774333,0.781030577877964,1.2280533823039117,1.2192365479907763,1.4336529575004457,1.8613192649329822,-0.044709909000332136,-1.2271263671038342,0.368123669424803,3.6666066269486244,0.16424801053118915,-0.3432250573097748,0.99571291925961,-1.397568247420217,0.21935504727154828,-0.671357437566945,-0.4830611257512569,-0.47399044323248607,-0.47399044323248607,0.13416660679512454,-0.8259180440941859,1.911437981263253,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2019-08-02,-0.6630761959238927,1.10830009767017,1.6732841632668634,-1.309919287177209,2.116538977280508,2.1517989846328804,2.184628272537642,-1.0967122133477245,0.04130092448289683,-1.9093414225707923,-1.1993099488747994,-0.7679488534017506,-0.385023438144462,-1.1480505507641487,-0.793582131282276,-0.7679488534017506,-0.38502343814446255,-0.9315066304850216,0.556529785988167,0.8128710975883767,0.3995992180959277,1.2061395189501376,0.39481969516351334,-0.122078160975923,0.6388539797538109,-0.5805907579637223,-1.5696853833522753,-1.1485554435657455,-2.3334111441993417,-7.923015482761816,3.951543320373244,3.9267654117958872,-0.3482399809207687,-1.3199765316115932,-0.4265729058543345,-1.2712386937978375,-0.029436834894028333,0.051521253308622034,0.733881186280143,0.3038905031384605,-1.7245450597468197,0.16771439846734237,0.4094570248319582,1.3612401700178414,0.7826985958226879,-0.47710098510811944,0.7158038612292961,-0.6905327379604324,-1.0569580372822938,0.5745177225894957,1.366581035219549,-0.06237249131246855,1.067313529035234,1.1579968345697629,1.2529280979606903,1.432126872327987,1.8754549214482918,-0.15050689058705602,-1.1880389560283158,0.45741958180697034,3.578508216823668,-0.046545503511485065,-0.29432559847139,0.8749307068137567,-1.1998697692524771,-0.30619438675126054,-0.4734589642611055,-0.9114064004225666,-0.9021031467783329,-0.9021031467783329,-0.4375140342381914,-0.6660212984448399,1.7319062089398594,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2019-08-05,-0.9058699338969046,0.640005150338525,1.5727307610811327,-2.352848624621203,2.115187459126416,2.152692131600068,2.188181173821251,-2.218718213210307,0.024355599940690573,-2.5804855133475524,-1.793679455971941,-0.9324749531198819,-0.45831996018468973,-1.286322104053998,-0.83429381701301,-0.9324749531198823,-0.4583199601846899,-0.824899860987035,0.19254897071268812,0.9458518990651603,0.4787525072120138,1.2525239814015396,0.4869826035164026,-0.19934916940840114,0.743049830114894,-0.6228953456361328,-2.953906897599826,-2.3354358907076525,-3.4106865415232037,-8.639649339090427,3.956176682249228,3.931783777689627,-0.43526149844450573,-1.5048240711158662,-0.47826804971305503,-1.4391109453545068,-0.02943692270985385,-0.34770032547121904,0.6471442967098667,0.3324419289661392,-1.7005888402975453,0.038840700837443454,0.4223005763788153,0.8435364326902236,0.9047046847260231,-0.4621662943880008,0.8225653393563213,-0.8167811452664077,-1.103604481950641,0.7384485724467356,1.3170395147741611,0.0373707444141893,1.1964777473607064,1.201707559881646,1.2894144102031566,1.465839563332906,1.8957444435252582,-0.16018401968213888,-1.3013794442430324,0.4076340310382593,3.3384382585954144,-0.3707213377207093,-0.1336595171024296,0.9329817735329399,-2.059510361577895,-0.5598651776023557,-0.6666396452061063,-2.0786559802022273,-2.068718965514,-2.068718965514,-0.7019248609017247,-0.8191946448252291,1.8090401098697004,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2019-08-06,-1.428046872183534,-0.12840765500156065,1.392937080137655,-4.025210042730912,2.1351065896235384,2.1467189367350996,2.151509451508722,-1.836429695788628,0.2205703141748891,-1.2307145021643329,-2.927778953779092,-1.9737030915486882,-0.9257983695774336,-1.5042561247388653,-1.173071744475913,-1.973703091548689,-0.9257983695774337,-1.6247851797881512,0.5284089687048718,1.3810188443246632,1.0073485933527373,1.4475375111180293,0.8734935298749169,-0.21710575106196878,1.5752543725998855,-0.8850116416048558,-2.746272712616731,-2.157403002345386,-3.2490944864775417,-8.532153764748795,3.9608100441252123,3.9368021435833667,-0.7542380884573777,-1.6716910196940846,-0.6502475974868452,-1.5644629441706188,-0.029437088174716877,-0.9825948706149945,0.44756907736048424,0.3346799695340033,-1.6770245968588855,-0.011928160127698423,0.3963526870178029,-0.11141827110924576,0.9413400244522009,-0.9243024993417749,0.49405861484388025,-0.6190518707949904,-1.1005138774932988,0.966016612009049,1.3206202710873276,-0.4176259205710324,1.3507725470241216,1.3345821586218112,1.3590065945922032,1.236455189964288,1.6955957315176482,-0.41429095862349563,-1.392435190144332,-0.23159281884329466,3.4324499735488434,0.9310026054920474,0.8650646493498497,1.318369820356423,-3.7204421865338015,-1.339618376825544,-1.1371597554098898,-1.6215594922300793,-1.6118706592096304,-1.6118706592096304,-1.2642703031788471,-1.1745059693685433,2.2579935805937783,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2019-08-07,-1.517806974745813,-0.6766569828981817,1.0860797715859147,-4.74833754040683,2.1474179966707387,2.1421041476653837,2.1268295538706723,-1.5786846168221147,0.3492469227229521,-1.1161966057630424,-2.8148178674956053,-2.1481430644969866,-0.8328870905112781,-1.416482790892855,-1.1762010545771209,-2.148143064496986,-0.8328870905112782,-1.745422357754484,0.8495734608821353,1.0541289152499653,1.037308964456952,1.4576467607496768,0.9958775010386103,-0.19634119732342523,1.5752543725998855,-0.8967808991043529,-2.5413026165373362,-1.9816543979627463,-3.0895757682516733,-8.426037432302344,3.9654434060011967,3.9418205094771066,-0.6547896012799442,-1.5495804069370627,-0.59832356160964,-1.4570999922945311,-0.029437077652327618,-1.6033718961814432,0.21475655773381402,0.3391287773512129,-1.6508865872380925,-1.0646760844320465e-05,0.4147196240401098,-0.9922398160558076,0.9828917305180349,-1.0030243883709158,0.3871265144698046,-0.6364403488649365,-1.1290559523340231,0.7282846091295796,1.2888902016335262,-0.38415657229227657,1.2520010071187084,1.3457442217288655,1.3311276133339776,1.1810193973658842,1.6092847969746067,-0.44777501914554085,-1.3434414471180347,-0.35085671367946997,3.465897614467213,2.093381769170687,1.0050094864803099,1.3827666135111234,-3.0014654499889057,-1.1235735350495841,-0.8901073661799578,-1.4589329599695626,-1.4493324254267073,-1.4493324254267073,-1.085326531197807,-0.9984855246139406,2.376377309869286,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2019-08-08,-1.4280405773719718,-1.0469130229862955,0.72428027046563,-4.8298295611194115,2.1579208746893936,2.136363559895594,2.101838691403379,-1.1136020186586064,0.4731484043116366,-0.7912313018417071,-1.9616227881374828,-2.2287343227676173,-0.9029467577947586,-1.0490485513059924,-1.1784173339480513,-2.2287343227676177,-0.9029467577947581,-2.091715972749303,1.196521063669003,0.9088210583706956,0.9860362137843555,1.227470445860982,0.903703744748443,-0.20070346058360278,1.5752543725998855,-0.9170871717270007,-1.95966278852461,-1.4829358532487908,-2.6369124695148387,-8.124913090097875,3.9700767678771807,3.946838875370846,-0.7310023967437267,-1.164442044824855,-0.6374302631085307,-1.1305593284643862,-0.029437072924247524,-1.9830759700897218,-0.03782355687474505,0.31474004882032375,-1.622660922290883,0.026500307951285638,0.4218682987468453,-1.7118736136878905,0.9712381454037714,-0.9908687706678218,0.569697711511535,-0.577376350797556,-1.112208634858029,1.101358070010685,0.7986440800663692,-0.5817910178299077,1.2260334830308082,1.1725508036508894,1.3480389348078088,1.1942776098839014,1.6250482608774568,-0.4819838423646169,-1.0908070788690805,-0.3508122505655892,3.6176332758249647,2.3941945582905495,0.867834769696877,0.9657160406427059,-2.0457500477227835,-1.3521302440199927,-0.15664092065890628,-0.7211755651478884,-0.7119755978057891,-0.7119755978057891,-1.273195840693635,-0.4311018865134107,1.8943117771671376,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2019-08-09,-1.022235922611797,-1.1678341342283247,0.3562891222164778,-4.198806208591388,2.160409488291371,2.128901751041814,2.0826010682388585,-1.3847983422522219,0.549542752158857,-1.0946306253101095,-1.0353262756184733,-1.5313137846838547,-0.9996174713173871,-1.0199273969413578,-1.1456152589286805,-1.5313137846838552,-0.9996174713173867,-1.30706410576626,1.9088584828555908,1.3264561074099281,0.8137478705268258,1.2574864983985146,0.7754084517520154,-0.250035077982808,1.5752543725998855,-1.0547778490725255,-2.5027027013765277,-1.9485574665148895,-3.059535244741871,-8.406053632187314,3.974710129753165,3.951857241264586,-0.8478298743203181,-1.1254045263219898,-0.6918623046012261,-1.096153705747069,-0.0294370292804844,-2.119401623869303,-0.21392862962820147,0.2790597932006901,-1.590825554935657,0.025985658639258533,0.3928573038782574,-2.0557023029408032,1.01037205420321,-1.3099923239077191,0.5727629208646993,-0.6337245572712316,-1.1459739060778118,1.2814866916342227,0.49451134930178076,-0.6735112515531455,1.4529015803392145,1.19313740397234,1.3651900333218618,1.0997745691569276,1.5722579497523443,-0.7780209931006702,-1.1170990470158724,-0.577005938475505,3.541231140607691,3.3580612038444966,1.269992732777577,1.0857350655133038,-0.49675116348854387,-0.7548916902490345,0.04137960528468731,-1.0926521167530703,-1.0832504552992381,-1.0832504552992381,-0.8055353921901722,-0.2976278364659616,2.0480559565727896,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2019-08-12,-1.4019489809394026,-1.4075205171257803,0.03624222537702753,-4.0256153408055155,2.1662699569017967,2.1164064514194547,2.0483773427044514,-1.4794747619454913,0.6912894068754543,-1.2976422505941823,-1.0958730701128292,-1.9667793643321512,-1.318016147354251,-1.0760795423204084,-1.2163907763598905,-1.9667793643321518,-1.3180161473542513,-1.4596701948258626,1.9724083694137855,1.3003600338573948,0.9259133768663973,1.3030361101464754,1.0054530251177642,-0.2600924065588244,1.6592431841648727,-1.058088682850168,-2.866063482942907,-2.260115842439836,-3.342322086518863,-8.59417138317751,3.9793434916291495,3.956875607158326,-1.1930391505019315,-1.1973069191715204,-0.8681067922763565,-1.1599229983832366,-0.029437108820190978,-2.2306997580318533,-0.4371559971146721,0.21774484419972773,-1.5602425303361747,0.048964432921110426,0.36566995162428884,-2.4553208666352875,1.0093830335966334,-0.9605756439136804,0.5662223968234401,-1.0003016730183691,-1.1956121490569729,1.0745715871826336,0.5735827315494811,-0.7849107177958627,1.4368029691655524,1.2971848344803147,1.3922226815852756,1.199291468942925,1.6039944086378388,-1.0197686466632654,-1.1070208301332383,-0.5417778670123735,3.442157298026823,3.3135203094414356,1.2692075452145568,1.0964340240386146,-0.4197475364521714,-1.2942735017956652,-0.36600959789884646,-1.5743612900837967,-1.564698083443845,-1.564698083443845,-1.1727559662153668,-0.6030110087347135,2.1647328648688893,-1.1239029738980326,3.651483716701107,-0.7698003589195009
2019-08-13,-1.8458953255649935,-1.6871221934132812,-0.2706458771424905,-3.9985179677918943,2.174430167703918,2.1016874440367617,2.006571746221783,-1.0183192990181582,0.8694273649036866,-0.9555727209768021,-0.1627172338274102,-2.16144484704921,-1.4622820579169766,-1.1867765770400516,-1.3118740078666788,-2.16144484704921,-1.4622820579169766,-1.521586693290754,0.8025334832263853,1.2739954422523287,0.9741771790945057,1.3312134762733818,1.2061388174068168,-0.18789927427260403,1.6488145630360729,-1.0559288972758756,-2.253809620840724,-1.7351477429437012,-2.865833305084389,-8.277197660594618,3.983976853505134,3.9618939730520655,-1.3482792951040732,-1.3419664063450931,-0.9526364175164209,-1.2917102106123466,-0.02943713815369937,-2.1067501113282456,-0.6842632641434618,0.14993698844273273,-1.5303242800547048,0.060447035856110574,0.3493867464205441,-2.90840189839056,0.9965202380722751,-0.7788575341706554,0.6693495949406972,-1.1499721932037843,-1.2238908210249189,1.2152704351934336,0.8273130998685942,-0.7551395543048637,1.45037739200614,1.3319650213041885,1.404043348768947,1.2104799100201689,1.5679232157884309,-1.0538488000124813,-1.1081807739908567,-0.5613265307360695,3.568701959494853,1.7198376512965177,1.3161561029348656,1.1588405422627048,0.5539866496028406,-1.8758528090877562,-0.7501876198433245,-0.9590856262230235,-0.9497564850253105,-0.9497564850253105,-1.5584468151768696,-0.8917602838392981,2.2049882077842153,-1.1239029738980326,3.651483716701107,-0.7698003589195009
