Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-01-11,-0.4441140912521021,-5.282945889068575,-5.757296258162909,0.5060134467165524,13.188376506721582,12.296190984767483,11.192963706977933,-0.03999399675183171,1.6755880476469338,0.4221400451593905,1.8366221895960102,0.33620710357030054,-0.8833023620841964,0.908011768589867,-1.0319973847829076,0.33620710357029937,-0.8833023620841967,0.014252376443589168,1.8740014742924156,2.3185597161565763,2.309338136133808,2.155842204197081,2.4610334652651917,-0.9922809117196023,1.6335167525054348,-0.20320092448493823,-1.329826402558455,-0.6161712263955851,-0.7915745875531246,-2.3392023592135867,2.5193177086898517,8.253948609668438,-0.3556753978279673,0.31056588925108186,-0.41590170665606135,0.2885548585990039,-0.024283767367463325,-1.053977145795926,-1.1094158221157868,0.09468144956533975,-1.1764147085706784,-0.4302775732899959,-0.4630285428296552,-16.91475479039847,9.304911401486084,0.14287669830956506,-0.3613564105393201,-1.5033679388100696,-1.5419858965047852,0.1467287434342621,1.8783292221075112,-0.5230289898847447,1.913573509157463,2.4445840820104134,2.511556661873837,1.6535592126899719,1.765157070421959,-0.033946066783805344,1.590007991505207,-0.04517129966608369,6.879368891992385,2.5624125821321644,3.7318478944431397,3.9435151434834093,3.0578083327528485,-0.4882816265227519,-0.07300363645929325,-0.15186763021530506,-3.10493554724614,-6.634857116597408,-0.5070219007038924,-0.4683046845443233,4.643599043137311,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-01-12,-0.3286592864730637,-3.541538814662679,-5.721347814908574,5.465080037377987,13.01227846690412,12.231859063044892,11.26135110545215,0.296657392973427,1.4971887208866255,0.8538580452303455,1.3609557344031578,1.4110619406348055,-1.0835538912209506,1.3327425487174978,-1.0506642569707547,1.4110619406348057,-1.083553891220951,0.18302230156239355,1.8431185928871467,1.5443436694079598,2.133086746135577,2.023279371972886,2.1921314056506187,-1.0071405866004912,1.6335167525054348,-0.2615417351968205,-0.8026547667048778,-0.25245260571065264,-0.5313230479642911,-2.2103637345958616,2.524246823001088,8.258863756250545,-0.5462403319274705,0.5416759730342661,-0.5566243332775094,0.5354307648370186,-0.02428382231687895,-0.6120438566356056,-0.993632638715104,-0.04954898218785655,-1.1410812681035694,-0.43766963576281087,-0.5610751644365425,-13.326988426872969,8.463039400300724,0.3115039180180162,-0.4403195337015952,-1.3367919394110792,-1.4922626791277065,0.46929904701889713,2.0575892108892275,-0.26917171796989836,1.8150012844913646,2.3496785780791094,2.492798341211104,1.5387375462481754,1.739087329699754,-0.28529847026592153,1.685292854183017,-0.13649984747777194,6.991476536355751,2.3678719058418034,3.6849529026749814,3.8372908012353033,2.584644931066553,-0.5625387577257922,0.5255616306071076,0.28354875140898633,-2.758182600446903,-6.36587318703284,-0.5404509385036197,-0.18374705004935143,4.418018042006296,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-01-13,-0.28647844050273497,-1.2620124091054996,-5.325152566366273,10.995338354258536,12.753882087467613,12.166394745263217,11.424819143581702,0.6492198269141789,1.181629612612435,1.1725200149734991,2.6651396111549444,1.9453416469949056,-1.0740338790675714,1.1703172626056009,-0.8705801020156843,1.945341646994907,-1.0740338790675714,0.14613623225882388,-0.2213071144507613,1.5264339766271966,2.147491436047248,1.9805655682317176,2.205069428490876,-0.9706685634312482,1.6335167525054348,-0.25271987338514196,-0.008219814130315702,0.024265655359272654,-0.3333228649102142,-2.112342907133907,2.5291759373123233,8.263778902832652,-0.5365644596981105,0.506173325152707,-0.5498535686356205,0.49174234376658976,-0.02428380850741266,0.10843418098571146,-0.8446070243826457,-0.19117694896552656,-1.0993388069480274,-0.46373727967193257,-0.6660411302033254,-7.851400005899604,7.911083210371009,0.313364430854711,-0.4793794997546336,-1.3424162001972648,-1.4867452573406077,0.45994934096922463,1.8260132405856841,-0.12757934889270806,1.7473583002427682,2.261408807469449,2.486133800562496,1.510713368783291,1.722634716802462,-0.21377195362841905,1.707062364780097,-0.1188704144506715,7.032729528657891,0.7678928767418008,3.6970076885633234,3.7573088584614367,3.8933527334544977,-0.5434518331309389,0.3651502135995862,0.4437718007949226,-2.6305856223256883,-6.266893389189969,-0.5318156344848102,-0.25375041305960805,4.871379652482368,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-01-17,0.4933517008441963,1.2027745259781815,-4.52721681794339,15.957647107811352,12.612567526445718,12.133893493165916,11.521418871496351,1.275397236686565,1.0019782386020037,1.43064225399191,2.3028437769271446,1.7090579444613454,-0.7077597855688225,1.2742395461439846,-0.7647018790979214,1.7090579444613465,-0.7077597855688222,0.8276686597537399,-0.48246490244494444,1.3225810700057408,2.161887596795214,2.0074553068665697,2.2153190147840838,-0.937181589265349,1.6661244466217762,-0.2710308220397102,1.6373919350355621,0.5969437610051961,0.07644542905973647,-1.9094853813323374,2.534105051623559,8.268694049414758,-0.19575199477349536,0.5798027698497014,-0.29598747631044897,0.5714208146505401,-0.024283843165076594,0.7228620556562695,-0.7159308347337918,-0.30088040283501855,-1.0547312018083594,-0.43770591092316874,-0.7728459273152753,-2.2080253302899844,7.447074627957254,-0.10923248140485467,-0.5742792637252876,-1.3914985002280498,-1.512126361367751,0.5630782996161966,1.915092018151627,0.011502932237084366,1.7498889385781187,2.278974385532336,2.493016900421463,1.5367399962612465,1.728199433399854,-0.046396315423733486,1.8076811845038803,-0.11650379804093362,7.080643291938842,-0.6333785433032111,3.6052516370062784,3.7611613178882592,2.4724015741788152,-0.05577714692051407,0.4335054775115185,0.6298647078064641,-2.4823866417453755,-5.92869043608925,-0.31327902674352875,-0.22164238205832051,4.884050103343462,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-01-18,0.8325825178406895,4.500245853593551,-3.3687987403083315,22.34608387418287,12.751831620596226,12.165346697438174,11.42496319226977,0.9482480601198037,1.180034874477022,0.6604092229080637,2.2205182136904438,2.3778917321942004,0.050949218542654315,1.5280306558618189,-0.5544919320774319,2.3778917321942,0.0509492185426536,1.69227872581737,-0.48246490244494444,1.4704518615945508,2.094967257864228,2.101824701993696,2.2257319528509143,-0.9377034029454726,1.2939124812552545,-0.0001397306493346856,0.46794761802381246,0.36516246724594303,-0.08940101134285747,-1.9915883625979762,2.539034165934795,8.273609195996865,0.4108221455204866,0.7181791226698481,0.19461853997036432,0.7321017864552398,-0.024283499101660822,1.2373450153560268,-0.5440986976772119,-0.3523321380738788,-1.0046935588047836,-0.3467027877408313,-0.8376631769367207,3.564545116780261,7.186181204028673,-0.4040357225521522,-0.6394548407332236,-1.3719201208301037,-1.5563075848605514,0.6900738478725575,2.125350907761834,0.026411070715083862,1.6097856728845061,2.273281096245759,2.4907299239850844,1.5752283384028192,1.7388259674957238,0.22655339883979178,2.0116256219359583,0.046465111675263564,7.012564637775032,-0.8811619877928021,3.0798162612170517,3.7644846956148914,1.9440190231221657,0.8422535858216647,0.5616192084133227,0.3654531109863616,-2.692956349810184,-6.093380622816633,0.13576216544737066,-0.16124883350978345,4.792356633035836,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-01-19,1.372091593084348,6.467357735961189,-1.7462985831538367,23.59271170057917,12.870661929198537,12.199148361512123,11.357851837956124,0.5031612226636386,1.3190893804549442,0.31206338659361366,1.493742044018752,2.4100178857494745,0.0888154382983652,1.331941479471203,-0.8074519029364854,2.410017885749474,0.0888154382983651,1.7717994164686526,0.8818959340882501,1.4123109784521446,2.0550813781187336,2.1350724911040095,2.180829254456116,-0.9393964296481545,1.242975019695599,0.026158555949555986,-0.1778883794014542,-0.0713050515087045,-0.4017065609529024,-2.1461965448812035,2.5439632802460306,8.278524342578972,0.4479553935159071,0.5715302844957307,0.22730509886029637,0.5880772576157464,-0.024283561007563556,1.5795543402263885,-0.3680344531527356,-0.3937559961602346,-0.9583431823669577,-0.13577981957250726,-0.8656989105143115,8.105852285310915,6.821596853660457,-0.41745407225134606,-0.45022434373705034,-1.3407040246658684,-1.5958184352277702,0.4974826404110975,2.038866209393084,0.09075097232890698,1.56396175242542,2.2641456671590103,2.4381329263103066,1.585276947917621,1.722085313216032,0.18167476792127252,1.828514302538414,0.06041472403945467,6.907103373638571,0.2908481731290034,3.0110919940184457,3.78569756465129,1.2990758266553035,0.9507948845797046,0.4249957441081229,-0.04414930544642417,-3.019151805259794,-5.947845950308238,0.1956259545407228,-0.22736439116465984,4.687319632890434,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-01-20,0.9838526122741806,6.874820084071682,-0.033238300695105936,20.05990335546917,12.92556207901959,12.22057833742922,11.339528820837597,1.0955999015725946,1.3729010818341458,0.9285680392467812,0.6934113282201745,1.4549971727803925,-0.0593310587701196,0.973589102346561,-0.9274855074613728,1.454997172780393,-0.059331058770118884,1.2703182521688463,2.227400308609814,2.1860728979984327,2.2503339463197576,2.2209322255796815,2.3575902141069496,-0.880120226440196,1.557908495567976,-0.12689564695792113,0.9554836446922397,0.6946480343431715,0.1463557556543235,-1.8748759786780718,2.5488923945572663,8.28343948916108,0.3007069189883619,0.29278270937052164,0.09074162271029035,0.2886709080173312,-0.024283658063683333,1.7501144041860717,-0.2531581020991945,-0.4347036860093998,-0.9215179655233644,-0.008408383800167486,-0.9096969262219059,11.084343479910672,6.314582992143338,-0.4544620528271603,-0.24004945647610887,-1.3961234736124362,-1.6252800733236294,0.6350476937040478,1.9098040542985733,-0.2383653542713818,1.3770811605314959,2.159965956539504,2.38758095731399,1.6059405571628982,1.7129689674451938,-0.10343824030417158,1.6290976700200663,0.18904215498686508,7.060319153588651,0.9092413737876023,3.0253992641176097,3.7267527093446593,0.01712603673933939,0.9318124548434841,-0.16031830253782778,0.550927514626411,-2.5452499273322333,-5.26633678636556,0.18483266874409676,-0.5016224182972553,4.556057886352141,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-01-23,1.105885460358959,8.963124418803485,1.423184387419324,22.115779197124642,13.155189488856916,12.294136402700081,11.227819122698639,1.655034057416593,1.6243534098112566,1.6359129853200365,1.2808708468179295,2.8632148186341944,0.6090733888607784,1.2910985174146952,-0.7929712725346063,2.863214818634195,0.6090733888607778,1.9159906457032194,2.4668582980596327,1.6353349642924844,2.424380751100793,2.3138139805305578,2.678515299085677,-0.7365841336750754,1.6144436779198303,-0.08775295704355769,2.228784550569233,1.6602876923009502,0.8372997804565093,-1.532821218948349,2.5538215088685017,8.288354635743186,0.6471268931395165,0.41476903893963074,0.37095216018624716,0.42874873787450746,-0.02428349986254543,1.9801556363330761,-0.03411583179664077,-0.4346156664220703,-0.8784081110617711,0.06712991303516476,-0.9719582026889141,15.30660170806407,6.10713748651629,-0.7783378690111059,-0.2915477199401328,-1.3984298070042747,-1.6679420541783616,0.30353258624126883,2.084167750256712,-0.4711628402128443,1.4470495508575651,2.204429083344727,2.442217180652072,1.6777151301151563,1.8157716852938965,0.3586170195933564,1.928323374889799,0.20773022335972896,7.23991359407822,1.3498315139450787,3.1157507772542163,3.7970608976323166,0.27429843127587433,1.6503883472001537,0.03538315353669102,1.2484567677106087,-1.9897579105106897,-4.820534208784581,0.5241218755424328,-0.41173788655698823,4.452290522525817,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-01-24,1.3545633894547882,12.827368224324845,3.02895427434326,28.91881964866906,13.60306857335003,12.407031810167373,10.943227194186546,1.3410712779866665,2.161292145622706,0.8758818855756036,2.275098081487601,3.371950477668121,1.0749848347275417,1.431514719819131,-0.6350980346175126,3.3719504776681215,1.0749848347275417,2.1328314213826265,2.7877903226928513,1.6353349642924844,2.5588720236119173,2.3138139805305578,2.838253337748393,-0.6165162959308483,1.6144436779198303,-0.006223287642098628,0.8809910269819067,0.9091677929479612,0.8740421829034255,-1.5146317373264901,2.5587506231797374,8.293269782325293,0.7306161538346858,0.41476903893963074,0.45489675917264877,0.42874873787450746,-0.02428315319057491,2.3970564715285,0.22410718453399317,-0.403808586329238,-0.8323689419059244,0.1805991766630853,-1.0081850737228524,21.960127855530864,6.422716721186593,-0.768722309874079,-0.2915477199401328,-1.4417053494263279,-1.6679420541783616,0.7788717097051803,2.195460415577005,-0.3361582016154928,1.496635097460588,2.214424076710967,2.4921656596520023,1.6724328402002384,1.8589641938415173,0.7982332026932594,2.045518817701198,0.26494570736271655,7.256399348812205,2.1647776508146754,3.2196015709113612,3.809761783713049,1.1322809646706669,1.7867351414656267,0.0571114854392952,0.8994242207416298,-1.938766882497556,-4.7796120514296865,0.5736199391145522,-0.4020843027500421,4.267068165419741,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-01-25,1.5397039647733914,15.828243215841331,5.128924741983092,31.853537208917587,14.043887922207496,12.571677921700166,10.779903749572775,1.108794329507924,2.5843630670873297,0.8695987411812958,1.4222081989966509,2.6428110836028096,1.8743022764955553,1.6395318616149672,-0.6374916830247026,2.6428110836028083,1.8743022764955548,3.05215795092311,2.3640202263743277,1.4953629608462409,2.153975066227778,2.243459689181639,2.4560587125297237,-0.697385378047161,1.1521044944293644,0.21479189206848773,0.8671503237172491,0.899618490295174,0.872610449169948,-1.4999799299819907,2.563679737490973,8.2981849289074,1.1282096706644371,0.5689551673475276,0.819541264045302,0.5870387847061345,-0.024282990439819054,2.5188878688370098,0.41201498784727425,-0.32643789004421836,-0.782455701946594,0.27819935296171955,-1.0548411175763677,26.38157350725696,6.595917821731105,-0.9073408894510225,-0.42616624093912264,-1.240653859499516,-1.6153822297546065,0.8790342488951649,2.064083238018463,-0.5454684075910192,1.334396288765716,2.1755912307883274,2.4957922914498116,1.6163724143649318,1.8588760170287792,1.2080005071486282,2.0575690870670713,0.2207378736995279,7.241113322958746,2.1781374686325234,2.6892240391986513,3.7774256629804768,0.9346708271760379,2.4684718211999535,0.2733945494712897,0.7772549620394102,-1.9860471062471177,-4.817556153195116,1.0182149511636316,-0.29841413395441446,4.31149382071859,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-01-26,1.4864154178387416,18.09434311838945,7.442085052141457,32.067105879167556,14.43019306242987,12.744333992941474,10.698672583047566,1.099665469411128,2.8955941426384495,1.0430028865175531,1.8480363604518937,2.4185972239865676,2.0017643541581376,1.5173323475224858,-0.6836282035933058,2.418597223986569,2.001764354158137,2.9576649122120924,2.015328953843583,1.5351201743900431,2.098903386875351,2.2218857801197807,2.3951137884677443,-0.8120439865452168,1.1880194962806707,0.17562491959460286,1.2739861840726865,1.180312230075111,1.0860400205544583,-1.3789721776756965,2.568608851802209,8.303100075489507,1.230785640536846,0.4886290820822378,0.8816964544583613,0.49965770979190677,-0.024283004936314412,2.723991837376007,0.6118652561632849,-0.23868071010952344,-0.747021025212001,0.3263901961203569,-1.125848012037558,30.05346317731893,6.806059393044379,-1.0409439116648298,-0.31086270609341166,-1.130116346691451,-1.595326440702192,0.7692657541202708,2.035069523802588,-0.6797166212501371,1.3294912506154695,2.3600075511399923,2.5036300880614193,1.807364283128201,1.9205934474639024,1.3424884673008768,1.7678145357973336,0.19160951535076126,7.339628707038333,1.887713680919899,2.68715409729055,3.7644340806688,1.2635509034966925,2.4738913229205277,0.35851059146997444,1.1557846742545739,-1.6813355058148258,-4.573013994571833,1.0215369007772521,-0.25735948997726094,4.560334608335168,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-01-27,1.8620588251125738,20.48493655850476,9.770759860796783,32.59956095857438,14.804906940412614,12.982580163716419,10.774273568878346,1.1261074691137716,3.0635711558391496,1.0830579505883497,3.0911741730266535,2.702480599435695,3.1348493871704695,1.36034427582781,-0.6626498266318483,2.7024805994356957,3.134849387170469,4.321737119856318,0.24088335333023542,1.545431270101355,1.6209339028407923,2.156583514113654,2.2346017457096554,-0.6816361971558601,0.5437568221904779,0.5378797367680604,1.34202273991111,1.2272536065883533,1.1217325795594253,-1.2367451319124552,2.5735379661134448,8.308015222071614,1.901511149853663,0.4257781285934977,1.584786652443777,0.4240104389646483,-0.024282712068417422,3.0892755090772925,0.8406481122972892,-0.08276762994409308,-0.7151382996087519,0.3860127716687252,-1.1879254401314436,32.003806783984125,7.283441624703954,-1.3078730428793455,-0.3321939139175663,-0.8786103688712746,-1.5754005880895723,0.9792682038519543,1.7053713849881684,-0.9082237989296941,1.2744091409575529,2.323590191527897,2.5258055777408845,1.8568973515538947,1.9328742165788864,2.061450333343308,1.9863260679161943,0.027765475058448605,7.335203020132962,0.7240707206172555,2.290662383420161,3.6087772906912727,2.5240427339854277,3.2732107833731536,0.07794894484856695,0.81910667892751,-1.6950243134314955,-4.583999761306051,1.5703875476333136,-0.38252785490095464,4.88150431162615,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-01-30,1.8589977278459733,23.090669501477244,12.138114376168868,33.65041267942593,15.197363371029812,13.248001558063573,10.888129678415638,0.5616580894138958,3.2054913480559764,0.3154768572169974,2.380284280438268,2.651427959886289,3.553450737167974,1.70647226133245,-0.5497639001975737,2.6514279598862873,3.5534507371679727,4.740248469098607,-0.07214850952623397,1.5106179761316683,1.5761187827259164,2.1395075070017118,2.469692074097068,-0.5366264737324623,0.5647514476015887,0.44634108855481297,-0.29257758410958684,0.09947180880383678,0.2642072713530096,-1.5406518501095228,2.57846708042468,8.31293036865372,2.204701519451581,0.6714498087606793,1.8216831625962113,0.6794804456199097,-0.02428264157777144,3.2648101774431693,1.0614882229988134,0.08545282466458311,-0.6821066335305216,0.4907499691313936,-1.1909980182070925,33.761708342829756,7.7642646523759264,-1.7177587085669401,-0.598748383023328,-0.6025496848678968,-1.5552127067098034,1.068714313851116,1.8540918981916292,-0.7925650285482343,1.3155760959390794,2.3261575341691993,2.544067561472537,1.8459307895015435,1.9496978483489014,1.9481783160117867,2.142734673513525,0.30267909504247253,7.189139849093444,0.647278002445261,1.926642672726824,3.5122786480061983,1.5321070573905633,3.6802997253575587,0.3881229573580914,0.26192804400031877,-2.146802916616064,-4.9465685466290585,1.953177927926575,-0.2259037223086165,4.499139099049655,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
