Date,NVDA_rsi14,NVDA_macd,NVDA_macd_signal,NVDA_macd_hist,NVDA_bb_upper,NVDA_bb_middle,NVDA_bb_lower,NVDA_bb_position,NVDA_bb_width,NVDA_stochastic,NVDA_mom_5,NVDA_mom_10,NVDA_mom_20,NVDA_mom_60,NVDA_mom_120,NVDA_roc_10,NVDA_roc_20,NVDA_mom_acceleration,NVDA_vol_5,NVDA_vol_10,NVDA_vol_20,NVDA_vol_60,NVDA_vol_parkinson,NVDA_volvol_20,NVDA_downside_vol_20,NVDA_vol_asymmetry,NVDA_dd_20,NVDA_dd_60,NVDA_dd_120,NVDA_dd_252,NVDA_days_since_high_60,NVDA_days_since_high_120,NVDA_sharpe_20,NVDA_sharpe_60,NVDA_sortino_20,NVDA_sortino_60,NVDA_calmar,NVDA_ma_5_20_cross,NVDA_ma_10_50_cross,NVDA_ma_20_60_cross,NVDA_ma_50_200_cross,NVDA_adx_14,NVDA_adx_28,NVDA_trend_slope_20,NVDA_trend_slope_60,NVDA_skew_20,NVDA_skew_60,NVDA_kurt_20,NVDA_kurt_60,NVDA_autocorr_1,NVDA_autocorr_5,NVDA_autocorr_10,NVDA_mkt_corr_20,NVDA_mkt_corr_60,NVDA_mkt_corr_120,NVDA_beta_60,NVDA_beta_120,NVDA_rel_strength_20,NVDA_rel_strength_60,NVDA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2015-11-04,0.2688463225653056,-0.02989893702677751,0.016462926862849482,-0.12682239938825654,-0.48544887286583094,-0.48035402604528354,-0.4722972403080687,-0.04545424559881446,-0.07871571525355252,-0.3506258737785696,-0.20691932920666342,0.0075646323381139535,0.5479971378177808,0.18463651663439692,-0.02337744583921589,0.00756463233811527,0.5479971378177813,-1.0119746404863552,0.8720630433149066,0.4835338058998488,-0.2583243497819273,0.7731747865173946,-0.3599648976816607,-1.4962738303549015,-0.3677232297964346,0.1556545609019524,0.2004262719718632,0.3692008485724022,0.3817023376639418,0.3817023376639418,-0.408450204927961,-0.7955168942132168,0.9314626194883413,0.23834692882838554,0.5019912046313587,0.15214096641240177,-0.029421193536076203,0.2372988793063692,1.3172783795160015,1.2820956905370804,-0.45157800155514766,1.5300788420209772,1.437484625190545,-0.0329065094653114,-0.15931285655899444,-0.26348577974328247,-0.13205567119219885,0.5216677414864096,-1.0479563660347766,0.22264195526904956,0.4105394807774048,0.4385229154609292,-0.9070393353112779,1.768815237476391,1.223143505774277,-0.24004433024865865,-0.339351250985224,-0.03370141853210189,0.36108077495971136,-0.483170268549781,-0.09871293251418303,0.1053732712724405,-0.269661052052369,2.562387115613476,0.5113860367794745,1.6598740015543563,0.19202065659810524,0.8281503245315901,0.8365090815530013,0.8365090815530013,1.6322813489999235,-0.37795329657105725,1.7859155002963463,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-05,-0.09244676278271738,-0.06742609938334843,0.005799533347868905,-0.20353987438524546,-0.48629720846852764,-0.478524980346294,-0.46729890292678666,-0.33865981938947487,-0.20344981474750648,-0.8647564374674814,-0.6832292549249755,-0.04216160244281719,0.25302783754363845,0.1107662368285873,-0.09840015901132282,-0.042161602442816956,0.2530278375436377,-1.090291059087007,0.9477251384305718,0.5401400640341504,-0.12517197759242782,0.8084516392244362,-0.28142218451429823,-1.4940699883082038,-0.23893248750077162,0.06622422145782086,-0.06472062210950824,0.141854530828849,0.16008061564649742,0.16008061564649742,-0.40381684305197674,-0.7904985283194771,0.5073390363925951,0.14562272261814266,0.18907734535489662,0.0668305074538826,-0.02942733190929354,0.03863816233667176,1.2499400383414812,1.2933150323307427,-0.4147028210539633,1.1917926404237666,1.5303229305816788,-0.07507924153426847,-0.14420118936544526,-0.03284208370114259,-0.0904881547925001,0.09434847198539226,-1.1086269873615158,0.28416490505379516,0.34973921719078993,0.4902799347767902,-0.7842616389460644,1.750250574344259,1.2183719213488797,-0.22720771433526563,-0.3314892154315804,-0.214328540142567,0.24059030098095385,-0.4310463217762773,-0.0855908824828862,-0.11391700853362946,-0.269276247496272,2.5315278231446605,0.15333932294956912,1.6557707494331242,0.4182264634061962,0.8553065611302294,0.8636505736058676,0.8636505736058676,1.62765179232255,-0.24133766784962465,1.795083054826334,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-06,-0.5199790391116901,-0.11366973030800628,-0.010692744144285608,-0.2892528162595273,-0.48769796592691433,-0.4771236330761685,-0.4625784777553873,2.7938785796737085,-0.33370877814274463,5.3045660168607105,-0.22691691966470762,-0.6782937193867105,0.06931657205137338,0.02241316146289486,-0.1420000203458729,-0.6782937193867107,0.069316572051374,-1.4606005913704427,0.16933892272326792,-0.024910281983113687,-0.05756573490538166,0.8301976707195583,-0.20874854929121128,-1.4857777190418608,-0.21519420417623816,0.06832176469367326,3.116916111592541,2.869902310950315,2.819435967327931,2.819435967327931,-0.39918348117599245,-0.7854801624257373,0.2579337122483857,0.0386361645353746,0.019845291305987594,-0.026287253774847915,-0.029433797160366388,-0.023449500730782377,1.131187230752875,1.2934473395690271,-0.3890569155950794,0.8808374646979048,1.6167634926987866,-0.12855600656556215,-0.13156366219418408,0.1544875628404123,-0.010876714096998627,-0.10717853973422348,-1.1485411885032748,0.3700289169102315,0.499726167250871,0.30996311368178436,-0.7258650866920593,1.7371055490465162,1.2166983504273394,-0.2245703535426184,-0.3262035559102602,-0.2958757812008757,0.16083955485457574,-0.37716509283573035,-0.08196159100544556,-0.35788052349296706,-0.27179941629822185,2.531451695040618,0.5859573627874374,1.6857606098460052,0.4170667162299764,0.7668868805503727,0.7752789007100954,0.7752789007100954,1.6612833770919886,-0.24201241803570367,1.734814606471582,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-09,0.8019955103287993,-0.014306264665815449,-0.03369736831556451,0.04875496961406237,-0.4740064413103372,-0.47213698065435045,-0.46794180707957056,1.7370236630961715,0.07814581100529636,0.6556857414543498,1.9371814693653207,1.054943003563802,1.5802959635499725,0.9504999925920443,0.4855862320270061,1.0549430035638012,1.5802959635499714,0.010611145804330388,1.4726803860094635,1.1414234586776764,0.5583655823006549,1.0721570640811393,0.38950598859009616,-1.0595127980881116,-0.19776270616438388,0.6251777981106476,0.6500264317182086,0.7547039152003522,0.7574984108841097,0.7574984108841097,-0.3945501193000082,-0.7804617965319975,0.7637837647299193,0.41434128300221873,0.5286135759799417,0.37156045044952674,-0.029352262716634672,0.27976634399842487,1.1865191539389546,1.3747079025714457,-0.35050749636782896,0.6618669007500313,1.7439417031404794,-0.07179432906276223,-0.09781868239951597,0.599190443554495,0.1510650832030998,-0.16423740145735186,-1.1627606023759427,0.15021513940054942,0.6545483335942329,0.4883020453048611,-1.1539934577546096,1.5163164720522255,1.0558369708418924,-0.2325873819446322,-0.3305847709252818,1.3214716282019139,1.1497759525745084,-0.10702044624203572,-0.12409571745947812,-0.8016126920445652,-0.26675095165228524,2.516874824496327,0.9182425255943207,1.661427570957017,0.5447489240120106,0.3426998004699779,0.351322134053134,0.351322134053134,1.6315950821460774,-0.16473891209045807,1.6954353421465573,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-10,0.7554682812751473,0.05266878094633835,-0.03102064456297156,0.22872313682052256,-0.46446427378709587,-0.46753252521398314,-0.46921566386577573,1.0089432718702407,0.3083093094341652,0.3553231581577534,1.5928033422431196,1.0565937212599703,1.3988742147651703,0.9125257540128621,0.4636909660627552,1.0565937212599703,1.3988742147651696,-0.2671588219317749,1.478907043437813,1.1408734288505848,0.575400865980083,1.0779111101946668,0.3104693919044849,-0.7843369016932483,-0.21586552362863026,0.6740323576304619,0.19780131256975067,0.36695011561034285,0.37950827831077616,0.37950827831077616,-0.38991675742402393,-0.7754434306382578,0.5879883716757108,0.37583034045319375,0.3940966447735558,0.33927841756680627,-0.02942012840916642,0.5164905689393158,1.2436412263595042,1.4431141908115064,-0.3136470140722796,0.455451352654003,1.8512997853215325,-0.02762065539226402,-0.06645863225951683,0.7656461809404317,0.1824769670451048,-0.14402055168115668,-1.171914283883134,0.03765867677543379,0.6209575177164196,0.5126276903563722,-1.0472871204148289,1.5244290001306722,1.0566022937220303,-0.23399481384901757,-0.3371228250611929,1.2598700112460826,1.209374334141331,-0.2057824401570974,-0.1615104085240394,-0.5261668310061196,-0.0666180640508741,2.553464354121453,-0.26050568666612794,1.411112027861437,0.2345292143542573,-0.004079203328174265,0.004731414772097407,0.004731414772097407,1.2366565207673184,-0.3520412160845724,1.7126396520384184,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-11,0.6479614315354894,0.07670724582120074,-0.014670196977936706,0.25280602025536103,-0.45972204792297156,-0.46351955511170734,-0.46608482310796545,0.7019874735535073,0.34192175029931676,0.1688226853555294,1.3320981346080953,0.7810577669999301,1.1494529936332696,0.8209204134505946,0.4044529772384833,0.7810577669999298,1.1494529936332698,-0.2963813714116887,1.673650973910143,1.2957610201805225,0.7199190264412983,1.1219597957244651,0.5308803664483707,-0.5016682801520573,-0.08128101565448026,0.5437506763584362,-0.02830754978729999,0.17307638594001307,0.19051630232482955,0.19051630232482955,-0.38528339554803964,-0.7704250647445181,0.320181646938892,0.2759898142313315,0.15655675065673966,0.24011454899049245,-0.02942611430642858,0.7107273903880035,1.271280351038676,1.4949289349758546,-0.2800029908165037,0.30545676625491075,1.9177882653708467,-0.016739823128425195,-0.04128538537692567,0.8004050673380578,0.2097078404881734,-0.350467784260247,-1.2317886503494453,0.05484122638223215,0.5897569338300587,0.4904751736738678,-1.0970480131814715,1.4948351520857712,1.0269296451347016,-0.22890735315988142,-0.3403911203850386,0.8848391873258361,1.1350619224804137,-0.08979639854363525,-0.14710935538655273,-0.2924950548489411,0.10293891889438508,2.582482217861471,-0.8732621269576175,1.1028920298804958,-0.03643524794648143,0.12939731935764626,0.1381354660500619,0.1381354660500619,0.8514845739256779,-0.5137780039121601,1.7369431247828784,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-12,0.29262134028320935,0.07778717826066564,0.0035100336308875467,0.20796530460935106,-0.4557403448922654,-0.4606531514030446,-0.4645538228207039,0.5337897230994844,0.3926822433673674,0.10991556605561648,1.4768262725219092,0.5213428511193149,0.6312055416222669,0.8163942334526996,0.3641072293184291,0.5213428511193138,0.6312055416222663,-0.4464023239489057,1.570208552876617,1.2971169681847243,0.4706151390716533,1.1236646562374277,0.20220872143259352,-0.3846307900773903,-0.09858121933528471,0.36733007244582516,-0.11121394779069306,0.10198951023379248,0.12121939897835174,0.12121939897835174,-0.38065003367205535,-0.7654066988507783,-0.1546258611712183,0.2711650432665462,-0.24713111907374308,0.23558061507434458,-0.029427084067009335,0.9853582731660034,1.2603310763757978,1.5057807277224942,-0.2424616040806324,0.10006253539398283,1.943390145951897,0.0033143068217736586,-0.020786098039141294,1.1475007696950055,0.21215610614333016,0.3231395100815502,-1.23436050247811,0.11547639178315174,0.5853275390325542,0.2712774665877699,-0.5568083497389545,1.4973062671383293,1.0296850512390998,-0.22777017483755554,-0.3361176836148492,0.32323529378500104,1.1381142037935166,-0.1881408426601763,-0.19497776272223277,-0.23633157657117804,0.10366211347482886,2.5843165629929374,-0.8171883284080931,1.137491192400937,0.043865487826074245,-0.3142722162434207,-0.3052931780801992,-0.3052931780801992,0.8833290665429786,-0.4669236487837804,1.736458564566355,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-13,0.19540565824617093,0.06780541321598317,0.018283330826375413,0.14120519647475124,-0.4527103585860174,-0.4579505368354947,-0.4622509799879022,0.1469283098665801,0.40722601998187713,-0.21140065065902752,1.644501256563256,0.9835356969988626,0.562766219786046,0.8184800330622646,0.37682911810495795,0.9835356969988618,0.5627662197860451,-0.33989614008659436,1.4853415120614346,0.819126310892333,0.47697712195241704,1.1232392234761504,0.21560232289760448,-0.28411791009659604,-0.1245528946304225,0.40170057830088884,-0.5634372183305619,-0.28576270429387945,-0.25676918844462177,-0.25676918844462177,-0.37601667179607107,-0.7603883329570386,-0.22639346323592774,0.2733121719134037,-0.30020947073943405,0.23741032034509899,-0.029430429557426776,1.2996099768252394,1.3091150486707634,1.5108688223693083,-0.20903069605924748,-0.11256853771459821,1.9307950668056955,0.0121135297001853,-0.003033870988644724,1.2182215237492404,0.21051327809109932,0.3481192773569897,-1.2337004328300143,0.05492483409638068,0.7471966271494892,0.4553615791089077,-0.5002937958482725,1.4839996548755676,1.013576959393589,-0.24677414916438475,-0.35264267237892727,0.6001106529606286,1.1875853968877033,-0.2214671983833279,-0.262274824291804,-0.17447598270844808,0.20817697766467166,2.620362308632295,-1.600080229254919,0.4319006090903014,-0.07235825067878077,-0.9380167215600373,-0.9286990197761793,-0.9286990197761793,0.20047471831446637,-0.537813598277954,1.7981887908752108,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-11-16,0.007503262941532679,0.031377672897689536,0.027984290531148977,0.013952114261706372,-0.45127683523489703,-0.45618519360926085,-0.46009929478204387,0.4028663755494354,0.3920080640528177,0.10991556605561648,-1.3293971578090864,0.3345869191736293,0.17701295964691277,0.9382815901189724,0.04117229061649292,0.334586919173628,0.17701295964691263,-0.7015430360642011,-1.0273573157036755,0.7024891422304075,0.5252970442483142,1.008980297124321,0.27110759676197954,-0.18442066211917732,-0.030604258044778055,0.31136783848440686,-0.11121394779069306,0.10198951023379248,0.12121939897835174,0.12121939897835174,-0.37138330992008683,-0.7553699670632988,-0.6346228602396359,0.4174565234469953,-0.6182466991674228,0.41559785199673316,-0.02942747011626127,0.9261547368024241,1.2931491228302583,1.4794205736981483,-0.18005046388160564,-0.355534980606332,1.908715539758874,0.0073971849157680025,0.004396561644265821,1.479803071169995,0.37168733866963183,0.5191358648985972,-1.208948592345161,-0.342487451071626,0.8090399817598509,0.24885133666832077,-0.35836883605678055,1.435106792559657,1.0522680931848707,-0.28219502536388896,-0.39704005610721954,0.36434641887781866,1.2421168069664092,-0.2854364316875287,-0.21755825894139477,-0.046721845674168025,0.5150005510671016,2.459358413971734,-2.521663461382629,-0.23679564403173778,0.14478454956112574,-0.523560112557653,-0.5144674410139094,-0.5144674410139094,-0.41956343931677403,-0.39537603920322134,1.616921365835521,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-11-17,0.171634395488631,0.018465112356153373,0.028016743132596576,-0.022189004870541117,-0.44879776535191407,-0.45382836281305006,-0.45789737981861717,0.3327775041399781,0.39725720844097984,0.10991556605561648,-0.8749217364676016,0.45429262282781496,0.4115924407160199,1.3180122518987794,0.06950746612058044,0.45429262282781563,0.4115924407160203,-0.32977787358156,0.041934991181130386,0.8326153665874293,0.6307113133560365,0.9008295194514249,0.5009780804824733,-0.06224498385954855,-0.012793323533481277,0.32637430816414653,-0.11121394779069306,0.10198951023379248,0.12121939897835174,0.12121939897835174,-0.36674994804410255,-0.750351601169559,-0.38966745320823803,0.8169222669427207,-0.42900738065994126,0.8557536094228014,-0.029427218194340916,0.6486908246409755,1.2782389817021897,1.4535265329078746,-0.14421138886230989,-0.5849517525916968,1.8933934968868933,0.013203605885961365,0.009578463504151404,1.1882602766828823,0.3024635352346854,0.0355629937626155,-1.155389913720114,-0.9490564912028691,0.7827754331155564,-0.09890711068398518,-0.16157569032948252,1.363600069124753,1.0946843400953614,-0.28384926508235103,-0.3915003114989685,0.4493135906035227,1.2882772474745867,-0.38078414870464483,-0.2181561174922585,0.9959290587083658,0.5980264745704836,2.1840151696079397,-1.3965218618169832,-0.09037624280415728,0.9565810637105336,-0.5291013795514918,-0.5200056993631398,-0.5200056993631398,-0.30603439665259513,0.13818961675610097,1.6291564583205207,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-11-18,0.11404390103585679,0.0022133623857525215,0.02530324521579057,-0.060425906059380384,-0.44681388792907795,-0.451435138893696,-0.4550284507251124,0.6464466031072729,0.37866781806707284,0.5103928215226496,-0.5074730785846543,0.5550778510280808,0.4273084078369705,1.5952782573013788,0.07155013248783264,0.5550778510280815,0.4273084078369701,-0.0993727558053779,-0.15637185019808153,0.8225258219476779,0.6297485415294435,0.7183963487465868,0.482739001432062,-0.06206922475854052,0.0015994515138438854,0.31384926868046137,0.4524212651962969,0.585270261709879,0.5923311082994147,0.5923311082994147,-0.36211658616811826,-0.7453332352758193,-0.3736340016941505,1.1458356911671799,-0.4170837288464405,1.278087536313651,-0.029408553021040364,0.4698322294825704,1.286377560698887,1.419946711898035,-0.11371162729869716,-0.8263350620541842,1.8747375944894729,0.009219194984999582,0.008187560709538926,1.1716598217637473,0.4713807855915188,0.027980776367064288,-1.0626702683455693,-1.3798279880624507,0.6318608246667199,0.5503656753212295,-0.1637183176589625,1.2510256775316029,1.09826033462591,-0.18808434807399857,-0.3865508881381592,0.45995609928468056,1.2394671409788065,-0.3801982810252973,-0.13520036003121208,0.9464507899951676,0.525671538711648,1.8060881840267657,-0.9254695836813028,0.1322140861559585,1.5757277534360603,0.23977614190186158,0.248454358139795,0.248454358139795,-0.11712377425699429,0.621919411332503,1.3529831265287853,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-11-19,0.693205054626969,0.01083839260471725,0.019684562258872725,-0.02155208874286817,-0.44382012248441466,-0.4480338259096522,-0.4511577881760262,0.6006774193470266,0.360280974239346,0.5574690802646636,0.15950928444670187,1.1593311667774053,0.8431992500539242,1.9581183728753815,0.13100937803281731,1.1593311667774067,0.843199250053923,0.5896990919639116,0.2728345162301516,0.9309066383163633,0.7097327603455004,0.6825584727099551,0.6253562577597248,-0.015065880291489725,0.010076681777619492,0.35773264870396865,0.5205129139667434,0.643654447844443,0.6492451766606385,0.6492451766606385,-0.35748322429213397,-0.7403148693820796,0.031476000689020456,1.500398587603053,-0.09617369192293881,1.687088169654895,-0.029400216479617235,0.41612497913283225,1.3466354611883449,1.4080304680803075,-0.0768637475329436,-0.857095169269018,1.8597875991764805,0.007493051209034329,0.006644349876160021,0.8088515005675988,0.31250946417755127,-0.36454558561728484,-1.0484168540669243,-1.075895169164216,0.13317363117418624,0.09082957393182865,-0.03128721238583073,1.2405928816813592,1.1375805781257986,-0.21000238786779465,-0.37616514756933506,0.6455408545704784,1.3785413456643696,-0.4326345406757723,-0.12231002847706617,2.0188755985571305,0.8661962802238066,1.8926496876859011,-0.026272762513736763,0.8119068740597168,2.1425571368135246,0.3592505036508653,0.36786385098882723,0.36786385098882723,0.3501594909715751,0.9668475557787943,1.493209720105111,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
