Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2015-01-21,-0.8975761142363896,-0.9202261079507361,-0.7743491311166315,-0.5095972273434026,0.4061100709364599,0.4117947635811423,0.41603843446548855,-0.3935716562809525,-0.26771354556720267,-0.1399756091863221,-0.2660850810397671,0.27100012759204284,-0.7721933748461332,0.013060557670591631,-0.0542419809182564,0.27100012759204417,-0.7721933748461336,0.6459178982217885,1.1389853378054362,1.454905971415764,0.922135056549068,0.23027324111790132,0.7777486127420762,-0.673103936538135,0.7743476780862718,-0.2801431855464301,-0.16022958035804222,-0.3859440908238354,-0.06455904337276402,0.18311201642865244,0.7144978255214368,0.7144978255214368,-0.7683638969853069,-0.08781772569421428,-0.6392177467857709,-0.20048194081893786,-0.024292320373988922,-0.7987629215001036,-0.8823127561376207,-0.536385736943004,0.7536554891516912,-1.1862748680281192,-0.7800040460144116,-1.015016455431697,-0.3251493731207111,0.5251647461267183,-0.3002323595695174,-0.28833858131267015,-0.5916915421871805,0.6218483022495165,-1.1750353771563105,-0.2525680062229566,0.09724314169284996,-0.7181907679177364,0.15733665296974797,0.2546666834944812,-0.16483529305113553,-0.5623205497073598,0.4557280689722682,-0.021863424824838502,0.14450373262892685,0.24700912236066858,-0.6307889804461845,0.247340510748553,-0.1802881003416549,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-22,-0.653867378195112,-0.8520693626456828,-0.8140919564619851,-0.22695477165539227,0.40177663698719734,0.408614184331995,0.41409978534281894,0.36686929086101683,-0.28284291556157437,0.9732342974871899,-0.30061093251147,0.4262638157433825,-0.5597092634817077,-0.0714365421757118,0.004331753693267551,0.4262638157433845,-0.559709263481708,0.8060700937927215,1.115016301023746,1.4647634880379887,0.9377706358980873,0.18478509080235012,0.7754568471635248,-0.6589705414508036,0.8212266244469223,-0.3033847760730432,0.47250632246888213,0.004769374079664008,0.21778731300686788,0.396980139635066,0.7164363449941109,0.7164363449941109,-0.5891647741445433,-0.16885517549390575,-0.5361589419537276,-0.25873917589629003,-0.024289271798117726,-0.8061679498201013,-0.8282726527760951,-0.57431681886699,0.7359645046124297,-1.1484121405878716,-0.8097755581322423,-0.972867412289134,-0.39422723808136234,0.32116534995998863,-0.28522459649877074,-0.36758463571654837,-0.5399119163618522,0.6866134411033052,-1.1197183610966142,-0.28828941225006327,0.1353415866544633,-0.4276420973070166,0.2302670910570772,0.22972709942973213,0.15652935961113978,-0.34270164526464003,0.39786926723327715,0.3604958712745329,0.4768588866091641,0.5434404935788716,-0.43380658709741376,0.20271650528677543,-0.035306895820547336,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-23,-0.08148156490987704,-0.6569874504538866,-0.8314229208576834,0.33883580793141693,0.39945607575075254,0.40784397148837037,0.4149842832640364,0.5313821791679457,-0.30382060069778444,1.0282788997443864,0.5364102671585562,0.6716628428047323,-0.34393655523755967,0.1134046769672675,0.32026875797855514,0.6716628428047342,-0.3439365552375598,0.5209107195688656,1.6398453651544918,1.6715410067470016,1.1531608537536329,0.2992156473513249,1.0133915232831023,-0.5899610293932227,0.8212266244469223,-0.2178240332060715,0.6012669402676931,0.0842788612109005,0.27524428852897453,0.4405019179133291,0.718374864466785,0.718374864466785,-0.40884370046982466,0.003597282802287163,-0.4364174156548229,-0.13205474566383557,-0.024287566233323312,-0.6404494577050184,-0.7593232349451102,-0.6037334488166523,0.7210412124018573,-1.2133225112304098,-0.8557541922258332,-0.7568160062224348,-0.4386372995080929,0.3049387726051805,-0.2647316346971955,-0.5938385569607127,-0.6269087814608179,0.7747979789717852,-1.1706221473479606,-0.07033015550028791,0.1369666958922371,-0.009291601723720252,0.2616831434959853,0.2663113415509815,0.7951270863433254,-0.31228604809795024,0.4776809221669875,0.37680560845319855,0.4910356707666071,0.5560849298601431,-0.4074300732331354,0.2636011533864672,-0.16793316231711594,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-26,0.11031561391168572,-0.47283301967401214,-0.8038900668809523,0.7622241903211692,0.40139390836936406,0.40847148278723344,0.41421337156839283,0.5495758213941833,-0.28608600674749834,0.8712175894555945,1.492386165927876,-0.0008140078909660919,-0.2203075100089709,0.16624534262090115,0.31788732283981036,-0.0008140078909654984,-0.22030751000897011,0.3284026894339954,0.2620683788653719,0.9634618436860861,1.1584104485965736,0.30113699663394095,1.0381562714172914,-0.5540128044049684,0.853604184297621,-0.23937154671914487,0.6279091757974041,0.10073040143499915,0.28713287916214986,0.44950713618102256,0.720313383939459,0.720313383939459,-0.31296546066434183,0.05465421815448795,-0.38019811688446703,-0.09686332322676436,-0.024287422600048347,-0.2735449450168001,-0.7545169740554231,-0.625849145587904,0.7073281059801064,-1.262226849508849,-0.8976193166481303,-0.533011077301991,-0.4813799262787209,0.19087122471979429,-0.3032950147762615,-0.6207903929913207,-0.628283056847341,0.8378791455921897,-1.1888775212277656,0.02325295754660029,0.12339312677437517,-0.8704992966850253,0.2562949935308475,0.2649846234797909,1.2493558392684656,-0.24483658656562587,0.4979247993710038,0.24058009219679766,0.3726254401450222,0.4504734879761782,-0.3484349478109954,0.2814984101399331,-0.13131504076606407,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-27,0.589882435121326,-0.3212520259141402,-0.7427850394290066,1.0137619966540496,0.4058496641895365,0.41002610622900093,0.412671073123504,-0.47973554190495726,-0.24687616779208824,-0.35879764675843157,1.7571985943101958,-0.0010178025338048284,-0.13749191779635153,0.044491903605434625,0.359751661500183,-0.0010178025338031876,-0.13749191779635034,0.11953398153542508,-0.16839262104445502,0.9634606032056252,1.1491884154744358,0.26297244730541725,0.9814691334478866,-0.5407506033747937,0.8898269105087969,-0.2544893024631106,-0.2512578551217292,-0.4421539130864998,-0.10517867881975286,0.15234397213805892,0.7222519034121331,0.7222519034121331,-0.24902914823470157,-0.05996276655397167,-0.3436792804615067,-0.17938184834890125,-0.02429205772662827,0.1408440443492695,-0.7471841320389948,-0.6369312061791761,0.692684968896281,-1.257226993432764,-0.9088479495334124,-0.3296002132033213,-0.5119671859290691,0.11762712990751258,-0.2434828105770173,-0.6149505631037884,-0.5812846313269366,0.8056153724319222,-1.137395782742718,-0.037212894792708125,0.041107210870061986,-0.365560687836352,0.27847463187413457,0.21978840519341833,0.8676572327787666,-0.3357833202466377,0.21448742512212698,-0.5852484925595106,-0.34520302446391093,-0.1897659472038649,-0.4280386221499313,0.044087239671851214,-0.16363261500194667,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-28,0.008614063895939925,-0.3912948779349624,-0.6617345642013858,0.6218834076519356,0.39071218084811676,0.4031086092721238,0.4145393589135193,1.2235263400775314,-0.3576983997862732,1.5003666286479893,-0.020979204630643355,-0.21712534828133245,-0.8811721073971321,-0.29644309129805596,0.16999909980737246,-0.21712534828133326,-0.8811721073971325,-0.3275067235769482,1.5853402785594402,1.3582766938781767,1.4601084220172846,0.5022488516312583,1.2621549122989058,-0.4088903362805387,1.461597096588071,-0.42629725073426195,1.1365399269099716,0.40370742960423023,0.5060771123521673,0.6153502263474036,0.7241904228848072,0.7241904228848072,-0.8057805657168136,-0.412401327439975,-0.641835248994634,-0.4277860901816367,-0.02428121519908359,0.24079238680429857,-0.741953271515072,-0.690594928559501,0.6690949716825006,-1.3131756355086528,-0.8992235497989588,-0.20130674671891655,-0.5712107376651057,0.13565098020451855,-0.40192890177670787,-0.5741149188615418,-0.585507391249582,0.7702654197355288,-1.5050096929315264,0.4320316024114,0.053368305705688755,1.9576792286768625,0.9536049179766242,0.5312210155128532,-0.6846632375500644,-1.1584227535480829,-0.23135382208571156,-0.4621950819680415,-0.23824227931625744,-0.09436643264563709,-1.0328200681383843,-0.3758645238957193,0.009577949498204962,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-29,0.39241685730038073,-0.15157064029590403,-0.6117577237696538,1.1373779610448123,0.40009647580087915,0.40510537557736287,0.40865866209930946,2.043574035831249,-0.25731370612809007,1.659679706897648,1.3492701205227966,0.732545498313136,-0.10108804377707266,0.19006447008160268,0.5247776963679819,0.7325454983131359,-0.10108804377707307,0.0994560450719618,2.6337863171155482,2.1250770113096094,2.0249876141135097,0.7769942916923872,1.8783973204704496,0.015065471393778196,1.4699105849179728,-0.23860945131924882,1.6134148177615677,0.8958724523866652,0.8617367284200201,0.8847507440805675,0.7261289423574813,0.7261289423574813,-0.37728719756764145,-0.08989642154334124,-0.41776369165383304,-0.19888262849902258,-0.02345584303505257,0.5688681527940435,-0.6625182294080597,-0.7048187395663963,0.6507915662538121,-1.2848950348966814,-0.902547237971212,0.18950493028336293,-0.5845638929833076,0.2525854200205645,-0.1398574143892049,-0.7198312328240523,-0.5401094235700991,-0.06878243557005002,-1.2811315093036775,0.6115880020973715,0.10117137614205257,1.82113090468047,0.9814589857291662,0.4776041676301541,-0.8681021578133445,-1.0017611651027378,0.025819078700442928,0.017560676616146145,0.17877203325249966,0.27757341246271805,-0.9153245351490422,-0.15873121511918623,-0.24126480930281116,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-01-30,0.35375621703164284,0.2052029908916915,-0.5209052398581662,1.8630207143822424,0.4441096131581496,0.41420508090194735,0.3805309892622397,1.1777944278558803,0.21549173341286967,0.5456832245806038,1.496957936543119,1.471107933561707,0.5306689597905675,0.37370062062526777,0.7259458916304604,1.4711079335617085,0.5306689597905682,0.6030638317973328,2.7751547522061313,2.4037040457647505,2.2394442400019563,0.9116441458484664,2.163156623169955,0.318618782508447,1.5058376070251616,-0.18761225075625187,0.45515423920928516,0.6573286576101829,0.6893547212917389,0.7541770160827812,0.7280674618301554,0.7280674618301554,0.00704574852480931,0.05412112416432383,-0.18665016362521872,-0.08820383153678166,-0.024249625306386156,0.8634414720488552,-0.5215945453878307,-0.6794471698214515,0.6350605411372655,-1.3019381300633865,-0.8850420341180126,0.656232116317198,-0.5630983316542332,-0.02003435877709405,-0.0857869399585966,-0.8932897771113126,-0.6188111381870335,0.455458968149262,-0.8949818147335682,0.4746186104629148,0.04852417606128346,2.0633781225929293,1.1825041409569166,0.40098568427678105,-0.7022133369201108,-0.37846116020688214,-0.0618670912831562,-0.5108111869800732,-0.2805004726752962,-0.1320569996568792,-0.4623705110457634,-0.22185556801712544,-0.37794487201094673,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-02-02,0.15203479823959756,0.3956861000542744,-0.37251361361459034,1.9985088988118895,0.47244973496127174,0.4238752978972735,0.37027279129461016,1.2526023731921674,0.46523527488835037,0.7896283551406645,0.911023045119214,1.7512561594395128,0.5978568914415164,0.1348607481305831,0.6108154731421251,1.751256159439514,0.5978568914415151,0.8751999479014706,3.0715617093996914,2.0634963403342805,2.1884622841194243,0.9312908585110963,2.094065983304225,0.5149291872556159,1.4460533558355988,-0.17002245726634166,0.768036885083736,0.8588553073914609,0.8349865471444556,0.8644883573503344,0.7300059813028295,0.7300059813028295,0.050514219922620944,-0.15087511329158526,-0.15896606682440165,-0.23388756554663762,-0.024056532209337074,1.0100546957063428,-0.35420798263443876,-0.6405015981781239,0.6170854868882125,-1.2881731950430166,-0.8963950314040804,0.9327290610389343,-0.54711879406661,-0.028252501159946056,0.03090070829769166,-0.8580102072639412,-0.6352092676602101,0.25996712220542784,-0.9084259062997689,0.6761615559555438,0.08750659109912169,2.383118246692429,1.3262719481412206,0.49478789959931396,-1.5841153835847688,-0.527109506869637,-0.5019374734659291,-0.1195802905710619,0.059566072441604334,0.17125224970241895,-0.5619054733782605,-0.5954108201343801,-0.39630884590444765,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-02-03,0.5678527452346149,0.6066436298738282,-0.21337858244847055,2.1616930075868246,0.5073996070189661,0.4371397433267479,0.36038108907344935,1.0305480469593333,0.7523899528963878,0.792949317885868,1.2456587762915705,2.2032403110977348,0.9341329907147793,0.30546709646903325,0.606648495943475,2.203240311097735,0.9341329907147803,1.6891885107924045,3.0902026974705716,1.9338844797095638,2.1705682840417615,0.9406894442801159,2.139161082035954,0.5776512571894094,1.482416962723454,-0.19637678940151268,0.7722963331333206,0.8615988034167874,0.8369691153845449,0.8659900878988471,0.7319445007755035,0.7319445007755035,0.2509645499423712,-0.006448355900680493,-0.042018107901029986,-0.1320826075285376,-0.024036648905862948,1.197471103846678,-0.14735791801456907,-0.5847410615301661,0.5984562633079358,-1.27174548626026,-0.9077480286901148,1.1931295055691489,-0.528192983726016,-0.24611258010395368,-0.06743241935939555,-0.8380766019636962,-0.649473071716837,0.1753957633572747,-0.8824993324897374,0.6748797994555659,0.10446787456162494,2.9119132959766514,1.4703627080077415,0.556873228787717,-0.7238787954370312,-0.19574043491199894,-0.3245304834262899,0.050644620503366856,0.2075293287520005,0.3032223739286533,-0.3426614627800544,-0.4536745997380302,-0.32387663391177884,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-02-04,0.505502454413823,0.7621587644408463,-0.04130402474818334,2.143865582082691,0.5336398044625025,0.45482566647565376,0.3688778046920121,1.0269563190903155,0.8583978970625112,0.943964601859602,2.321282188168354,1.6413179682299026,1.3842530165348297,0.28615452337360703,0.6091084508400552,1.6413179682299048,1.3842530165348297,2.2059856225491243,1.5724987642870645,1.8250417018923983,1.8445165484535386,0.9406923865960656,1.6990745499974043,0.5501736035679257,1.1426185000267381,-0.08946984971495382,0.965987682940978,0.9863547441282252,0.9271231245515639,0.9342787989249585,0.7338830202481776,0.7338830202481776,0.5640777839952372,-0.022736169806599406,0.1621470170248185,-0.14361725292334565,-0.02413595345238333,1.572598016836046,0.009733797105650671,-0.4988830321707375,0.5819180912926096,-1.2624121780307447,-0.9176828909958622,1.2797764835798533,-0.5098141874102762,-0.3007040352129185,-0.05492511472818161,-0.6189888873403512,-0.6492668585739525,0.16737930685536231,-0.8387229391006461,0.6623726997125993,0.11274903385766843,1.348137007900358,1.297638399582681,0.5616492230389668,0.8832383980465994,0.3198507697898157,-0.17779170678642614,0.13375505302921623,0.27977075424179443,0.3676553293386682,0.009982075699511046,-0.33502852599073046,-0.36916519197178893,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-02-05,0.6179653753848483,0.9148646627786197,0.12935692443912802,2.122085575116281,0.5597630737352747,0.47379526542608863,0.3801443755918008,1.0150845265551043,0.9438400761160698,0.9691615269695433,0.9070718025901935,1.6420905039871905,1.5045837670388096,0.3277838579623902,0.5732911531300743,1.64209050398719,1.504583767038809,2.1110659223207353,0.6399616055922478,1.8250536935714365,1.839132374739131,0.9469548464896858,1.8159832905625521,0.4816660376234383,1.1426185000267381,-0.10754174926641606,1.0061364926913612,1.0260215282162315,0.9557880490104954,0.9559915409432845,0.7358215397208516,0.7358215397208516,0.6375052295210928,0.011661275365665419,0.20681242843483416,-0.11878553004516265,-0.024193335569725517,1.6169288864643978,0.1705561049568395,-0.4066257704974915,0.56404383504688,-1.2398009277591788,-0.9099611054490683,1.351123341672465,-0.4843572538738613,-0.3872905782112505,-0.08039247259918907,-0.6031385855162321,-0.6579209072942125,0.16253295547920235,-0.6973506711890873,0.6721953290233673,0.13837478083689758,1.3530320129342999,1.1549666370880691,0.5625733161830545,0.8156292446770227,0.6797461828914896,-0.16741417279719467,0.3909372710139926,0.50331922430984,0.567040772056799,0.27582754446747326,-0.32670361786992547,-0.3997437189203952,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2015-02-06,1.0851020991438372,1.0609298367517672,0.2982908489781943,2.086889690026314,0.5887076598070858,0.4918567848328041,0.3865345681669984,0.7154461494522724,1.0782585551430088,0.6838241801679086,0.22837088961149157,1.2379562212403654,1.3959075162075145,0.3650489303204798,0.6021710253829744,1.2379562212403656,1.395907516207515,1.7768773735005625,-0.34964610930080986,1.629604199030645,1.8150072929210783,0.9520443138875917,1.7104362791150933,0.3410292543127684,1.1426185000267381,-0.10704850315231143,0.6124007628460469,0.7722043904219837,0.7723688672307918,0.8170575144154641,0.7377600591935257,0.7377600591935257,0.5762956823843497,0.042303241755922906,0.1664878071395486,-0.09665741269132742,-0.024209641544571663,1.5090314643141622,0.29440354589748546,-0.3224292872294943,0.5471526440537001,-1.162298665779269,-0.9081668285315629,1.4662841705141403,-0.45243904334878565,-0.3180433982862234,-0.10324065122099722,-0.5768913875403298,-0.6648374054791071,0.18141560652459332,-0.6125554077836893,0.7318665373180196,0.10769828698246842,0.9965339161047713,1.1478478217909591,0.5761677604530623,0.4453345512244354,0.6644332954460942,0.04327042161016344,0.0830653195788514,0.23571011719706356,0.3283571421449358,0.26629003800357987,-0.15774141247081946,-0.37636954873677486,-0.3644202585395019,1.361191687222835,-1.066697994527421
2015-02-09,1.0568037175966016,1.1111656675330297,0.4644339497511839,1.802274883730001,0.6105716383095827,0.5025672665159014,0.3853180130011785,0.732741664350276,1.2193826436858064,0.7939685240411566,0.40799432530184543,0.9466545304383736,0.6787917307215907,0.3056614487827918,0.5156471629572017,0.9466545304383753,0.6787917307215899,0.9108943365840786,-0.754805235838967,1.722138522797293,1.4793407399821397,0.9664911719861866,1.2573543228436856,0.30245055479293403,1.1196632159431823,-0.22963765606398234,0.7790859204316218,0.8796560296922501,0.8500180438274352,0.8758742240772627,0.7396985786661998,0.7396985786661998,0.1638843444069466,-0.008933814528124953,-0.10481640690899194,-0.131479280987052,-0.023898134720033905,1.5246171219156315,0.40201327187508373,-0.2847069631073548,0.5243309128393566,-1.111262509470968,-0.9145649877499701,1.6702039728746363,-0.43324399944234676,-0.2195845759035349,-0.07146785779876058,-0.42933753330098967,-0.6824337282310002,0.16375656444989822,-0.5521373136964498,0.740179622139411,0.1014880123395198,0.19753017757631025,0.8257390293063812,0.6196575149910621,0.8067036730317114,-0.19125888651430378,-0.10924074740578621,0.020738464940712725,0.1815342371238381,0.28003705375535093,-0.3222928612266403,-0.2855544589582648,-0.05142488347032762,-0.3644202585395019,1.361191687222835,-1.066697994527421
