Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-01-07,-0.33242382624068983,8.69337614580572,13.011093517460765,-9.552154277632225,19.55188896487024,19.479332634780768,19.316371410734792,-1.0038826351431498,-0.5960700657648126,-0.8850745659452297,-1.1082546421894048,-0.6139492389024673,-0.5261677130853316,1.2580308592401757,0.4479875949229426,-0.6139492389024666,-0.5261677130853316,-1.5647116008652402,1.131081096995104,0.5921459723111975,1.3075787545881443,0.6456273076549077,1.314758641693588,-0.13120722900330792,1.0606219261417267,-0.3233455836675823,-0.5426735699153991,0.02759921781981654,0.23428514012511287,0.4094767036708308,0.6776659555406293,0.6776659555406293,-0.5395783785765024,0.9464758147405362,-0.5094414955935561,0.5979868862948992,-0.02429179353316847,-0.031938309412997065,1.2791279675912142,1.614395950450774,0.657515841314235,-0.08972488467614123,0.9213061966307418,1.5864444526571408,14.273894510603201,-0.14285562810781485,-0.5229924412853618,-0.6832699910697556,-0.5901671003733602,0.007999569234138346,0.5592600529340677,-0.3790839668821374,9.795147030751364,1.1869526990132708,1.5712407967044848,1.087840799860424,-0.7503373100063898,-0.818402353343843,1.183889633335788,-0.36243864799491515,-0.15153178133207548,-0.017028345636483345,-0.7422398604946006,0.6087894869289325,1.0383169272031287,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-10,-0.21375342118627016,7.1570969451480755,12.254329851254546,-11.754785360411566,19.56191859904442,19.46427206909975,19.274652757109422,-0.9557887729136694,-0.5475819981892801,-0.8815763201992818,-0.9850061948441663,-0.6660905082430548,-0.4706870940640803,1.308703112903318,0.2930543162036045,-0.6660905082430552,-0.4706870940640807,-1.5132866471007547,1.181153424179305,0.5751768342055185,1.3069234948752724,0.6365086310856167,1.2839824376556757,-0.3705094155347933,1.0912200309002458,-0.3349759388285116,-0.5398900840283616,0.029393559474347294,0.2355818085887454,0.41045888758952515,0.6796044750133033,0.6796044750133033,-0.49729799167570565,0.9897233671105184,-0.4847621657616688,0.6252697937549359,-0.024292005494861196,-0.213840669911081,1.1708204661946986,1.5228303921470605,0.6690283428913816,-0.25900704121683993,0.9103327373794807,0.5429259376292516,13.89750117945236,-0.19356370520368002,-0.5529609440242155,-0.6813191768423196,-0.5739710887343534,0.10217810619123997,0.5683235128700048,-0.40612563517561334,9.88554437896851,1.3697389457381193,1.4650341397274491,1.1489490802654605,-1.141998318146766,-0.6928975107493713,0.935320715634848,-0.0858220130421959,0.08890951365166959,0.19742400124588258,-0.6668421205461238,0.4141201701977169,1.1425617496343938,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-11,-0.07223611961402704,5.872305616212439,11.322910677507986,-12.843859407889175,19.5208208329574,19.418523541739752,19.224151786700457,-0.34933735655291825,-0.5380302113879282,-0.648763039545766,-1.6471960479626901,-1.1053175240565294,-0.8514305572909692,1.117475635810628,0.3257949810263829,-1.1053175240565298,-0.8514305572909693,-2.8056803792491576,-0.15023081592744536,0.05814833219286781,0.9989645309489812,0.5882773243002758,0.8577670745099205,-0.47838487920888206,1.0912200309002458,-0.43055359697477863,-0.13805869651024025,0.2884294683968367,0.4227722988725011,0.5522495568668258,0.6815429944859774,0.6815429944859774,-0.821060946087696,0.8485084404940813,-0.6499399215904703,0.5108702654911642,-0.024287703267525638,-0.5178683808756659,1.0251375692120368,1.406468522085895,0.6758665694876828,-0.3392746345830372,0.8658296567029561,0.4981144132641906,13.588270426890157,-0.18321081170315978,-0.483264136525601,-0.44912023943018,-0.5271869224239599,0.06786629359058419,0.5495633226918415,-0.6082198398156978,10.005963669045236,0.599496085698732,1.5131882465839464,1.0106030591929662,-1.521832310344502,-0.597719629959592,0.7105167543840423,0.2826620128874729,0.40920397602374353,0.4830983033817138,-0.6032255878965148,0.28125852790832917,0.9350429359375036,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-12,-0.10366379148058427,5.403269203735937,10.305134427445582,-11.531998658568863,19.517585979205602,19.414364593631518,19.219026850731435,-0.2596448322131801,-0.5361920635413514,-0.552441989764833,-0.8527798839094947,-0.6694415647553733,-0.329343147877575,1.2049916388953825,0.37001598857805584,-0.6694415647553736,-0.32934314787757507,-1.8121460170220987,0.6927604665990468,0.3759078957095144,0.9696178989794697,0.6172616092233894,0.7919751863448351,-0.4161085168353215,0.9824828718278195,-0.3838378286696543,-0.07548333440538381,0.3287679444404842,0.4519226168315814,0.5743299685736312,0.6834815139586515,0.6834815139586515,-0.39287899893764155,0.9118702366282476,-0.42518642963479336,0.5635084462901381,-0.024286034250304334,-0.6871644571487465,0.9120645587290567,1.3299055966186082,0.6890894864522892,-0.4202596978789478,0.830976691952687,0.37476680675252316,13.386534748197747,-0.49501549909676823,-0.5125907782093909,-0.3711346247220742,-0.5601571767340262,0.024640282567307666,0.4473586253183684,-0.6507257649363795,10.024794211640081,1.128446975578669,1.4114552104960052,1.0484198759460905,-0.39847320854958435,0.1334843446822886,0.8453544057870415,0.3402836293358648,0.45928995903151215,0.5277705657010979,-0.12410438524585658,0.37199006039026034,0.9643976225402937,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-13,-0.32084689990976784,5.06513634491946,9.391380910371076,-10.132186501585606,19.521337878204758,19.421926290691186,19.23061321913157,-0.892900441527668,-0.5436438654646666,-1.2672943556860916,-0.03154285477796223,-0.6288076044370624,-0.17800055583425048,1.117381378356413,0.31152904660199415,-0.628807604437063,-0.1780005558342508,-1.1623913500490068,-0.1391110016563715,0.3877259963674645,0.9463828182056344,0.6041962444789064,0.7069533257542041,-0.32650557666900515,1.015831106274546,-0.3997823207777004,-0.5398900840283616,0.029393559474347294,0.2355818085887454,0.41045888758952515,0.6854200334313256,0.6854200334313256,-0.27038524554259424,0.8440748552820433,-0.35984723525282,0.5108133118051742,-0.024291159804861507,-0.6752318940337075,0.8007029249964962,1.2689644806456373,0.7032295925040143,-0.5703298762709323,0.8074332870499468,0.06864185783169106,13.226718683905368,-0.6402707221118492,-0.4655514464679609,-0.2991799779752323,-0.5463729623091709,-0.03465644145711072,0.4542913769106866,-0.6176395568640626,9.850534308263075,0.33495369032243105,1.4001106644595178,1.0407316041512453,0.45024665969359684,0.2521430541065172,0.7741049297597623,-0.19295311963982847,-0.004211212828786748,0.1143685579682426,-0.04484440615991232,0.32154147869912036,0.9946932058735165,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-14,-0.7040468182054489,4.035671030820238,8.588624148336708,-10.862477879101023,19.474502685903452,19.377123233158418,19.188171714809286,-0.6646190336445019,-0.547002385818955,-1.0789534938082954,-0.09856465714762651,-0.875617244810011,-0.8400083014072953,0.797819558071126,0.17544372517428264,-0.8756172448100119,-0.8400083014072957,-1.7904863070745172,0.006585567723117161,0.5733638985301029,0.7503541370200685,0.6628171261237753,0.5690980761678424,-0.12626784008956865,1.102873643900686,-0.5396843234677031,-0.4175336763900717,0.10826918803296931,0.292580730640691,0.4536337053571316,0.6873585529039996,0.6873585529039996,-0.8383706211255741,0.5646119318324155,-0.6441395039520674,0.2961496305206456,-0.024290429560384567,-0.6012837401074501,0.6757075607066584,1.1670178886968794,0.7136466275047194,-0.787985234674728,0.795509494178316,0.11910917344663349,12.99434115489908,-0.5568225355996606,-0.3515471229305559,-0.3397934431462291,-0.6101528110820358,-0.03625209609273022,0.6255854767403695,-0.5130304261459736,9.908438697979951,1.305158268035797,1.2815708107083073,1.1517556796044293,-0.4534234513107369,-0.7569235444041438,0.3774703641363882,-0.01576520706967008,0.14980443833086768,0.2517368825317773,-0.7188868500455475,0.01372585522197081,0.9234746450446452,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-18,-1.0985560720999015,3.3645374176571767,7.727959635799089,-10.487745141479355,19.4712439328835,19.382227454755007,19.2021611430664,-1.2936810539984185,-0.5632364138537205,-1.7788215479836555,0.017399024859618504,-0.7068839900674654,-0.20902897450843813,0.8138435664275023,0.29914248988772707,-0.7068839900674648,-0.20902897450843702,-1.181934691732785,0.038060557982131475,0.6192347289060398,0.1161362557461986,0.6638772916544002,0.03604553757979758,0.3224130186313677,0.11529592550364139,-0.24540435785877104,-0.8722058068874877,-0.18482988845420906,0.08077473023876157,0.29319759287933905,0.6892970723766737,0.6892970723766737,-0.2892253682843893,0.5778165615115224,-0.36655322031546356,0.3059454285551414,-0.02429251106816582,-0.574659991662044,0.5703206359640535,1.1163420552167544,0.7232479272036765,-0.9326149905829646,0.7754172315431301,-0.9129292610796135,12.783030046493057,0.005382787606820472,-0.3616070079998613,-0.6809115012589633,-0.6110929508455768,-0.06796645763159896,0.6261210846552422,-0.520485599205761,9.701174499382148,0.9813218663044564,1.0460297057540786,1.15838765182671,0.4072297835160741,-0.14976302281227394,0.4823207395963373,-0.6499953730318088,-0.4014824444979883,-0.2399622069948557,-0.29916251128109145,0.0877558190746346,0.9069412519128234,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-19,-1.256967736423451,2.1082903890312266,6.897009194307225,-11.75383709243003,19.487033162452217,19.373783607153605,19.167943051396847,-1.9077907068770956,-0.5162639154915208,-1.9343603526468789,-0.520049129689587,-1.5469683045625922,-0.3873000132608254,0.6265920239611174,0.25701110435429253,-1.5469683045625933,-0.38730001326082486,-1.95601651317624,0.5068776406153964,0.11950966954582956,0.2644489057348962,0.7432259466024281,0.23049872884200467,0.5652575305056863,0.3072008074391537,-0.32092704497710467,-1.3685890690898026,-0.5048175586376099,-0.15046212458784422,0.11804324418490815,0.6912355918493478,0.6912355918493478,-0.4633464367034281,0.4045532773869169,-0.46573876856407614,0.17668644075482412,-0.024294642503421403,-0.6530064091276251,0.38286869096315723,1.0599918653754188,0.731536763952964,-1.0151711513044044,0.7029526340412053,-2.7531004161798744,12.435058015225449,0.012605801774270111,-0.3067345785606011,-0.8263189819479013,-0.6937361367609387,-0.10240191477937893,0.6612582184121741,-0.7352914579741447,9.531060675875011,1.7580219103556858,1.3879187949782206,1.3026829476175472,-1.0726495005066192,-0.5073040739465208,0.008188801478405519,-1.1705450832340427,-0.8539557617510581,-0.6435283448046278,-0.5473247485424154,-0.26552782097500754,1.7629203514449767,-0.3644202585395019,1.361191687222835,-1.066697994527421
2022-01-20,-1.4743669577131544,0.344795057959888,5.96566521255577,-14.124206495692444,19.552809139717777,19.351602419683783,19.052173588403686,-2.0140697376512864,-0.3456531984793343,-1.5414827807041422,-1.5514327238218566,-1.7054381925518938,-0.5709012086059922,0.4838729995309754,0.09988957919187118,-1.7054381925518929,-0.5709012086059928,-1.593524585734922,0.04693972412786046,0.25064031151740823,0.42756884577248305,0.8266121568377032,0.4333503251124057,0.652928857115421,0.525978489605791,-0.3952802872474286,-1.6077479094135696,-0.6589885106947627,-0.26187268624756893,0.033653390414312076,0.6931741113220219,0.6931741113220219,-0.6302294859981136,0.2701451334321849,-0.5547202865067288,0.07211945445503473,-0.024296063283759554,-0.9570716848454767,0.19146685303429742,0.996116053696968,0.7358957043055769,-1.0327960664533546,0.5940732159833613,-5.4668614378832565,11.907044048411752,-9.558123713888196e-07,-0.29586947542725,-0.9456363842148249,-0.7625113393851293,0.13884259510373761,0.446601904245176,-0.525531115598932,9.354068524524596,1.182916159811812,1.5777322566025451,1.3713300090998337,-2.527092012757032,-0.7490182547808126,-0.1092232795563679,-1.7121425336591267,-1.324724240162923,-1.063412146547128,-0.6976377805236261,-0.3525572649708209,1.6407865390704086,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-01-21,-1.501351014899335,-1.4066338599643227,4.846365074904387,-15.988209932548381,19.65977830518738,19.298165753032006,18.828118853720742,-2.002640339374667,-0.03316273777957486,-1.5650413986029497,-1.8955275423916234,-1.3945983355683815,-0.9732494670462285,0.39497651395956623,0.028686172842535485,-1.3945983355683806,-0.9732494670462288,-1.0535877920007546,-0.29646541991891534,-0.07116084455728575,0.270130047155285,0.8510525104547897,0.30157632769294995,0.7184685939137855,0.4927931875618707,-0.4422171617425614,-1.8997323297584918,-0.8472128556928058,-0.3978916944618524,-0.06937655613854199,0.695112630794696,0.695112630794696,-1.0415527426340032,0.19138262480468796,-0.767716516828554,0.018257823064350975,-0.024297173731918312,-1.2987434356838587,0.03809664238398086,0.9041198862454972,0.7403629659185821,-1.0191521384891027,0.4926673405142746,-7.787996291361593,11.294937137883165,0.26585991361012307,-0.24904036785058647,-0.771039582079239,-0.7926766799825395,0.2761890608308756,0.43714065267665614,-0.3502555444546499,9.26429283134051,0.7988360317738276,1.419891943444393,1.4788293533156216,-3.5217483242671834,-1.7427668212382281,-0.4907457137530581,-1.986856899057065,-1.5635120403912353,-1.2763897225051226,-1.3602844846595619,-0.6174749366137532,1.627705827471999,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-01-24,-1.5703064858310898,-3.2086171010105176,3.5792605823311523,-17.614705955815896,19.76405020659253,19.214797618366358,18.54525632864789,-1.7677434785596229,0.33541513388024313,-1.3943118071327085,-1.727214696870369,-1.3189796802937106,-1.3474305405990075,0.2432867502932797,-0.03346626689272645,-1.318979680293711,-1.3474305405990081,-0.8611110496256095,-0.3868411297771983,-0.13436491295096903,0.156400153519477,0.8845741076732574,0.26508519784223655,0.7415214503974034,0.46739365653024695,-0.47237419223993754,-2.009577130794814,-0.9180230232424237,-0.44906216745080824,-0.1081365145175265,0.6970511502673701,0.6970511502673701,-1.4576833116233245,0.05779144124288194,-0.9748299328596253,-0.07614514403009108,-0.024297696279736,-1.5509564530054534,-0.09956527202050303,0.7879771501850013,0.7433015461424437,-0.9284991553127873,0.405193455049778,-9.80622742185484,10.613985305867837,0.5856304301797655,-0.16935731125428963,-0.5352122538119505,-0.8302975833791812,0.3641380960146201,0.5598291361202472,-0.21494218102562593,9.244724637859655,0.7708199516692091,1.3487868230846332,1.4985165717247109,-3.1280190359407656,-2.1962208640055487,-0.735014350047505,-2.046735733331894,-1.6155600470399236,-1.3228119361981356,-1.6773480034792552,-0.7818397983005476,1.762217240151192,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-01-25,-2.2173694007408224,-4.753950030342329,2.1831846561496677,-18.229056254787604,19.83376281696107,19.122418707612937,18.280635157811737,-1.7225319402868133,0.6574507032455346,-1.52599557886828,-1.9905007939139208,-1.4300880710299781,-1.458933575127652,0.22841698388329792,-0.13514135571742336,-1.430088071029977,-1.4589335751276518,-1.0331073630536152,-1.0014611550678731,-0.1779060286099586,0.12828289701919426,0.8877153012545249,0.28428335447506065,0.6905061668640614,0.4151758966529227,-0.45126994931432207,-2.2654217234826666,-1.0829502506029627,-0.5682456763287134,-0.1984141213820551,0.6989896697400442,0.6989896697400442,-1.5870006017753466,0.044678336576865554,-1.0481131707387845,-0.08509325762864381,-0.02429830651884175,-1.8562727173492286,-0.25273739611148394,0.6636181773188287,0.7502244824512672,-0.7879129277683729,0.32123696723048084,-11.593985311380697,9.871869927878533,0.7347997246429935,-0.16055453448727433,-0.4265547655764173,-0.8341084941309963,0.46801713178993887,0.575282625463623,-0.2694500932460368,9.07950604684454,-0.051527035298405424,1.2923850051210855,1.4945088388476524,-3.5180681016005377,-2.3683218989971286,-0.701655772688285,-2.5523059915262896,-2.0550128934181053,-1.7147649667967608,-1.8088626148118845,-0.7594639744193331,1.755348521379232,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-01-26,-2.2038717619679074,-6.301607526485201,0.7383944154770471,-18.726757490203735,19.827828663476684,18.99292389692418,18.02010172983141,-1.514658085884792,0.9094749963423117,-1.3201951412380144,-1.7894615617613336,-1.6473480620971441,-1.8969994197019562,-0.07755422891344427,-0.1849919650166215,-1.6473480620971441,-1.8969994197019566,-1.0921504972710834,-1.1177189179627847,-0.20421683427218615,-0.2401786406316219,0.8205017498664203,0.10976925167957707,0.8931811952558356,0.3562375654121045,-0.5932758473965408,-2.2779289978108803,-1.0910129188623097,-0.5740721072306701,-0.20282745207975295,0.7009281892127183,0.7009281892127183,-2.267311145878849,-0.2182508876299266,-1.3196439124606623,-0.27889310864784467,-0.02429848648868043,-2.0550997834518703,-0.42267295262093996,0.5139734868629264,0.754847501143414,-0.6726344461297684,0.2527305901213508,-12.646400896010467,9.185031472024647,0.8839645101341977,-0.05966000459823777,0.00559404894681745,-0.7921683619368226,0.7504165311986852,0.7308544593658488,-0.23549390574388415,9.128910427790125,-0.23009965729078516,0.9626604892324584,1.5451382915299665,-3.3499771809288132,-3.2963883400982854,-1.176888498669605,-2.4011281762626986,-1.9236057939101374,-1.5975614685857173,-2.590350972226353,-1.0755208142006838,1.9658730773285542,2.744084546802449,-0.7346503871473423,-1.066697994527421
