Date,AAPL_rsi14,AAPL_macd,AAPL_macd_signal,AAPL_macd_hist,AAPL_bb_upper,AAPL_bb_middle,AAPL_bb_lower,AAPL_bb_position,AAPL_bb_width,AAPL_stochastic,AAPL_mom_5,AAPL_mom_10,AAPL_mom_20,AAPL_mom_60,AAPL_mom_120,AAPL_roc_10,AAPL_roc_20,AAPL_mom_acceleration,AAPL_vol_5,AAPL_vol_10,AAPL_vol_20,AAPL_vol_60,AAPL_vol_parkinson,AAPL_volvol_20,AAPL_downside_vol_20,AAPL_vol_asymmetry,AAPL_dd_20,AAPL_dd_60,AAPL_dd_120,AAPL_dd_252,AAPL_days_since_high_60,AAPL_days_since_high_120,AAPL_sharpe_20,AAPL_sharpe_60,AAPL_sortino_20,AAPL_sortino_60,AAPL_calmar,AAPL_ma_5_20_cross,AAPL_ma_10_50_cross,AAPL_ma_20_60_cross,AAPL_ma_50_200_cross,AAPL_adx_14,AAPL_adx_28,AAPL_trend_slope_20,AAPL_trend_slope_60,AAPL_skew_20,AAPL_skew_60,AAPL_kurt_20,AAPL_kurt_60,AAPL_autocorr_1,AAPL_autocorr_5,AAPL_autocorr_10,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-10-02,-0.20882235870879381,1.8974761937904003,2.032078930776249,-0.04740887034306797,4.0203187270821115,4.044616069083068,4.052705776951589,-0.2198694011120834,-0.6842451516550622,-0.9111074974796891,0.763240076047773,0.15786468115111765,1.0304236661721602,0.5434065420073341,0.012188984607423374,0.1578646811511174,1.0304236661721602,0.609417280623563,-0.0194949379432186,-0.3439828186872757,-0.22886915580801603,0.5950778535195459,-0.1226370588859778,1.0540588466900054,-0.6746392675305307,0.3487944750414883,0.19110752655846072,0.5006226280845891,0.5761122036063082,0.5185314064333738,-0.43116718282894484,-0.43116718282894484,1.0271149410210016,0.520583093574113,0.6368346086451361,0.20270678762453193,-0.024295243121622016,0.19380711963168082,0.5575498532675256,0.5960700966592514,0.48693922001463125,-0.46764574518369717,-0.8762725015025141,1.1266197158773767,1.5160753445126658,0.18586244241633648,-0.896232871315457,-0.44106401428469033,-0.19258578495268436,-1.2537179845265205,-0.08076051655144031,-1.7722884674888983,3.921334916750688,0.7197571765703933,0.5423030627724511,1.3527074933760173,0.47760877956704273,0.8439236839424183,0.5444971552990908,-0.23889654248337513,-0.04414625175504762,0.0787500390230911,0.5244143148163295,0.09949382392008932,1.5841748969826983,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-10-03,-0.6576816035102425,1.6625660043757382,2.0289848854750194,-0.668270583268478,3.9925891641868145,4.059736616288793,4.113400766312572,0.051753153110324655,-0.9543174393533742,-0.3344118864776555,-0.39305989434263416,-0.5410652610912086,0.3884535851337476,0.2665699601000451,-0.0878700981150365,-0.5410652610912079,0.3884535851337485,-0.19527128502451999,0.7800394774962291,0.15160094206421204,0.09261999699788954,0.72428749772764,0.010026652546083807,0.9329103832369845,-0.05020404678622249,-0.10443250861331237,0.400701798198836,0.6357351263755876,0.6737503067703106,0.5912159532748704,-0.42922866335627075,-0.42922866335627075,0.2977016155191927,0.254013518691594,-0.0027415144262586118,0.01676725454764529,-0.024295659830642004,0.055599603938658634,0.5016322714134052,0.6130882477676249,0.4823220277541912,-0.47284772944267156,-0.925446138717752,0.6618636354873815,1.5149969181387548,-0.030634316529668863,-0.8195444985263722,-0.3178316087883264,-0.34798537909954,-1.251813344215197,-0.22409979772778885,-1.8273017277972277,4.013344176769361,0.58585449985682,0.40453355937484536,1.4317112710152264,-0.9770357547155895,-0.07519573312038726,0.2946912541423348,0.24754590960934061,0.3786802826514334,0.45587387140694774,-0.21026745203465452,-0.0828032610547252,1.6395584351603645,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-10-04,-0.1199084993379516,1.5519241547398197,1.9766602093926582,-0.8323935284655364,3.984825854258402,4.071405943384616,4.145717056178187,1.348793505432127,-1.0762226660822392,1.5847421757697087,-0.010672330584427214,-0.20960575646941115,0.22697984805430085,0.2546199555765712,-0.036014862051759744,-0.2096057564694118,0.22697984805430005,-0.07049747642173677,0.8481130522125291,0.1796373464207467,-0.03347311333494065,0.7207832590798225,-0.15889784131375173,0.7576637648909846,-0.05020404678622249,-0.17138836995842768,1.0981992130716278,1.0853686852386626,0.9986748575081547,0.8330989166133499,-0.42729014388359665,-0.42729014388359665,0.1598263942759128,0.24402448028971516,-0.09890292750249623,0.009760370088130523,-0.024278381315015557,0.026121474492851415,0.47560526881552,0.6189135958437599,0.47881315980108474,-0.6280623967238564,-0.8804030273408945,0.42838559763189915,1.5424869960670247,0.012093253275764148,-0.8145042630548107,-0.0805932677639156,-0.34402021227746116,-1.2854740834334757,-0.21967571327169194,-1.847530736899851,4.087281944336526,1.438408443650045,0.3017076057066855,1.4817288771391657,-0.062418914697511436,-0.1472132676673762,0.4025072210412519,0.638446444515654,0.7184596702460285,0.758927001680764,-0.2655167021891216,-0.0164988491598257,1.8753348355134016,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-10-07,0.24702329688918123,1.7637414021230837,1.9113215626474302,-0.10072816159016913,4.005215585310828,4.092686205408285,4.167852249081663,1.2112554362902994,-1.0810205805649662,0.84592910564198,0.9231185324352488,0.6609179081335179,0.6412572668506444,0.5622416640515727,0.11783580507324659,0.6609179081335195,0.6412572668506439,0.5660646086463493,1.3466784698529186,0.4655817530302529,0.2649719602094511,0.8175724550162656,0.2679408794774192,0.538893755091366,-0.04927145828639778,-0.018841968371851103,0.8310875887109759,0.9131782975554612,0.8742426765543809,0.8942235904480846,-0.42535162441092256,-0.42535162441092256,0.497471818555485,0.49130322095648093,0.14552328432968528,0.18545587123102775,-0.023538754734843664,0.16923766334904036,0.520916419069916,0.642710392466751,0.4820536469030269,-0.6911181632844532,-0.8192910396983999,0.42713473799719465,1.60515937213295,-0.010541694554295353,-0.850007642703258,-0.41891919373245884,-0.3952008541276553,-1.1532563513718712,-0.2528267541356557,-2.04572174829978,4.0916370395204416,1.3397187536543653,0.4563600145865481,1.5117548124328837,1.0260679850090093,0.11332084971392244,0.4871568606421095,0.6614713354878339,0.7384734145501508,0.7767774896188395,-0.05764947354495495,0.03605295772117914,1.9807575879955943,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-10-08,0.1992726518059798,1.90837761589637,1.903999615566706,0.304814523190159,4.021823869833108,4.112635559861071,4.191272531601867,0.5001801096673831,-1.1011470804983952,0.2268889459862826,0.25842457083240394,0.5705483912935881,0.5802419939718539,0.4959263830328597,0.11856031022175259,0.5705483912935873,0.5802419939718548,-0.296029583275956,1.031158838809563,0.4755429003589891,0.2678523239011415,0.8134857228616855,0.205390729915528,0.2952226217508329,-0.04927145828639778,-0.004087440988657641,0.5290317894490079,0.7184615558136171,0.7335319831809082,0.7876398459552209,-0.4234131049382485,-0.4234131049382485,0.4417073353728006,0.43636675756582155,0.10992982330153794,0.14782859526280492,-0.024283099894563995,0.16410011696830795,0.5587416721982457,0.6646934796044794,0.4831627963462394,-0.7696197725750775,-0.7541214895419147,0.40896494057590044,1.6744824097928934,0.05480725827274593,-0.8099033680599572,-0.42120018469023074,-0.3964888856130807,-1.1802792140763818,-0.22927108139586397,-2.052895668922211,3.994283502877488,1.1527437972933394,0.4345546818396723,1.4821929739492685,0.4405330603395455,-0.0057600390274165185,0.3236298648245736,0.14677430309255368,0.2910873742472439,0.37774875243019096,-0.15443173454415826,-0.06963284516336009,1.9715038790967903,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-10-09,-0.1810210031708748,1.8586321869517661,1.928834784579253,0.109045309906811,4.026918034326634,4.124552592983428,4.210404391920354,1.043323908160653,-1.1432147809708242,0.8275735805272436,-0.1534282278303368,0.42443684516144764,0.22954977776318553,0.3100261609439408,-0.06598932281682324,0.424436845161449,0.22954977776318405,-0.2885780270373967,1.2073096060978186,0.5928395291046077,0.3179049372417079,0.837123011590755,0.20601977828408494,-0.012888046541533556,-0.012012630666640588,-0.015908731959571428,0.8221589946666251,0.9074225837274218,0.8700833501587263,0.8910730368463038,-0.4214745854655744,-0.4214745854655744,0.11428682789514914,0.27414210983649623,-0.10212049860741597,0.04023326264685344,-0.022756051303592078,0.09969487499846848,0.5904280577277621,0.6683787698769892,0.47928298663657626,-0.9380334036186696,-0.7067115126841855,0.33805065205508855,1.7305423017128163,0.33075551938187797,-0.7019652412500629,-0.45121771743447414,-0.44715790121571597,-1.1433615814169669,-0.29887868999799233,-2.0276175939123604,4.057871069886676,1.871657800345159,0.6932061872798168,1.5787022392346401,-0.23766520040046102,-0.5901242910908474,-0.004727955846448116,0.48295450943571894,0.5833026424102358,0.6383788994132624,-0.6284109437890031,-0.29875160317891064,2.0833488781129086,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-10-10,0.15688059906764715,1.9306297654542766,1.938146622619991,0.2782380803156075,4.045454562159727,4.129876542317613,4.201631806681962,1.5686650523646106,-1.0606404820030935,1.5264877262675276,0.9070350829042834,0.3494582332677897,-0.05705922678917865,0.4425963979354533,-0.018637161344521046,0.349458233267789,-0.05705922678917727,-1.0005003039015967,0.2984358330431899,0.5383690998224975,-0.05734115023861796,0.8476659471958263,-0.09837296306239054,-0.22521088145393,-0.012012630666640588,-0.250209185959352,1.1632210735800783,1.127284267893037,1.0289648605437933,1.0114205804588972,-0.41953606599290033,-0.41953606599290033,-0.12770124560626164,0.3851624846003593,-0.2727216702929144,0.11514054966175684,-0.024282899231877694,0.31655410359556807,0.608732145987898,0.6446151246938762,0.476529704332926,-1.078584511614519,-0.6769970458011054,0.6748294341406909,1.797233962742881,-0.01814040922453005,-0.777633054246323,-0.3998308753744099,-0.4486879473699237,-1.2237646482728783,-0.387511702661594,-1.9695511869981126,4.104365517312619,1.408429709453797,0.6433334624263702,1.5938050080056987,1.0136249725059507,-0.6416988084930952,0.28443983328207667,0.7287653442362777,0.7969668547978384,0.8289484594149723,-0.6712870904730304,-0.10938164561008469,2.004170453625365,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-10-11,0.6442977304106209,2.1194226629230304,1.9608744382245333,0.7261594539027234,4.08685741695055,4.140710202099112,4.179857639917405,2.3696238190797234,-0.8700928710569686,1.890950904906877,1.0511564033160823,0.7367016226459718,0.17043562496895379,0.6123301212257319,0.04125088777304674,0.736701622645971,0.1704356249689551,-0.5791675570404604,0.34223117763847205,0.5516855791979122,0.01081704797958007,0.8576810708678374,0.07436287066732004,-0.27711534521433234,0.006986569093098877,-0.24993705563163526,1.498634019826554,1.3435043046899575,1.1852147598938418,1.1297747648502654,-0.41759754652022624,-0.41759754652022624,0.09687684339955177,0.5249468871577495,-0.1390798534726686,0.20916609745120798,-0.024291397527110126,0.5417925034529711,0.6673956027468971,0.6315056117899035,0.47067936782318137,-1.058653423628919,-0.6319375108844446,1.1043125567637786,1.8733718268944197,-0.23284871700201,-0.869606580919429,-0.5341674917961348,-0.44314327683080496,-1.1350840128865798,-0.36366999125475535,-1.9559895162679177,4.185655297134337,1.0697101007093197,0.7129180687702199,1.6058992304011268,0.6149798860472951,-0.43454585131264567,0.346281459263373,1.1585351284789587,1.1705322532991158,1.1621357200644424,-0.5070641061153993,-0.07012084122402987,2.024319140839412,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-10-14,0.8694139979585005,2.5557540789859443,2.0191197471822115,1.7469581287514186,4.1788719549713145,4.1677323207412025,4.137535509196651,1.595854061294935,-0.46717118938958496,0.7951245665413437,1.010286485841101,1.4025510092991762,0.8595012979720525,0.7480149127444715,0.11272713042578637,1.402551009299174,0.8595012979720514,0.466595690507571,0.2685142421385781,0.7495637631372929,0.03806880207025348,0.9386440817890322,0.17668394654794795,-0.4414000663211549,-0.2608396340207068,0.027254730367250082,0.7890787713851667,0.8860978043019094,0.8546731472549696,0.8794003125529358,-0.4156590270475522,-0.4156590270475522,0.7608378832677184,0.6184711054695002,0.3360800158180879,0.28441665116381193,-0.024068603326389288,0.6835986981419195,0.7705490667483849,0.6644042986014662,0.4766692803860757,-1.0439237537661474,-0.5420320268913877,1.559129274686668,2.0153509730422394,-0.2477225825728917,-0.835848644396333,-0.48556302960192693,-0.5030886417856045,-0.9214187718367327,-0.06540403781384561,-1.9291233791515177,4.1802459096768825,1.1306058191882562,0.7253464780394294,1.6473600891712794,0.6700119817079483,0.24949592602226328,0.46403130529786596,0.807598204592347,0.8654901199822547,0.890065145031868,0.021193517661729173,0.0016416854090541462,1.9025558159304825,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-10-15,0.9381004818791632,2.8471011066608196,2.158308302626379,2.175590438513306,4.247847947896596,4.192448365731139,4.115000230977835,1.1826486609272158,-0.1951578342391675,0.7247935610698625,0.961714638658987,0.8724469700279855,0.7571730140974536,0.8731755202874213,0.11334598992091999,0.872446970027986,0.7571730140974546,-0.020145397507404388,0.3078205834575771,0.5968459283007542,0.04952416724077234,0.888366886124861,0.11776863022410469,-0.5636463795860703,-0.2722674732915976,0.055718136776706055,0.7301564423719397,0.8481142133583501,0.8272245705652024,0.8586089141562987,-0.4137205075748781,-0.4137205075748781,0.660309153550815,0.7300176830959002,0.2750470180368725,0.3594774494779634,-0.024208342672096688,0.8241226704515344,0.8157682673371389,0.6848894942029199,0.486479509630011,-1.022985345556131,-0.4607838498829662,1.9747594956251517,2.117616774928092,-0.1347219424073612,-0.8944505741409758,-0.5145810858089825,-0.4284312138935031,-0.8020687959134513,-0.05812956742218134,-2.20144281558698,4.257095201903076,1.1600706177542954,0.7262277926017672,1.6355605824074233,0.5881268319950114,0.2436446983112119,0.5355819228645367,1.2109376408280632,1.2160816756314854,1.2027617719203565,0.016573966584697578,0.05006660191517177,1.8437410505073912,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-10-16,0.7447050582468969,3.010683187503021,2.331484843709607,2.1765722556130194,4.301265030880008,4.215075144265832,4.104731800917789,0.8736055183540716,-0.0077089480359681896,0.6077535999643402,1.2391384637271328,0.7646597201068881,0.6664166940352423,0.6450145782808602,0.15436402732169474,0.7646597201068872,0.6664166940352413,-0.390128892113577,-0.14859655480421743,0.6304099003971959,0.06509640180280049,0.8262438703173843,0.09767510018690281,-0.6640583928173855,-0.2887558800893833,0.082726932074157,0.6283722432757946,0.7825002186685287,0.77980907559945,0.8226932287220801,-0.411781988102204,-0.411781988102204,0.5697309088423285,0.5584348956657492,0.22182842277266673,0.23441001618252402,-0.024263407720914915,1.036800275633464,0.8309074133915121,0.7075504515734035,0.5064356614774601,-1.0113008873685294,-0.4061304764014809,2.3321913649324606,2.2465502562884656,-0.03726931244338447,-0.8330204826898222,-0.5469797296602499,-0.381924904654522,-0.8507828928905385,-0.08609256522940885,-1.9386251114142554,4.232216400064379,-0.5124278049182167,0.8569663845522846,1.6170482487503972,2.050922639696698,0.5401016991141724,0.49820614316786893,0.7065163102760041,0.7776275025623526,0.8116994694926505,0.22350206739820416,0.028228597008714898,1.7633561789176444,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-10-17,0.7642136496247175,3.051619070474853,2.504739237032914,1.8491324537225893,4.341258190250209,4.2330280269216845,4.0991299523987585,0.8430036074930951,0.12548250953357803,0.7198645550462393,0.779743871342377,1.2195411384436183,0.464815786317784,0.5387030391275889,0.15885566427372194,1.21954113844362,0.4648157863177827,0.06345966430108063,0.06387897883465966,-0.04484969631424337,0.06802414613021338,0.8285086322689463,0.015721565218694188,-0.7914580251583077,-0.31016634391188413,0.11427284510969435,0.7258699155676269,0.8453509539381893,0.8252277204458783,0.8570963655517395,-0.4098434686295299,-0.4098434686295299,0.3760148413095304,0.469467823139293,0.09589180029103411,0.1760162345777944,-0.024220456872030918,1.1652760119067551,0.8966403943894148,0.7195024314302766,0.5224339991155894,-1.0163327190228533,-0.35102842550205854,2.68093238715005,2.373215848960063,0.1756133790535423,-0.76716067744336,-0.5336091446699109,-0.3969097756906004,-0.8262091722336918,-0.09566586822767842,-1.8399381284559626,4.223926699820125,0.06071899133769499,0.8861822756123441,1.603068441460109,1.3023186292703808,0.43599570124702125,0.272182502644012,0.6633755463754922,0.7401285967550424,0.7782537655987244,0.14150998896975608,-0.11853473269220063,1.839176180472871,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-10-18,0.9162969679455575,3.0921535796024013,2.652029607041014,1.5861064571617647,4.381572915975561,4.255190586741239,4.101860609424978,0.8338596252641649,0.23354384066721265,0.8592781346836205,0.504816268042843,1.1210236049800633,0.6459975676737512,0.5806874057532159,0.17319938154139622,1.1210236049800655,0.6459975676737496,0.41640131274239295,-0.03375254585430392,-0.041619232067441815,0.009947518782511511,0.827164540746005,-0.05063035782642904,-0.9630887550386854,-0.3133740275881703,0.10073504414803008,0.8469375388528129,0.9233957827218775,0.8816262708433905,0.8998164214424569,-0.4079049491568559,-0.4079049491568559,0.5646650536328319,0.5048085201569416,0.21561862023296907,0.19935164916355738,-0.023964793338992266,1.2084887895020306,0.9555604498343399,0.74308720387003,0.5370550676586529,-0.9686884351353312,-0.3012522033903808,2.929785002142298,2.498512776377695,0.019057599507001487,-0.7943640467078652,-0.43573921475578126,-0.39036006322789246,-0.8489523610156084,-0.06838442300960626,-1.8317466574298455,4.190875982339185,0.18737240962016827,0.8243937302882031,1.5802032981501477,0.8396994748092022,0.5794979402174963,0.09014543978257328,0.49137497246136325,0.5906218950451856,0.6449070247300722,0.2585109300046861,-0.2361795953146143,1.7821087595884932,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
