Date,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2015-10-05,-0.42834249411140735,-2.113800606518126,-2.595194095533322,0.6993891488168298,-0.8007469283530093,-0.9218464899573282,-1.001838237217456,0.561787900834292,1.0260098048978608,0.5354266856503778,0.8356618861428412,-0.31319174045110215,-0.39098146644102333,-1.450878564382884,-1.817432839524593,-0.3131917404511008,-0.3909814664410239,0.9046332774399587,1.8119326923945307,1.5253620585215835,1.9079054081292606,1.8790769670803575,1.7014019152507935,0.2302782386702118,1.7232700197905133,-0.480863964944937,0.32394520738515886,-1.8578811579246985,-1.8186852174461965,-1.2005264588281077,-0.6680403732038704,-0.6680403732038704,-0.4343348275448379,-1.1365991871291112,-0.5191902288776683,-1.0658339109863884,-0.05858033022661165,-1.389033128673433,-2.664467118317156,-2.7551273055060563,-1.2689504815679389,0.13204738932297364,1.6407118322517722,-1.255644733263487,-3.0019260620271973,-0.0767953606104129,-0.09268552709412814,-0.4925090700182744,-0.22382040165405384,1.0827644866128239,-0.26538522413673166,-1.9356463138273157,0.9246347278522984,0.8704214388701347,0.5033738527108763,-0.4617299548458633,-0.1604913039636652,-0.2459903344600302,-0.07853619545133925,-0.17130969197382184,-0.39608956604798257,2.5037683841559453,1.4033808138419932,2.541675306133293,0.5757516634091335,0.2737386262479642,-0.7880840981787153,-0.4568631272215474,-0.45743137783757937,-0.45743137783757937,-0.12048083294743758,-0.9531083043797612,1.7075743123188794,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-06,-0.14813334578708678,-1.674730849073153,-2.53211960580339,1.5952868131272036,-0.7660906149203057,-0.8993421249024525,-0.9902424179080245,0.5323090983509745,1.0729114959088808,0.5738072551084772,2.9155485819540554,0.4520881886191822,0.9056628512436679,-1.6731697323714305,-1.635392182426362,0.4520881886191841,0.90566285124367,1.493438004288154,0.49665871937038836,1.887736249447354,1.799491293410293,1.7228217604118083,1.635746189062714,0.34242048162494154,1.3747594633799134,-0.1702788463188424,0.37559547880629107,-1.8242166733978795,-1.793442183600012,-1.1805873219125986,-0.6592602195468863,-0.6592602195468863,0.31353387822835876,-1.3011392064353933,0.07930367535958631,-1.1769724819205605,-0.05858016749814925,-0.7574882041034088,-2.546772109672118,-2.6167272638223564,-1.3016512725319127,0.06529814007254832,1.4641981938038489,-1.1871175479747047,-2.973387478844744,-0.2635039769929694,-0.45127463328558437,-0.37414860101075165,-0.34600636699095494,1.2843564214013916,-0.6265209520387552,-1.7739878589513018,0.9364443143730432,1.0849122934309396,0.5540014466848624,-0.5666725827988015,-0.13197195365161857,0.24232307020482213,-0.5676454719103795,-0.2910572791500737,-0.3932431942293355,0.8607165195605424,1.3746788164758101,2.541824425500829,2.3410060037694564,0.93857414269653,-0.7877027881065665,-0.4292858468431019,-0.42987575545433815,-0.42987575545433815,0.3245563559333602,-0.9528865930102379,1.6505881658220376,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-07,-0.4607247767693722,-1.3027500476201317,-2.3871303371859947,2.154032323731925,-0.7525327609762099,-0.8947968041836822,-0.9934831511708396,0.9074939761504729,1.114774014676351,0.9850216520592215,3.055044405845542,1.43397013995833,0.059046442710494466,-1.7178694378722004,-1.6538645815059785,1.4339701399583278,0.059046442710491795,0.41741062882977087,0.31444851906144916,1.1458545898817134,1.3653380602873375,1.718395894299296,1.1185360107029865,0.5766218176314883,1.3747594633799134,-0.5838454051333908,0.9289831829144963,-1.4635310218088264,-1.522985046386391,-0.9669568240279686,-0.6504800658899021,-0.6504800658899021,-0.15941656591880624,-1.3307664632550797,-0.31592641273449534,-1.199491016390527,-0.05858023777235502,-0.003573481494207859,-2.33118251108917,-2.539930833150785,-1.3283950313003576,-0.05555366190125813,1.3748679420589116,-0.9025227926887951,-2.9315980654643017,-0.6965778208686391,-0.43623127308146237,-0.29008161741945543,-0.3401591982172959,1.2731670454250748,-0.6495982595101467,-1.7353455508543953,0.7594196889146674,1.0860530538497282,0.5461707921229271,-0.5411293595953885,-0.1398568248421329,0.2677256327149545,-0.24143147298606785,-0.3383168737996567,-0.3831894147109474,0.5921510234414477,0.9183098837491932,2.4855900706597973,2.5457222698693283,0.23097379829656592,-1.0391357024416226,-0.3318790727789003,-0.3325454804290772,-0.3325454804290772,-0.09255742271905743,-1.1011042850553743,1.594828148002282,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-08,-0.18932403122409971,-0.8777420606497068,-2.1910531856787827,2.725890467627828,-0.7016831481509781,-0.8792765621666101,-1.0084268819935538,1.055787620008036,1.2799808175482046,1.1687780750464865,2.7136746378570518,2.116442214305,0.5609441951017174,-1.6451288553193364,-1.3457395209024035,2.116442214305004,0.5609441951017178,1.2610384191013204,0.13391164416375648,1.1082601004112236,1.4323164226637868,1.74090007031186,1.2756625256368528,0.7276310247641105,1.3985207844509753,-0.5733223441037368,1.1864466568117413,-1.2327025027404857,-1.349900200400858,-0.8302394047536223,-0.641699912232918,-0.641699912232918,0.15660706443231903,-1.2799766807459967,-0.08274728560308584,-1.1628755111980862,-0.058579959297231914,0.6218491136551197,-2.041520085495766,-2.4263619252083486,-1.3567426685545048,-0.24755717711937753,1.3083194465752337,-0.5625899058453091,-2.848840880324409,-0.911449650765145,-0.4308511255855326,-0.3111033477416292,-0.3746087643913798,1.320073759941628,-0.35332175735359145,-1.890913355336086,0.9064643614538681,1.0921444832956166,0.5375872775653494,-0.5274207343515371,-0.12453324074551463,0.016685442451438274,-0.2325102081953239,-0.1302504228924754,-0.3748307953261139,0.18984703403317268,0.8496990363454785,2.4646593869264333,1.5825418859673372,0.5221044181837324,-1.154729850669155,-0.2508959809557696,-0.25162598919999607,-0.25162598919999607,0.13585210351097077,-1.170008560226781,1.4864106169710458,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-09,0.6057050193515443,-0.459643993830123,-1.9426892214268512,3.1671063733736258,-0.6400490747815143,-0.8627587336253795,-1.030729367935902,0.9948850208930186,1.4924242465484745,0.9662129736286431,2.9695741802710685,2.547493745789788,0.6015417728230599,-1.4402017186160037,-1.2604571157142026,2.5474937457897875,0.6015417728230609,1.9910038960725345,-0.059449506365412574,1.0149561696357736,1.4416076238396538,1.7582774946955313,1.3003824935483215,0.8231931808730762,1.3985207844509753,-0.5693991592784005,0.9134166658638887,-1.1797955655868295,-1.310228373428318,-0.7989031559289425,-0.6329197585759339,-0.6329197585759339,0.18097090999350302,-1.1469935094695083,-0.06399571004869523,-1.0590251159627908,-0.05858003892539734,1.3078086068726498,-1.7088186704834205,-2.318048747357071,-1.3835202822498178,-0.36577270651357563,1.2304569485894907,-0.1269597864910776,-2.7552722392097775,-0.9247213566396403,-0.49651132157898,-0.3230370301389371,-0.39120209907658154,1.4408668025842517,-0.31661891386326146,-1.881692019595744,0.9090344205244435,1.106988301358342,0.5766707994032894,-0.524418915316003,-0.09036809137940158,-0.09324500006242473,-0.16922421529851375,-0.15654734935852427,-0.3682572867208323,0.05885159432702057,0.822446383124437,2.461302986220155,1.72288123340313,0.3800582923773325,-1.0311650265753975,-0.18720806474946614,-0.18798809070990116,-0.18798809070990116,0.03330353205377637,-1.0964087767106467,1.4503918156671438,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-12,0.6526371383388806,-0.11147864087891063,-1.6539834806522409,3.3554103543723475,-0.5771187364625746,-0.8449103563949004,-1.0517054581604641,0.8376323022021667,1.7033143030413453,0.8578162685701144,2.164220324961343,2.267868100419468,0.6620255258517137,-1.5605283196406579,-1.3487641279458578,2.2678681004194687,0.6620255258517105,2.1351587003203227,0.02582952649679801,1.0338900543199714,1.440534901031948,1.738487048236156,1.3308723785123722,0.8804647349524362,1.4002557746885569,-0.5850138109656915,0.7455610556483736,-1.2375033083270488,-1.3535000445575098,-0.8330828738053753,-0.6241396049189498,-0.6241396049189498,0.21899037994183124,-1.2263182782847324,-0.03630703108238345,-1.1188095926567676,-0.0585797454089175,1.7905568075267873,-1.4054935972711047,-2.1990268848195167,-1.4096381640894666,-0.4636066574770263,1.142118825891942,0.30141603553971363,-2.638848695092604,-0.9649001450727963,-0.4696604939292405,-0.3014520081466312,-0.3604814022819243,1.4687880319475157,-0.24930516766980884,-1.8572871203711385,0.9351806275478247,1.0973580191937915,0.6218302673432582,-0.5323041750471809,-0.08461274182153436,0.19817487953822077,-0.15256760487299317,-0.1502763114207264,-0.37486846742828445,-0.7542091481340212,0.7724003344872118,2.4325117734421777,0.8210857476756593,0.1780595464014203,-1.186898821484779,-0.25126096985749913,-0.25199069145533504,-0.25199069145533504,-0.11356298920909161,-1.1896622891890498,1.4387204281492625,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-13,1.407592192670641,0.14077889483835163,-1.3480605067252114,3.280221894844479,-0.515653272693992,-0.8234037474256325,-1.0647537910690927,0.42544577171844433,1.886069465038721,0.49896074604361546,1.0323617897644066,2.9932403318916925,0.835415796997622,-1.565539857401002,-1.3972765138599692,2.9932403318916925,0.8354157969976242,2.76843878380153,-0.402857157249584,0.13745610785905343,1.3994446162781744,1.7385760913423345,1.2258686537599617,0.9152210924752708,1.3919483117331446,-0.5806699170678282,0.18411241303474465,-1.6078101862295209,-1.631171578334308,-1.0524119276445907,-0.6153594512619657,-0.6153594512619657,0.33396670281142943,-1.2294998619827842,0.04447582629824361,-1.1214366769357298,-0.05857965156932551,1.9671376039598056,-1.0220740887280622,-2.066478019027006,-1.4388518608688454,-0.39571406518440727,1.0281757947493624,0.6311914400111945,-2.524826179999053,-1.0850954104882782,-0.46751891612583346,-0.135561391315627,-0.3612634618474277,1.4687031735788527,-0.26029492552987027,-1.8206351293809437,0.9259447771571067,1.0963143725311202,0.6209591236450488,-0.5327332730207249,-0.07959124303528917,0.24623329515607753,-0.1631059857648291,-0.17212506207054443,-0.3698269026731899,-1.5297796335209912,0.7428953708027161,2.41698473622555,0.08620128945558665,0.2774024796143163,-1.3582743963395802,-0.20241540306031983,-0.2031834858394227,-0.2031834858394227,-0.03277966376244402,-1.292707237698531,1.5403463010993164,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-14,1.0822648085340059,0.21003497955881953,-1.0490122532963713,2.7891623672824855,-0.4947314510893315,-0.8148677414873294,-1.0669754285639361,0.45020423017378786,1.941375817179697,0.5548863128798269,0.31757114472112613,2.533793029748323,0.23991480833014436,-1.8337052840609809,-1.5990353743970536,2.5337930297483244,0.2399148083301462,2.0667126056487772,0.46700516840507605,0.6297567774004682,1.492127393578319,1.765350924172004,1.336995894367765,0.8775867788154413,1.4534970845190995,-0.5881533412069361,0.2716109510717904,-1.5235117991602212,-1.587898068673882,-1.0182307575367726,-0.6065792976049815,-0.6065792976049815,-0.05028969201855436,-1.396590033206755,-0.23494577130539102,-1.2545553519096153,-0.05857975024270395,2.023226188483415,-0.6786817757045445,-1.9681511372486442,-1.4709543013015254,-0.39664719017166716,0.9035696273242396,0.8942854898286897,-2.423229255613766,-0.7379486957610718,-0.36321108232433114,-0.5070303839110523,-0.44647912731443046,1.4758456112644174,-0.2637510526198505,-1.8185063532303989,0.9759236736596681,1.0854263110203792,0.6185104445060728,-0.5159060454988442,-0.06250606176144755,0.2099968933981942,-0.39744446873416167,-8.590712100484097e-05,-0.3606486949798595,-1.532667280248433,0.6830382325260111,2.4113987071125984,0.1158078893056503,0.05217619192407483,-1.4146278601437032,0.04337179279987987,-0.11432958990934408,-0.11432958990934408,-0.20077899124956702,-1.3267123416018909,1.5951593375004933,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-15,1.2112506893842796,0.27887257440882307,-0.794863137596377,2.3953293380126364,-0.49542369007814624,-0.815089471341963,-1.066791068929684,0.8753871065560666,1.9392093662394752,1.0349119168261947,-0.2156551334230912,1.8580337138719905,-0.15754435145425832,-1.7483865553766154,-1.6452871286885005,1.858033713871988,-0.15754435145425685,0.30343887877727405,0.006764221313106452,0.4097687583294443,1.364818378175582,1.7674054953629557,1.0906333902622627,0.7829185513091688,1.4534970845190995,-0.6706850849954943,1.0226366615248714,-1.0277138943695865,-1.216468796075522,-0.7248437119901062,-0.5977991439479974,-0.5977991439479974,-0.3009611329467609,-1.341395948195949,-0.41871189862710695,-1.209814549540277,-0.058579717443806745,1.984216663410734,-0.4035777804126993,-1.9050094315533483,-1.5035561590484179,-0.401543353152616,0.786472035247609,1.2882992101273691,-2.318758920802598,-0.6880853186728787,-0.39765462316712014,-0.35001844387954795,-0.44269302139455646,1.4298947069613817,-0.2113815376520298,-1.7059907589923373,0.9032387785787975,1.0561819585977654,0.5954669884487915,-0.5277248697015239,-0.08443649748402017,0.22097646498334625,-0.23885897325915198,-0.10717062204563627,-0.3135694218123895,-1.5446132091297895,0.6383614695813552,2.408725541704619,0.10315523022131498,-0.10459742895770098,-1.282938508310723,0.6533010173522591,0.3414431468011081,0.3414431468011081,-0.3206733746135942,-1.2477123787565538,1.6054460970158966,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-16,1.3317269405600525,0.4935753835489352,-0.5767234310023353,2.4237279432384713,-0.45450090630886925,-0.8042252171492876,-1.081787179207814,0.7987113249275358,2.0796495509935897,0.8916301917958437,0.2432978752691226,2.4109016769922422,0.33793466089363705,-1.3130107908025601,-1.4983271516513346,2.410901676992241,0.33793466089363716,1.070757365465137,0.6782725460665141,0.5826007516808818,1.5233761882356018,1.8322272884784698,1.3972557442627895,0.6039783997768547,1.4534970845190995,-0.5674808094453819,0.7967456676471423,-1.0517865668016684,-1.234502948952232,-0.7390886496451848,-0.5890189902910132,-0.5890189902910132,0.00851857914696528,-1.0577779035600503,-0.18999688881045465,-0.9928370033419132,-0.05857947597556307,2.0103426444454606,-0.0764370762464977,-1.8214716626579948,-1.5337908876861572,-0.29318752037754087,0.6976339467317486,1.8158066152918615,-2.195302245621186,-0.7342271970933705,-0.46005922640869984,-0.5200898353725137,-0.5002595985295962,1.4573566565582516,-0.044433830923491596,-1.5752154172596164,0.9693668403688085,1.101694831464078,0.6754808833983749,-0.4985321439212005,-0.04487970179851451,0.16936555324570451,-0.027733430839759977,-0.12162749634102099,-0.290256109404092,-0.6224761444078515,0.760470810191635,2.4227588357565235,0.6264825580689675,0.1879594847109491,-0.8298419519509419,0.8809061300702342,0.5671384790191372,0.5671384790191372,-0.10438353276850464,-0.9758016098736663,1.603233215225549,-1.1239029738980326,-0.27386127875258304,1.2990381056766578
2015-10-19,2.0821489821380403,0.6456766684775286,-0.3559871494193663,2.299040645547974,-0.3858685940226491,-0.7771756444166071,-1.0908138083615573,0.6283468184220388,2.265431390215464,0.7987933557649267,0.10980198057744536,1.702913768156201,1.0923527415012013,-1.280559701597771,-1.5227771069903064,1.7029137681562023,1.092352741501201,1.3707825552737043,0.6845444003520228,0.4545931224818895,1.0963829653570472,1.831549594219634,0.9398658202588577,0.45828715040435875,0.8730581202250371,-0.20229403821226488,0.644279068633115,-1.152867740431252,-1.310228373428318,-0.7989031559289425,-0.5802388366340291,-0.5802388366340291,0.5639858047529485,-1.0378615259362174,0.27188440478727344,-0.9763748854698129,-0.05857940486432094,1.9169735178026643,0.17407386013396742,-1.6810170021086692,-1.5629292483757424,-0.18310421808831645,0.6052546003665711,2.1149761087220025,-2.074864598348595,-0.6525538783435078,-0.47348272731902497,-0.19991803176073186,-0.4951855607612327,1.4328717709169878,-0.04400033935994295,-1.5355374250595943,0.8543861445100059,1.093544188117108,0.6641597054397378,-0.5027570834273597,-0.05408501413139384,0.3436242438213289,-0.2602026889470429,-0.32546600765719924,-0.26537738275551803,-0.6103099128614746,0.6687639998943548,2.426195052628936,0.8491380395671931,0.6353745522009184,-0.6198089588719917,0.9752350921235007,0.8079885297443615,0.8079885297443615,0.26139216361325024,-0.8500331690466066,1.6272673910137645,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-20,1.9797442093005226,0.7211585046045658,-0.14665142487240057,2.0188769828575386,-0.33111585404245697,-0.7521215273346586,-1.091669213509612,0.4702210613149966,2.393728149195601,0.6278055125056887,0.03523251775967395,0.7993449795685723,1.0014648125851957,-1.1434851212955268,-1.4576933390458422,0.799344979568576,1.0014648125851981,0.09757409647703402,0.7093912553707185,0.11795651490080751,1.110998546908274,1.8092434864754035,0.9943787282923243,0.3246360251847154,0.859898731134357,-0.19219793047803974,0.462765043124403,-1.2732065611782326,-1.4003807524995247,-0.8701133218904855,-0.5714586829770449,-0.5714586829770449,0.4988875979722121,-0.9560721438300658,0.22563653590960078,-0.9111052336883808,-0.05857964303850589,1.814293389748781,0.3276332039965438,-1.5539813229631154,-1.5928320686825521,-0.09234808738496278,0.5069672550519103,2.351490022540033,-1.9775501863012468,-0.5871033101294322,-0.5267280022725687,-0.26515748313621224,-0.4324458279041256,1.3820547166918846,0.015389518820944675,-1.5400968080775765,0.8905052832207123,1.0754820462547245,0.6601048056118679,-0.5111614335209811,-0.06394614770448359,0.42993535764573426,-0.351329456296833,-0.2992319698290231,-0.2958528612850046,-0.8804805070470897,0.681444568683765,2.4214055863125,1.269770951617037,0.6906061021971683,-0.3602279760946106,0.43850719731529103,0.44707751203555884,0.44707751203555884,0.30192332470217903,-0.6942486948599738,1.781639331590879,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
