Date,EFA_ret_1d,EFA_rsi14,EFA_macd,EFA_macd_signal,EFA_macd_hist,EFA_bb_upper,EFA_bb_middle,EFA_bb_lower,EFA_bb_position,EFA_bb_width,EFA_stochastic,EFA_mom_5,EFA_mom_10,EFA_mom_20,EFA_mom_60,EFA_mom_120,EFA_roc_10,EFA_roc_20,EFA_mom_acceleration,EFA_vol_5,EFA_vol_10,EFA_vol_20,EFA_vol_60,EFA_vol_parkinson,EFA_volvol_20,EFA_downside_vol_20,EFA_vol_asymmetry,EFA_dd_20,EFA_dd_60,EFA_dd_120,EFA_dd_252,EFA_days_since_high_60,EFA_days_since_high_120,EFA_sharpe_20,EFA_sharpe_60,EFA_sortino_20,EFA_sortino_60,EFA_calmar,EFA_ma_5_20_cross,EFA_ma_10_50_cross,EFA_ma_20_60_cross,EFA_ma_50_200_cross,EFA_adx_14,EFA_adx_28,EFA_trend_slope_20,EFA_trend_slope_60,EFA_skew_20,EFA_skew_60,EFA_kurt_20,EFA_kurt_60,EFA_autocorr_1,EFA_autocorr_5,EFA_autocorr_10,EFA_mkt_corr_20,EFA_mkt_corr_60,EFA_mkt_corr_120,EFA_beta_60,EFA_beta_120,EFA_rel_strength_20,EFA_rel_strength_60,EFA_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-08-28,1.0522487542247099,-1.6281571197427338,-2.1029497832422694,-1.7249484602056948,-1.172367271351789,4.5702545341734435,4.20977605639447,3.83178107886874,-0.42716472078687984,0.4303385858386935,-0.3701864910555875,0.19147508035956487,-0.9757237001715737,-1.643100094611435,-0.0627843460287203,-0.2568505983161599,-0.975723700171572,-1.6431000946114356,-0.7954638565775062,0.1914207012508154,-0.21661299469191053,-0.3413205882676813,-0.24653845229304278,-0.24490464406680906,-0.1017948525580189,0.19103928144011173,-1.2112469548598068,-0.9355344746921583,-0.2625862180071224,-0.002206645941112638,0.2458255916404153,7.23123504577285,12.002916483287592,-2.17798625433717,-0.23821243079070253,-1.6471217778127027,-0.30174818668832676,-0.05235149117650521,-1.2128224488852397,-1.2000657668234194,-0.5723072010651251,0.4015731429382575,0.36921020824256,-1.005102131060737,-2.395167305715205,-0.36851815733789434,-0.14363328507244602,0.07940795905893513,-0.5555692864531702,-0.6829456955900368,1.78444961653205,-1.5201686062795803,1.5874236382551514,0.05604539513509238,-0.46357509191353446,-1.1707412635336343,0.09081281899444832,-1.2349370452784136,-0.6802533680886463,-0.6894161984290401,-0.6135061284816385,1.056989507644758,5.749646107254443,1.3864317905938557,0.34299048921522385,0.3038740544341966,0.49900320737414167,-1.9747708564327768,-0.025004203975956832,-0.9644252927395374,-0.8739980533446884,-0.7843039775766224,-1.8427777003836607,-0.25905639047470336,2.8458787934938834,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-08-29,1.2420252015473658,-0.9474817185825685,-1.9076533488986651,-1.8325284283532024,-0.4780400797431647,4.475323496245848,4.18063523616921,3.8642743509532926,0.14511929990205222,0.10978909784077925,0.3199010761451871,0.4874588927586472,-0.48218501340479536,-1.3867576507988926,-0.13243678958758512,0.05826211529376974,-0.4821850134047957,-1.3867576507988917,-0.48578897805125953,0.3862161365491118,0.02245891445551862,-0.19388147689562368,-0.2802784408652941,-0.08143502915893978,-0.09561001302584937,0.19103928144011173,-1.0134167764571096,-0.04028302682257683,0.02789633982463506,0.22513357113874083,0.4315819770994122,7.240174723438371,12.011506917684814,-1.7483964510993215,-0.3133730245144575,-1.4256563344849906,-0.3716934298567517,-0.05235094906093285,-0.9274497343183546,-1.2179724407329358,-0.6787443738282202,0.37052865457304246,0.2500492276034817,-0.9864561010966997,-1.9634689024712002,-0.4653342462887278,-0.03351548411735884,-0.01940195224144045,-0.7473329643947,-0.6684278175013545,1.5815858913919778,-1.827267056091506,1.1936278971764476,0.12438641156004444,-0.5148101536624001,-1.2830474221609347,0.0413962399326672,-1.2569854209558415,-0.41076559855256833,-0.719452408057245,-0.4473770741686411,2.157751602141224,5.880162070662234,1.4661968258024787,0.45512479281980356,0.26987876427235674,0.6850576273669082,-1.736376646163799,-0.11851527063403686,-0.26730643572981694,-0.2020027915057474,-0.1508350502507484,-1.6033810993040227,-0.32930109997851614,2.5851835029204184,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-08-30,-0.0853151371471363,-0.4494511985922833,-1.5600251837099204,-1.8765945459811466,0.4355337138703371,4.422621128068726,4.166607478656743,3.8864471730915238,0.20542038450965827,-0.0803428395459572,0.2885346150759086,1.1143083988463152,0.35400499486619924,-0.7509077966271721,-0.14156521667014424,0.1389075765054798,0.3540049948661984,-0.7509077966271721,0.5351529776076669,0.4833763233499983,0.012000598784796057,-0.12318168804207798,-0.2847526491282432,-0.08536179021044556,-0.11875632420187446,0.10327206244750166,-0.7255961279475471,0.3195511056826596,0.014693073638442015,0.21480030561210392,0.4231388161010134,7.249114401103892,12.020097352082038,-0.9688249289352223,-0.32338500445643004,-0.9051330464417863,-0.38088238959974896,-0.05234988164925997,-0.5477250573322268,-1.15271953698079,-0.732332587145451,0.34297124660208667,0.08739049108735554,-0.9990979818347482,-1.4972524629860768,-0.5026551575185805,-0.2046425695689781,-0.03296086008773981,-0.6296438557903659,-0.6663618744738221,1.981418357016447,-1.8321430233917748,0.8948713807914137,0.49698495073620663,-0.5276653375691169,-1.2041095350540632,0.025462149692182936,-1.2515806857074037,-0.05139806176967425,-0.7341435183158296,-0.7533372335768757,0.25536162522373607,5.899079312992211,1.7799144064761407,0.7652889075929559,0.3581477346605767,1.7860627733718588,-0.8654580771384839,0.07944206257396344,-0.16626464738055213,-0.10460246681837164,-0.05901880882062412,-0.872877366202469,-0.185405614848578,2.6796174594247626,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-08-31,-0.43053334232964907,-0.6249394655122171,-1.2801525163179643,-1.8370911447029874,1.007108406459407,4.4150932498032205,4.163684998157233,3.8878479359716613,0.038882939824935375,-0.10262686029105438,0.35594675187393116,0.6113866507865601,0.6163911606107099,-0.2745390475607262,-0.05601324104684453,0.21885583486314267,0.6163911606107091,-0.2745390475607262,1.1457172409943344,0.4286759309923357,-0.13620764542250863,-0.41829863941831336,-0.29597848605263516,-0.3774838955355789,-0.3199732899203032,-0.370080654621513,-0.2589302684037181,0.176161270541112,-0.07773246509878683,0.14246535305218522,0.36403497823866604,7.258054078769413,12.02868778647926,-0.4482827275271206,-0.22666163761093266,-0.5227707398183425,-0.2950120339371759,-0.052350148384180006,-0.35454446479929286,-1.0683915582486996,-0.7508848885398819,0.3258960462299079,-0.022752595636423956,-1.0117398625727372,-1.2476711196524084,-0.555909722979711,0.19288601791671958,-0.108872364875832,-0.810982544780482,-0.6060006783960745,2.0490794828008223,-1.7728784541833225,0.7665574457160109,0.28040548154081313,-0.5656490429991717,-1.1485513865529349,-0.020209404758577167,-1.0871539135323338,-0.045187579077643834,-0.7550056652100612,-0.9895316575495352,-0.07703080563153519,5.898262556788302,1.5069124140839982,0.481278026842858,0.3560649105890844,0.9945443384679824,-0.1867914927466844,0.19287248897150677,-0.17062714937999193,-0.10880774780296788,-0.06298299575123756,-0.37167317194059446,-0.09485083497356579,2.6402296653033113,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-09-01,-0.0855719232335051,-0.5333559079817229,-1.1043302144568174,-1.7453027256052605,1.2197593158058115,4.407421306803366,4.160094564653601,3.8880989056961908,0.0289121414138645,-0.12207751501507154,0.537431036904082,1.0494466849758628,0.7276043969250339,-0.30432032363391426,-0.25413170476306857,0.2999297637958909,0.7276043969250362,-0.30432032363391404,1.1642705865933622,-0.3540514133531278,-0.22045507530241,-0.41162657511667944,-0.3123027763630564,-0.3593766242579066,-0.3907296168450111,-0.36956065300610635,-0.25957663850722584,0.155677601334155,-0.09093573128497986,0.1321320875255483,0.3555918172402673,7.266993756434933,12.037278220876484,-0.48577395231306164,-0.4501506289551488,-0.5548486276684594,-0.49461305877519235,-0.05235010202870504,-0.04368931773871307,-0.9683005915698096,-0.763460899805707,0.3088792600235081,-0.13690231589594654,-1.0129209397550671,-1.0711005757155099,-0.5993018276663248,0.2301027015099628,0.03379775939233639,-0.8376405220008691,-0.5652306801428968,2.2264266524417797,-1.8276492038561074,0.7881287210014118,0.2654474600253815,-0.5106674613253639,-1.1955053947768146,-0.03043955631443775,-1.0407241787402126,-0.16429688459383823,-0.9801978851689481,-0.9667620914693464,-0.20197775077455482,5.890017813261717,-0.035271727982487344,0.4518205655637491,0.3526969775058692,1.9537778990678185,-0.021280763355675008,0.10519694971381087,-0.21466441527085503,-0.15125794653943525,-0.10299947114240657,-0.23850464938227675,-0.16386259931060104,2.6486744579630734,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-09-05,-0.925553196694208,-0.40210396235245677,-0.9642563855038303,-1.6340619816781037,1.3058400438640634,4.39409942561579,4.154500204462516,3.8897655023682707,-0.36185851996542673,-0.15930211587886464,-0.12789451813137934,0.727233421498859,0.7083024178598325,-0.3919136469079144,-0.11979496804630597,0.3754979284705331,0.7083024178598349,-0.3919136469079143,1.130693538573795,-0.287777375618511,-0.21537861992626126,-0.42118666443360436,-0.33794057064799043,-0.39484769914460677,-0.4555250211210565,-0.3777936403859664,-0.22275053696452318,-0.1618296481057999,-0.2955930457556661,-0.028038762820974703,0.22471854458119636,7.275933434100454,12.045868655273708,-0.5991947603735851,-0.29586310252860004,-0.6507326647432622,-0.3574078628980427,-0.05235049171008184,0.1928591436574507,-0.8745545385923229,-0.7886115941703897,0.29330183678028937,-0.2990653475741354,-0.9981720576093244,-0.8589345481265105,-0.6654494971420962,0.3570285902810819,-0.05984318620534028,-0.7916983133772776,-0.44589884895740656,2.462626559596907,-1.76896244509962,0.6948674961501877,0.48811266057372055,-0.532382592583202,-1.194257059437505,-0.07515495485992278,-1.0558569267718936,-0.6184028846897128,-0.9026952205813419,-0.9472393769167246,-0.9362696801639193,5.838152981727186,0.2121935820210629,0.4474904773189717,0.2880748055876186,1.4672395675620695,-0.15794065681923955,0.36136852649304646,-0.491687632464499,-0.4182974728721921,-0.35472928518410785,-0.3471226189216428,0.05698307225126143,2.4784315254820544,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-09-06,-0.2462903087372939,-0.26443807135046765,-0.9692460458914806,-1.5149469695952658,1.0336792742290095,4.353231543098059,4.138635677701317,3.8973724550734388,-0.4167241468249581,-0.28064672717020445,-0.28887033841501003,-0.11173780950040903,0.28226106552253,-0.8372359467833357,-0.43036093129178127,0.11447093238279417,0.2822610655225281,-0.8372359467833358,0.5840372537677194,-0.18447427897145235,-0.04319216205181134,-0.4460325255218403,-0.3496065308967174,-0.3901680758402339,-0.5561047406855486,-0.3425191804257709,-0.3500364154932751,-0.16384765087190167,-0.34510997596317583,-0.06679217282441868,0.1930536968084781,7.284873111765974,12.05445908967093,-1.1876242872896101,-0.655337332707543,-1.1247587102852148,-0.6751025058494408,-0.05235049746026208,0.25547717937470277,-0.8327307169815372,-0.8363787144284752,0.28218293091482466,-0.5133840484478505,-0.9594426996673735,-0.6271486990014685,-0.7271463453915359,0.7449167443570619,0.10368768103964422,-0.652527658740418,-0.44742810247721104,2.5171768368537406,-2.2327299763072577,0.9981810209847717,0.4120471866034205,-0.5225011002152296,-1.253757283814544,-0.0959862519596516,-1.023370398588843,-0.8087002030356224,-1.1353260085049597,-0.8980074700962448,-0.8826713901067149,5.789668729328582,0.5767962284564777,0.4425675503406726,0.25712939816955355,0.5522923163952751,-0.6346047551556604,-0.0845222920204051,-0.7506543192404411,-0.6679312114200733,-0.5900512071713713,-0.7276947824958475,-0.299498821579799,2.1582801086774905,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-09-07,-0.3636391668829425,-0.018912915263811926,-0.994272913779513,-1.420727970010285,0.7688457958597259,4.323832005787604,4.1251925651739185,3.8989411821082296,-0.543117719123833,-0.35729766447555683,-0.5356918117243284,-0.7325394194396636,0.27330995764389737,-0.735318231987198,-0.43743424575084267,0.464432259027122,0.27330995764389504,-0.7353182319871994,0.7442559567381618,-1.1389533705143515,-0.04064557980794939,-0.4682100492538698,-0.3491092738918167,-0.45332701885790155,-0.6660072102233692,-0.3511120540291522,-0.3398904404113568,-0.2818792952333829,-0.4210334385430717,-0.1262121138811365,0.14450252703896224,7.293812789431495,12.063049524068154,-1.061074541401956,-0.6635818486660147,-1.0173327045543648,-0.6824632558305912,-0.052350562908600504,0.13505480463940597,-0.7894585086730992,-0.8754649063758464,0.2696947036030793,-0.700915454070203,-0.8979346043957386,-0.4639893863354218,-0.7970128693825567,0.6286068159416793,0.11095842440593542,-0.585853293355991,-0.45063706114081004,2.551111985832594,-2.2269017538277636,1.0074207398348993,0.28675217647831674,-0.5726839927236987,-1.1378406719128231,-0.17911095815940697,-1.2110448899955852,-0.5148865466660542,-0.9231637280977364,-0.9845898387323513,-0.2863376223810498,5.776520669204248,-0.73669797071412,0.4716372288580983,0.27680627994232926,-0.843324809644324,-0.7426199411272998,-0.24112582020019904,-0.8208814424708208,-0.7356274063929436,-0.6538662940458757,-0.81105806225839,-0.43011996923401663,2.2583155823217482,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-09-08,-0.1742293556562379,0.154628983155654,-1.0506380847886827,-1.3507347160982524,0.48330674797817863,4.29112539907987,4.109995923741768,3.90022237812639,-0.5724919452909603,-0.4414864213903318,-0.6430032268237145,-0.8476412827308724,-0.2023105222498186,-0.8123531709993033,-0.5581828127365113,0.24056513326761958,-0.2023105222498191,-0.8123531709993044,0.48812660172263267,-1.208359761678729,-0.19766142620285942,-0.4648823800530702,-0.35301271890293984,-0.405611073715306,-0.6656780392483024,-0.37793339907033446,-0.3075997864430779,-0.33319631645164904,-0.45404294172549325,-0.15204632463445908,0.12339376910618724,7.302752467097015,12.071639958465376,-1.1625270375094159,-0.8060690942216517,-1.1117644305283614,-0.8085209247700892,-0.05235064096731078,-0.00849106438944706,-0.7898675416416858,-0.9155253628677501,0.25261330020029354,-0.914880717592651,-0.8274341867152362,-0.3138263343793877,-0.8630039733277047,0.7456303595253813,0.22619428584324064,-0.5785579198521122,-0.4400266861821389,2.4987027531544093,-2.164004999026961,0.8448836067522201,0.49405222202009913,-0.5511346793192574,-1.245496541262193,-0.11471163780276464,-1.2284751221520622,-0.821686111535009,-0.8038675096196704,-0.9165915315853534,-0.01265532727281068,5.779502592687394,-0.9833505470976593,0.4531447849321809,0.24853388046644656,-1.091975983855137,-0.6361122741852282,-0.48855328274142157,-0.8049542329863687,-0.7202742005511472,-0.6393933068271845,-0.7281233460122254,-0.6295557869124748,2.284982386236888,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-09-11,1.035326625031676,0.08842786106003467,-1.1050338329681466,-1.3068612579018821,0.25950536599964796,4.238805688455159,4.091375803219478,3.9132097041887723,0.13800359331369635,-0.6069789044790651,0.14038401961708527,-0.7416572128593849,0.21641726247706108,-0.9589486469835637,-0.7292466810269248,0.3667236640228659,0.2164172624770604,-0.9589486469835623,0.6181980213395164,-1.174206105622097,-0.562700989227691,-0.4970301335617484,-0.384569375345607,-0.4513626118022992,-0.7229076325914093,-0.3990480851169373,-0.27671769066419855,0.2893644477386226,-0.21306928779961262,0.036546764062331344,0.27749043941313356,7.311692144762536,12.0802303928626,-1.3755536768978227,-1.0161158312502412,-1.2848069327608802,-0.9890228905389608,-0.052350331613977466,-0.10536282057625802,-0.7424773126555818,-0.960101898560337,0.23502138209141177,-1.146041508243931,-0.7856231214988725,-0.09536838694774491,-0.9076307706068847,0.9624860425190929,0.3208756653652331,-0.37185001974545845,-0.3207704116381334,2.4446474058538428,-2.2255121980280004,0.8451620780173812,0.5845910327200889,-0.6038724512712235,-1.3335322681927306,-0.16845364311115815,-1.2524150420120186,-1.1370256152207159,-0.9560962623934174,-0.9801670417456075,0.9695645818338999,5.840339127636468,-0.9488855346714107,0.45377693676023534,0.23827593468378355,-1.062426305957194,-0.6135749328842314,-0.599211948589818,-0.4800108727966156,-0.40704153410142335,-0.34411866355613346,-0.7101377478163693,-0.7199431070479249,2.37657757138179,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-09-12,-0.44900947132422925,0.32077125417728325,-0.9920371705876796,-1.283460118365716,0.4739819953511504,4.208389780433345,4.082942608923322,3.9253575540636922,-0.07157920334719615,-0.716175971717947,-0.1708260422787751,-0.2750456381030189,0.33916012903869935,-0.5167765934591471,-0.6253170325373041,0.30456873447162885,0.33916012903870274,-0.5167765934591467,1.0311834516493497,-0.36480070483913457,-0.4552879243173493,-0.4001099402349777,-0.3520565056725488,-0.3945890090007554,-0.7777137377430544,-0.3921125918378541,-0.11009025345202082,0.2821433502858442,-0.3087989873757368,-0.038374122221071984,0.2162736727092416,7.320631822428057,12.088820827259822,-0.7555922734475076,-0.8854270542895454,-0.7900745586426277,-0.8796008905910233,-0.05235034908372718,-0.12494681826766799,-0.6899390455174003,-0.9736565760504589,0.22043525736858263,-1.279887267292525,-0.7584246227542827,0.18964406204702375,-0.9166432408538483,0.607813363611425,0.31512891926555286,-0.699571552534661,-0.4313107020479241,2.330631028439063,-2.1578632272531717,1.0007479893804556,0.6362493771951039,-0.5502885204891391,-1.35908341226712,-0.11264627543457054,-1.295480974456251,-0.6778638333414555,-0.9235901817591582,-0.8769276221532285,-0.8077346187405042,5.796281518889514,-0.20935011030850376,0.4883032879959675,0.25875926234507385,-0.5246641105529672,-0.1384005184078861,-0.502190795801019,-0.7153337333136502,-0.6338835506094179,-0.5579555416265592,-0.3339071519029369,-0.6413834703048839,2.29468484156966,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-09-13,-0.34851886864468906,0.22121628583700115,-0.9522341654270581,-1.240439645550939,0.4734945526785298,4.183914808984518,4.074759880084945,3.932447460425877,-0.24636297231113988,-0.796718772038687,-0.40691463455124477,-0.07512565026793862,-0.15443140146875206,-0.5073716874940841,-0.854432763117943,0.07900829944907159,-0.15443140146875314,-0.507371687494085,0.8060213791008621,-0.5910858992598101,-0.6133358874718992,-0.40256574009394863,-0.3880344679244869,-0.4003560463445667,-0.8413074217257588,-0.393630626278215,-0.10805160795305342,0.1680343026500752,-0.381420964550615,-0.09521022342776553,0.16983372090771442,7.329571500093578,12.097411261657046,-0.7440772285279937,-1.1690702833281323,-0.780051748213993,-1.1241127672093973,-0.052351053217694114,-0.09076511129363588,-0.6798557806206713,-0.976274408682098,0.2008602436995986,-1.3376931087702681,-0.7535606799064353,0.3901370382067458,-0.9071280583027888,0.5981675131356915,0.4391945601221682,-0.6916700998151913,-0.3103509951396178,2.2863203680830915,-1.7913061202032587,0.640226016797939,0.9482456119634474,-0.6424020555545605,-1.4455681010986705,-0.11513346302336226,-1.3649464932318565,-0.147728212199826,-0.8389428447154338,-0.8827958646937001,0.1466870693432563,5.808665863431329,-0.26636366450090965,0.5162505889003601,0.19609511624058315,-0.46566385516861986,-0.44105226657668606,-0.9591623618376202,-0.6491858086737347,-0.5701195432360199,-0.49784720508518265,-0.5714993092079693,-1.0183052043779401,1.9399995498900915,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-09-14,1.3205216887396125,-0.30766722021818715,-0.9562947662038426,-1.1974637617446584,0.3699869793078702,4.1805268462538265,4.072171443762576,3.9306302683831156,0.758832498251878,-0.8001224740866226,0.5910867444537748,-0.11809057591365398,-0.669593206038979,-0.26185276280851155,-0.8689522791485325,0.0832302870183628,-0.6695932060389789,-0.2618527628085121,0.45011064220365404,-0.5694693979261084,-1.034552689689823,-0.5380301405493594,-0.3867873529940097,-0.5501764281154721,-0.8845410361226596,-0.6220917504229555,0.2439829796022242,0.6503997816479634,-0.07443097969376919,0.14504919290220952,0.36614619620665473,7.338511177759098,12.106001696054268,-0.4408109027151637,-1.1864493408358767,-0.5291897496491128,-1.139958566312048,-0.05235084003002501,-0.09618401102347285,-0.726809038579978,-0.9588411455425422,0.18186614526703407,-1.3694164204322117,-0.7624946231550439,0.41753797709051715,-0.9072732278686374,0.7509652099131091,0.4540454328232769,-0.5192008023958296,-0.31726321024813536,2.2983796272283916,-1.774486261261848,0.559150989261629,0.816620125233228,-0.6549766955004672,-1.26994967016131,-0.10499250926945906,-1.1147755327717657,-0.31266313532847173,-0.9840088039457755,-0.8699811805713018,0.9869913806385648,5.870670287371871,-0.46910316585124645,0.37868326553017617,0.1857750640785606,0.00683299757356186,0.0018694938223125942,-0.7954327970408928,-0.31800445722537307,-0.25087369764614387,-0.19690412580565947,-0.21287855812084738,-0.8819322504395682,1.8740625306904584,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
