Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-11-04,1.2934835095323236,3.8815325759547927,8.420993683956643,8.165035488599505,2.4270466479443336,36.16314252902593,36.47105740823742,36.67119465187068,1.9747385764904992,9.602932630058522,-0.024202403563581724,3.1276059909812166,5.0042367629185565,6.797425449072671,8.680450865354546,6.6509260695029395,5.004236762918367,6.7974254490727075,1.682362014451623,0.41253998507509737,0.12797008828375156,-0.1447266761755607,0.014092976641618172,0.287046446282163,-0.38377888000052923,-3.526159289341982,16.494577333341454,2.352100151405654,2.4407138861260878,2.294436693460489,2.0167243647281676,-0.5253204622701626,-0.8198204259957009,7.029785012546137,9.68087080077897,19.334339080777415,15.020507113249185,-0.24008215994689214,6.451290859332205,7.883103135568108,8.125284426802347,5.776677060285304,2.253312284682266,2.280731623742731,7.228922660336565,8.866049327839008,1.8251113380579451,1.302693601711993,-0.4595132516148227,-0.44018241374078665,2.3044911933369945,3.2924599105501215,2.997215343555977,-0.9513650426102752,-0.631258559308772,-0.663716177494255,-0.25890761190696815,-0.17135164721753235,0.589885422240717,3.498496239251204,-1.198634393024942,2.0343818798273774,4.481869125170081,2.129049615216295,2.792556019906504,2.944164515533727,-2.0672806153273564,-1.1580681727815323,-4.526854271393117,-5.475712294423458,-5.222705032557455,-9.858265767404749,-0.8656786668519189,-2.5598135973551885,3.2724243379992997,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-11-07,-0.670470947683409,3.983758696626071,8.886385254750104,8.291410010166924,3.8290158428715824,36.31177214387391,36.551828492324425,36.68041719293666,1.5246965876176837,10.693476614336008,-0.024207312694306947,4.777860108142114,5.4768637276249725,7.538070864198761,9.020747062114623,6.950283411325283,5.4768637276249885,7.53807086419884,2.0759649180708166,-0.2915439376602477,0.18721923007693408,-0.1425313214348893,0.026179437134152418,0.6009019041452415,-0.43140359590756666,-3.526159289341982,16.390514642814527,0.35481320378058945,0.7619590982602507,1.0594149275171134,1.2670677107236925,-0.5114289548666083,-0.8146358053050601,7.786683835312503,10.040228669659621,21.410461701863586,15.602472497015357,-0.2396720900200853,7.157681761273603,8.019608439791071,8.195975750993156,5.8721681705099265,2.3908866987078117,2.3192201334619216,7.826126879991152,8.934961766332844,1.4088355335286649,1.0832136219380768,-0.5809999184341963,-0.48104921032541725,2.558058356524129,3.4019075045227827,3.0065637812461348,-1.1134236273850509,-0.515847312596818,-0.5943646964921941,-0.21356000731663977,-0.13921003851165914,-0.7606874425490004,3.161229180239467,-1.1610343332647834,0.6511161278757485,4.519668137091899,2.1287187465943833,2.625231137284842,3.025618662418281,-2.067471674179905,0.2162115333590563,-4.01494760493302,-5.266362376566167,-5.020899798477321,-9.684439616307982,-0.24191765612769878,-2.3079084950222675,3.309214933771391,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-11-08,0.6372466408500116,3.5705781621757975,9.031419736835602,8.489632831443446,3.646040978828726,36.417548207206224,36.6248323367451,36.7187518156918,1.4726463751602268,11.232958599859996,-0.024205813440934025,4.229182187308673,5.478307641633887,6.7969889726448365,8.509897678700167,6.850657115972662,5.478307641633743,6.796988972644539,0.8949318014544029,0.25185306543583497,0.18616108311178856,0.08098596637469728,0.08619925763212727,0.6001472151973842,-0.4794300213579192,-3.208262696367169,13.33857628230573,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.5166234175225,-0.4975374474630541,-0.8094511846144191,6.7188573186877285,9.400184157762734,16.233465080559274,14.474874552315342,8.448136184456883,7.766417909997315,8.166063795147872,8.240801390969198,5.964056673358918,2.5409718894361273,2.3646875478518425,8.173628463726898,8.98993630577442,1.4478808747525114,1.2990091513876059,-0.6179823335224146,-0.5067458231577369,2.5588478215160535,3.540050669367181,3.215663942765495,-1.2016355092351323,-0.7437593669207102,-0.611841604704538,-0.30360923084033864,-0.15204522062022996,-1.2991705472976423,3.3269442286428825,-1.1237474267880847,1.0083099649565845,4.57655311755223,2.1841770176190938,2.5322442798245013,2.9613084468445434,-0.9438414091270436,0.809576554018327,-4.2627647319959046,-4.951304776348585,-4.717196441860886,-9.42284290502129,0.042268814890875105,-2.4355111935606355,3.1450649651250755,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-11-09,3.2608325997273644,3.6307501421513844,9.15607146566583,8.678478533080996,3.416658943486134,36.515846551711746,36.70171467072187,36.77287986229369,1.9677922461611639,11.596489041993108,-0.02419594912189411,4.335724820356115,5.9507121903712275,7.166619195996381,8.850510645353879,6.950283411325283,5.950712190371208,7.166619195996734,2.467703001330656,0.22193194754043472,0.0681436712069359,0.02924323130858422,-0.007054414413397403,0.756790090260727,-0.5252277738790488,-3.208262696367169,13.043355264805545,4.353495404304919,4.122921776790839,3.531998828698728,2.7679230196900657,-0.6642355363057049,-0.8716666329021098,7.154303781764327,9.897189195026561,17.105144436649038,15.315549477896596,-0.24032083324000805,8.364212917193166,8.351955237828827,8.294186718781452,6.059532343357736,2.724332556465293,2.4015720755841126,8.403544413862202,9.012978373550729,1.2778294602912805,1.1961905118248433,-0.6141314087185709,-0.4183900262530865,2.5594761850217917,3.6026203759990807,3.1571298614800343,-1.3048177893791864,-0.6906895987628225,-0.6847995207964984,-0.2792277657518955,-0.18993258812181127,-1.6536679187375294,3.3018003221337593,-1.1250778811408146,-2.455713594899151,4.448925449944196,2.401694457268305,2.5024286032260608,2.9837936189380576,-0.4377348826969432,1.345517977216657,-4.113931891709035,-5.590164350333781,-5.398588098077014,-10.009763702836025,0.2992883524169591,-2.3625648450820615,3.1964995312720315,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-11-10,0.6391228066049307,3.686478030241872,9.729495966448848,8.855568834326862,5.06063470710294,36.68015161021746,36.79804417543531,36.79748531643437,1.796747775818128,12.694146618450624,-0.024204394224642153,5.434081447781483,7.3717060491901725,9.019985554004382,9.531161711623733,7.2499173158211585,7.371706049189953,9.019985554004304,4.045137835864683,1.0812136851723229,0.9765812599857431,0.7532210236998549,0.427492521390769,1.5419571224937674,-0.46928551413552577,-3.208262696367169,15.818530634362467,1.6865608735616646,1.881316424223129,1.8829006869768268,1.7669225279263285,-0.6642355363057049,-0.8716666329021098,7.868361926323694,10.054967419720334,21.474407276105033,16.479641583637548,-0.23960874608367846,9.108504439750961,8.646726328955511,8.442320362849053,6.1631205744799065,2.851252557031962,2.4477601247301997,8.98423748396719,9.112692381367403,1.3958478434447579,1.6728497877815578,-0.4362583709062896,-0.233154456201854,2.686424945752791,4.011199287281606,3.225289355252839,-1.8076196309067658,-1.0282102166054137,-1.0024996180976746,-0.4240330478017721,-0.3465502308938598,-1.1011513043754377,3.863958449312833,-1.061826764658727,4.048777673205735,4.6658674425216935,2.186296018105606,2.7631872002757656,3.0447276875079643,-0.28340261042224796,0.7217918598416868,-4.5143287582672365,-3.976688907109482,-4.240355981204082,-9.01211350872491,-0.02117030378554312,-2.5261699554909978,2.9970164784797544,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-11-11,-0.6723471134374722,3.686571073187534,10.182235249445444,9.116909819401032,5.8843639564949175,36.847719750530835,36.88663380196067,36.80282004672366,1.4132522479253085,13.960348626524265,-0.02420715705576597,4.333804770838338,6.427880741800153,8.279588481832954,9.701572044389867,7.34987316185511,6.427880741799933,8.279588481833207,2.8648913373245297,1.0119246934996664,0.8389681711265213,0.5925290686260672,0.404030668357948,1.2283440285129523,-0.4634347222168011,-3.208262696367169,15.259435214395388,0.3529055082824064,0.7603556466604829,1.0582353045962056,1.2663516810987414,-0.6503440289021506,-0.8664820122114688,7.431508017006245,10.26422963312928,19.72922697529676,16.771008412063534,-0.23959768888515584,9.558773516796514,8.852818692774402,8.530310547665259,6.263138492855471,2.8512525570324714,2.5498189772792546,9.769098231246081,9.195526524608091,1.789688468918873,1.5771717114516164,-0.19153098528517007,-0.21131145524948097,2.9136113535800963,4.133331677213688,3.241979083105184,-2.188883454529769,-1.023893833024317,-0.9477444937910529,-0.4097577086496492,-0.3145069050641157,-1.943542585684732,2.4252968256182688,-1.0854125605003246,1.7033792390296376,4.76084209789033,3.076741697190822,3.1391957604016243,3.2903562340171497,2.429244117430056,1.199942992480989,-3.4592499003321224,-3.4467564011345737,-3.733295569202031,-8.575353975734506,0.14774805853154624,-2.008976528683697,3.1893168171071875,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-11-14,-0.016612153416518158,3.6859259050725166,10.302179815824601,9.420465388221846,5.188148935009053,36.96555850667798,36.97133125819082,36.852421087658875,1.2461748763741478,14.509380287101806,-0.02420715705576597,2.684527158948903,6.4285964757269936,7.908775988975012,8.850365211642076,7.2499173158211585,6.428596475727486,7.908775988975071,2.865171656914149,1.4074688320583317,0.838479379785002,0.7531834171761388,0.25740951795723543,1.3854363706484603,-0.4109387236259274,-2.96736425893636,13.11660748015261,0.3529055082824064,0.7603556466604829,1.0582353045962056,1.2663516810987414,-0.6364525214985964,-0.861297391520828,6.902432136900972,9.552210080740593,16.809734967060937,15.049223953989143,-0.2396196112885504,9.470631241890597,9.087563415744322,8.63537280419088,6.354507845128822,2.85125255702881,2.65357217802571,10.145623624177693,9.299040796147207,1.6782195637413613,1.67286241510596,-0.2563838485421498,-0.11434811213518874,3.054367713000446,4.061548490810485,3.3193184872534505,-2.6392044382627144,-1.2207246348303582,-0.9666670157027192,-0.47126139119507854,-0.32915624947459227,-2.9122970130269903,2.2580971618375556,-1.0003322503860224,-1.4257035448754192,4.6870027094614635,3.0153407936184813,2.8882413276885206,3.341691470499885,2.2773071097279254,2.3736189659984817,-3.1710619203582207,-3.136050745763602,-4.127516854590183,-8.914918848924232,0.6943485300458345,-1.8770783752265265,3.046519088943717,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-11-15,1.2936338109457186,3.6859259050725166,10.276561565737014,9.688341239038374,4.038419613747136,37.05738241497738,37.0560287144211,36.92934694134924,1.3356541615324182,14.652304531068442,-0.024204312644702523,3.2330366134166164,6.4285964757269936,7.908775988975012,8.850365211642076,7.349990857721818,6.428596475727486,7.908775988975071,1.8801023585146204,1.149851089344073,0.838479379785002,0.7531834171761388,0.25740951795723543,1.3854363706484603,-0.36117334121336886,-2.96736425893636,13.11660748015261,1.6853160768605644,1.8802701507147699,1.882130967321941,1.766455309066779,-0.6225610140950422,-0.8561127708301871,6.902432136900972,9.552210080740593,16.809734967060937,15.049223953989143,-0.23961809715443896,9.577813633396728,9.332131710056276,8.740414694548456,6.440478154348203,2.851252557025148,2.7609083234835285,10.246714791766506,9.369993177341271,1.6782195637413613,1.67286241510596,-0.2563838485421498,-0.11434811213518874,3.183264845005358,4.075477093710327,3.3538880934044544,-2.4403808856185516,-1.2489792166934726,-1.0041188843475721,-0.48368991319402266,-0.3428515223232302,-1.9098343277984622,2.144223032018501,-0.9694798724149941,1.5689511094801212,4.7749099246133175,3.525791800295723,2.7633410865179906,3.2959790780484184,1.3240042422515694,1.2128606998074465,-2.98269204418433,-2.4301978893095795,-3.6581888158640505,-8.510660322402744,0.19993260860032477,-1.8037029699870626,2.978602937857779,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-11-16,0.6378274077817625,3.6860655049299607,10.37006685221563,9.89729561200984,3.603728078566295,37.154063490550236,37.14850367087211,37.01709138998026,1.30683450894273,14.752535678900532,-0.024204218672771328,3.783727243422487,6.994693877830267,8.649749283139982,9.020293134545375,7.449653338563695,6.994693877830663,8.649749283139746,3.5336032674511353,1.183004390731899,0.8321376070655323,0.7256045777153254,0.2886936749754482,1.6993278357438757,-0.29985058867662573,-2.96736425893636,12.85312953547882,1.6852434172209894,1.8802090790104928,1.8820860382562967,1.7664280371806087,-0.608669506691488,-0.8509281501395463,7.582792175466087,9.693988602851027,18.36889393367688,15.334900102414117,-0.2395960587184703,9.783276835378047,9.616029173615877,8.888468525700567,6.533644374908849,2.851252557021488,2.8612899677622194,10.312648166335805,9.463233241573597,1.3294505290731666,1.5579539227807528,-0.3216109209947153,-0.18454215490316686,3.1159767169330492,4.089115458502265,3.36213101001443,-2.327278967629728,-1.1954313394199145,-0.9626332948497189,-0.47262710879291797,-0.3265684849785061,-1.807251731386428,1.4836018870942642,-0.9677508092314784,-0.7277304759062038,4.738855845401683,3.5988951988410056,2.791121684187639,3.2411400883328563,1.5813500377059777,1.2999380770541464,-2.1510881623187093,-2.6342477129684783,-3.850678024573971,-8.676462059063457,0.23525718437506243,-1.452458443639801,3.0283257073580603,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-11-17,1.94800564046423,3.5711585516301834,10.439296283013762,10.083972856629494,3.157119310823562,37.236012051074724,37.24486395724865,37.12826337244592,1.515947203925464,14.563728250443754,-0.024201309683744284,1.5834595135033513,6.045028999561331,9.019910084446261,9.530973203736103,7.349729291906933,6.045028999561656,9.01991008444629,2.744020480986701,-0.5933082976183145,0.6650970094584161,0.6547804940036838,0.06394140542318297,1.8561098432968761,-0.2553221168932393,-2.96736425893636,12.492778495511473,3.017876283989792,3.000310428601583,2.7061191589994205,2.2666151019918037,-0.5947779992879337,-0.8457435294489053,8.004553554540571,10.548657689108152,19.147660163609267,17.93784112506188,-0.24017806531077032,9.156314406003858,9.800856640021198,9.036518549119112,6.625005183176945,2.851252557016439,2.961671612041032,10.197887613230693,9.5041430265698,1.2012287751677833,1.72433200524138,-0.2848680842523331,-0.08999685408150399,3.4769228075793093,3.9879339462219052,3.426926961814568,-2.431072986008985,-1.2624384326937657,-1.1110394373286276,-0.4804782857757112,-0.395866773335504,-1.7874709638865427,1.6070223546468883,-0.9805621392161361,-0.6601661551015597,4.706567344591397,2.686278015222325,2.6954005565807444,3.2450447569772205,2.3745297652961654,1.5411407479776544,-2.2544817451144934,-2.816986061599579,-4.023063177857706,-8.824947046770166,0.35882798197439136,-1.496757589227507,2.9614378707566757,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-11-18,-0.016612153416518158,4.1063630725506695,10.721696170085044,10.247762237012473,3.6678997608048824,37.3716839247083,37.33736627517803,37.175109668739786,1.328403000849678,15.271760705590243,-0.024205813440669556,2.6812755058419286,6.043427574580582,8.648503890002713,9.530783880951864,7.8490375493861855,6.0434275745802735,8.648503890002535,1.9542066479659883,0.07962523791369422,0.6642846631464239,0.42191174608153365,0.06382040319543161,1.6988003192473984,-0.2519833486029962,-2.96736425893636,11.640231213417515,1.0196967250994442,1.3208053852769204,1.4705454471564023,1.5166234175225,-0.5808864918843795,-0.8405589087582644,8.004022368254903,10.548622410179668,18.36627365830472,17.937489053323578,10.005270617990012,8.969430967664229,9.975699642560553,9.158743789568282,6.718175435611009,2.8512525570167755,3.0620446502120178,10.660266534890052,9.620188451810645,1.1240747850586685,1.7242862637141283,-0.19328824658719254,-0.08989165699464874,3.476831197868805,3.8798225816907914,3.508371228494339,-2.3830831041284304,-1.3315457377347057,-0.8863260172523951,-0.5058328838320545,-0.3000570231669555,-1.9519988950640168,1.746717123613917,-1.0088105040620274,0.12402496235092499,4.7166725868273245,1.165385597829129,2.657657394972376,3.2463036036714437,0.21302787218101651,1.6564985226282347,-2.401973581450926,-2.7597949492106646,-3.9691122762025044,-8.778476113418655,0.41810338378920514,-1.5603397352690311,2.9216950054952453,-1.0505121761815974,-0.7632563768787071,2.884857773198654
2022-11-21,0.6358141778946955,4.1063630725506695,10.818576916500506,10.437728160352743,3.3210576607530777,37.48494899081948,37.42598326318177,37.23753788614652,1.2823926315811078,15.68927514836099,-0.024204490468036417,3.231358569769234,5.096931889834214,8.277581787741184,9.36064057379491,7.949176698440768,5.096931889834216,8.277581787741182,0.7719214480538756,-0.34435772259522146,0.7204455354613474,0.4905739934223998,0.08746104162099631,1.5416786358962082,-0.2378213240222181,-2.96736425893636,11.998776176073363,1.6831959074488216,1.8784881110557803,1.8808199612223402,1.765659530018095,-0.6642355363057049,-0.8716666329021098,7.566995112082833,10.329032181068502,17.58582019368971,17.621066891851207,-0.23954933197847253,9.027422193592,10.05170581220202,9.263701082622418,6.8113369592775905,2.8512525570171117,3.1693414471718144,10.954497555616031,9.719815010376037,1.2638267570931263,1.822094491550623,-0.23627199206591462,-0.11222518350613638,3.3630606048095233,3.933216783129332,3.43984744525754,-2.5045805055831982,-1.3720335704679547,-0.9475523297959227,-0.5270517367500371,-0.32490284431288957,-1.3648052911442832,1.9576656459239883,-0.9393121002075041,-0.8737464019286348,4.672913244633005,0.5467904318603628,2.434093049976596,3.1770549560031593,-0.511928165395605,0.9734016041590777,-2.7577244506957754,-2.144861615340033,-4.202739131660596,-8.97971200931715,0.1317366220725877,-1.7235678390402416,2.8507764673180547,-1.0505121761815974,-0.7632563768787071,2.884857773198654
