Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-12-09,0.6378836754777434,3.3753723561458853,5.370936873990841,5.57090108025342,0.13072486397466826,28.175051565789612,28.626912176265108,29.00500616011008,1.6351971033216657,4.329335861681226,-0.024202547509772066,1.4213622095885483,3.064081619281642,3.427050509830794,5.975029957163233,7.925324464746053,3.0640816192814584,3.4270505098310244,0.3019583955144837,-0.6224608005697507,-1.3987134741545373,-2.0182529191965206,-2.865920053975987,-0.833045798155574,-1.2024004052276305,-3.220724156930236,4.786219896036253,1.685536406845599,1.880727092033725,1.8825770558702644,1.766618622764648,-0.6642355363057049,-0.8716666329021098,5.790859619091765,10.971507861141884,8.309993413886277,18.610673575302478,-0.23839574386274334,3.826331220900723,5.125436480669071,5.644769165224801,9.660822351372536,2.7462456582642614,4.110783073956569,4.118210705375554,6.2304230181366265,0.3019962917778392,1.312844379352359,-0.3954395536647326,-0.45533715413730047,0.798474660085905,0.6159602276450556,2.246872391191209,0.4902311832950064,1.5531281615921424,1.9396688001948772,0.7610319595031916,1.2135891555358367,-0.3204709501751223,-0.2816738099099101,-0.35087412586772126,-0.4975554897665726,3.3094124782543,-0.13932409847819058,-1.0740655284488596,-0.9044630109851935,0.004631561422994462,0.23582334807726502,0.3634272047509489,0.5402012813853032,0.5764030059322843,0.5829437626800684,0.45544974339811667,0.5554732636063862,0.3625638486767481,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-10,-0.016610303783062153,3.242045326272786,5.452412795642298,5.57959557610685,0.42851407776925315,28.2375675840079,28.667991732118274,29.023428532437112,1.4233783046705206,4.684245443227161,-0.024205819941511223,1.584639766413517,3.0624708225599355,3.796705855260228,6.144763040811838,7.825681904516808,3.0624708225598547,3.7967058552599866,0.3006529756874027,-0.594359111076416,-1.3990222290881422,-2.0202052466459044,-2.8758517983526954,-0.6760895618553097,-1.2011715943149206,-3.220724156930236,4.639299347230256,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,6.403830064420403,11.301932827778986,9.185489322892183,19.12777800850845,22.590638733082205,3.8900937431637304,5.1670421487135085,5.600178027722657,9.632519030796939,2.7217674366384745,4.125694313436759,4.332561033045858,6.188413748820283,-0.051854990895733276,1.1342541795424648,-0.3866458731359661,-0.450150741467527,0.6800019538345998,0.6650139344859154,2.2273876121251552,0.42400570973421386,1.5016143203325198,1.912974483381237,0.7302468151398662,1.191520445931697,-0.13884502005800406,-0.22879380879759845,-0.3787927067348679,-0.0729980980804928,3.3089515286685853,-0.49103457694198077,-1.0388299178627634,-0.9010913701291826,0.2720384997364842,0.06663079779391975,0.3474040376443771,0.5370877284914177,0.5734016629458804,0.5801144904662563,0.16573335535277464,0.5332377803970709,0.2157678582057479,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-11,-0.016610303783062153,4.012958405221855,5.451923472747106,5.603554691309015,0.33304081281155024,28.28580724355347,28.709071287971312,29.056847947858714,1.2670089735184333,4.813553644818279,-0.024205819941948654,2.133268339482337,3.0624708225599355,3.796705855260228,6.144763040811838,7.725513427369041,3.0624708225598547,3.7967058552599866,-0.09180384869446231,-1.0569933579739141,-1.3990222290881422,-2.0202052466459044,-2.8758517983526954,-0.6760895618553097,-1.2317106414075363,-3.220724156930236,4.639299347230256,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6642355363057049,-0.8716666329021098,6.403830064420403,11.301932827778986,9.185489322892183,19.12777800850845,22.471265131408018,4.149178658911062,5.218526476471405,5.5555929470480425,9.601504310479996,2.6972892150237944,4.1400033726331955,4.413337893928024,6.123841881793854,-0.051854990895733276,1.1342541795424648,-0.38664587313596543,-0.450150741467527,0.6806548794527237,0.9688610154413099,2.31667774676484,0.4044107896062588,1.4792441460273624,1.9002388744573286,0.7201937865499974,1.1893042662378714,-0.16419575193135552,-0.2691292826801864,-0.371957403628288,0.6431559835483881,3.342503365410893,-0.6284303311741531,-1.044518387590749,-0.9074387297029948,0.44823978862081715,0.10337412305126957,0.40364211233062425,0.763718626146278,0.7918649678457628,0.7860530190152301,0.22654286764764517,0.6079019066280263,0.32630838055497174,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-12,1.2950791439015685,3.917279916241983,5.387221941991173,5.622619864823401,-0.00476459741548498,28.329221557222873,28.746299742343233,29.08745267923793,1.617535130568218,4.925939418512177,-0.024199263528532345,1.584639766413517,2.5892065741063823,3.425339298048407,5.973747974280177,7.725513427369041,2.589206574106107,3.425339298048105,-0.0931774554966549,-0.9685759775233383,-1.3663905008438153,-2.018696338690749,-2.8661823908133846,-0.8337724212010484,-1.2658394020231791,-3.220724156930236,4.784673839420776,2.35409672681602,2.442722434953632,2.296012932233926,2.017554800945548,-0.6503440289021506,-0.8664820122114688,5.788884136580172,10.969833849003821,8.305940338209275,18.606767704479925,-0.23944322939246643,4.261986486406233,5.217625266400918,5.493765619527431,9.572471652384055,2.672810993422687,4.154885785909895,4.49202402033502,6.055245355600256,0.30327767296273117,1.3142764486611618,-0.3946059094206248,-0.4544764857611823,0.6030701140194235,0.969702672631267,2.344547101560657,0.3231859575470067,1.4361946228889224,1.8707832221223646,0.6986409664365228,1.1713564951729876,-0.1908513654764585,-0.27759203881716144,-0.37556598839977456,0.5598862477023079,3.3721969636067715,-0.6288678970341349,-0.9994059662012792,-0.8994155643679226,0.4477434275100486,0.23279237445538217,0.44112969124566026,0.9642884746889988,0.9852064425931361,0.9683099835668272,0.4045105943728801,0.6494608299112188,0.3207935543790114,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-13,-1.3282997514672341,4.093181756756315,5.503248117343658,5.624369196251523,0.46078676090880943,28.39379122055776,28.791220139194095,29.11158035019675,0.9466516334591291,5.254029770003342,-0.02421162221987721,1.584768174061667,2.5915655175172425,4.1662160189130795,5.974673901828772,7.8257180386610585,2.5915655175173455,4.166216018913154,0.3018840623598422,-0.9684361807456906,-1.3644640730096484,-1.8499628487329902,-2.86551844262125,-0.519212096084119,-1.297924696474425,-3.220724156930236,5.345829645310074,-0.31421049449870847,0.199729264307817,0.6459390323941202,1.0160373666490612,-0.6642355363057049,-0.8716666329021098,6.642057108050719,10.969894731971975,10.06054585288659,18.6095887669591,-0.2394430078435617,4.276948541780043,5.197222591358128,5.48353516815841,9.550642951638416,2.6532349552990206,4.171051840516227,4.687263033156874,6.0372860697706345,0.0213630371867722,1.3152590442161856,-0.5075778736557623,-0.45479773819283403,0.6030270625325072,1.419178087559227,2.7221395641802095,0.7639186721871981,1.6494680108779523,1.9722661195353572,0.801530650967914,1.23478329287517,-0.4453269177568553,-0.43949371478269356,-0.39006243835752996,0.5674565933450949,3.402337758370684,-0.6190383937569688,-0.972481121563275,-0.8900208308104076,0.7131410018488161,0.41245734927214606,0.56356026442735,0.9942811790320782,1.0141182343279629,0.9955642258768265,0.6609246650178887,0.7955914901384069,0.3425432776853609,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-16,1.2950791439015685,2.586183991389718,5.298949685041116,5.649982603149518,-0.47090791373489727,28.42183126443375,28.82462143321296,29.15050085141259,1.324887108408223,5.182466458789051,-0.024205819941509145,0.4848068925040619,1.64467331051003,3.0563621171572866,5.634563008105405,7.625636075038427,1.6446733105102462,3.0563621171572923,-0.48614792430643644,-0.06792849263998242,-0.6753109884763266,-1.3528834122749647,-2.595543032268657,-0.36133722957067727,-1.1451984459494882,-2.2110987907534767,2.095868769954048,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6503440289021506,-0.8664820122114688,4.24531755298407,9.774415492928545,4.874104122820113,13.635631937786172,22.230923600803074,4.046857753607637,5.127274448487702,5.413135863727157,9.513506626992914,2.6314794967886748,4.1855445429774365,4.629500932871994,5.961551387349514,-0.45980430993831184,0.40387626625523554,-0.2688310599745332,-0.0836372597773162,0.2961627734075154,1.7456433053778873,3.157496457385087,0.7356748410737179,1.5768765330855627,1.885133787515742,0.8051121574918167,1.2082526543687035,-0.42867279471039893,-0.4573459782212726,-0.15808954353299257,0.8366466045448531,3.445467225427523,-0.7742787197693064,-0.9456302453950419,-0.8798896414569206,0.5532609629950244,0.5581564537203733,0.6520248165560996,1.0809539619832138,1.097667400855165,1.0743234134849713,0.8582669544423395,0.8977516581679846,0.26115734428796405,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-17,-0.6738772287427309,2.9074537558033273,5.306611020231109,5.627837515451762,-0.3533130522827774,28.459301884907227,28.869541830063824,29.203095551180237,0.9628923828594104,5.082449258594673,-0.02420910505692949,1.0358901574650075,2.25961390071627,4.1662160189130795,5.80540341031195,7.6263439092095,2.259613900716392,4.166216018913154,0.3804690256312743,0.22322112214801726,-0.4389945290284545,-1.3563315420135318,-2.519852333439764,-0.2034623630571055,-1.0121081147266315,-2.357691528295063,2.751952105006075,0.3513104324805596,0.7591696773952044,1.0574953564311247,1.2658327447579145,-0.6642355363057049,-0.8716666329021098,5.756415183981574,9.908584266042348,6.969623208643841,14.040723435758348,-0.2384262157563865,3.8663724451007155,5.101786583687523,5.411465596746367,9.480894611141522,2.609724038265977,4.202706877875224,4.570070693381676,5.9192371378253466,-0.8440785732917323,0.39125362956692816,-0.12419158431533413,-0.21505688268853468,-0.15944730983743619,1.8412593099359376,3.158032957205007,1.4044617632253782,1.760145646632701,1.9892902669858332,0.9195507867830865,1.271646154060152,-0.4068655396843065,-0.6875470770114243,-0.1518547700039808,-0.13252509815678662,3.4421355021245184,-1.106351482099822,-0.9334993217054739,-0.8676310442819563,1.1656873579954872,0.5776453251788144,0.8894971170757033,0.7689037181659967,0.7968631933770531,0.7907646899832289,0.8768294474451747,1.1809914097405343,0.36831367804761234,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-18,1.2943528544988916,2.226741473008351,5.134545775130695,5.611720318336611,-0.9909569717530353,28.486811617102465,28.90295680472746,29.242601140472573,1.350471808380587,5.00231500441335,-0.024201626813743264,0.4847469767797143,2.2573458164119513,3.0573292618772108,5.2952297407288285,7.526102375994339,2.2573458164118363,3.057329261877095,-0.01335675163911401,0.4004858430186456,-0.4376213310322726,-1.3495295357950585,-2.5041256858674523,-0.35905497822308363,-0.9013240876523162,-2.208759262608475,2.0969060542617313,1.6847249100646904,1.8800449435453355,1.8820752284767455,1.7663140370829609,-0.6642355363057049,-0.8716666329021098,4.242750642268623,9.024785065937474,4.8716898458285245,12.342325479628078,-0.23843713035096928,3.636152546079844,5.095860991049404,5.358292846559008,9.442856334995962,2.5852485418828923,4.219869212774182,4.506725887214581,5.87447764875856,-0.4566198488323766,0.5380641139640778,-0.2701192112837907,-0.21868330677256959,-0.30637618517617227,1.8798339278505518,3.332523287062699,1.4848797383356802,1.8214249678872212,2.00719233068325,0.9570056796147397,1.2906022792461334,-0.4008430108512036,-0.7031426574249023,-0.1500785359565636,-0.10501383474834959,3.4401283724359892,-1.0541248271934305,-0.926911348794111,-0.8672183669848396,1.1383632320498362,0.5265260569425211,0.8847024667066676,0.7554749059324503,0.7839183445864513,0.7785619856734721,0.7960123312200925,1.1747008510309205,0.3171181420881548,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-19,0.6358485643360283,2.227728586733361,5.1692321800935135,5.5629176132854194,-0.6593252851610394,28.523533973880127,28.947884041900515,29.29599587988627,1.4707595956684136,4.890396919553837,-0.024202231178828956,1.5840991242320799,2.7315502021910527,4.166403207997821,5.635078068971935,7.626296737399539,2.7315502021907014,4.166403207997817,0.3806681063641993,0.6457954595498822,-0.2609381874925136,-1.3530328678136228,-2.432436428475825,-0.2011972084196402,-0.8235981827194239,-2.354630945623553,2.7491113167774426,1.6834662164626684,1.8789868790425979,1.8812968557901217,1.7658416013841056,-0.6503440289021506,-0.8664820122114688,5.751530270587021,9.453459179964069,6.962284038599011,13.118018992940483,-0.2384112208090139,3.6508899526137233,5.1197034450935615,5.365247708408894,9.411125641265604,2.5572827730792556,4.234952978089537,4.441679579060154,5.845970635936232,-0.8421780725710114,0.3519686330482492,-0.12609395462273837,-0.33105603357277674,-0.5482917564080602,1.6561993351805828,3.3329337454139543,1.3365059032135855,1.6993493572441527,1.9745563559359895,0.9159448025870723,1.27641186988367,-0.40158858066470393,-0.856477104299289,-0.1499887964573288,0.3225124023137351,3.45868535883698,-0.9093084237569176,-0.9284003660074072,-0.899669779807996,0.7949377895166371,0.5340433102070663,1.020632482447348,0.8796314501874575,0.9036003882246687,0.8913825070506612,0.8082767897502854,1.3748797618742896,0.31987576552268415,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-20,0.31454807988739847,2.4000851126150478,5.249897868156434,5.531114286402769,-0.2068247409603594,28.571406445602072,28.9928146992348,29.337684637183962,1.4392506065009563,4.9545360161177285,-0.024204225294817937,1.0312491464797968,2.2557291266079074,4.166261424528463,5.804246342683792,7.775426919734701,2.2557291266082866,4.16626142452805,-0.014701739668306242,0.4419668093363788,-0.4381133503970704,-1.353056955808181,-2.4389472697643235,-0.20125740004396958,-0.7538393069223486,-2.354630945623553,2.749065643334122,1.3566362859438674,1.60425190989796,1.6791861191674438,1.6431698674661466,-0.6364525214985964,-0.861297391520828,5.751375431786021,9.744682819475784,6.962049766278044,13.504077219295521,-0.23635479493244302,3.4687633419900687,5.084042024881728,5.3636421067259406,9.38388280544238,2.532801825579549,4.250708818823661,4.479318360040548,5.814524747464407,-0.842091060663391,0.17935039358876506,-0.1260700539485111,-0.31185908079090197,-0.3388800663864528,1.6679304803796744,3.322791719385999,1.487854225631434,1.7801108763220292,2.093385662699588,0.9646209017012861,1.3521616899506994,-0.6473773051434021,-0.818542385595333,-0.11288053738447137,0.21446517605904958,3.4720691448258743,-0.9434383439315219,-0.9848653942037323,-0.897886394744085,0.6859782780464145,0.7768641657889349,1.0485180342024183,0.8806263359146319,0.904559419081473,0.8922865554608683,1.2260877252316165,1.4079358913751998,0.3492549677327351,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-23,-0.016610303783062153,2.367947775544871,5.309245182210506,5.522506052701312,0.06838231901356445,28.61157360317658,29.03968800811557,29.391444496567665,1.3062120952336127,4.867069171261729,-0.02420581994158848,2.409102270474763,2.494802429613871,4.353334031711345,5.550678687093139,7.7262744132859,2.4948024296137867,4.353334031711222,0.9704858525371455,-0.4317688710126832,-0.4644543059154921,-1.3798070817142567,-2.520276967033518,-0.12184127832670244,-0.6917756085465206,-2.354630945623553,2.5917144701640527,1.019797138991821,1.321103140451787,1.4708857104326436,1.5167412930009427,-0.6225610140950422,-0.8561127708301871,6.048884184040373,9.482748137343972,7.271145913194845,12.925395794557327,22.410884174932132,3.7525394860228105,5.088074006991243,5.387890155835025,9.3517082487768,2.5077060597615133,4.2667727291278705,4.430870036998294,5.8075909009871065,-1.011599917217873,0.2772084589212864,-0.041732404950309485,-0.17481744646124833,-0.300555506661015,1.1743838582561692,3.151815720536514,1.4157583344068725,1.8967461143708275,2.0811157279087626,1.0173690642339879,1.343366195102976,-0.832576750140468,-0.9493777037492591,-0.11683345638004135,0.12807106549353922,3.4813018544979264,-1.0008849353959788,-1.0151625072115518,-0.8986610528854344,0.5239479064285624,0.9235448446892849,1.1027861504307968,0.8528094865457623,0.8777450662817935,0.8670095032708462,1.4884060350769512,1.4766207616477343,0.37154139090495586,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-12-24,0.6386562396712737,2.8772794296389197,5.2930501708929585,5.528004881371444,-0.01900707453324983,28.64615563958417,29.08271363567632,29.44319480282961,1.4360433261112924,4.750663504235072,-0.024202457259489545,1.308960618695883,2.022316075657534,3.9823577813825777,5.550678687093139,7.4262270950137905,2.022316075657406,3.9823577813827304,0.18280380838943064,-0.6264103707968857,-0.46434342027565434,-1.3668700742303184,-2.520276967033518,-0.27933250908779067,-0.6355629004585109,-2.354630945623553,2.754331493789629,1.6863222879235065,1.8813877078266164,1.8830630425829917,1.7669135938963534,-0.6642355363057049,-0.8716666329021098,5.5225608910281885,9.482748137343972,6.658172985925181,12.925395794557327,-0.23843660079253043,3.693610301408508,5.05263209130875,5.386283087815257,9.31593979909337,2.5357181530806363,4.285172630526963,4.361375357621006,5.780196391187111,-0.6986529335564149,0.2772084589212864,-0.12586873607314253,-0.17481744646124833,-0.263965983650319,0.9907357311892905,3.1610116776352903,1.4139633563155158,1.8379670346842214,1.93554101832672,0.9938426472352403,1.2384898713937067,-0.8143364459625049,-1.0853130940077889,-0.11062654825177687,0.015008980592697735,3.485083015922888,-1.4034549277825954,-1.0163001518268258,-0.933421871764838,0.19869705813734814,0.883730250244106,1.2787188536428187,0.8164061835372284,0.8426537086301658,0.8339299773391396,1.4279005146351027,1.7378394525981626,0.36019664835153975,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
