Date,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-09-20,-0.046523951739337537,-0.270545429766318,-0.4923842548515032,0.8196954555949356,0.13534802365506782,0.15373940236061073,0.17253912317217704,-0.6806669826145118,-0.23801658819764537,-0.024218436471061276,1.0354651323790889,-0.10596655119235687,-0.16046454243147198,-0.5163700257537155,-0.14240696087751742,-0.10596655119235344,-0.16046454243146924,-0.8015031183740287,0.22256631627733806,0.7965471570792678,0.13867745004608178,0.03594886252562167,-0.15350969072085816,-0.14224197323311044,0.8010354897955292,-0.9139214022385453,-0.31370508237955214,-0.9179964351914071,-0.17634230421356287,0.01803894780214421,-0.12246674756709003,-0.6694664259671154,-0.12164907527330052,-0.5072449249908931,-0.19162641447130793,-0.4637563585450925,-0.24049407547461288,0.1338029948267718,-0.4486901075753852,-0.3936612388995922,-0.3720262580148883,-0.5483971335617968,-0.7735991013272691,-0.13572942946127725,-0.36840640531684143,-1.3431846815550088,-2.084519988878467,0.43390716422688236,0.7753195070994126,0.5458681316467656,0.8212387949024745,-0.0454846230755562,-0.4477663742548634,0.37804261570042835,0.9209971993288999,0.2729100752675396,0.8124279364427438,1.129744713322363,-0.9631126893822631,-0.6633733287978713,-0.7346679040762801,-0.1103214529952467,-0.7619197039899623,-1.121319767101495,0.9756173718184638,0.5015629798653403,0.5873364450606068,0.6486297188189368,0.7273111974185521,0.6627625620310941,0.6059652532295787,0.9108255176889924,-0.6338642875318357,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-23,-0.7599148203516313,-0.37476426519088146,-0.44837517064493715,0.22364838580131347,0.13534802365506782,0.15373940236061073,0.17253912317217704,-0.6806669826145118,-0.23801658819764537,-0.024218436471061276,-1.1631331984499755,-1.0518869082675275,-0.16046454243147198,-0.8548997356266242,-0.5384389885824359,-1.0518869082676312,-0.16046454243146924,-0.8015031183740287,0.22256631627712206,1.0370182245923212,0.13867745004608178,0.13707010799205635,-0.15350969072085816,-0.09555463566826267,0.8010354897955292,-0.9139214022385453,-0.31370508237955214,-0.9179964351914071,-0.17634230421356287,0.01803894780214421,-0.10857524016353581,-0.6642818052764744,-0.12164907527330052,-0.8723703939624583,-0.19162641447130793,-0.7455120557177479,-0.24049773674725225,-0.2576139381101361,-0.5474272711375384,-0.3593039061226925,-0.36844347655685966,-0.5925063691582318,-0.7140088168706445,-0.35146709775397733,-0.3428714083287662,-1.343184681555009,-1.868643220111019,0.43390716422688236,0.5266137026231367,0.546076659309245,0.546969126506918,-0.04132617419568804,-0.25529658449667936,0.5124730472047004,1.008635560212752,0.37882521350199766,0.8853643561996252,1.309745638203767,-0.9718866272978939,-0.6698974437988452,-0.7183247317187694,0.2229152148650545,-0.683303797980446,-1.089093647228387,0.3785374915670138,0.2494003140731917,0.48547658745774114,0.8551221448295938,0.9067989795717254,0.8223597859400523,0.27502375520663136,0.7612889838729824,-0.45087384587897644,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-24,-0.7599148203516313,-0.454334342931026,-0.4349178511713255,-0.1528314320844465,0.12628290099788927,0.14636895252910728,0.1669737375763334,-0.6183946608139493,-0.2689880431699929,-0.024218436471061276,-0.06395425226206163,0.8386108040925356,-0.9000930191790556,-0.5170722847854351,-0.3406501840584994,0.8386108040924741,-0.9000930191791525,0.7705797751347857,-0.17358343861844305,-0.15596639208712515,-0.09694183570721387,0.03638550976922534,-0.46789873733748844,-0.09576418941550821,0.8010354897955292,-1.2026073547974974,-0.31370508237955214,-0.9179964351914071,-0.17634230421356287,0.01803894780214421,-0.09468373275998158,-0.6590971845858336,-0.8754404208694005,-0.5080011130150095,-0.7739881717972728,-0.46433115809014514,-0.24049773674725225,-0.15975970686227778,-0.4488733784127942,-0.3936954088647175,-0.3648606794435592,-0.6366156047546669,-0.6544185324140199,-0.31556271803946373,-0.3504262673337625,-1.3802825473972447,-2.084428921422377,0.6541881362056221,0.77462356017351,0.5462851558921359,0.5469193476817732,-0.016827813836697698,-0.18741195543806455,0.3694244764894759,1.0295866698769913,0.2566719925009821,0.876533467692556,0.5102586986979886,-1.3908226253853635,-0.9330120059740739,-0.7151042374732087,-0.11986236623985971,-0.6452996007471509,-1.0776763500769804,1.0155105775056605,0.3360913386186334,0.627999491141716,0.8766616619353387,0.925521604070122,0.9110962279048417,0.36605037571420596,0.9372022013055387,-0.459125912444947,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-25,-0.7599148203516313,-0.5136859344195759,-0.44075787146441003,-0.3716953742582118,0.12628290099788927,0.14636895252910728,0.1669737375763334,-0.6183946608139493,-0.2689880431699929,-0.024218436471061276,-0.06395425226206163,-0.10596655119235687,-0.16046454243147198,-0.5170722847854351,-0.3406501840584994,-0.10596655119235344,-0.16046454243146924,0.7720399802539584,-0.17358343861844305,-0.48641665608492757,-0.3200730040615389,0.03638550976922534,-0.7822877839539325,-0.10585584382050989,0.5056999180171696,-1.0222296108197044,-0.31370508237955214,-0.9179964351914071,-0.17634230421356287,0.01803894780214421,-0.08079222535642736,-0.6539125638951927,-0.1216490752736111,-0.5080011130150095,-0.1916264144716022,-0.46433115809014514,-0.24049773674725225,-0.15975970686227778,-0.4488733784127942,-0.37650065935417837,-0.36127786667457445,-0.6807248403511019,-0.5948282479573955,-0.5073344769996175,-0.3568178437711011,-1.829818545955988,-2.084428921422377,1.2249127965416597,0.77462356017351,0.48444237409616836,0.5904001628650608,-0.008881810259045466,-0.12392700278452627,0.3673315965117118,1.0317357901248934,0.25489867439181707,0.8796801695509924,0.6179559000317247,-1.3209776114479657,-0.9926619998905376,-0.7228502072359603,-0.16071836361349648,-0.6479738617162101,-1.0779680344536644,0.6745226564070865,0.36919456950902363,0.6161683934254033,0.7382532071540902,0.8052139150188444,0.8353267872258684,0.40563414643052526,0.9222661195275311,-0.43273513239677963,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-26,-0.7599148203516313,-0.5565204601435773,-0.45781626696422945,-0.4795370126010937,0.12628290099788927,0.14636895252910728,0.1669737375763334,-0.6183946608139493,-0.2689880431699929,-0.024218436471061276,-1.1631331984499755,-0.10596655119235687,-0.16046454243147198,-0.8548997356266242,-0.5384389885824359,-0.10596655119235344,-0.16046454243146924,0.7720399802539584,-0.9682885155361857,-0.48641665608492757,-0.3200730040615389,-0.07651237191064053,-0.7822877839539325,-0.10584730196554558,0.5056999180171696,-1.0222296108197044,-0.31370508237955214,-0.9179964351914071,-0.17634230421356287,0.01803894780214421,-0.06690071795287313,-0.6487279432045518,-0.1216490752736111,-0.8937849901719674,-0.1916264144716022,-0.7534191451450654,-0.24049773674725225,-0.5511809204236582,-0.4488733784127942,-0.3421427008455898,-0.35769503825042276,-0.7248340759475369,-0.6146978229215491,-0.6991062359576212,-0.32663187574476865,-1.829818545955988,-2.102531537507478,1.2249127965416597,0.9043678816810382,0.6492929781159253,0.5903655659832796,-0.016820822742162424,-0.12804275090657358,0.06687165757784766,1.1389080121420663,0.03869000481334325,0.9590400003733992,0.41930698133039895,-0.9874636859669532,-0.9406549301561739,-0.7277882526699895,-0.8068966039451057,-0.8589664131591146,-1.0832030389671636,-0.1566670835301442,0.5717304748636433,0.4570548844251506,0.6759467130139569,0.7510557327406477,0.7879998034287662,0.7371548132075849,0.7217792175979928,-0.4656140206405257,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-27,-0.7599148203516313,-0.5859261220782006,-0.48040233390148906,-0.5111344749722065,0.12628290099788927,0.14636895252910728,0.1669737375763334,-0.6183946608139493,-0.2689880431699929,-0.024218436471061276,-1.1631331984499755,-0.10596655119235687,-0.16046454243147198,-0.5170722847854351,-0.5384389885824359,-0.10596655119235344,-0.16046454243146924,0.7720399802539584,-0.9682885155361857,-0.48641665608492757,-0.3200730040615389,-0.18015391498522665,-0.7822877839539325,-0.12287321438022453,0.5056999180171696,-1.0222296108197044,-0.31370508237955214,-0.9179964351914071,-0.17634230421356287,0.01803894780214421,-0.053009210549318904,-0.6435433225139109,-0.1216490752736111,-0.5191710027865425,-0.1916264144716022,-0.46874957389956834,-0.24049773674725225,-0.9426021339850384,-0.4488733784127942,-0.32494757548595243,-0.35411219417069145,-0.768943311543972,-0.6345673978857025,-0.8908779949153952,-0.32953576370920934,-1.829818545955988,-2.3296860897501697,1.2249127965416597,1.1912117911913918,0.8241019042561859,0.598564670002295,-0.02422017729144122,-0.1274949911335888,0.2781819721373458,1.1386353262755875,0.19010030131882902,0.9582901952876944,0.3462746889331,-0.8927253135904722,-0.9475764859424907,-0.7458575005341352,-0.8066180043928513,-0.8368627986231583,-1.078728526157152,-0.32498111186362627,0.4645582531210294,0.37879495319337264,0.4479553951525112,0.5528806384588938,0.6112451653986001,0.5914220109476446,0.6194828840883939,-0.4286225404990658,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-09-30,0.9502102931171702,-0.6044754871780942,-0.5046080015136667,-0.492210846864981,0.11591376447100499,0.1389985026976038,0.16277814807417118,-0.5585202919432136,-0.3214246595203528,-0.024231018616221324,-0.06395425226206163,-1.0518869082675275,-0.9000930191790556,-0.8548997356266242,-0.5384389885824359,-1.0518869082676312,-0.9000930191791525,-0.801331035887005,-2.3357846038667103,-0.9474345613758395,-0.5794253228560577,-0.29646785657095126,-1.0966768305705632,-0.12254994618329969,0.5056999180171696,-1.4170302061191329,-0.31370508237955214,-0.9179964351914071,-0.17634230421356287,0.01803894780214421,-0.039117703145764675,-0.63835870182327,-0.9554982082418233,-0.9171748115842504,-0.8040515334464269,-0.7622468120326495,-0.24049773674725225,-0.8447543238377827,-0.5278645777612772,-0.34217630849918945,-0.357702799473745,-0.8238806525222224,-0.6345673978857025,-0.8310077058670643,-0.2958621072096588,-2.0603691275107088,-2.3744404439961126,1.6160831750434719,1.3462030569143608,0.7579368194238184,0.599152598539284,-0.27636380453835213,-0.16999131893367514,0.24413648457319942,1.1361285852640548,0.16268293709307893,0.9552457195334864,0.4723237323644056,-0.8003228891737875,-1.0248871653411598,-0.7559911903839116,-0.7036017574427835,-0.7254589573511158,-1.0372158657856838,-0.3908832013283077,0.30636202587865646,0.2164801559297752,0.32009211489754724,0.4417390482554416,0.5121167072151595,0.3555944997425576,0.3953331436281403,-0.39728790931039604,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-01,-0.04652748899276372,-0.6143078178334329,-0.5278436950027837,-0.4415803897384296,0.10416461245244249,0.13162805286610033,0.1600321902620056,0.9454840087894539,-0.39657816611253893,-0.024205830935794488,-0.06395425226206163,-0.10596655119235687,-0.9000930191790556,-0.8548997356266242,-0.5384389885824359,-0.10596655119235344,-0.9000930191791525,-0.014645527816523328,-2.3357846038667103,-1.395515144440481,-0.5794253228560577,-0.29646785657095126,-1.0966768305705632,-0.16977371594180965,0.5056999180171696,-1.4170302061191329,1.019677096014447,0.20249389632251819,0.6479738923608794,0.5182514040095916,-0.025226195742210453,-0.6331740811326292,-0.9554982082418233,-0.9171748115842504,-0.8040515334464269,-0.7622468120326495,-0.24050140179215998,-0.7469043734719677,-0.5081184407959117,-0.3594052924978424,-0.3612934204664286,-0.87881799349682,-0.6345673978847304,-0.7471715074843617,-0.2598640448022164,-2.0603691275107088,-2.3744404439961126,1.6160831750434719,1.3462030569143608,0.539940656361692,0.599152598539284,-0.2696438344030284,-0.17217399821364746,0.24170096406364538,1.1345883496777527,0.16039737560199496,0.9565515442859727,0.5219321970904844,-0.7670700366878463,-1.0308694074430464,-0.7439301439181898,-1.2551011400700864,-0.7228247396595734,-1.0342988609642525,-0.9255170664722332,0.30224002351193024,0.2082879960851535,0.4722740927630689,0.5740189880986398,0.6300987017255028,0.34980493094306553,0.3838662807430034,-0.28663556797992285,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-02,0.9516931207604633,-0.3965188702630855,-0.5484842078545931,0.5256878983648307,0.10416461245244249,0.13162805286610033,0.1600321902620056,0.9454840087894539,-0.39657816611253893,-0.024205830935794488,1.0354651323790889,0.8401607199874997,-0.16046454243147198,0.1602089976038656,-0.14240696087751742,0.8401607199870498,-0.16046454243146924,-0.014645527816523328,-0.9682885155353766,-0.9474345613754621,-0.3200730040615389,-0.6343225953337162,-0.7822877839539325,-0.24317432760228802,0.5056999180171696,-1.0222296108197044,1.019677096014447,0.20249389632251819,0.6479738923608794,0.5182514040095916,-0.011334688338656225,-0.6279894604419882,-0.1216490752736111,0.2790815606539541,-0.1916264144716022,0.15154836016436585,-0.2405013866473266,-0.35547459838075285,-0.4093804134067779,-0.3766005427430955,-0.3595036566967819,-0.878741372371444,-0.6685331295661773,-0.4116932610944865,-0.2581191209538783,-1.829818545955988,-1.9758644163729575,1.224912796541661,1.3261183165477972,0.3544619209932181,0.6263202244425613,-0.29753355783894075,0.2163983785420021,0.30393682270995054,1.2818158594227198,0.19236349727978216,1.0696396044736358,0.22510319863048497,-0.9762611257370634,-1.0046352844523136,-0.7396830315984279,-0.8906164226354427,-0.7111218901201506,-1.0610529438242051,-0.7454169763176602,0.4527089201573286,0.39985962706244843,0.5258626395674701,0.6205993378022997,0.671644249520138,0.5266647659638262,0.6377345365288245,0.1716647902610822,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-03,0.9516931207604633,-0.22355573221048564,-0.5195451578339427,1.116993479705189,0.10416461245244249,0.13162805286610033,0.1600321902620056,0.9454840087894539,-0.39657816611253893,-0.024205830935794488,1.0354651323790889,-0.10596655119235687,-0.16046454243147198,0.1602089976038656,-0.34023903045329623,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-0.9682885155353766,-1.395515144440481,-0.3200730040615389,-0.6343225953337162,-0.7822877839539328,-0.32669856065104286,0.5056999180171696,-1.0222296108197044,1.019677096014447,0.20249389632251819,0.6479738923608794,0.5182514040095916,0.0025568190648980007,-0.6228048397513474,-0.1216490752736111,0.2790815606539541,-0.1916264144716022,0.15154836016436585,-0.24049590609457358,0.03595517671046196,-0.4093804134067779,-0.3937956676227552,-0.35771388902076307,-0.8235911738621051,-0.6344408666433483,-0.07621501470317787,-0.2575374796708194,-1.829818545955988,-1.9758644163729588,1.224912796541661,1.3261183165477994,0.41625976089520544,0.6263202244425613,-0.2839214007802779,0.22277612697862298,0.30865644224034944,1.3955120049553273,0.19684075246522664,1.1555824447574117,0.47714249171073225,-0.8722449530505292,-0.9694619468296375,-0.7591568929629718,-0.8116274151744074,-0.9411769769668575,-1.0716824933376348,-0.504192567786104,0.15382034449474016,0.34130475028802293,0.2801484100801783,0.4070190968888933,0.4811495846387266,0.22846978322619738,0.5683117620845665,0.15918478821878826,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-04,-0.04652748899276372,-0.08768362027934488,-0.46029737898647594,1.4390211983546886,0.10416461245244249,0.13162805286610033,0.1600321902620056,0.9454840087894539,-0.39657816611253893,-0.024205830935794488,1.0354651323790889,-0.10596655119235687,-0.16046454243147198,0.1602089976038656,-0.34023903045329623,-0.10596655119235344,-0.16046454243146924,-0.014645527816523328,-0.9682885155353766,-1.395515144440481,-0.3200730040615389,-0.6343225953337162,-0.7822877839539328,-0.5531488750734835,0.5056999180171696,-1.0222296108197044,1.019677096014447,0.20249389632251819,0.6479738923608794,0.5182514040095916,0.016448326468452228,-0.6176202190607065,-0.1216490752736111,0.2790815606539541,-0.1916264144716022,0.15154836016436585,-0.24049590609457358,0.42738495180167674,-0.3896703248122229,-0.4109906671390841,-0.36308430654725243,-0.7137164918991645,-0.6003486037200304,0.2592632316868596,-0.25811912095323297,-1.829818545955988,-1.9758644163729588,1.224912796541661,1.3261183165477994,0.41625976089520594,0.6263202244425613,-0.2925703662815003,0.22109811513578992,0.3085779938038177,1.405358586874652,0.19563239095923313,1.1708988061763614,0.5624916169720788,-0.8068693809071658,-0.978716196522145,-0.7470819513607648,-0.5863456195721457,-0.8572369076213012,-1.0268753454215362,-0.7982502821215245,0.06148497799718845,0.15385575619126773,0.43250571181656167,0.5394514321169851,0.5992675023395795,0.08779979046040208,0.3126531678283411,0.24397894831822858,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-07,1.6171645551191987,0.01758017076304728,-0.3845433280738247,1.5720210719406191,0.10416461245244249,0.13162805286610033,0.1600321902620056,0.9454840087894539,-0.39657816611253893,-0.024205830935794488,1.0354651323790889,0.8401607199874997,-0.16046454243147198,0.1602089976038656,-0.34023903045329623,0.8401607199870498,-0.16046454243146924,-0.014645527816523328,-0.9682885155353766,-2.117984686913421,-0.3200730040615389,-0.6343225953337162,-0.7822877839539328,-0.8523408724339776,0.5056999180171696,-1.0222296108197044,1.019677096014447,0.20249389632251819,0.6479738923608794,0.5182514040095916,0.030339833872006453,-0.6124355983700657,-0.1216490752736111,0.2790815606539541,-0.1916264144716022,0.15154836016436585,-0.2405013866473266,0.8188147268928917,-0.31067903954346343,-0.42818554129434494,-0.3523320795033647,-0.6038418099325563,-0.5662563407962241,0.5947414780759509,-0.25986404480322406,-1.829818545955988,-1.9758644163729588,1.224912796541661,1.3261183165477994,0.41625976089520594,0.6363419997153358,-0.3446169978361137,0.22185301906000837,0.31323731957945866,1.408316442274663,0.1997673589758516,1.1766481734019671,0.6627506506097491,-0.6845504783330888,-0.9745528949032344,-0.7419718005366099,-0.5686384687365922,-0.8401613315959683,-1.239165065461305,-0.18930696444014358,0.1023466001322646,-0.08700606206242142,0.49698377031846824,0.5954971861508521,0.6492553527467534,0.13563930328447255,0.07112891813246297,-0.5080190029771404,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-08,1.6171645551191987,0.09766349625452837,-0.30197206245912495,1.5758982751994512,0.09886742971981462,0.146355271879819,0.19574420325333486,0.9190853051648129,-0.720031039498929,-0.024205830935794488,1.0354651323790889,0.8401607199874997,1.3180656474212724,0.1602089976038656,-0.34023903045329623,0.8401607199870498,1.3180656474213892,2.344637994214421,-0.9682885155353766,-2.117984686913421,-1.464090736137933,-0.6343225953337162,-1.4105509111797703,-0.3423430791090548,-1.8472390471044955,1.544798427138404,1.019677096014447,0.20249389632251819,0.6479738923608794,0.5182514040095916,0.04423134127556068,-0.6072509776794247,1.9476536799699888,0.2790815606539541,1.8872073945222732,0.15154836016436585,-0.24049590609457358,1.0146855916316821,-0.2316884453468589,-0.3423022869293061,-0.34336876850507314,-0.49396712796594805,-0.5662563407932965,0.4274027134590825,-0.2627722512174351,0.3847775371884801,-1.9758644163729588,0.4131237824829038,1.3261183165477994,0.41625976089520594,0.6363419997153358,-0.3446169978361137,1.0370100799808961,0.3106481657630445,1.4491205171004562,0.1977842186586139,1.2411046246973405,0.7609685856499399,-0.7716620917996526,-1.280435210192351,-0.7643755654591926,-0.6846349221734411,-1.0223405202285953,-1.241035401852759,0.11915455669334835,-0.13351358316303388,-0.02669103967979497,0.21430106386818917,0.3497831277030205,0.43010016769548887,-0.1389617360866782,0.15340844667392511,-0.5309425069389768,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
