Date,BIL_ret_1d,BIL_rsi14,BIL_macd,BIL_macd_signal,BIL_macd_hist,BIL_bb_upper,BIL_bb_middle,BIL_bb_lower,BIL_bb_position,BIL_bb_width,BIL_stochastic,BIL_mom_5,BIL_mom_10,BIL_mom_20,BIL_mom_60,BIL_mom_120,BIL_roc_10,BIL_roc_20,BIL_mom_acceleration,BIL_vol_5,BIL_vol_10,BIL_vol_20,BIL_vol_60,BIL_vol_parkinson,BIL_volvol_20,BIL_downside_vol_20,BIL_vol_asymmetry,BIL_dd_20,BIL_dd_60,BIL_dd_120,BIL_dd_252,BIL_days_since_high_60,BIL_days_since_high_120,BIL_sharpe_20,BIL_sharpe_60,BIL_sortino_20,BIL_sortino_60,BIL_calmar,BIL_ma_5_20_cross,BIL_ma_10_50_cross,BIL_ma_20_60_cross,BIL_ma_50_200_cross,BIL_adx_14,BIL_adx_28,BIL_trend_slope_20,BIL_trend_slope_60,BIL_skew_20,BIL_skew_60,BIL_kurt_20,BIL_kurt_60,BIL_autocorr_1,BIL_autocorr_5,BIL_autocorr_10,BIL_mkt_corr_20,BIL_mkt_corr_60,BIL_mkt_corr_120,BIL_beta_60,BIL_beta_120,BIL_rel_strength_20,BIL_rel_strength_60,BIL_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2015-08-06,-0.016612153416518158,-0.046586118927361884,-0.3422771995299177,-0.3487594010589404,-0.032750797475794916,-1.1919367395477816,-1.178288917787501,-1.1599709152679105,-0.723060137191064,-0.7161714855160994,-0.02423103632968939,-1.164882950122266,-0.10598069683692261,-0.1604688028868756,-0.517599462765979,-0.5391402996849819,-0.10598069683691186,-0.1604688028868704,-0.014636998825118893,-0.9659541255953178,-0.4813210774871647,-0.30980755023502216,0.4645769481643686,-0.14743047830314857,1.3668645844264156,-0.34609571555861374,-0.01357420628908301,-0.31568231640786,-0.9219599485616571,-1.00288304528169,-1.4846080666577761,2.2529810184406824,1.777674540015381,-0.12172165583114532,-0.48830495322149536,-0.19169865286979312,-0.473756790887421,-0.24048886215244697,0.23246280956987148,-0.37000774359147326,-0.6178152847024749,-0.7240962138163263,1.2558584496043774,0.4274961911952697,0.16364104857817371,-0.6531986131426077,0.20226839448204034,-0.21198610479945848,-0.5532832692977153,0.14801903022349414,-0.33409218579619737,0.2709094961362945,0.05923980006244556,0.4349610737222802,-0.3040566350456696,-0.3338880559347056,-0.383453404493696,-0.5120298386557953,-0.5195756397838883,0.5962300149904545,-0.12275025725800222,-1.1166514664936087,0.5450043722435001,-1.1213274824825483,-0.44280067118795297,-0.36641375474638505,0.03543360506754049,0.8644252517331248,-0.7257972706641408,-0.26298299154225774,-0.19783534103264075,-0.1469078266227436,0.8801460025447381,-0.8184141144480852,-0.3418577541760772,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2015-08-07,-0.016612153416518158,-0.7596059929762885,-0.4332395959166439,-0.3484448990138457,-0.40439299001809476,-1.1919367395477816,-1.178288917787501,-1.1599709152679105,-0.723060137191064,-0.7161714855160994,-0.02423103632968939,-1.164882950122266,-0.10598069683692261,-0.1604688028868756,-0.856094792807737,-0.7371383023987972,-0.10598069683691186,-0.1604688028868704,-0.014636998825118893,-0.9659541255953178,-0.4813210774871647,-0.30980755023502216,0.35767527955029493,-0.14743047830314857,0.9759118089508814,-0.34609571555861374,-0.01357420628908301,-0.31568231640786,-0.9219599485616571,-1.00288304528169,-1.4846080666577761,2.266872525844237,1.782859160706022,-0.12172165583114532,-0.8527720361975611,-0.19169865286979312,-0.7723072618857683,-0.24048886215244697,-0.15959813999858605,-0.33048159310652,-0.5834006758473399,-0.7294830098609141,1.2558584495970426,0.4593057582948211,-0.028019530128097807,-0.6392771783019386,0.20226839448204034,-0.12937102591300645,-0.5532832692977153,0.28793980593780705,-0.40581084782768767,0.26988530452101994,0.04562748722324162,0.41707407039557465,-0.2423284314178207,-0.40453322660707963,-0.3225911770971238,-0.5754473508447534,-0.20256371638942047,0.7028129786922304,-0.21841856637134907,-0.21492191352954335,0.5397380923538496,-0.6301006603451544,-0.3108642280390587,-0.33361987556844236,-0.5854540148163341,0.45684033950010755,-0.8724608098889295,-0.3110658097181096,-0.2441853204189467,-0.19060058049402662,0.36349127120393165,-0.9645730798857687,-0.3480577800292854,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2015-08-10,1.2966966008692646,-0.046587890584521036,-0.5017573819412612,-0.3671763644057973,-0.6103083563856924,-1.1919367395477816,-1.178288917787501,-1.1599709152679105,0.9190136153523978,-0.7161714855160994,-0.02420581345454938,-1.164882950122266,-1.0534505940371388,-0.1604688028868756,-0.856094792807737,-0.7371383023987972,-1.0534505940373138,-0.1604688028868704,-0.014636998825118893,-0.9659541255953178,-0.942845522573716,-0.30980755023502216,0.35767527955029493,-0.14743047830314857,0.5625120860856911,-0.34609571555861374,-0.01357420628908301,1.0196967250994442,0.20020416969346386,-0.17751279389336272,-0.983937944529189,2.280764033247791,1.7880437813966628,-0.12172165583114532,-0.8527720361975611,-0.19169865286979312,-0.7723072618857683,-0.2404928840159293,-0.5516590895653484,-0.40959305147054587,-0.5489855648043948,-0.729487410624846,1.255858449593375,0.4911153253961752,-0.21968010883827802,-0.6230318606020699,0.20226839448204034,-0.12937102591300645,-0.5532832692977153,0.28793980593780705,-0.45703948534674677,0.26988530452102,0.05795156088651101,0.44761887219760427,-0.24358502045730596,-0.40584425264884805,-0.3233678197828515,-0.5766942138426542,0.25933756558428,0.7479317469364924,-0.055050264150780424,1.1995326042820496,0.5835670522643729,-0.7450204146716928,-0.565039113755336,-0.3351956806462858,-0.7767019240859578,-0.06260945447249812,-0.9467283543046188,0.08910659933975522,0.1415654241186432,0.173035230350039,-0.15035248364596188,-1.0385040772104883,-0.345071944213998,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2015-08-11,-1.329920907701758,-0.046587890584521036,-0.3313219965018829,-0.3964606072846012,0.19801855035444196,-1.1825203557558541,-1.1709218397418804,-1.154781237571947,-0.7938817462975204,-0.6792915343567357,-0.02423103632968939,-0.06395642958262117,0.8416967652463125,0.5804690049065103,-0.17848361957710432,-0.538685078480129,0.8416967652461173,0.5804690049063576,0.7734391103690406,-0.17018272232694748,-0.9428455225734507,-0.08662750922759446,0.3648477562334549,0.1671947296485935,0.08522853188630242,-0.34609571555861374,0.2593798370377469,-0.31568231640786,-0.9219599485616571,-1.00288304528169,-1.4846080666577761,2.294655540651345,1.7932284020873037,0.6317307170041359,-0.13300531740140956,0.5289966860032331,-0.1747244887726133,-0.24048703120977688,-0.6496689593693555,-0.31070448588785826,-0.49732258907815385,-0.7223144219896891,1.310872039496089,0.5456460118562885,-0.1837437503318999,-0.6055760185553719,0.01148780842816656,-0.35724685710081244,-0.6801878157704919,0.31800235837337715,-0.4441728756931954,0.5016558188245557,-0.12126087652392557,0.9932884890153966,0.2652761511081627,-0.1866202466643253,0.08856215407109311,-0.3463318892151404,0.21666303171038548,0.7114150763470851,-0.01693608711557411,-1.3489611091177705,0.5386851086859398,-0.0372389639816322,-0.5284214398841882,-0.36822806924885637,-0.06500542287135377,-0.017459992429537104,-1.0128106652370827,-0.32067988707578127,-0.2534529196207387,-0.19933687199324637,-0.10346047514234855,-1.1073225377833267,-0.2900575241231145,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-08-12,-0.016612153416518158,-0.046587890584521036,-0.41678993804548486,-0.3843196076769541,-0.19740312852048908,-1.1919367395477816,-1.178288917787501,-1.1599709152679105,-0.723060137191064,-0.7161714855160994,-0.02423103632968939,-0.06395642958262117,-0.10598069683692261,-0.9012443269122579,-0.517599462765979,-0.7371383023987972,-0.10598069683691186,-0.9012443269124011,-0.014636998825118893,-0.17018272232694748,-0.4813210774871647,-0.08662750922768056,0.4652302197328256,0.1671947296484627,-0.6348827723465433,-0.06251556744868937,-0.2714664932617148,-0.31568231640786,-0.9219599485616571,-1.00288304528169,-1.4846080666577761,2.3085470480548995,1.7984130227779447,-0.8751740286662725,-0.4882755745108022,-0.8726955924068434,-0.47373545033753583,-0.24048886215244697,-0.5516590895653484,-0.2909272053869186,-0.5317658294559775,-0.7223187914065226,1.3658856294024717,0.6213666576934213,-0.14780739182321131,-0.622421335279176,0.39304898053562176,-0.21179255023176133,-0.6801878157703406,0.14740732135413034,-0.5637949992762812,0.7016722248646525,-0.11742544902874573,1.1562685209819346,0.45276096725906395,-0.038278650085369,0.2389446991732938,-0.19421701661082721,0.6363747809119734,0.9244284203348707,-0.0903316465851463,-0.21814369952765164,0.5333114500719014,0.3523197707775224,-0.4253037814158944,-0.32547023551353305,-0.5245163080785636,-0.5718451906546796,-1.3287588106246035,-0.3697431073170171,-0.3007479687272645,-0.2439205151210836,-0.7465507509265233,-1.416460510003553,-0.29360251442310414,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-08-13,-0.016612153416518158,-0.046587890584521036,-0.48119041224710396,-0.39244322971583057,-0.42795005172884404,-1.1919367395477816,-1.178288917787501,-1.1599709152679105,-0.723060137191064,-0.7161714855160994,-0.02423103632968939,-0.06395642958262117,-1.0534505940371388,-0.1604688028868756,-0.517599462765979,-0.5391402996849819,-1.0534505940373138,-0.1604688028868704,-0.014636998825118893,-0.17018272232694748,-0.942845522573716,-0.30980755023502216,0.4652302197328256,-0.14743047830314857,-1.304848358844869,-0.34609571555861374,-0.01357420628908301,-0.31568231640786,-0.9219599485616571,-1.00288304528169,-1.4846080666577761,2.3224385554584535,1.8035976434685854,-0.12172165583114532,-0.4882755745108022,-0.19169865286979312,-0.47373545033753583,-0.24048886215244697,-0.5516590895653484,-0.35028953473903945,-0.5145459683814397,-0.7294956095362739,1.4208992193088534,0.6970873035305546,-0.339467970530362,-0.6381039008578656,0.20226839448204034,-0.21179255023176133,-0.5532832692977151,0.14740732135413034,-0.5062855706052655,0.7016722248646524,-0.11377289872777353,1.210317975513949,0.45244139167616576,0.049769021069251844,0.23897459227053588,-0.10321065212695553,0.5936652017011214,0.9655369695711203,-0.17461654599110815,-0.3305200332608187,0.5240447166192316,0.25735597950066963,-0.42459306542990677,-0.3254759813801371,-0.777481402075443,-0.6197726156607127,-1.3285955941411358,-0.45435134482533224,-0.382307041452157,-0.3208038392934271,-0.8003543326989784,-1.416299929553725,-0.31830771287243076,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-08-14,-1.3241095791562703,-1.0448155826432906,-0.52835112743143,-0.4123819504712979,-0.542184269653561,-1.1919367395477816,-1.178288917787501,-1.1599709152679105,-2.3575105204098112,-0.7161714855160994,-0.024256142106987528,-0.06395642958262117,-1.0534505940371388,-0.1604688028868756,-0.517599462765979,-0.7371383023987972,-1.0534505940373138,-0.1604688028868704,-0.014636998825118893,-0.17018272232694748,-0.942845522573716,-0.30980755023502216,0.4652302197328256,-0.14743047830314857,-1.4384822977337766,-0.34609571555861374,-0.01357420628908301,-1.6448618266175448,-2.038914391244563,-1.8244214942030328,-1.982953814960325,2.336330062862008,1.8087822641592264,-0.12172165583114532,-0.4882755745108022,-0.19169865286979312,-0.47373545033753583,-0.24048912563837851,-0.5516590895653484,-0.4096529036219969,-0.4973259815794043,-0.7366724905098836,1.3658856294180586,0.7728079493676875,-0.5311285492395006,-0.6526237152929996,0.20226839448204034,-0.21179255023176133,-0.5532832692977151,0.14740732135413034,-0.5062855706052655,0.7016722248646527,-0.11377289872777335,1.2663057897479089,0.45207724315552167,0.048743793768706974,0.23865129862098233,-0.1015023339641459,0.8958881738038077,0.9853556472078542,-0.08656599492807307,0.15565793786339174,0.531627993847273,0.06075901081672243,-0.5654614668257035,-0.32795380292358167,-0.4166309347253549,-0.9999768602927561,-1.3030336821691386,-0.3851136005782839,-0.3155645305022327,-0.25788764942025466,-1.2787654927156502,-1.3914524595192335,-0.33563492852412774,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-08-17,-0.016612153416518158,-1.0411047106270672,-0.7810309149133501,-0.43817496128976186,-1.470481331424283,-1.1867174275705912,-1.192988872030678,-1.1955434705919252,-1.9399621794972268,-0.39379256624234854,-0.02423103632968939,-1.1600119339959465,-1.9965218380473682,-1.6385807816527511,-0.8551409519940306,-0.7367153740469891,-1.9965218380473704,-1.6385807816527622,-1.5867861386405344,0.2232649151505275,-0.6436686131477809,-0.3600561349501647,0.5601576103965029,-0.14882267982948738,-1.5044503315691382,-0.066301941121671,-0.6057389098374397,-1.6448618266175448,-2.038914391244563,-1.8244214942030328,-1.982953814960325,2.350221570265562,1.8139668848498671,-1.7117048560377295,-0.8335564240224209,-1.5516793871622685,-0.7639844260215807,-0.24048912331926398,-0.7463372725202477,-0.5675140712881271,-0.566053561166771,-0.7420394943995806,1.0361876382250343,0.8752791722942442,-0.6977749310164318,-0.7001226933476207,0.539518654273001,-0.06552975197867661,-0.5235903299597447,-0.004269704798616282,-0.5230645650832405,0.7017299538485039,-0.11381479928935738,0.9770782715158025,0.3703112595255331,0.03670409163772514,0.17400150891519423,-0.11345866719985945,0.7900470728770326,0.8870173553073113,-0.1268531076395558,0.4337981655357905,0.5488619505352462,0.08505237878500653,-0.5821721968887232,-0.3264140459469961,-0.24652717482892494,-1.0517563623338235,-1.2812282880225596,-0.22776206909078175,-0.16388373229743441,-0.11490264984288608,-1.3481589608237585,-1.369531871445798,-0.3621935811047975,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-08-18,1.2908852723231883,-1.0411047106270672,-0.972286926794263,-0.5115414607087665,-1.9629905997403907,-1.174616641193007,-1.2003217482282347,-1.2232637947090108,-0.3903899562321308,-0.07633377894965424,-0.024218454230872447,-2.260698391179784,-1.9965218380473682,-0.897966787988278,-1.1935624711832973,-0.9346702021581056,-1.9965218380473704,-0.8979667879883934,-0.7990544445593999,-0.6619076563481403,-0.6436686131477809,-0.5713357464960136,0.45118511161051067,-0.46344788778109863,-1.4355853928482665,-0.3503902382824356,-0.3666946458866372,-0.31568231640786,-0.9219599485616571,-1.00288304528169,-1.4846080666577761,2.364113077669116,1.819151505540508,-0.9518135875423052,-1.1985658816202018,-0.9098389302109776,-1.058791911540455,-0.24049251053831314,-1.4311076466429897,-0.7253779989147847,-0.5659217810571698,-0.745616617521544,0.7064896470320104,0.9512670468575085,-1.0681719013113136,-0.7098870499327811,0.34295948733525633,0.018439184799317786,-0.3818252897641123,0.13209665882659985,-0.5560888481510171,0.7017138769029536,-0.1294007912199382,1.0699488899714023,0.308787449101465,0.05162689226188991,0.1229977031855905,-0.09459010206602235,0.6320278290973791,0.82507321050356,-0.24814958576106702,-0.7211747017450079,0.5260010980661579,-0.4106582633102416,-0.5463467664366816,-0.33742812156927376,-0.5980150029537448,-0.915280712202784,-1.3292109516102457,-0.30884782825068546,-0.36508838964540613,-0.30457232580951904,-1.1704368128462166,-1.4193770193966824,-0.5173595876785418,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-08-19,1.2966966008692646,-1.0466727604567356,-0.89367589221997,-0.6101481391898526,-1.2580520967623334,-1.1884212928875755,-1.207688826273728,-1.2238442354235977,1.0074049710813204,-0.18558603614486535,-0.024205813446893112,-0.06395642958262117,-0.10598069683692261,-0.9012443269122579,-0.856094792807737,-0.5391402996849819,-0.10598069683691186,-0.9012443269124011,-0.8025404997934212,-0.17976319701646626,-0.488188208986923,-0.5736933335595145,0.5595764893055106,-0.4648400893074487,-1.3808107820631217,-0.3503902382824356,-0.3714733027528012,1.0196967250994442,0.20020416969346386,-0.17751279389336272,-0.983937944529189,2.3780045850726705,1.824336126231149,-0.9559356251904991,-0.8345951551299244,-0.9130307904866775,-0.7648152501159189,-0.2404906929579779,-1.3331020519597616,-0.7253779989147847,-0.583170147122219,-0.7384384876986666,0.37640810767348776,1.0442081829268828,-0.9366277007329109,-0.6820282558486961,0.33971034150858026,-0.06603104223445894,-0.3821152969192603,-0.0038352739753082167,-0.4784091914492041,0.4718061107346777,-0.29908740505164005,1.1304669198718205,0.25000762154075606,-0.014203305858832388,0.076367578813141,-0.16042455994181923,0.59751737071617,0.8406899794468784,-0.2421191868887337,-0.713973424649371,0.5034591685169525,-0.8924707599570859,-0.5190291243863767,-0.32989796439164026,-0.30984815334068283,-1.0307584074744542,-1.375387500062586,-0.5150463401356717,-0.5634861185596195,-0.49159599341079024,-1.2974008401379022,-1.4636581837214895,-0.5428478024940644,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-08-20,-1.329920907701758,-0.04658790156813279,-0.6035023309820472,-0.6726280375521495,0.1674183985748226,-1.174616641193007,-1.2003217482282347,-1.2232637947090108,-0.3903899562321308,-0.07633377894965424,-0.024218454230872447,1.0372112740121513,0.8416967652463125,0.5804690049065103,-0.5170531047383664,-0.538685078480129,0.8416967652461173,0.5804690049063576,0.7734391103690406,0.21840673753253267,-0.15567699635396035,-0.5736933335593759,0.6641374339131457,-0.46484008930731907,-1.3367705658476672,-0.7218936535376677,0.37390462852652034,-0.31568231640786,-0.9219599485616571,-1.00288304528169,-1.4846080666577761,2.391896092476225,1.8295207469217898,0.7124923135272796,-0.4789923956999257,0.589332437419306,-0.4695319742913966,-0.24048885675480686,-1.0390338541720612,-0.6462620419799339,-0.5143088445014157,-0.7240826621429929,0.11246569723151298,1.1504015764096245,-0.8050835001533577,-0.6175444201361949,0.06482644745525282,-0.1556855815043231,-0.38211529691943175,-0.12643978974303566,-0.1075953963412894,0.4718008769099484,-0.2818178672889779,0.6819436549614095,0.08873557828332547,-0.0850942204330224,-0.05642529693033757,-0.22893909921157743,0.8124905528610651,0.783760796336736,-0.29725467566669894,-2.705211525359572,0.4122085134072599,-0.7435592229930764,-0.5588250169452631,-0.36901481786871476,-0.5374441766932513,-0.9500977189631112,-1.252583941412319,-1.3497463710747672,-1.3666082601748328,-1.2486754684566566,-1.2163537780910578,-1.3488409534932386,-0.5553941227317427,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2015-08-21,-0.016612153416518158,-0.7605530301925416,-0.5920565412357157,-0.6620552385042301,0.17276645168632795,-1.174616641193007,-1.2003217482282347,-1.2232637947090108,-0.3903899562321308,-0.07633377894965424,-0.024218454230872447,-0.06395642958262117,-0.10598069683692261,-0.1604688028868756,-0.856094792807737,-0.5391402996849819,-0.10598069683691186,-0.1604688028868704,-0.014636998825118893,0.719865140538198,0.21141626220449125,-0.31405468043635115,0.7576003525324498,-0.15021488135570704,-1.3369670818270982,-0.3503902382824356,-0.013574631386294871,-0.31568231640786,-0.9219599485616571,-1.00288304528169,-1.4846080666577761,2.405787599879779,1.8347053676124307,-0.12172165583149755,-0.8176375867472664,-0.19169865287011512,-0.7581016562844471,-0.24048886215244697,-1.0390338541720612,-0.6264855394543306,-0.47989159784824514,-0.7240870394500214,-0.15147671321178735,1.2830783182541825,-0.9250938091301149,-0.5862006114809305,0.20226839448181647,-0.010384526904132474,-0.5532646944417665,-0.2604666595387649,-0.2747503877312921,0.4590901957244078,-0.2964912831198358,1.3240069703494646,0.48722412528081005,0.3451410214139569,0.26325374841457866,0.20303345938776568,1.3158628224920241,1.443444982337855,-0.5025024498966308,-2.703002034874251,0.3221463914668793,0.724286022832491,-0.03141355196747873,-0.22592569960320708,-1.6274763246411694,-1.5771091562306387,-1.9883592886169215,-2.1191169924296496,-2.1592697941026713,-1.9958940382102204,-1.663407053000033,-2.027683211275739,-0.34288635980967774,-1.0505121761815974,-0.7632563768787071,2.884857773198654
