Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-08-17,-0.48082321903310093,0.5107852152886447,1.149006658388051,-1.5147903466436368,2.0269382810349375,2.014979900212943,1.9828799111486417,-1.7405743724547103,0.1289336630767194,-1.8304644317330174,-0.8068531698199889,-0.6589416037939173,-0.6176691458249253,0.7607138590032191,1.7401445996363911,-0.6589416037939164,-0.6176691458249256,-1.3119045339206987,2.3726729841885015,1.6290791882158053,2.605720576177253,3.8748240687177162,2.602408927002306,-0.825951216383795,2.72595224414566,-0.7683873743519474,-2.3712666450052917,-1.1626967978622567,-0.7593589563119831,-0.42223685410914397,3.0175167593249017,2.8882309635958636,-0.7262795024517916,0.11478972432271846,-0.6494810054700967,0.012789706724131282,-0.052355952025757935,-0.15478490603999506,0.3465637495339003,0.8150887715295922,1.263469706742835,-0.9553387126333022,-1.1872648788291524,0.3076665892091203,1.5457081227480876,-0.26238269145991994,-0.18941169972891592,-0.8470545715635808,-1.3821415634215255,0.5670102244923388,-0.011187304886879228,1.7586286295504647,-0.2845817236671557,-0.23085259284296303,-0.6654368562521448,1.9374629036872064,0.9801023811918328,1.0457117755983476,0.8925902819133628,3.0287469847578854,8.74164554651536,1.0861575605335012,0.9270099899513184,1.1981758645798994,-0.910105684631183,-2.007141923086521,0.2722311136138136,-1.6192940758617456,-1.2440183078032807,-0.99142960044154,-1.6604743840976575,-0.06799230239995471,3.214634358183484,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-08-18,-1.5669524602990315,0.0014803369981908193,1.0288084376178224,-2.563232610550103,2.0435736546748506,2.0093502238207632,1.9529496130026116,-1.4836683334309306,0.3020213662927751,-1.092928803502351,-2.0276938373118036,-1.5815778515050634,-0.564196509472526,0.34275856769409613,1.6430557849928629,-1.581577851505063,-0.5641965094725259,-1.7859420068945044,2.3804611344910414,1.7976062928810768,2.5424271976695763,3.974100866178658,2.547031990427827,-0.8524473285891127,2.6327439430946846,-0.7476527464807793,-2.2368606910231974,-1.0727213256792651,-0.6836392615976804,-0.3582680776192897,3.0220057216094482,2.8927494361492387,-0.6973901571454866,-0.11476885831756334,-0.6337259957025196,-0.19308146111229046,-0.052356138569624504,-0.5714480674499156,0.1818684810874298,0.7595929361147971,1.2679034137117589,-0.9297567480526986,-1.2327865834348302,-0.34886633074033613,1.416178673599446,-0.24428475211791015,-0.06707781953397556,-0.8293693765612902,-1.4394458247210198,0.9337691161474903,-0.16218710227393796,1.5962892964553574,-0.2102616723102152,-0.09054568960841419,-0.6460955944791377,2.235757255992341,1.0426794757859321,1.1596432599864925,0.6332690690089471,2.8814114596761833,8.764858021264823,1.2153869082252309,0.7023194810964646,1.256345855245806,-1.5022002506336956,-1.78517361053256,0.0480001101472337,-1.5447373823433619,-1.1792119813785147,-0.9336280951071283,-1.5558982951061069,-0.2331734001356052,3.1879896802359826,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-08-21,-1.271935522927867,-0.3641373936824299,0.8245757421012553,-3.0215791407229853,2.060113958878093,1.9997090422727917,1.9147618337632377,-1.0940335294424315,0.5061836894551018,-0.8313419265159987,-2.0523849241060894,-1.710499382189468,-0.7845565420505055,0.6618197503064575,1.7839590077163285,-1.710499382189468,-0.7845565420505048,-2.2713115746509644,2.3542141898889226,1.682954210546627,2.4028757597050423,3.885334218486502,2.31760345555492,-0.88646004438908,2.6327439430946846,-0.7871517675170524,-1.9285058951603309,-0.866299158091753,-0.509922768282675,-0.21151059826867866,3.026494683893995,2.897267908702614,-0.8504934954221376,0.061563052554062934,-0.7194441849262682,-0.036470483019215676,-0.05235612035882659,-0.9723169536946993,0.004794450086871712,0.6747697764247522,1.2688302694369091,-0.8835222734939867,-1.2615620049646936,-0.8344904063572568,1.2616865532320742,-0.18959515675392577,-0.1672847958168379,-0.72905780423652,-1.3819281304769007,0.7689243684380034,0.12337642828562016,1.704668960435734,-0.12127373563925074,-0.1909039939703342,-0.6242012204079086,2.0439448139758287,1.0842497003169864,0.8298674063288553,0.739331237150655,2.6864618848046606,8.880832533214358,1.2838491056159131,0.7287418411921439,1.1788045817487223,-0.9436607644496904,-1.6541696805434403,0.32450426582254077,-1.1722361201259344,-0.8554256484056376,-0.6448393535593717,-1.4476148650900238,-0.028115254094367298,3.002035189022828,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-08-22,-1.102473345551222,-0.56558632056265,0.583605773354809,-2.953624532371446,2.064779644450625,1.9966065024094446,1.9031916072916342,-1.217043526413779,0.5669089914762333,-0.9990275563072899,-2.3634016310408272,-1.5140578807641312,-0.41731326234405947,0.9726792371119292,1.8865170466939625,-1.5140578807641316,-0.4173132623440588,-1.4664279939386273,1.7474895935065586,1.8424461520060942,2.4413252045307714,3.8521036796151567,2.322620471888551,-0.9120306122042982,2.692793899472505,-0.8101384652796391,-2.1261712701941384,-0.9986224289437589,-0.6212806464845738,-0.3055868785278506,3.0309836461785413,2.9017863812559885,-0.6111531339011895,0.2276951920427502,-0.574926160233012,0.1091353880536374,-0.05235606146784293,-1.5016946626294032,-0.1504449179411916,0.6073722131603385,1.266992876602707,-0.8421914533451944,-1.273970937277949,-1.3055788594292208,1.0983830921473556,-0.40884712385445465,-0.28838099189406713,-0.7317277490625449,-1.3479886745061254,0.5800450727934396,0.12167000624861926,1.8143206360692974,0.043142455283597864,-0.1557720143969972,-0.6135084191213867,2.0913552206828747,1.1054505352209782,1.1133545833170908,0.9338266865803467,2.649147773512873,8.82266964447295,0.8842812508270516,0.9405297738106668,1.1999421951472224,-1.1414231823364722,-1.2957501493207166,0.6506827804665193,-1.3590508702480435,-1.0178091596109644,-0.7896710684082522,-1.1352553442943731,0.200414403967576,2.7884515528779334,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-08-23,-0.7791664037567274,-0.7740826838878991,0.3480824849035059,-2.9179187157943467,2.075131211099405,1.987471608047689,1.8728284294168784,-0.48602617461547876,0.7196626054379213,-0.26792924048397465,-1.8230236880508832,-1.5479267311364422,-0.7547532608880131,1.515896465771825,1.6614170955154606,-1.5479267311364413,-0.7547532608880124,-1.410277240144332,1.6065805972667326,1.8435795799301982,2.36289716916474,3.6423581559788434,2.219913977415007,-0.9419848207570839,2.6342066222077145,-0.7945327268331829,-1.2643632371285274,-0.42170167202175884,-0.13576762245027224,0.10457951522937368,3.035472608463088,2.9063048538093637,-0.834893819013966,0.42840344418550513,-0.707686458866618,0.30218716976179805,-0.052356249664515346,-1.8518285715129197,-0.3110000751965807,0.4971096456311961,1.26570688587297,-0.756333331732268,-1.2863798695912747,-1.721897390831935,0.8627595648471714,-0.22366008090071562,-0.2619004147098777,-0.6860490515757691,-1.2937196674437836,1.0350469420064303,0.24453007822216172,1.7201927639154801,-0.1083537304788172,-0.043360120752389784,-0.5625478229830608,2.2307408787135197,1.2191182737104855,0.7601366637052689,1.3507198713578517,2.502298994894514,9.049806985776916,0.8228201738036279,0.8292126731293398,1.219395329998511,-1.0109093077695028,-1.7040893221459468,0.5418928837760418,-0.6295031022931795,-0.38367010969608567,-0.22407518142389168,-1.4609836981892121,0.11985966408374585,3.008906028789967,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-08-24,-0.5098154340928461,-0.6968611153764332,0.1154210798813064,-2.1329246714750174,2.0746485968830712,1.9853147738232895,1.8688606733459316,-1.2922479128566995,0.7329537005364745,-1.2002482309121765,0.3074428101232621,-0.37073850334932856,-0.3606664381815798,1.245818558853234,1.6503771470956552,-0.37073850334932923,-0.36066643818158045,-0.32783089227897755,1.9335669947784557,2.4165034712213216,2.73162381292417,3.5727074555153098,2.6271957205069536,-0.9614370991361002,2.6342066222077145,-0.6218132784147061,-2.3633672670117285,-1.157408711703384,-0.7549087182653473,-0.41847724725908997,3.0399615707476344,2.9108233263627388,-0.5609970698050474,0.3901296446733673,-0.5555618102399688,0.2611618503421704,-0.052355469021756196,-1.7411042895337803,-0.34391063874592054,0.42401401826351626,1.2555129729610994,-0.7903717898583866,-1.2976831864753335,-1.8718044224524877,0.7174001126910539,-0.13132075163156123,-0.32149756100432064,-0.8188308881591361,-1.299009368913448,0.6092940887273235,0.3272349075532534,1.1241640733092846,0.24692381090669252,-0.016421180847172107,-0.465333287140325,2.1749061661979825,1.3541915179033566,0.8706278441213022,1.0716930794507626,2.3334958586399397,8.886477574369998,1.810311194295291,1.4492157261433083,1.2771594376723585,0.8906311771541666,-1.1498193673796104,0.6072750971427876,-1.1541046796878804,-0.8396653994980061,-0.6307826069180749,-0.966606121758351,0.155841156483985,3.2808803454040953,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-08-25,-1.0636924137908095,-0.9312781472577311,-0.05432168434937337,-2.3299829956955898,2.085660057889257,1.9698949676521438,1.8246756012947556,-0.8050770998621715,0.9414534788201717,-0.7575653482122551,-0.10653234333153495,-1.5353327920520123,-1.0975503342516155,0.44401094889191234,1.1946815844840475,-1.5353327920520123,-1.0975503342516146,-1.305796189021075,2.6136660337246616,2.9728553829149478,3.1342930087900287,3.6621445618357735,3.1807869800216864,-0.8400919472762507,3.0970336259264446,-0.7144599024595406,-1.841539140541755,-0.808080942460687,-0.46092868792452724,-0.17011989552507242,3.044450533032181,2.9153417989161134,-0.9493796743839761,-0.038226242803742407,-0.7923441188359768,-0.1338592810736245,-0.05235582295989719,-1.6434117544609224,-0.46450461472264537,0.32343619016225583,1.2311987170275933,-0.771002998048653,-1.3427125928151493,-2.227879808190881,0.5528307894994958,0.007932081808465481,-0.26791122790690064,-0.9696146999793099,-1.319909425682046,-0.1277404485158683,0.36452151601771476,0.8029135988682381,0.5557184647543183,0.16371891543295536,-0.26970553158718974,2.410161687726556,1.8048232185591788,0.4882638882808046,0.7484901290519663,2.288600750195371,8.912872925012852,2.223523314755688,1.650058460037847,1.2669295199480426,0.6312938677236661,-1.545846024905211,-0.013614357643384818,-1.069324832238181,-0.7659728816463074,-0.5650554055983689,-1.1944223805105139,-0.27741582659250186,3.163841740458137,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-08-28,-0.8372444629236901,-0.9652682655933107,-0.2398590167125591,-1.9570055980156815,2.024482410950959,1.9409391774913518,1.8312377585206419,-0.5415579824551308,0.6921144063142005,-0.5093940500098383,0.36572060519171995,-1.2355506607537712,-1.7505972062179591,0.16936251531550603,1.521943811571553,-1.235550660753771,-1.7505972062179591,-2.4172203136492487,2.8656832479903507,3.220528669493555,2.69331626146244,3.506582696013214,2.8480466580448818,-0.8517801270610754,3.0970336259264446,-0.9572254157413793,-0.7906049746691493,-0.6122452113333089,-0.29612130858720054,-0.030888927248113585,3.048939495316728,2.9198602714694886,-1.1955647298465473,-0.15007090085888342,-0.9065657010854279,-0.23600385713129876,-0.05235570851486906,-1.3535392358509015,-0.5429888699143166,0.1742778561037437,1.1963264372019222,-0.7419187454051916,-1.386529584156009,-1.9827695685805964,0.46128345532212284,-0.31886224332075924,-0.36790060950298253,-1.1199468263329524,-1.309475069750487,-0.23372499908013997,0.2851132755211938,0.40760635207711887,0.46242277422481787,0.27423360264519603,-0.15081873223362086,2.505380851233427,2.0519392625020294,-0.0918473074159959,0.42303508000194284,1.9434002480215113,9.009526988648659,2.2228035161451305,1.2716849066671103,1.2684397998335317,0.6469232155475477,-1.9725158328610404,0.02719998617071488,-0.75887937230429,-0.4961268240471771,-0.32437661390828165,-1.5459050888240085,-0.24896525653155197,3.3062269776766735,2.744084546802449,-0.7346503871473423,-1.066697994527421
2023-08-29,-0.651233255273486,-0.9043561758563398,-0.39550156060212466,-1.4073730180709014,1.993888333036586,1.9239605122921357,1.8293120492379527,-0.06239916048194129,0.5863827462598638,-0.0465890998494283,0.34099711060236215,-1.478139227222121,-1.1520349268409023,0.3807534071368975,1.7957813967437581,-1.4781392272221212,-1.152034926840902,-1.5887154821373848,2.856008836573845,2.98179224773289,2.553883140418557,3.5043541420031,2.5526641748713343,-0.8486921368545709,2.9636160015130857,-0.9448602167335466,-0.22949235307880825,-0.24703881381464943,0.011221528931696959,0.22875746135902794,3.0534284576012745,2.9243787440228637,-0.8186780301023993,-0.027253810658044716,-0.6888392366614422,-0.1323654046825502,-0.052356041802810935,-1.1413221684362937,-0.6507942219914803,0.06883154257532792,1.1619490910800767,-0.739537048816079,-1.4342337913952687,-1.8152925329431764,0.36922136604156525,-0.6302546068317499,-0.465318682811305,-0.9601716409341647,-1.2945687782203428,-0.16058752403069135,0.3657644871009602,0.5056370350307814,0.7081225972144604,0.3935616106275674,-0.18412568498322743,2.7886354126440827,2.005233569752875,0.37326879925295586,0.6499264606325047,1.7577060758636727,9.220141350748916,2.1458543500312497,1.4146493609861996,1.247894513251675,0.5367697554139462,-1.559914531144754,-0.017797653976813627,-0.0824021498124833,0.09188213438274001,0.2000753157474632,-1.2407435512233969,-0.2785903885956471,3.0756783821016755,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-08-30,-0.21775558455674884,-0.7008027788025298,-0.5070900952732531,-0.5900285030044681,1.9625269976427975,1.9125253725839453,1.839780344219406,0.13718662775657287,0.4297884593317976,0.1009718610505453,1.2466608288604824,-0.47198668054830956,-0.8537617912293493,0.5300164995245575,1.8231276102204501,-0.4719866805483088,-0.8537617912293485,-0.8036160215742861,2.8670690072754543,3.0113761168408453,2.7175832991467423,3.549164953803054,2.8698788397348265,-0.818663405744901,2.9636160015130857,-0.9144066393565048,-0.050586925238686964,-0.13059622406708357,0.10921487237863715,0.31154324527036725,3.057917419885821,2.9288972165762384,-0.6165830940243359,0.055153871274625,-0.5773454308803315,-0.059878687300390664,-0.052355432960000566,-0.7571880745287631,-0.656053738322254,-0.018662639803329148,1.1246930288281047,-0.768919727011091,-1.4189802249126482,-1.4805794714584954,0.30503829488788153,-0.6936903070523038,-0.5047902278028129,-1.0129413918108583,-1.317814498177918,-0.0528825945261457,0.34256716811187937,0.29995960386216797,0.8397000015712913,0.45223215017444995,-0.15310946664189562,2.7993721215364684,2.020248744943248,0.2863022357605878,0.6314052310903938,1.546253869494945,9.29820621586624,2.4220585175486917,1.8838473097608663,1.4042444091165336,1.9634726749243845,-0.8549095416967227,0.3670754785700339,0.16833622625147512,0.3098294745824505,0.3944650465370812,-0.7466232571303131,-0.02991175679892609,3.1429089398838617,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-08-31,-0.2734820435095261,-0.4891304666335115,-0.5531670425399501,0.08534168580543472,1.9661220118583402,1.9147363727624547,1.8404566242773166,0.532259519482614,0.44060651738009826,0.5101170975060427,0.3947263396390763,0.5013508179117881,-0.11653811165377181,1.101280186318554,1.7162330220584054,0.5013508179117866,-0.11653811165377094,0.4922329726340487,2.294966411349344,2.299451015970097,2.227483132077826,3.3262762624186872,2.330574736984114,-0.7996793896046489,2.407801813982267,-0.824135697594413,0.44546774349199947,0.19226648043951655,0.38092298156370114,0.5410850490576086,3.0624063821703675,2.9334156891296135,-0.16638020446269522,0.3437246815446325,-0.3083432913350587,0.19606192117019186,-0.05235520241031007,-0.6508365568572699,-0.5862165414160428,-0.06737746230015466,1.107478633454779,-0.7858323929653971,-1.3998146276439323,-1.358428545535579,0.1920105405154637,-0.9150856520092971,-0.5577582620820856,-0.7478138046008237,-1.2366648317498894,0.4041839837921825,0.8628549724817539,-0.23729352105924945,0.7287969828063573,0.3869660218046164,-0.0747562654998115,2.4802461644677742,2.156618580767934,0.44986016335911805,0.8571220032490603,1.0696555278112296,9.348900194493464,1.773054307436028,1.4890619374010403,1.3594277399822772,1.1501154433646557,-0.018640827851737204,0.7053997348468257,0.3311614083370111,0.4513607228506613,0.5206983890681989,-0.22814063806808185,0.20917607138868907,3.0167016397769504,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-09-01,-0.15244698889536595,-0.18943789123919053,-0.5451118920938838,0.8586687624387354,1.9750764893189794,1.918053524454803,1.8375762946192324,1.46529180524613,0.4849436778637479,1.496093200208328,2.3537309746696513,1.6034923459082993,-0.0572904563965503,0.8996369124062533,1.6067298364903715,1.603492345908298,-0.05729045639655075,0.49799422329227705,-0.9856936905955622,1.6905951381388495,2.2659517348732847,3.200795211733406,2.3900269493551116,-0.7855850184677137,2.407801813982267,-0.8076533403292131,1.6408820008826142,0.970315160304723,1.0356970781357282,1.0942449368912637,3.066895344454914,2.9379341616829886,-0.12915214649599044,0.24285757447603967,-0.2851372681823962,0.09915771033916092,-0.052343662412480896,-0.11356343223217343,-0.4493969801360446,-0.10522318854121267,1.1156211645408083,-0.7938650467427846,-1.3513655447883217,-1.0377597121833675,0.13498083735947528,-0.9141739817294798,-0.6276007266699942,-0.7657066610527417,-1.2085095458432966,0.3381400056591077,0.4159343951898673,0.03558183975526195,0.795829959888674,0.4640001381790173,0.047358107236233814,2.55481439450744,2.4017914818872956,0.383091872930881,0.6750390045888713,1.1175530622303647,9.411094525017349,-0.06904883572011018,1.5062117645494302,1.358960778362298,2.2753962735453652,0.10879039737685872,0.7024975801499381,0.530924841124691,0.6249995153190819,0.6755688182812435,-0.14652315259013,0.20726335106841387,3.1839170786219397,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-09-05,0.03196749670120963,0.36119087291045404,-0.4750732286502926,2.1416762253347374,2.027759866902537,1.930398443736166,1.805682029936656,1.293001041869019,0.8020562270509392,0.9239086961100411,3.073701400372704,2.4916675078669446,0.4324861720314754,1.2332978705029676,2.098907224781486,2.4916675078669437,0.4324861720314745,1.2064378445307566,0.23800245521284813,2.249763363655872,2.742971617915406,3.390288055035344,2.865189670898759,-0.7495568293862661,2.407801813982267,-0.5311444854853924,0.9638561434043758,1.0232432369484388,1.0802391928703587,1.131874573310107,3.0713843067394606,2.9424526342363633,0.13981661610588464,0.40588438437301455,-0.09966667461364896,0.25593704325566,-0.052164208967101645,0.5404420913877016,-0.24984853978799498,-0.1181349960350057,1.1351666573449068,-0.8059852928239034,-1.2915610581430832,-0.38381873269706673,0.136531971347099,-0.5737368394972701,-0.5306696543977214,-0.76952012649351,-1.2395909021268132,0.48099815047821864,0.5273008178758151,0.10439117834244888,1.5296477344982131,0.5361778088493183,0.10853113142816326,2.8017142059270475,2.5844046691410676,0.005947201490102636,0.7950254693906524,2.493869132740868,9.393808090158045,-0.2522256599711111,1.523178598011354,1.3248676267892874,2.4554557499878427,0.32650069305505847,0.9691223398821041,0.4754021344878061,0.5767379511255293,0.6325237760133543,-0.00728955915916567,0.3982912618719923,2.8846868954625005,-0.3644202585395019,1.361191687222835,-1.066697994527421
