Date,INTC_rsi14,INTC_macd,INTC_macd_signal,INTC_macd_hist,INTC_bb_upper,INTC_bb_middle,INTC_bb_lower,INTC_bb_position,INTC_bb_width,INTC_stochastic,INTC_mom_5,INTC_mom_10,INTC_mom_20,INTC_mom_60,INTC_mom_120,INTC_roc_10,INTC_roc_20,INTC_mom_acceleration,INTC_vol_5,INTC_vol_10,INTC_vol_20,INTC_vol_60,INTC_vol_parkinson,INTC_volvol_20,INTC_downside_vol_20,INTC_vol_asymmetry,INTC_dd_20,INTC_dd_60,INTC_dd_120,INTC_dd_252,INTC_days_since_high_60,INTC_days_since_high_120,INTC_sharpe_20,INTC_sharpe_60,INTC_sortino_20,INTC_sortino_60,INTC_calmar,INTC_ma_5_20_cross,INTC_ma_10_50_cross,INTC_ma_20_60_cross,INTC_ma_50_200_cross,INTC_adx_14,INTC_adx_28,INTC_trend_slope_20,INTC_trend_slope_60,INTC_skew_20,INTC_skew_60,INTC_kurt_20,INTC_kurt_60,INTC_autocorr_1,INTC_autocorr_5,INTC_autocorr_10,INTC_mkt_corr_20,INTC_mkt_corr_60,INTC_mkt_corr_120,INTC_beta_60,INTC_beta_120,INTC_rel_strength_20,INTC_rel_strength_60,INTC_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-05-28,-1.9306206762781626,-6.234896020291028,-6.219594695809099,-0.9871449726885966,3.7236579821298434,3.2179611184011385,2.634449273183321,-0.9802589112320936,3.3058905965011354,-1.2039464729619604,-0.34123902977864845,-0.9705170687941549,-2.5665504387670284,-1.8474234452431209,-0.9616744501098292,-0.9705170687941549,-2.5665504387670284,0.34938761503565247,1.4060134654180865,1.2284206641597166,1.306930849706948,0.8023412394646845,1.5528307891490114,-0.0515625641995735,2.04113400039462,-1.0054437053596363,-3.552166454013222,-3.930896772692109,-3.0889633686784954,-2.3903106099097338,0.6967232582143363,0.5521806535010078,-2.0312870618855556,-1.2853996225392679,-1.339190302955889,-1.1218876246403169,-0.05235538774357389,-2.564094726426497,-3.3602594742802254,-2.5925027744511717,0.4257470633503666,2.1295550937309273,0.8468786202755645,-5.173877879481691,-3.046552292040334,-0.09779032452022889,-0.9269131410667947,-0.7519175917114883,-0.47889302082110713,1.6691836138364191,-0.6693407791321115,0.5016655948125934,0.6302304766603056,1.0949927838295244,1.4686822118362406,1.181765940138241,1.6043298975185925,-0.350812170555443,-1.3641939875620859,-0.20338436578857183,3.220532099939832,1.4993609001203447,1.0452760931071785,0.761836694030162,-1.7303533626674745,-3.018184322923,-0.9343087566291769,-3.367904402704008,-2.7639490649674943,-2.3470732638754472,-2.350757200672545,-0.9402585920263277,0.4635948878586906,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-05-29,-1.9574491064535084,-6.194317201187766,-6.2975012202417195,-0.6853162231726074,3.6672183004572654,3.16417696423996,2.584077443633538,-0.7580436893702541,3.31321784632136,-0.9616800764848407,-0.10896994081797386,-0.7739364732947432,-2.5279051346207337,-2.0755406494821997,-1.333873607890896,-0.7739364732947426,-2.5279051346207337,0.9466287742378051,0.9572340452017605,0.9109463155880094,1.2666460593945754,0.8743889224367283,1.507123377170251,-0.097342503515173,1.9837736753658661,-0.993838426934702,-3.1798412888140684,-3.7116095028500857,-2.90442012901201,-2.234406583942905,0.7012122204988829,0.5566991260543828,-2.0109732364997708,-1.5273237777825688,-1.3317639269127615,-1.3021441709071024,-0.05235543469694295,-2.292725528941289,-3.3343345787896594,-2.6955251065718917,0.37355441429191594,2.2832019707496194,0.8774259064888977,-5.127269351092607,-3.286385074721297,-0.09958786197032908,-0.7744121107501232,-0.7174680737570293,-0.6154675155891698,1.5494303614990332,-0.2810217205652454,0.7466749974968742,0.7203990744065215,1.0713046331742437,1.5578687587758047,1.2059097709495354,1.660376476113918,-0.24076956526779755,-1.453176837359849,-0.2173020176089771,3.203340373315655,0.6882225902548527,1.0549970994358222,0.7648663015393455,-1.0367055660800881,-3.119482999997444,-1.1927419426482806,-3.4601287061606594,-2.8441124685743713,-2.4185719223680966,-2.41881531196634,-1.1405958380870056,0.4327619105950824,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-05-30,-1.5478220802289355,-5.969099598981832,-6.351215644353608,0.04497224626682763,3.5946455123526713,3.115821131132234,2.5626668272925337,-0.5878748179873795,3.1773207110913666,-0.4119360893682458,-0.27950694324056996,-0.6433522156097516,-2.299819322782606,-2.051556318296315,-1.3433067681819573,-0.6433522156097515,-2.2998193227826063,1.0247635551148566,0.6947130491153876,1.0401748866918732,1.447564102277238,0.8931877018747618,1.7296622994795918,-0.1725891377659845,2.0048657714949245,-0.9522860150763551,-2.897790763877674,-3.5454910253689076,-2.7646215806287615,-2.1163033331456598,0.7057011827834294,0.5612175986077578,-1.747969794632518,-1.4966341495687925,-1.2140081446584559,-1.2818209805178054,-0.05235543449335534,-2.0835070086135343,-3.304053907751122,-2.7821565310754424,0.32572963562939766,2.3135478162498613,0.9202860655736849,-4.8678727062653895,-3.474872792605909,-0.15107019105009778,-0.7635078512467723,-0.8605684506261495,-0.6333377878073306,1.3168790325219129,-0.20271754510589732,0.8671711893858717,0.7263990070461672,0.998083959923129,1.5007451696372385,1.1425592524023844,1.6661734970621567,-0.2180059310710659,-1.3740532450975902,-0.06228799606740658,3.2216136496554935,-1.2680377380707606,1.0499008102407923,0.7566529073830939,-1.934090677100738,-3.1475518880146014,-1.3264182711884618,-3.3621024741740184,-2.758905900410914,-2.342575207603767,-2.441171837819092,-1.2451348661033632,0.49764877128636315,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-05-31,-0.844311427546941,-5.632351585201191,-6.346396174845079,0.9244763383005852,3.51681262634124,3.0732558111463297,2.559079348551633,-0.7058212034999675,2.96443328828803,-0.8288927718030006,0.4075041885071481,-0.6139409070509557,-2.0631688087265503,-1.9259564786261814,-0.944287226815769,-0.6139409070509566,-2.06316880872655,1.2310039017667713,0.6518075123042193,1.064937685566216,1.5623569103842982,0.9250858340645204,1.8231452750116393,-0.24836376590976497,2.0699492274768114,-0.9581280836084818,-3.2870225133262823,-3.7747357169727236,-2.9575445811084053,-2.2792866671910263,0.710190145067976,0.5657360711611327,-1.5159149091900763,-1.3517564314629342,-1.0882210573580986,-1.1740930392536482,-0.05235538815163573,-1.7463077160803355,-3.2746027256032018,-2.85627515188652,0.27763532985469686,2.240940463565347,0.9592949695691626,-4.4697031568407075,-3.6460785578591266,-0.28367850082691765,-0.8406919842932177,-0.9502423118311644,-0.659032975366137,1.426114108881304,-0.2526518670463916,0.9544829593353649,1.2032231575859296,1.0012972205980415,1.3699334241840224,1.160947537289175,1.5442637671292503,0.5834553615455548,-1.3177437305830428,0.6431498722210222,3.146031936059266,-0.7819256919416507,0.9872997719030345,0.7622483260976067,-1.2286707398106893,-3.2310709387398906,-1.2374739678644657,-3.7675574376486898,-3.1113363191097037,-2.6569119375228096,-2.5307270909875315,-1.1755252985692481,0.6904621012795006,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-06-03,-0.9116690581469428,-5.439326422256344,-6.271082919502383,1.247577807788402,3.43577336232059,3.0271097730816336,2.551535493445271,-0.8017817437775008,2.752748647436653,-1.3078768460179784,-0.4635613003576464,-0.9127260461837399,-2.224744509246967,-1.9405435564941789,-1.136821092131918,-0.912726046183739,-2.224744509246968,1.504716498540463,0.8271353098925298,1.1852946118822605,1.6010924897862535,0.9342833958587151,2.008812035957881,-0.476846241634661,2.0560487146884325,-0.9552185178726287,-3.6142115931723393,-3.9674393178780987,-3.1197160871520286,-2.4162908226128,0.7146791073525225,0.5702545437145077,-1.6403730840856834,-1.3661683801842222,-1.1682746826544181,-1.1846453703907374,-0.0523554409512901,-1.584356833055942,-3.2683251117768752,-2.942455603941235,0.22797322600255848,2.147439917556621,1.004056305278861,-4.121952293757624,-3.853296715142295,-0.14586912151967135,-0.8315996980907265,-1.007917593553916,-0.674572453201015,1.264398991452356,-0.24671994668461353,0.9287579720960253,1.2264155871482152,1.0355059501450574,1.4423549190890486,1.166023618802144,1.6084761733220876,0.5883429111258804,-1.2509811056699212,0.6249511676159948,3.1098440100163414,-0.3434075677082072,1.0173408374020052,0.7921058229985735,-1.5146655293825628,-3.6212059880522913,-1.2913851133412613,-3.9616860639238456,-3.2800772131741267,-2.807413875010672,-2.79712405731583,-1.2144599730445627,0.6999864126879676,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-06-04,-0.6818301340102189,-5.340099431238136,-6.1698725182577165,1.257731223140852,3.294379900597061,2.9677744717618033,2.5825164051105642,-0.38872354806748866,2.2280940187811105,0.07333071197802656,-0.9023671322605046,-0.8930604657229206,-2.7328218368787183,-1.9924663620356449,-0.92138563945906,-0.893060465722921,-2.7328218368787183,1.159406008510172,0.9215376680180941,1.1718803676066512,1.2462686531966445,0.954945217800545,1.8426224262450306,-0.6211995149286531,1.9616393288993987,-1.0990691674815307,-2.7578820589177844,-3.525557273507182,-2.747846146514775,-2.102131273955422,0.719168069637069,0.5747730162678826,-2.2077420099961182,-1.4194866802595192,-1.4408496755826319,-1.2255674912513117,-0.052355473887930055,-1.4516020448307545,-3.248907945794144,-3.0695861843572043,0.17053487217816252,2.022203437767512,1.059384979165708,-3.5539606509718693,-4.08086313519373,-0.10220708389975827,-0.7862927274765106,-0.9548971500034386,-0.7173116828180754,1.3507752078658761,-0.3078074083466858,1.0616090836501373,1.078564119226505,1.052713385073826,1.3240768947924673,1.1977498670881155,1.4832955191484054,0.3925718586014191,-1.3018205336496,0.5255190800953948,3.2477318052341575,-0.34123274279285903,0.7780674976578089,0.7867782358253278,-1.6321034612841208,-4.042448905597429,-1.2743260932310836,-3.2219927133296755,-2.6371193985144004,-2.2339524306715988,-3.2555554762971886,-1.2018052251991551,0.7175482066741,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-06-05,-0.34658145188827033,-4.950712909358383,-6.0678483030765085,2.034042342578735,3.1243120501918287,2.919934208640608,2.6688216205867574,-0.4124185755684214,1.421476847666427,-0.15770515715730427,0.7676908981708668,0.46546859838194005,-2.2583360065577693,-1.7350261193156746,-0.8564499534596457,0.46546859838193905,-2.2583360065577702,2.0671248771696997,1.3626840028800171,1.194302777255539,1.7897026615518938,1.1460395935413252,2.265328398067267,-0.7410692437971886,2.022321535181684,-0.8288738236712742,-2.523884709200745,-3.6052980989042815,-2.81495277912077,-2.1588236470342688,0.7236570319216156,0.5792914888212576,-1.6182003112739234,-1.1174081759488486,-1.1904947273671884,-1.0136358592609183,-0.05235547944263024,-0.9934853272610747,-3.1338404269357767,-3.1708021477243458,0.12578184988403443,1.8141890874169744,1.0957031223086249,-2.680125578183011,-4.261190267523524,0.149523453584034,-0.6169349334641272,-0.9084904664780643,-0.7663657191690884,1.0986937003418045,-0.656415250811951,0.48248624554618874,1.4270712598074662,1.2400528792470815,1.4199471987892673,1.3539340749732518,1.5345219061458615,0.15969306458928104,-1.308871949620143,0.2924203729258407,3.2488218098134065,2.0533647212075166,1.7296675599224454,1.050204746523949,0.10625159464382151,-3.1356591161792355,-0.8706428281005599,-3.216145429035123,-2.632036809724465,-2.2294192114743168,-2.1652331772156828,-0.8831529023372598,1.1087927745766177,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-06-06,-0.5717779612860457,-4.6382753923662525,-5.903601398666204,2.4513711267049496,2.9435316013784436,2.87581403588782,2.774598448580476,-0.08642065934235438,0.5053875472982287,0.4403996885909947,0.11215586993342125,-0.12713406706082886,-2.128679814254095,-1.9091272481346904,-0.918520950104935,-0.12713406706082817,-2.128679814254095,1.9412585844137338,1.3004576049555976,0.965091858590882,1.7600632707591655,1.0882068062209156,2.1158182301987543,-0.883264378429115,2.0390895906122712,-0.8328615404835304,-1.5549364860711006,-3.422557737710896,-2.6611659300403576,-2.028902936008929,0.7281459942061622,0.5838099613746326,-1.52124018233968,-1.3071597428163395,-1.124570330456179,-1.157573002543484,-0.05235549222419779,-0.6990641729306486,-3.069673294557496,-3.252846137698158,0.08232693145825781,1.678842371464532,1.1742773681651117,-1.8666205050482583,-4.413159506474637,0.046006010323501746,-0.5403801949838809,-0.8780724352993144,-0.7166681265992085,0.9438013481175558,-0.667007308219664,0.5091745787200931,1.3427982434692953,1.121145302058673,1.3946946135942613,1.2980302832979838,1.5002427578138922,-0.29214613403290257,-1.332376045810449,0.28517617433656395,3.3067523038174915,2.009355239313734,1.5751623702255295,0.8695084722730654,0.2785383760835414,-2.6212488086476133,-1.2304882280357428,-2.9053796999597745,-2.361912367106558,-1.988492124995193,-1.8914930620265247,-1.1608924098159303,1.0821214547787288,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-06-07,-0.35874177198974394,-4.238804016547859,-5.70590486486009,3.0156536044412965,2.7791520953171145,2.845011815316616,2.890195308425763,0.8385994622718315,-0.40082588533352087,2.0514061550218976,0.14490969277940033,0.39229159958500837,-1.591792805461339,-1.8444864927188096,-0.8990772974824319,0.3922915995850083,-1.5917928054613386,2.5908051651169153,1.324364836607289,0.951326103657435,1.7105510203687555,1.1183542255048984,1.9106066320585917,-0.9568429323912183,1.9575883353894825,-0.8094080334261551,0.5174050672206085,-3.113570766222432,-2.4011350729172065,-1.8092261948052417,0.7326349564907088,0.5883284339280075,-1.1059227314697317,-1.2345535285458062,-0.8786512763893459,-1.1044682190013493,-0.05235545478527562,-0.46670881211127213,-2.9600054062292993,-3.294813626751898,0.03729656546399041,1.5501633574138818,1.2938303033365364,-1.0841916143572297,-4.531765025555093,-0.25832313638518833,-0.5630413452756139,-0.8191187282475935,-0.7506788495641207,0.857302239184908,-0.5631294727798469,0.3949314596354929,1.5226613206744546,1.1462600126323033,1.410876288372443,1.3305585240225741,1.5091812674224712,0.007218302090613959,-1.3027578615593163,0.16726236820521892,3.3880914997596143,2.1565181498036146,1.7546672256543578,0.8988553975587544,0.6498767781745284,-2.201108064044783,-1.1598522671139726,-2.469038961564308,-1.9826353499745186,-1.6502106062236035,-1.5820384335626196,-1.1051750953928334,1.1595225140524577,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-06-10,0.11225176824554735,-3.703125750898117,-5.462980106994737,3.8276831163796516,2.7572369241642196,2.8406221907613918,2.905016757718174,1.5863291994221862,-0.5203791134153933,1.4952809597073664,1.310169320801064,0.5886426158420238,-0.44352375330304106,-1.7998894934938896,-0.8237676041395197,0.5886426158420249,-0.4435237533030403,3.3549050609481887,1.0870333741200997,1.1180488104980697,1.3563185540902645,1.1582605752396777,1.5996267698056852,-0.9445192191057287,1.2198226228670566,-0.5242817649584113,1.2614190068619522,-2.857743860169517,-2.185841562852214,-1.6273440242942938,0.7371239187752553,0.5928469064813825,-0.42737874654846514,-1.1827013817662844,-0.47738380029980965,-1.0680809650552126,-0.05235542930216975,-0.10958117043769348,-2.841446333838917,-3.252751792379492,-0.0030003841577547277,1.3136464368006802,1.3617656554351516,-0.5439916797445545,-4.586738398268763,-0.2164280726819472,-0.5297632679362622,-0.9213039504448196,-0.7764177563765084,1.1943286895769178,-0.6701637995570425,0.5936504752631482,1.7614663132691055,1.2415371461110072,1.44571867955897,1.37896843208937,1.5311253468032795,0.5226233606856834,-1.4035529280968448,-0.2266011096724877,3.446304230192173,1.3751812309981666,1.8574861742388429,0.9155314009086145,2.1201156426392114,-1.3647041519139114,-1.134721031432599,-2.1567591868904517,-1.7111948654474474,-1.4081097268815075,-1.0553992717635747,-1.0850932576318384,1.1006798149390313,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-06-11,0.7957917728010644,-3.0973952859591267,-5.154969768489005,4.662767757759792,2.7813743380845994,2.8450862405752693,2.8879197242999015,1.4554667633360616,-0.38622050357977555,0.9034427942797177,2.309768761918318,0.9582394546759522,-0.031271159167846105,-1.5243942215922972,-0.6430981484886771,0.9582394546759533,-0.0312711591678446,2.521531596768518,0.23186443852017916,1.2226341271819867,1.435508553663792,1.1694944900261153,1.7224277138097643,-0.9431969095991498,1.269075380828356,-0.5303333825621871,0.9156027172129151,-2.8411307033826056,-2.171860606380128,-1.6155327685430432,0.7416128810598018,0.5973653790347574,-0.11329933941665124,-0.9018425879293451,-0.26533037203214804,-0.8494073914906811,-0.052355303283776466,0.42325722486805073,-2.696503394846446,-3.1938155791875906,-0.03801470057041945,1.1562782481598428,1.4141367809069854,0.0544538682016972,-4.639019433073156,-0.45956334330131826,-0.673586979123709,-0.9380266434171848,-0.748266856761639,1.581997659460339,-0.6446868383184032,0.6242180731206961,1.7699920309213724,1.3658479255930887,1.4680237790034887,1.504777750126296,1.6218930773291411,0.5086842668874544,-1.2024540779282276,-0.180633362790318,3.4837625371825,0.4323204254318247,1.9533270243239422,0.9475508946991754,3.0012886165547346,-0.90413457214688,-0.8525065279304599,-1.9558156547852996,-1.5365303045607572,-1.2523244030590714,-0.7718540646267125,-0.8722460392987992,1.0520144683873507,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-06-12,0.604473061441143,-2.5811907898776876,-4.780025940536138,5.093818236168726,2.8317498684704607,2.860636266520636,2.8652304434103653,0.8229413651528226,-0.14886410442595,0.5472360104304074,1.3356290665817625,1.5290223704274555,0.5106385375678892,-1.6513124981850211,-0.5165901454938228,1.5290223704274555,0.5106385375678897,3.0235961546261105,-0.1628180160665527,0.6074431369766374,0.9667070555788088,1.1127479902133024,1.2241096719949274,-0.8132785007845201,0.6826547554589113,-0.28879829825321396,0.5563599442086031,-3.0172211475010684,-2.320051155951664,-1.740725668213566,0.7461018433443484,0.6018838515881324,0.34313186038165433,-1.0353816375541398,0.07026847009664379,-0.9504751143107746,-0.052355247914012665,0.6780700277197037,-2.500220423077445,-3.092787560371193,-0.07707741120659646,1.0044941567693955,1.450314859011534,0.3988374155984203,-4.654321902745248,-0.4442744230150711,-0.6395721638422502,-0.808827194979823,-0.6921566029917956,1.637899454385386,-0.3520081796669145,0.4772696917978063,1.5666789987875533,1.3335288698565166,1.4490179933188145,1.4440358288343949,1.587414574064378,-0.01470217137928495,-1.290922041790904,-0.12232445150141309,3.4262859995707746,-0.5891399459564552,1.4069715738226345,0.8936541237162866,2.024552298879769,-0.014333718847820446,-0.9675195632027046,-2.264146153647866,-1.8045379912357518,-1.49136353065091,-0.22140453484684156,-0.960350104159121,0.8309586917445508,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-06-13,0.5733941675821782,-2.251782221573561,-4.370532665475629,4.944122175235098,2.8552750608414317,2.8691924678537295,2.857332630918976,0.9733272235290522,-0.04713373831335127,0.7803089922999031,1.1379676816151174,0.8953686233405803,0.16925157341762123,-1.7092707386488866,-0.6987709982844326,0.8953686233405823,0.16925157341762184,2.4554810610518376,0.20815850708520514,0.7843755515605498,1.0198390050117547,1.1302029645010028,1.2608968252763428,-0.771174551407585,0.6760458043308041,-0.2556156201293182,0.7917011359627626,-2.8909687192557922,-2.2138022517588736,-1.6509655017173221,0.7505908056288949,0.6064023241415074,0.06372727869642056,-1.0928328299810668,-0.12758831092167827,-0.9965770788364912,-0.052355253932702,0.9237188270100769,-2.344899786327003,-3.0118375605686394,-0.1232267872728504,0.810674853188183,1.4936550279239458,0.6962261331564468,-4.686064384112886,-0.18721071870593906,-0.5912624663789372,-0.9136607207955955,-0.7281676027227605,1.6243871627931044,-0.34194535629424666,0.3919474342270284,1.550054918239124,1.3566028323795776,1.4381365042937206,1.484240284711386,1.5807212506979451,-0.03595405680483218,-1.2519426920964944,-0.040555800468459344,3.4607290130603245,0.5804621743031222,1.3945396034318116,0.9316244323684834,1.4910862978617045,-0.5903861264516859,-1.138905901157466,-2.079378038294367,-1.6439334602215745,-1.348118508624804,-0.6021982368369704,-1.0871450024509721,0.8189815351404787,2.744084546802449,-0.7346503871473423,-1.066697994527421
