Date,QQQ_ret_1d,QQQ_rsi14,QQQ_macd,QQQ_macd_signal,QQQ_macd_hist,QQQ_bb_upper,QQQ_bb_middle,QQQ_bb_lower,QQQ_bb_position,QQQ_bb_width,QQQ_stochastic,QQQ_mom_5,QQQ_mom_10,QQQ_mom_20,QQQ_mom_60,QQQ_mom_120,QQQ_roc_10,QQQ_roc_20,QQQ_mom_acceleration,QQQ_vol_5,QQQ_vol_10,QQQ_vol_20,QQQ_vol_60,QQQ_vol_parkinson,QQQ_volvol_20,QQQ_downside_vol_20,QQQ_vol_asymmetry,QQQ_dd_20,QQQ_dd_60,QQQ_dd_120,QQQ_dd_252,QQQ_days_since_high_60,QQQ_days_since_high_120,QQQ_sharpe_20,QQQ_sharpe_60,QQQ_sortino_20,QQQ_sortino_60,QQQ_calmar,QQQ_ma_5_20_cross,QQQ_ma_10_50_cross,QQQ_ma_20_60_cross,QQQ_ma_50_200_cross,QQQ_adx_14,QQQ_adx_28,QQQ_trend_slope_20,QQQ_trend_slope_60,QQQ_skew_20,QQQ_skew_60,QQQ_kurt_20,QQQ_kurt_60,QQQ_autocorr_1,QQQ_autocorr_5,QQQ_autocorr_10,QQQ_mkt_corr_20,QQQ_mkt_corr_60,QQQ_mkt_corr_120,QQQ_beta_60,QQQ_beta_120,QQQ_rel_strength_20,QQQ_rel_strength_60,QQQ_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-06-21,-0.22917723015890656,1.238803159552666,1.179643950736936,-0.9901535538081598,4.892284105387768,3.3719793829865448,3.187358202035887,2.9896711065686374,0.8908217269685212,1.5737385500326397,0.7260325689520086,1.2210988693364278,1.966424176148405,0.7759113915625194,0.22048209300979157,1.985221980676188,1.9664241761484074,0.7759113915625219,2.1334387354857807,-0.300013694627061,-0.20175389965135407,0.9494772411389633,0.31432005516370337,0.9936441863645561,-0.40973179977318763,0.7123579818404949,-0.28064721688445815,0.631281127917371,0.3294500166100842,0.4048771172503958,0.4181599360938891,2.902998206450388,2.902998206450388,0.18340559908019693,0.042480433139136964,-0.06212429517863625,-0.042258204141716306,-0.024307326819323325,1.5948043911610128,-0.44134827146840244,-1.439711376351602,0.13401060012090127,-0.5030605516333352,-0.09049098626178803,3.4121436477449416,-1.5241515746671512,-0.20735202608578693,-0.41022329991833506,-0.4854416315757703,-0.252604133969973,0.8468604195646966,0.11782083094941931,-1.085067288127286,-0.2079461743852891,-0.08928680484803735,0.4373273459410384,0.7176102616238277,1.0449388414166596,0.25494576498823635,-0.2155007513301399,0.6704973769204196,-0.5871804782911714,2.8388835249931503,-0.06775748881099235,0.17961719088718658,-0.2282288940716918,1.412835836421817,1.2255303516761646,0.7203829884177528,0.6225154963625311,0.6557506837213501,0.6577423381897952,0.8803188234592653,0.564560879293189,0.2713643123648715,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-24,-0.0651968545870834,1.9710912843323567,1.5549362010602903,-0.5358393204499821,4.78982361973453,3.4126462493687444,3.2054828177243766,2.9844073234004544,0.7468688114774656,1.816929339773408,0.7155560247749935,1.35404935873497,1.2081116878149212,1.1673944264012863,0.3156099029134694,1.9692414007466696,1.2081116878149216,1.1673944264012885,1.9107060196224086,-0.5249927799187348,-0.528554081723694,0.7233187416582231,0.2966871653739653,0.7252881699345426,-0.36861259879826525,0.45354035855752783,-0.13010913296488294,0.6326756220252531,0.33048954867320496,0.4058943905634923,0.41917575799639656,2.9068496421432357,2.9068496421432357,0.5044053014108818,0.12199309899687488,0.16493329440458435,0.02319765703785493,-0.024308217149946906,1.8138520043671846,-0.2911892373096277,-1.356086754779146,0.14041161895566717,-0.3611265073235582,-0.09472826915176905,3.9317250386123126,-1.5368186513324875,-0.27631817634592826,-0.46851436725067463,-0.16861773271682573,-0.19660809578867308,0.8296809369862603,0.18100468481144413,-1.0644944833374594,-0.4385144002709005,-0.10917743131101976,0.4392887154314983,0.7118694755859861,1.047819233857955,0.4339760405928949,-0.17538112527204364,0.7633272488103248,0.09569538977137655,2.8460893805649996,-0.018464888056364804,0.04378167337756577,-0.22013825747311347,1.380448593643752,1.4298185544877613,0.6735226041208225,0.6735821579701113,0.7049769444847253,0.7041463954396999,1.141187351747499,0.515831848298229,0.4469329673696954,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-25,-1.9417183308148744,1.822045840786884,1.8255797735547195,-0.091028424178711,4.463257318155097,3.448434241061416,3.2237761756187644,2.9845408319950333,0.22356152673331803,2.0027985687435192,0.14066512262903172,1.0686151323833963,0.7897729248080241,1.1825966169816617,0.2720124388977745,1.8307821731926779,0.7897729248080255,1.1825966169816597,1.6751771966826756,-0.3719227635610006,-0.6569289372511413,0.7209414877563401,0.29647980389751816,0.7161758090001191,-0.3300318033118213,0.4591683979412742,-0.13403894270866765,-0.11473652258618844,-0.22667228105257028,-0.1393373349058453,-0.12527804959224398,2.9107010778360833,2.9107010778360833,0.5157665327162656,0.08744405050781076,0.1706102818438382,-0.006197696107800934,-0.024311885277641707,1.9568833794620895,-0.18880161415702093,-1.2698258113346252,0.146234523561101,-0.1930609806465473,-0.11174366693064289,4.356523299911688,-1.548268154932837,-0.2879301231691174,-0.44106708712000153,-0.16048433171373622,-0.20214031168269844,0.8243079525071113,0.17919565549739622,-1.0540617100197023,-0.4165597749111532,-0.10435212603184113,0.433253529996917,0.7193121816396773,1.0617342495933773,0.6676102706662315,-0.08141872709049763,0.7306340059240916,-1.3571017372153906,2.7874068507184004,-0.008027164211314507,0.045627011931217494,-0.22032621301866398,1.3637033332555741,1.3679316072267178,0.6635481960104742,0.25770914135565337,0.3040916522831313,0.326244361820112,1.083022527175515,0.5063988548159565,0.46096133295795094,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-26,0.43321518170809264,0.9170173278975123,1.6767749508587328,0.32349304270573226,3.2216172884736256,3.462495792295895,3.2375608925089883,2.998010939609826,0.28185709153556293,1.9996409841249103,0.23438952502927618,-0.41999300657427324,0.12364586486613893,0.8017585118900229,-0.1989863796274177,1.4830047999325033,0.12364586486614143,0.8017585118900218,0.42066246329201734,0.3998021094639692,0.1037949581229859,0.9834581328730349,0.39658632073535677,0.9770440411452836,-0.363178616784233,0.811544473555494,-0.33193518787997783,0.08426145632992407,-0.0783283200345529,0.005830243908048531,0.019682409111095717,2.914552513528931,2.914552513528931,0.19441206715286966,-0.3049918592830125,-0.06589019759701159,-0.3470921815360882,-0.024312081157523067,1.7497326281876324,-0.1445199824856415,-1.1966598077302144,0.14085864338201803,-0.20540655852687442,-0.12233680627803882,4.373674189169404,-1.5987769345408211,-0.30093791786458296,-0.3241045081433804,-0.45274371697550636,-0.3715809193437609,0.7307464353061588,-0.1864417877136627,-1.0919316263520364,-0.0058125543463931,-0.05896501576919281,0.4656178247793233,0.8583705483365638,1.152127394176615,-0.08507272433479506,-0.37959201311783686,1.1125411654481847,-0.044106978542490155,2.7882718627302805,0.25146474961387866,0.1597375881014251,-0.17095681168007307,-0.007750699251209745,1.207965305096764,0.2968695144679459,0.2638393330111368,0.3100009168299545,0.3318148407897362,0.8749934003079785,0.13928447759533288,0.5765258646612204,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-27,0.3439328141630495,0.8720886278826832,1.6236511541202345,0.6228508573057774,2.4519428658321916,3.475625415936738,3.255423504170254,3.0207404466501764,0.31467618002046877,1.939502330312789,0.20676456657082673,-0.37881919784362605,0.4942683585606638,1.164257696626243,-0.35775406033747553,2.1054728960236613,0.4942683585606666,1.164257696626242,1.1693937291643777,0.4270255878863214,0.024691329137488643,0.9062293816902056,0.3465382863997309,0.9073318925629323,-0.38316920852601105,0.7954484972189655,-0.3520529667865292,0.2485512108451184,0.0441422350545287,0.12567842536597945,0.1393595953041328,2.918403949221778,2.918403949221778,0.4529526704870687,-0.4265617544020492,0.08776616589356197,-0.45297729335539866,-0.02430974467801939,1.5144645735343836,-0.062130431815897454,-1.0890767189619959,0.1367869568898509,-0.24926140280611833,-0.1089050450671319,4.264049308361986,-1.5934448246060926,-0.5377124466990016,-0.34070010687895136,-0.2461689893812085,-0.29993211646087226,0.5677413822681656,-0.21195858739869528,-1.1425042587053298,-0.19554325821657942,-0.18210807542683513,0.30854802969439954,0.8597057267657142,1.2603659402656353,0.3273732263329458,-0.2339459687945214,1.1761653852266103,0.49862817659356323,2.8136085821315895,0.11040568566827266,0.060972682364587756,-0.20207769346263577,-0.3276003940258982,1.4502914544687349,0.09502988675946926,0.44339631455369755,0.48308681116980673,0.494977502863661,1.1490888959892789,-0.04151578499095338,0.6784802629261547,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-28,0.07045936565172597,0.6005448851733716,1.6305978056466959,0.8508204148728946,1.9766074550030772,3.4901669788001732,3.2732360933281335,3.0419055675215967,0.28544782735352703,1.8957738494808583,0.17871432980071852,-0.6295625355245263,0.41969305770574467,1.1534816335017442,-0.3571817723258908,1.479379871364847,0.4196930577057483,1.1534816335017415,1.3595264500331998,0.15851047096019952,0.0031166319465563614,0.9054054472822428,0.3466109516586129,0.8999940794424449,-0.39257447924587024,0.7954484972189655,-0.3507747480119926,0.3040887735521914,0.0855429672736571,0.16619267357756168,0.1798160391792567,2.9222553849146258,2.9222553849146258,0.44595340683464785,-0.426104999028251,0.08329651304305578,-0.45259399912817205,-0.024309413566652904,1.2128000021043597,0.011933459995904956,-0.9820096466868049,0.13285202207366253,-0.23810935795757243,-0.10663458086484766,4.191292138999994,-1.56520680118389,-0.5306642176369399,-0.34097270424908405,-0.24683086516689282,-0.3000400341799078,0.5634801660142276,-0.15317218229249627,-1.1274394256915943,-0.1920902713973359,-0.16169660069431976,0.24176169340752096,0.8558599910057053,1.413483213968602,0.2584712391215912,-0.33708006872648266,1.1715919480283912,0.40494352873923406,2.834775891067972,-0.33265573242100516,0.059429197369197745,-0.1958524879949461,-0.637443750383893,1.4390536662874032,0.15481071329740548,0.5934053997788059,0.6276896912819152,0.6312901177802878,1.1397729187454246,0.013332123511603166,0.7038152236346151,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-01,1.381333486195955,0.35559377149796334,1.6359664943851668,1.0347020237088251,1.5926509153386417,3.4917104528613105,3.2964238405382353,3.0874680724353256,0.5754957142017281,1.6489852989053584,1.0427426540433589,-0.5021138986496664,0.6178740564432915,1.6488021630345497,-0.439444871196086,1.3101147553094508,0.61787405644329,1.6488021630345515,2.160460902366139,0.18877117013086314,-0.07119774666084405,0.6260841281617682,0.336929333132993,0.6150979546040201,-0.2852556903078411,0.49744685959790746,-0.20105680987750796,0.8872038242057656,0.520228770688966,0.5915708635188995,0.6045873141437944,2.9261068206074734,2.9261068206074734,0.8774757750019317,-0.49214443325276575,0.3734328661411261,-0.507811978289058,-0.024295884431920763,0.8956273576861571,0.10997048993865884,-0.8343666508393801,0.12859178626436754,-0.1774241943451696,-0.13796848229904057,3.8016838534293194,-1.515840283914939,-0.6768704606810462,-0.30092239390661435,0.2578529651897702,-0.2864426513410575,0.5734412090116747,-0.1918401986672638,-1.163284513597393,-0.5289409427615859,-0.1858646966415996,0.19566387789931022,0.7924993034911567,1.3565608308639863,0.18164782231121387,-0.6089800944728643,1.5517126485211281,0.8800846559239944,2.8775148437478903,-0.27071704366084703,-0.19578601512788266,-0.19536260242839654,-0.1820382824943934,1.9466837409507713,0.15884512449845364,0.8962890216063393,0.9196576343523205,0.906519171039118,1.833449602139948,0.017004187778751366,0.7237403369404681,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-02,0.3591637602937483,0.6466302365458668,1.8756237895341825,1.1829711874163724,1.8330941710711912,3.4675369778139724,3.3307736125037004,3.1823734606633702,0.7148153810581153,0.9986818342375818,0.9874549291380885,0.1181496490707695,0.8839243793720029,2.6934194308587878,-0.18302905009493275,1.3804865195190839,0.8839243793720005,2.693419430858786,2.7202183956467016,0.7151061183735998,0.11174587363618045,0.0817519295968828,0.39515050010616015,0.4445075234502814,0.1154829658894767,-0.44439577713912515,0.6739425520116122,0.8687247677017043,0.6496012715550306,0.7181732043687837,0.731009023126374,2.929958256300321,2.929958256300321,1.9962138887170071,-0.2921235430610413,1.5360084933071014,-0.3367516723552108,-0.02427229727582592,0.6403507663969852,0.22885586711063388,-0.6197712455156853,0.12890667705726752,-0.061246597676448106,-0.15432051101425465,3.1632380726081144,-1.4247480968448316,-0.22765057253464216,-0.33328254101442145,0.23264016747538016,-0.3638524988135348,0.5878846071225885,-0.19954429265652435,-1.035191976496132,0.2677742544511965,-0.11209228441839451,0.21225908121120454,0.866493956895266,1.4188883656369427,1.5865926202606833,-0.3577531728296202,0.5757872165014353,0.48797825348503093,2.902598526966919,-0.02466276298807174,-0.24748784605041096,-0.17357695461642217,0.1780126367741963,2.322401474136181,0.3134475386037997,0.9686910433492365,0.9894503462687455,0.9723105789009457,2.2759098569114746,0.15574752171623388,0.6361350386164815,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-03,0.7423898126312922,0.9911770819110189,2.113220265027374,1.3535417612229608,2.020631971494399,3.4679231672785114,3.3580309639248513,3.2374119530596994,0.9350382661051987,0.6996178357741751,1.169064089079841,1.1220038062563347,0.5079860714545253,1.9918916008982837,-0.20554954742670192,1.3139111470060902,0.5079860714545261,1.9918916008982868,1.2924237377104026,-0.8304618838398213,-0.13701411523110663,-0.2516716005344014,0.39183424628864394,0.07960830894774415,0.5929435276533126,-0.44439577713912515,0.22813548284984067,1.0240837919571182,0.8962685520801125,0.9595587763913923,0.9720501945137169,2.9338096919931687,2.9338096919931687,1.7986029804414054,-0.3095855339737396,1.1623287538635838,-0.3516953072625687,-0.024276051802224762,0.7156210563967641,0.3050412870979991,-0.4538690001947015,0.1308781191354696,0.08805270172598413,-0.16573903813251828,2.8451127939474645,-1.3063315635769241,-0.752543851408451,-0.32374635116011524,0.576076688808937,-0.35878523472313884,0.6263715471437834,-0.29105586620716567,-0.9664119114605456,0.10718284115898151,-0.11689121758634574,0.2112340470405412,0.8761374483262695,1.4065672896869856,1.295700449225853,-0.32280502146440554,1.3141024810098436,0.9564452576462079,2.9491162801691444,-1.1333946920903217,-0.5367421121460256,-0.17320056296274128,1.024942567412119,1.8665408020387317,0.3160643562348508,1.1195262796941745,1.134849603687975,1.109373913810907,2.134062169148816,0.1580753924697198,0.7051452195273323,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-05,-0.2892500319183927,1.0230546705510064,2.4167565422862936,1.5415066985502386,2.324784922543611,3.4749481942567786,3.3855221258863843,3.286048735344153,0.8088368718201384,0.4721295354006101,0.6649497813640401,1.2585285988562818,0.6421531682812202,1.9945888731345212,-0.11261407598962202,1.388191493271276,0.6421531682812174,1.994588873134518,1.462885515451362,-0.8175615651545874,-0.09001139319652939,-0.25103481454437904,0.406967111036648,0.08139233995445289,0.9456194216065036,-0.44439577713912515,0.22871843883416154,0.607109429953504,0.6996097354389632,0.7671108730976834,0.7798768692720206,2.9376611276860163,2.9376611276860163,1.800566014254646,-0.23805967934372002,1.1641557137890939,-0.2901429790334768,-0.024238618728053735,0.8252793411145559,0.4013550521986561,-0.29045864163280244,0.1282747571985361,0.28579298045092816,-0.16539882150378318,2.626313985972257,-1.1571675160459853,-0.7540643605525712,-0.35840696131716016,0.5744725992068341,-0.38173941806080425,0.6649190255703877,-0.24797278665163305,-0.9771178572808663,0.15946226634612137,-0.10132964763168122,0.21561438513998107,0.8433186216605767,1.38891146376344,1.340054289231812,-0.39933421820968706,1.359071313138685,-0.8338176658423677,2.9138014901771636,-1.29199404972075,-0.5075962429030432,-0.14842313561177836,1.484216767048974,1.9653612183982472,0.4935907985272904,0.5431041863897297,0.5792012926074014,0.5855816200566009,2.2120416179394367,0.3149066289793408,0.8529416511324098,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-08,-0.8300441867054732,1.1274126441199424,2.5804400371341143,1.7576821992119562,2.2412259560443917,3.4760627592676556,3.409868122947498,3.3344113094639076,0.48769129814308015,0.21735582465582526,0.2839666349098908,0.9793469488206529,0.23951103056957182,1.706265086610951,-0.08480888466058553,1.4142828339617861,0.23951103056957382,1.7062650866109488,0.8507325696123074,-0.5288235611832366,-0.1617963430540549,-0.22826594404547937,0.4033918269399517,-0.031720124415902884,1.1703950564010397,-0.4500434031471196,0.2786841845580904,0.30190969237882387,0.46937455139863304,0.5418055489338872,0.5548930029986879,2.941512563378864,2.941512563378864,1.5118933762968405,-0.21559034453768502,0.9725119110642987,-0.2720259584992814,-0.024296659880404983,0.8921109692215352,0.45044830780176875,-0.15013351735261216,0.12448678042390261,0.4816106606728732,-0.16501974618642545,2.368051156416739,-1.0310375351937904,-0.4880973483318184,-0.3766198755878835,0.3836043860180258,-0.3696509045257465,0.6652902470952152,-0.2465253338298514,-1.0188506055974906,0.19130096048843784,-0.09165769105617888,0.23356712890706993,0.8820139870339649,1.3855016315095432,1.2030566791653312,-0.485074384532861,1.4036061943708429,-0.8309625265237656,2.878742735632592,-0.3288970576458951,-0.3928897904500741,-0.13647476958914065,0.8725965280344806,1.5581693524963045,0.4430864268678446,0.2968122550633483,0.3417855216577678,0.3617771942007598,1.6166017863259299,0.26334154082549094,1.1819661945891657,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-09,0.4716728997504706,0.6728667373020176,2.534524554407055,1.9661075021246304,1.6844779684508449,3.48057485391749,3.4258316101693707,3.3622052069969026,0.642267904294935,0.09188496823525655,0.49248154605757727,0.5851029827334508,0.04317487627952397,0.9617968791502373,-0.3166506503320366,1.443830145310463,0.0431748762795216,0.9617968791502344,-0.18952593916938235,-0.05250328550559469,-0.04910750618753452,-0.3975973210622536,0.41586960278371654,-0.26450106207273305,1.3049359545288024,-0.37745433271253614,-0.13774858911851268,0.5182809693949255,0.6325997270842895,0.701535701702838,0.7143952582772305,2.945363999071711,2.945363999071711,0.8954417941457753,-0.40087738650099886,0.4176645279587415,-0.4258294942720537,-0.024280432020377763,0.9347929154223826,0.48586120857057163,-0.05852602134253082,0.11647888882323813,0.6011158611850143,-0.18124162097267607,2.1892313039691698,-0.914834493258104,-0.7514400778290733,-0.24227954296402868,0.22804561685003483,-0.42466850439165965,0.7075485480487637,-0.27464481984102757,-1.0235669384974182,0.19572840595568336,-0.07397475502128599,0.22873314596014402,0.8773671497602498,1.3717541879255652,0.5788494968509589,-0.6028989788885334,1.0036237432144668,-0.052740192949037305,2.8792229657208295,0.041098543299014835,-0.48016316635995765,-0.12520070549352166,0.30529005084401095,0.8861266704482764,0.1716430270073827,0.3001859286992077,0.34503761084670914,0.36484283702158743,0.9302099674201718,0.00828284540842533,1.2918525348123835,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-10,1.0039859304244516,0.46272751788401617,2.561536698135097,2.1228937388663223,1.409535102565882,3.4947053614724726,3.4397615653883444,3.3758992811844757,0.9796517846962828,0.09199135568188908,1.142497896521446,0.19016828985055356,0.2185477082067252,0.7772908696931522,-0.17909191813315123,1.2146307708145083,0.2185477082067283,0.7772908696931544,-0.37241068512195,-0.5361865129346628,-0.02283256361557662,-0.48939184813107905,0.4196950827445414,-0.3914371102351989,1.3387458660776694,-0.37745433271253614,-0.25099435488553185,0.9510271355148222,0.9590528033258183,1.0209986737652759,1.0334024315543462,2.9492154347645587,2.9492154347645587,0.752207058333615,-0.29231582769877545,0.2922853835661576,-0.33545690274229417,-0.024293587949685697,0.8946867717009451,0.5383273586084852,0.013179425514812148,0.1100028898143234,0.5931559701755856,-0.19769786270455478,2.197389935710875,-0.7925794631239041,-0.8158469236117808,-0.3224965569415301,0.44820699357077554,-0.4171819238358236,0.6764445214477318,-0.1898723398695572,-1.022236717702468,0.23519598797634889,-0.08860009061023606,0.18675927322547053,0.8791298238017561,1.276061415843632,0.3899956698517208,-0.40444879045416254,0.8293256384217351,0.7166929422050692,2.914719667489567,-0.17241531159386278,-0.48750854912908953,-0.12722514192327447,-0.12289587525963568,0.7369924328861929,0.20847214109995632,0.5495544914992379,0.585419133980389,0.5914429847543968,0.7625518344749266,0.04292421697600928,1.3391903145188377,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
