Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2022-10-19,-1.1536942190651942,-3.6771822190686643,-4.012826542520605,0.35740224213683003,0.8329148969517876,0.6684327442799938,0.5017674513767916,-1.4517830375691712,2.0391127376073284,-1.764732967422615,-0.4581073862323549,-2.5034476480723398,-2.214447689857545,-3.3212552301307383,-2.31181950297621,-2.5034476480723393,-2.2144476898575483,-0.6132006304799386,0.40678401329540514,0.8015721596023847,4.891676923694248,3.130996605652601,4.282305516896076,4.6540339882465585,3.934293787822062,-0.003854517181846865,-3.837101184619654,-5.95247972442788,-4.2516211363368015,-6.879537378708542,1.7424138345441011,1.7424138345441011,-1.0573046531552721,-2.2086161886688,-1.0650685295373745,-2.163835752718332,-0.03363540348343682,-1.7392920688904874,-3.7298466069853893,-4.118003650979543,-2.542264537532491,-0.3115994576386637,3.3449727441771127,-1.796532555302352,-4.509073007539524,1.6793664117845368,1.2883023458866063,1.6197805441847928,1.4252706766560381,-2.1772400611296745,0.4065572007737318,1.2380446961024993,1.3148059444444709,2.48324959254547,2.397664204723861,2.6755943517963123,2.3574173549422794,0.9533406653616738,0.06245922446400775,0.9218055308400473,6.531310960060748,3.30033801386383,4.081512621845039,3.6243698582223645,1.2493919204846111,-1.9342215496357313,-3.009630688383096,-4.998721287635104,-4.523559917481731,-7.759924780138014,-1.1135327248572262,-1.8714956103611493,6.137509924980869,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-20,-1.3381547931542148,-3.783969035057593,-3.9822976137492514,0.01026303627771709,0.7798804823804238,0.6342719307552191,0.48651658711441664,-1.8577925625474303,1.8001840742256396,-1.7026585446898588,-2.134183842562532,-2.592607827702475,-3.1445657017195967,-3.6816994027082672,-2.5195099683441744,-2.592607827702476,-3.1445657017195985,-0.5123805207002776,1.2214985070563626,0.9465856117843195,5.00403719128008,3.229364486228727,4.660523090017693,3.7398585145460363,4.065807951307328,-0.043765176615604924,-3.71439019032858,-6.371435210600131,-4.571019346809673,-7.147727041271214,1.7474762737691623,1.7474762737691623,-1.4407461192195101,-2.4157604880342336,-1.3886146141073774,-2.348913213759041,-0.03363543058453364,-1.900739110837214,-3.7942636538112513,-4.179015303514998,-2.588771025736265,-0.37712038643855494,3.275917807146612,-1.68594383218913,-4.591147940481042,1.974275649117296,1.3477226234455388,1.7161557214326737,1.2652425047807356,-2.298610384962677,0.3483437366244472,1.4289207009151141,1.383659839227901,2.473334074493062,2.41064340867646,2.6854572577922835,2.3894868413341968,0.4446898917665109,-0.09997572863962192,1.0185354167485292,6.529473140650144,3.3522344446050507,4.072670989329115,3.6032800632618054,1.1119358829351225,-1.795516166564502,-2.844425834330806,-5.005260975239958,-4.529185806619835,-7.764284694378011,-1.0558231027247251,-1.7947627675271045,6.075057971521274,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-21,-1.4709984466969703,-3.990799960581505,-3.9803274064356353,-0.5231372568794466,0.7864094530327048,0.6062015272563137,0.4242367672241612,-1.45025849977579,2.266604659082648,-1.1466012352357682,-2.5314771048650657,-2.7686669443223373,-2.653243353978025,-3.9933529389986715,-2.568914364737083,-2.7686669443223417,-2.6532433539780214,0.0550989394940463,1.440923336914085,1.0854391600480802,4.58978412454056,3.2541147814857703,4.21595336602779,3.0474420278117416,3.2971166062439243,0.26559760160219964,-3.4821740508553547,-6.245750087097336,-4.475201044257717,-7.0672711170169995,1.7525387129942236,1.7525387129942236,-1.2845351797649693,-2.611772815679659,-1.3212054209146824,-2.5340874383246796,-0.03363564268096714,-2.2215445576718396,-3.8611854051125944,-4.188355268994199,-2.640635305237825,-0.42287155058378845,3.2187721461294014,-1.9393897894355143,-4.678924209802604,2.3394703795128438,1.4748677680400557,2.1971084928615676,1.2514016508430803,-2.2887756194559796,0.32650202513228055,1.4594341928578864,1.3612283453063367,2.4148045999342393,2.353414303136212,2.65296363078092,2.3354292382523925,0.5086050497827048,0.11760501948135461,0.8525476699520372,6.698096347427619,2.379516669612988,3.9192276716748795,3.3878260442877797,-0.19630807145703022,-1.3038382656357683,-3.3066321605804547,-4.405232980709553,-4.0130004502304,-7.364254791449935,-0.8568729681308243,-2.055275067248264,5.951744710112863,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-24,-2.143620167310742,-4.060812240946827,-4.022239394335467,-0.6001816040600354,0.7731253447860793,0.5788386402661796,0.3830340308638254,-1.3678038277657099,2.4622816553322697,-1.2101731163625227,-1.5810342304741494,-2.128886955521827,-2.5879075831592777,-4.239553695801848,-2.3463434857602157,-2.128886955521826,-2.587907583159279,0.41596988112332545,1.785122198560354,1.247750143401243,4.611702146131118,3.0998967473790744,4.274815471549089,1.8398304208319305,3.2971166062439243,0.2625004121414838,-3.6148676483183944,-6.317569432742323,-4.529953807339831,-7.1132454668219856,1.757601152219285,1.757601152219285,-1.2525355739467994,-2.8287069567268333,-1.2945028555512026,-2.6832170282829364,-0.033635500516490474,-2.3116632006734186,-3.880974072094917,-4.180660584105398,-2.6862114094038985,-0.24520605975004284,3.1491414341839805,-2.053085003594895,-4.707002107695363,2.2935775363706217,1.4839325029241954,2.115754167971502,1.5425419444655977,-2.5377556756810535,0.0045178599699157735,1.6215608732521503,1.5102352880360745,2.467859253147916,2.3911524962611006,2.665932283316546,2.3711879743991346,-0.05447028601310393,-0.12586777179898698,0.7555966982930272,6.756892339198606,1.3169480445807045,4.149329936214309,3.5188505462968016,2.076674397812961,-0.41369420055851736,-3.028991557769411,-4.1960136110688815,-3.833015556415467,-7.2247712925283025,-0.4727809115365754,-1.8967356046164,6.105228020383333,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-25,-2.337577577361553,-4.100016653509535,-4.070489727238936,-0.5830795055143438,0.7850358418988413,0.5631283448382385,0.3399805250703941,-0.5911714699490996,2.8344334081105633,-0.41048574391193826,-1.8657804903419024,-1.715816785267893,-1.5857062174314611,-4.293471284885773,-2.4029249106707047,-1.7158167852678943,-1.5857062174314591,1.558674794582456,1.6189910823941875,1.1118399032333113,3.8805361125459306,3.0934510488545346,3.379340759660098,1.0372266518036939,1.9043233771082893,1.0812701510900111,-2.3321941250144334,-5.623332673161657,-4.000689992989436,-6.668837579980295,1.762663591444346,1.762663591444346,-0.8712286209463085,-2.867533517589162,-1.0549724074852036,-2.7238866596337896,-0.033635845505556906,-2.5917170162313554,-3.8501658068331257,-4.097919727448877,-2.736789758170569,-0.018711482373436648,3.04577378927475,-2.463713755199412,-4.723785437605485,3.1432736901319074,1.5158752311771686,2.869179244022758,1.568181681667444,-2.6272669325121147,0.08039220512390925,1.5772161685568125,1.6116585403389792,2.439891454226051,2.379309751032401,2.6567000924654574,2.3567408390140345,-0.013396186419194281,-0.0007706620684489672,0.4359216947532197,6.921431598299504,0.5160016296787342,4.018735396479431,3.5388473691506923,1.264517236737099,0.21742048266158834,-2.9269913329130786,-3.610517915982744,-3.329331883674424,-6.834429861453215,-0.20500874468809843,-1.8439598586897719,6.296750135373932,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-26,-1.2003414595753235,-3.8152649015401883,-4.117333091236372,0.25855701209706616,0.7852940377285924,0.5615937643238145,0.33667377726141134,-0.3218562130738806,2.8588037211112,0.14011818726819278,-0.6669382513205278,-0.8256464002073445,-0.3179027983162502,-4.0810349232713845,-2.266251507354932,-0.8256464002073469,-0.3179027983162528,2.254708206533891,3.6868150256898082,2.4760882465088074,4.291808956682347,3.2787503971764322,3.6999943126452313,-0.41245548042120467,1.8849925133343255,1.365597512926749,-1.8014103595106499,-5.066544768874595,-3.7816750720279573,-6.4849369323783925,1.7677260306694074,1.7677260306694074,-0.2634102620118205,-2.661157619151954,-0.39976700090823114,-2.5944880035601816,-0.03363566986188326,-2.718462281291573,-3.747937024693546,-3.9350448533559743,-2.7833702319800304,0.01276324242704017,2.908501031566706,-2.747295761971397,-4.660475845053481,2.5082372048259356,1.6235363783367487,1.4593627470446862,1.350704609834555,-2.2192174400493587,0.10513149020034189,1.6049624127325144,1.8596549066151806,2.6443556209311243,2.364178289595672,2.9466053549019775,2.355755007985995,0.07662302048434039,-0.14815752529130563,0.5492177035075321,6.834221480656268,0.9343040347104319,4.228257742237022,3.6437998291169538,2.262510312445586,0.7110490752157997,-2.7052278169636588,-3.920845972199156,-3.2445781024889806,-7.041321045424164,-0.007963718188547183,-1.72229495931102,6.3829942413667276,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-27,-0.6907706651977973,-3.438982758778977,-4.094936039661503,1.1657961162395125,0.7544627302989254,0.5471603478022368,0.3385930755160581,0.10488446783709852,2.646063445683087,1.0795624248200704,1.255618774041829,-0.6601705814268716,-1.4516506837830658,-3.457819898185817,-1.9139983457215317,-0.6601705814268715,-1.4516506837830634,1.031460290542093,2.6279235068808218,2.5970793160502788,2.5902529612366947,3.1460936357863774,2.7054406875557957,0.9646376717388373,1.8849925133343255,-0.03360874167299431,-1.0605463680226708,-4.66365050747416,-3.4759756910664104,-6.228249790317342,1.7727884698944685,1.7727884698944685,-0.9360163848800177,-2.293776093445069,-0.9877866536001398,-2.2996843871131336,-0.033635724128236254,-2.2384103810279408,-3.640188022043136,-3.882522865070873,-2.8258562358687143,-0.06388089123359929,2.7570041720897263,-2.477154496055715,-4.620996638881013,1.3115581696133822,1.6335298910875298,-0.05216229987401697,1.4354599720036616,-1.5470580697570138,-0.1320867752727251,1.7678606575256102,2.375781812186404,2.4806314330769244,2.1612601857495544,2.697641448537306,2.1241168955468672,-0.06017912754212907,0.08479756708103471,-0.12973178196256702,6.7791889741688625,1.6696890527390247,4.218780117025939,3.6415602050592475,1.8001468314428508,0.03959823184806986,-2.6967199306382614,-4.116673374207922,-3.4147956099803074,-7.171876315062094,-0.28510890087134216,-1.718488800031521,6.294090889140726,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-28,-0.10830919835695786,-2.9508416498659646,-3.997901527282837,2.1774722890091645,0.740397829343765,0.5414976905486939,0.3413007892399362,-0.1535929572615723,2.536299575956564,0.517045827982759,3.0767713999141955,0.36926241719237046,-0.6810034994558697,-3.3606096661948057,-1.6130861235825606,0.36926241719236863,-0.6810034994558714,1.7967749100294197,1.134853498727613,2.8123927297520916,2.7614148914192898,3.1995134601536104,2.8436175944801336,1.6390273386866934,1.9465673916571344,0.01191836897546943,-1.602402778096782,-4.958321109136735,-3.699559467620342,-6.415986777007754,1.7778509091195298,1.7778509091195298,-0.48149498506664234,-2.215573595726472,-0.5836204741202832,-2.2393047802274997,-0.033635572124899406,-1.4033531899654512,-3.4561778297694987,-3.7787832918921382,-2.857321636131623,-0.2317984190999028,2.582660198591578,-2.1356195949092145,-4.529418632205017,0.902552385006211,1.6107609143339414,-0.418007037061301,1.315262749844044,-1.454302006791487,-0.3120216207284188,1.7902570126764281,1.8366694622803947,2.129940039472572,2.066433067924438,2.2777280329289002,2.011341936439638,-0.16366156449897012,0.6780036052940723,0.007754733379873955,7.005935688755393,2.000114363342317,3.765577603308589,3.533138572026536,1.463191366112026,0.6005380288147758,-3.139108769507905,-3.309818973678935,-2.713459925813364,-6.633958267132838,-0.0275736699742398,-1.948279884084006,6.0400955117431625,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-10-31,-0.07258740929791087,-2.6519399383006195,-3.817637643125047,2.503162376045185,0.7258992274810627,0.5339501832665214,0.340692421233629,-0.3802684226925569,2.4463974208912647,0.11745855986991284,2.1463633465272003,0.41080910819528166,-0.8496355711598241,-3.6978319971342395,-1.908640626752914,0.41080910819527283,-0.8496355711598228,2.022749186851177,2.3192835517357158,2.7772043353171902,2.828803640880041,3.1597940880664135,2.9912750875711422,2.1084136792461416,1.993434827103841,-0.012652792017387261,-2.0778795746586827,-4.721042515739701,-3.8957533224176575,-6.580725219458832,1.7829133483445911,1.7829133483445911,-0.5720731660521993,-2.4473705292052803,-0.6664268553878326,-2.458750217961662,-0.03363554253543136,-0.7750800994254785,-3.255277844647808,-3.670472320142823,-2.893799688383885,-0.343628689031005,2.3940220133917376,-1.9280896594973544,-4.4247922103127015,0.9598184012315458,1.7730051632583848,-0.47748706998283286,1.4624932446984464,-1.2884148573508811,-0.25475008840720764,1.7668659699700089,1.4832032460180105,1.9963427538117617,2.0998189249150148,2.0684311037778493,2.046521458952586,-1.507103221760928,-0.023188999534356217,-0.007649402764804581,6.852459960738845,2.516081645045493,3.9509397785221676,3.7585866057226065,1.808577978219675,1.781423146476913,-2.6934336001344383,-3.8559462538485696,-3.1881658323919106,-6.998053350802411,0.4680221792042772,-1.7023110949389566,5.814672351999835,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-11-01,-0.40232474821420516,-2.490668677878924,-3.6105796305017357,2.411963775481471,0.6698183154991734,0.5141215131197738,0.3569552999547515,-0.33318416856599375,1.9700503942613088,0.10162130765342779,1.73988252452878,-0.10307277307510002,-1.9192400921649988,-3.3667657220238,-2.09234327475656,-0.10307277307510246,-1.9192400921649968,0.7916386164715303,2.780844248001583,2.926381882203542,2.233440709780559,2.9505313861014892,2.571616296742567,2.743131348705343,1.9173940743745777,-0.4047180988794394,-2.0967246344269794,-4.731380285092461,-3.903529274780764,-6.587254467187795,1.7879757875696523,1.7879757875696523,-1.2728268620913425,-2.289797344923355,-1.2270262601201138,-2.370686730995655,-0.033635666012584095,-0.11963458210274555,-3.1120858693121933,-3.6560143032206383,-2.92472964221084,-0.4982980852821298,2.216842698381794,-1.5402625625754378,-4.381061135772598,1.0869449228325807,2.0325498837408666,-0.20243721608697293,1.733056054591894,-0.9271577917194317,-0.07021504154651127,1.5198880788128377,1.1534538247559933,2.0436414626657253,2.1008436678092806,2.096742675775192,2.047693789771758,-1.147290936788878,0.17018815451720343,-0.19389919439259581,6.828547008136022,3.5420115485082717,3.8276093929186876,3.814162368998951,0.4729060956206554,0.5012924558063281,-2.8560353340224665,-3.9410379874704256,-3.262129448600126,-7.054782767181345,-0.07455838141600496,-1.771985191658259,5.99019314274173,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-11-02,-0.5799421746660374,-2.342480673602956,-3.4110244161417005,2.3055672067913116,0.5920995472045845,0.4925919326171951,0.391319505117287,-0.38878250191574687,1.226850761129363,-0.047359172400949764,0.1820636529908739,-0.3514817206022705,-2.0645774283745686,-3.5670607556451395,-2.2388488495708283,-0.3514817206022721,-2.064577428374566,0.13006246741518793,1.3826536914632839,2.881527396671561,2.189394915699137,2.87984523017347,2.462837220880864,3.267444879626562,1.9060810504912964,-0.3809868442109217,-1.2777062496729858,-4.7186948303960765,-3.9766773878562,-6.648674873187419,1.7930382267947136,1.7930382267947136,-1.3726878000371376,-2.447131644392515,-1.3055180489611375,-2.505344227707423,-0.03363563294297531,0.17278486160182782,-3.0006502529658086,-3.6423071026909764,-2.953496960645698,-0.599068646001006,2.013577419782366,-1.0610668987965965,-4.304004313857019,1.200997682401388,2.140759085499095,-0.08366859297341823,1.9625086276176638,-0.9162231760925769,-0.1026123086724175,1.6306379664000692,0.9999283338683818,2.0389600545220055,2.221370622383329,2.077816781616471,2.1903459955532862,-0.6319772615596335,0.24128107159594353,-0.18326110510730786,6.6366645527558275,2.8244251808160388,3.4277482863713007,3.805295998237377,-0.7290960637383228,-0.294712134369155,-2.767288247943746,-4.623831578504947,-3.8556287342197453,-7.509991284835952,-0.4200631879154378,-1.7313728069474918,6.071375655600969,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-11-03,-0.4688382588261597,-2.239742195872537,-3.2202223184507006,2.1042917812491315,0.5460640236880661,0.477016269334157,0.4060632233931013,-0.698858752080797,0.8239595629269856,-0.42919453541740776,-0.650302417946329,0.45619942568492217,-1.556336696740851,-3.5248142799186635,-2.354001511842163,0.4561994256849315,-1.556336696740849,1.4725512176423226,0.9672466150259729,2.1133233924790695,1.8909199389786375,2.8772146285894955,2.0106568752866725,3.805574392520598,1.4887480016253216,-0.1747635881516947,-1.1563081594112805,-4.968417291908705,-4.164155212467406,-6.80609471109454,1.7981006660197747,1.7981006660197747,-1.1012244286481392,-2.4191114455343965,-1.1090032395239064,-2.474201939705896,-0.0336356468950589,0.19572084067807483,-2.811965057425083,-3.5934367376460874,-2.9829355722944992,-0.6976530705493271,1.7915729984125774,-0.7543863035445078,-4.23283622047217,1.2741784564073386,2.1192232104297544,0.14743971490881194,1.9607255136614323,-0.9059807733327309,-0.09341233053230301,1.6060828186982927,1.0622172223380024,2.0262341861550404,2.2837539433755634,2.0412638487275516,2.2573033457593876,0.0009183553653518208,0.5713541661511302,-0.43789382002889515,6.570466077062918,3.464749177531531,3.7671947949637925,3.8659852220334456,-1.397737180469837,-0.8736545350741937,-2.883798123214664,-4.8593919107396655,-4.0603829831426195,-7.6670359189139115,-0.6763065825572698,-1.7782106131626285,5.868156027664191,2.744084546802449,-0.7346503871473423,-1.066697994527421
2022-11-04,-0.4104407814326762,-2.232389573145133,-3.0459789059134588,1.699487902031673,0.5156263127591522,0.46237399356705705,0.40717658754302966,-0.8404684077914368,0.6161169774828394,-0.6154358939452965,-2.0392195608476835,0.7450337865920527,-1.4810032788815548,-3.6878441649184617,-2.333811650108071,0.7450337865920527,-1.4810032788815586,1.0842889283411818,-0.8611110196386161,1.7890747195832735,1.8500185615174731,2.8810982399915277,1.9439326946858189,4.224567276243083,1.4348366036107523,-0.14513845882153703,-0.9844370240514118,-5.090220181299637,-4.255598091077734,-6.88287671535798,1.803163105244836,1.803163105244836,-1.0580692669902731,-2.5293984065942663,-1.0753329128618874,-2.5956036225328005,-0.033635634051288145,-0.14298215430622274,-2.59397296674477,-3.5310412291067528,-3.0116548172345734,-0.7575057110709769,1.54339969016388,-0.6006918961093882,-4.16295790348121,1.2695791080598986,2.204311649867817,0.2000525945513539,1.9879236704385788,-0.8663641044913483,-0.12413826019946833,1.6639377722538602,1.2026535870032968,2.0473083460911967,2.406546208910762,2.0571288865404607,2.3933984649035,0.5228640080703051,1.135384971057949,-0.5629947410941689,6.721281699377021,3.4782284019128475,3.7648668936410763,3.701510430760755,-1.476183778159345,-0.8668197911487222,-3.438732082944511,-4.3227303376952975,-3.5939048784803425,-7.309251483975704,-0.6733723360954351,-2.0649715354739797,5.592383542285463,2.744084546802449,-0.7346503871473423,-1.066697994527421
