Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-06-16,-1.1916149831272933,0.27256638146885515,-1.3782976179648434,-1.4326368872131272,-0.039780291230828504,1.1463457599511286,1.1706645762317196,1.1889150584475734,-0.6287038100145179,-0.5196610994360448,-0.6508023405500171,-0.09568499136455244,-0.8868440373151494,-0.9158848575836961,-0.2970614332518019,-0.09470630096636105,-0.8868440373151503,-0.915884857583696,0.4928361320706353,1.4786842433538543,1.6933731004865789,1.330138345434189,2.117983827065071,1.4158497429235337,2.1639507147096464,1.2439925677939845,-0.44222430661987844,-0.40592112719859497,-1.0022607962827974,-0.47773345562933117,-1.5537697464802722,2.5777163066792066,2.5777163066792066,-0.7365589788616675,-0.3181926270362375,-0.7693108381013859,-0.42508034732620836,-0.03362999860746949,-0.6707806190009229,-1.3776194015824947,-1.3314152749682737,0.3745646749437503,-0.5192355456200844,-0.5376623965120291,-0.5466987064034834,-1.0119632471989521,0.42980708611743,0.5922852191570315,-0.8271867058460908,-0.6355372771462031,0.8365615396422107,1.2110972570874468,-0.7220751444725492,1.1165810577207727,0.39291106651164337,1.3247571157540985,-0.3197328763152704,1.0921141818446576,-1.6223271186525927,-1.163973783963998,0.7523367698476189,-0.7365472432482315,5.829345962724447,-0.4865774169895421,0.3056606035567572,-0.08771753358917965,1.700096885775247,1.629196948154856,1.8584980710226935,0.5744229493698347,0.6093913529072534,0.6140408461852433,1.1570755706550382,1.5367449425084565,1.2837288223971282,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-20,0.7569734102519041,-0.07085773413248313,-1.3472375387160938,-1.4347837032063704,0.044820914564978095,1.1338139196120813,1.1635046174049397,1.1871244256888684,-0.12136478793486992,-0.5872890137328896,-0.2680763994894332,-0.18440272873441432,-0.5547859212904476,-0.7919441695246828,-0.9227375517127553,-0.1958559634890692,-0.5547859212904503,-0.7919441695246794,1.0816452664641836,1.5603256222818267,1.354294394673012,1.2395720070909533,1.874633427754263,1.3071790648783024,1.8607797509680113,1.1127223141517917,-0.37314682809853494,-0.08837580391270124,-0.8196782013032601,-0.3385382118691327,-1.4304340375020645,2.582778745904268,2.582778745904268,-0.6546800921914234,-0.7801732982457823,-0.7071769398499549,-0.890874804935176,-0.03363131080107573,-0.6221558622530047,-1.362431132330192,-1.347163501283352,0.351401916084601,-0.6997446138859525,-0.48349077466806323,-0.4810415101331698,-1.052936647144174,0.4401756053652699,0.44376503430277975,-0.7562757794698248,-0.7118120329652303,0.20126390459572333,1.3981107657418648,-0.9036890710921482,1.4027128567447036,0.7303956461247157,1.3287784148101545,0.1991653357064627,1.083903912099652,-1.273789467297031,-1.5840837733721147,0.6995672773036463,-0.7637167580401195,5.787928976409491,0.013053339897308251,0.36139861754225505,-0.09057319375029864,1.3793933573153,1.2412609125691376,1.8682805850976634,0.349604234579984,0.3926749212795929,0.4097490404641961,0.8066659702718753,1.5479555842617991,1.5818556336196763,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-21,0.2073375695825636,-0.3391248384445615,-1.2411174139315908,-1.429970481856025,0.304337504456085,1.130547408786213,1.1615992334515677,1.186579980217035,0.04052257302085452,-0.6044228850765221,-0.14932366074237213,-0.01974691479511293,-0.25427514334894197,-0.3431810852825307,-1.0200686013195936,-0.00603509464904986,-0.25427514334894197,-0.3431810852825313,1.1912652702878672,1.6489794343415405,1.4478866581837777,1.232324320811199,1.8341492226219966,1.2612835164239475,1.4602680965950001,1.1373000650075578,-0.4040734501116967,0.01015260184945651,-0.7630262191008484,-0.2953485175116454,-1.3921652617146552,2.587841185129329,2.587841185129329,-0.32244519062009747,-0.8565891424704726,-0.42885109549978573,-0.9640651906210488,-0.03363158163619939,-0.5843321167599256,-1.3221295633369468,-1.3260714383194008,0.32899488285239453,-0.7733952043824486,-0.43443267689723514,-0.4200139712865611,-1.059054654975337,0.10042594906053927,0.46115336652382405,-0.7545212669448488,-0.6608212682686087,0.09866448177171709,1.3856128845759803,-0.9369077046954011,1.2234072783668608,0.6834133244232468,1.3302274007252897,0.14745711050132743,1.088937387796116,-1.0242493635920846,-1.5153865607771377,0.6247667132223342,-0.747690341066279,5.747590536963208,0.2853090143833095,0.419285087718113,-0.07011080252843406,0.5475930703938929,1.0586141579870298,1.6255716701235103,0.13064006263426436,0.18160203954579837,0.21077723281544794,0.6339982272758737,1.3115122229052798,1.5734450690091992,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-22,-1.54976908168236,-0.5212562943342253,-1.1249853267271308,-1.4038071492403346,0.5375389712221396,1.130918626433631,1.1618427807674787,1.1866955485075046,-0.8329387762605743,-0.6028238538001911,-0.8751289592188518,0.9745787166890789,-0.2259984219445139,-0.15866551760051797,-0.997828184111034,0.23133681130347136,-0.22599842194450978,-0.15866551760051886,0.9510428962522286,0.5962347486865011,1.4526009127093653,1.2207718956784352,1.8360402583314825,1.208076130186154,1.0116699183531372,1.1853904132649529,-0.4511894403927063,-0.5920435218537056,-1.1092776764191177,-0.5593197684906446,-1.626060332479054,2.5929036243543906,2.5929036243543906,-0.1861668575778732,-0.8397072418152691,-0.3160874440312534,-0.9473233304863973,-0.03363149757374906,-0.3210888365921882,-1.2988438343564717,-1.2926932486764764,0.3145198530828252,-0.8304151304524909,-0.37802269083741113,-0.37545452642577615,-1.0581053605252684,-0.06251360796410758,0.4475638176220349,-0.7214524523904517,-0.664552155530325,0.15072856327046158,1.328735245806373,-0.9270822721057881,1.1775145949711108,0.6676853523108467,1.289681860001111,0.1280254814648244,1.0350118052526163,-0.8251183769016847,-1.3503603285034225,0.5407350127331912,-0.030131894193060747,5.749538880879163,0.4077006988012955,0.4750118792703668,-0.0473639631241985,-0.0638133032696436,0.8095810513265378,1.4609012679515743,0.14121601743267703,0.19179684555698767,0.22038755776108912,0.41614830501104855,1.147068112643418,1.6010037907172234,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-23,1.0601558186589624,-0.9880980074292103,-1.1545809341391804,-1.3584586182341045,0.35165481484454025,1.127385623812958,1.1564295180385762,1.1794427893966242,-0.14596847065997084,-0.5781187961272766,0.37925000019119237,0.10795232796471266,-0.07534082184141312,-0.6444133838750589,-0.7580993146409234,0.1478746055365371,-0.07534082184142163,-0.6444133838750611,0.8707835315598959,1.3556540805010449,1.2659654069400055,1.3576124095484634,1.6461987469354629,1.4412733630869097,0.7298569418835597,1.2801480130312395,-0.4704916698013808,-0.15410095906724458,-0.857468930700163,-0.3673486786656372,-1.455961916561363,2.597966063579452,2.597966063579452,-0.5367157036438922,-0.672687977223954,-0.6038184730299617,-0.7964397812073343,-0.03363155821698429,-0.21681005373574494,-1.2511464705694904,-1.3050603411996153,0.2978949794393731,-0.7966792478984894,-0.2853601328033024,-0.40535002274712517,-1.1222754442484872,0.2380549257425604,0.745068115624302,-0.8966057252681326,-0.752327883992398,0.06208957443748267,1.6041266762523425,-0.7622999634767843,1.2603912452509074,0.620235326206813,1.2488769897345646,0.10946274852741758,0.9559423646951622,-1.3531891230124247,-1.2829403218154907,0.9531793966043897,-1.1723480185133583,5.6843676735075785,0.3416155183375396,0.264826986294347,-0.05627969703231162,-0.28245346404516747,1.2296225425856024,1.5376646101455322,-0.21254480357837469,-0.14921472392400492,-0.10107338905227,0.8418244325680517,1.2222629685402286,1.4949003513391788,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-26,0.6183185925023386,-0.30200301941107915,-1.0720195422343453,-1.328402548579929,0.48959410628854627,1.1271246307317868,1.1561928817515468,1.179231526199284,0.23133225789811507,-0.5783993387847106,0.9487250874690584,-0.3356419721704927,-0.31067371650852327,-0.1999822673084227,-0.5881348667054753,0.1282485567316615,-0.31067371650852565,-0.1999822673084221,1.33099922495989,0.6300638731328805,1.005382725383632,1.4215914761871484,1.6763253140250534,1.5317154261093224,0.4043965283122069,1.3336788850390877,-0.49364181327622864,0.10869926206381639,-0.7063637409313775,-0.25215082135807526,-1.3538893958344647,2.603028502804513,2.603028502804513,-0.2160954564992184,-0.540601644767267,-0.340593625553319,-0.658842079200103,-0.033632227178160494,-0.27458898326182307,-1.2288598321075772,-1.2929566697841899,0.2787594590300059,-0.8330639118754236,-0.17977901133753885,-0.3965528847078498,-1.1721903116853924,-0.07269630494766843,0.6524682893616405,-0.9531096768451983,-0.80745163981711,-0.0788985276929702,1.780186367051125,-0.5828985586979861,0.9376253734668972,0.566545594738534,1.1563718555787788,0.036902817320939155,0.7959843183584975,-1.1877272648361108,-1.1455619927035012,0.9865588889529588,-0.539964145472578,5.656500571705332,-0.9633340193119748,0.21887780094059994,-0.014467152984099547,-1.5813595414218782,1.2877729444146473,1.3861131140567544,-0.36381235270559237,-0.2950307139253514,-0.23852956474068118,0.9144013034274241,1.0590609138200975,1.468738569795316,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-27,-0.9711541272322946,-0.13264202593460495,-0.9405803953460483,-1.286998382754221,0.7248654568426879,1.127786345660872,1.162721079505376,1.191551185678804,-0.3730015091307453,-0.6541384889887468,0.1420296967559573,0.5003130443730737,0.24505904314382987,0.38590478863983985,-0.436937487130623,0.2976995320869067,0.2450590431438358,0.38590478863984534,2.320965811771519,0.297724486095511,0.9263453620267059,1.2359592595976028,1.6828933054263084,1.3109224125011905,-0.029226495348294707,1.1634231067793557,-0.44402264553051757,-0.26357290892470814,-0.9204132451546073,-0.41533544977482695,-1.4984812029712002,2.608090942029574,2.608090942029574,0.21337784615431485,-0.4252599328000578,0.013233764439967054,-0.5371838047737305,-0.03363239795356519,-0.1906484974256993,-1.161863004436281,-1.2457578036948302,0.2658544046239649,-0.9135877393155328,-0.12058828877226188,-0.47262756877210604,-1.218607138838119,-0.40781489549273836,0.5613534443875797,-0.7047994871066698,-0.8239415379606851,0.007996447638372834,1.7560838886144643,-0.6526944411371096,1.0471346281290435,0.5569743873982487,1.134942799704301,-0.013367366043363223,0.7648294253793683,-0.6736338605287518,-0.8307344469973194,0.841437763511903,1.2621672230820464,5.733818952544936,-0.955440246827885,0.23424695240648646,-0.09742042888805197,-1.4911238279553205,0.9288966304955588,0.9280814791525632,0.055885470738284336,0.1095415421863046,0.142848054505515,0.5984119161167737,0.6927679049952038,1.5247984238616534,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-28,1.0295216968036243,-0.3653312534257892,-0.9103285513663539,-1.2262387317397365,0.6544718558944191,1.1266367029394835,1.1651071786792953,1.1974356069207348,0.2493441738276595,-0.6995681781822595,1.0923631919441392,-0.29798062269368064,-0.2262323037886306,0.026704417378359314,-0.6178810624457164,0.00986589587242391,-0.22623230378862616,0.02670441737835801,1.5210230394433626,0.4523315608485009,1.0329721314685005,1.2963863292230877,1.6971798837872365,1.405799545790871,-0.362905020340042,1.15053835143313,-0.4002909151970426,0.16346261867085163,-0.6748758397535666,-0.2281454331093561,-1.332619117490374,2.6131533812546355,2.6131533812546355,-0.05176355091170003,-0.5623485851425403,-0.20322904573156178,-0.6824567988726563,-0.03363247836407904,-0.26489471427782096,-1.1443621760617815,-1.2161664832093133,0.2542684342389358,-0.9483429134054389,-0.09197401270268145,-0.5936963051513895,-1.271417151256004,-0.11852632861573571,0.6623452085628296,-0.8525073589917658,-0.8391091452888186,-0.10361538521967753,1.6996682400582455,-0.6451171903253536,0.7995358727658399,0.5036618969114646,1.1371813995580269,-0.08026911599867477,0.7802994253261093,-0.7556338012342712,-0.9713986771283082,0.9613520239548584,0.4070244619575717,5.761422000397793,0.12305447553038396,0.1106926739019995,-0.0921408723193969,-0.5612011209398178,0.7643314890132977,0.9429809628718749,0.2057196884037367,0.2539758568230188,0.27900176801770327,0.5018643498294179,0.7036620862484945,1.4731195240444206,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-29,-2.7881637077343906,0.2960548439898213,-0.7860314356311303,-1.1712702758594227,0.8385143234517479,1.1252978028959741,1.1645579512397306,1.197673142650584,-1.4277956759404884,-0.7095820999105055,-1.3033269548535547,0.08117437766424708,0.7970765231480543,-0.22673163168663132,-0.6699672653129709,-0.0817590845895243,0.7970765231480613,-0.22673163168663477,1.5830768096879966,0.7466080028850655,0.5825211349997986,1.066129886489317,1.6739767452411485,1.1860979933936087,-0.6468500308963454,1.15053835143313,-0.6434257552911896,-0.9314668061041099,-1.3044396879191904,-0.7081051648562061,-1.7578935176557258,2.618215820479697,2.618215820479697,-0.2376980474408676,-0.6032795241828236,-0.35745301101868676,-0.724278358943975,-0.03363163610700277,-0.21517922068299614,-1.0446012903269497,-1.2022988600898683,0.2512507597163994,-1.1054447684835222,-0.0854562186527807,-0.4783207270218535,-1.2878470874329646,-0.31867743323648,0.671060598256219,-0.8360824754242288,-0.8111067338917811,-0.3691917948260814,2.0212057755928328,-0.6124446646719905,0.8120713833120571,0.3387371565037311,1.0925651753145385,-0.36996018146149484,0.7132559884988006,-0.850028455487541,-0.8033092483519713,0.7924547972661595,-0.5012603895271043,5.7356617689996705,0.09730305275449214,0.11537509356003349,-0.17583529804559758,-0.031163110143157285,0.8230925800699876,0.6851638004873376,0.06588860384402306,0.11918417053154093,0.1519378588260742,0.5527943072089002,0.5059791820962527,1.6035086743534497,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-06-30,0.540336136637532,-0.6806259012707824,-0.9201502084136485,-1.1011608721054236,0.3252987441346988,1.1138480150434837,1.1530944814373147,1.1862538008014085,-0.9525635480502059,-0.7080244720310762,-0.7895573410244096,-0.48947276373229875,-0.274096206524303,-1.1593882507413553,-1.2050430608964915,-0.30489541759896677,-0.2740962065243013,-1.1593882507413575,0.43471115290592177,1.8646688491745993,1.6461690958444544,1.4791262460260868,1.7955628792874916,1.5644996982302728,-0.5577220576894829,1.8090822356939027,-0.9099334569418027,-0.7015611078416748,-1.17224823079121,-0.6073265440900416,-1.6685973441208437,2.623278259704758,2.623278259704758,-0.8932298984391852,-1.0006536581240062,-0.8436300277885771,-1.1207739721757612,-0.033632451603131774,-0.19956049944225163,-1.0290986033289262,-1.2320177785551536,0.2392475254289928,-1.1324317733918456,-0.06999771837586624,-0.47850304888030754,-1.3223402808648632,-0.24434208097456672,0.6924752202796615,-0.8092480457880762,-0.8027203486701657,-0.8192169819670801,2.230869736884225,-0.7305171845055332,0.9159786763916873,0.2963813984610577,1.0607941863465427,-0.48132822854061474,0.6326983009406513,-1.4102785825260815,-1.014476671349657,1.2310112716229702,1.61716432458663,5.834302518106601,0.15021516278505143,0.07756386631160395,-0.17045817962682377,-0.2474208474152084,0.9068967871870408,0.5137989850862017,0.601328007172125,0.6353267743649316,0.6384893572738192,0.644280083295497,0.34267477498183996,1.6077377782271147,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-07-03,-1.197048574376626,-0.36339534428086695,-0.9673525131389829,-1.0732730840335876,0.13686410214983397,1.0806276613741361,1.1411366072609899,1.1954658179780313,-1.8026836173614704,-0.9784146406348616,-1.7240888194901045,-0.7282140527047892,-0.7804477502100976,-1.1988110571933557,-1.3547185614237236,-0.5689428222532362,-0.7804477502100934,-1.1988110571933532,-0.2738868850752816,1.6520409198047983,1.1249484816044972,1.4602000308262109,1.7305710175981759,1.5297627551300035,-0.5558570368681476,1.8090822356939027,-0.9165300050241656,-0.39261702334982584,-1.4360486188753812,-0.8084396859397694,-1.8467961910412423,2.628340698929819,2.628340698929819,-0.92404532844699,-1.1241592677698433,-0.8645080523628169,-1.237106492950495,-0.03363275087438359,-0.23917805721062135,-1.0719566361240644,-1.2578838827996806,0.22934934440948324,-1.1236219701501922,-0.0759903333836555,-0.3478771099192648,-1.321254480326837,-0.22942560085794117,0.7209588503423638,-0.7896407436466933,-0.7244344925456011,-1.16221701021778,2.1923898810293125,-0.5658538398738155,0.934457599589366,0.4218633450591168,0.8312049678044278,-0.24297924519151626,0.2612342595689883,-1.4776669681118968,-1.3091961805732204,1.133111079290541,-0.18120347668040798,5.827327618176622,0.22798932651038142,0.0892467422455763,-0.10274448930109452,1.0330230938571976,0.9218630588676838,0.8601627542525,0.5634670187814901,0.5988302651237662,0.6040852388625187,0.6527422292220859,0.6332361444965856,1.7932963940179136,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-07-05,-1.319095804656845,-0.6809260171027706,-1.0955565940267777,-1.060887582633715,-0.2209048870839119,1.083289103910047,1.132056445640058,1.1747741385579982,-2.3761720075740493,-0.827274361041682,-2.108379469053682,-1.558325140594508,-0.7822993281704477,-0.9597393120339697,-1.6540014380087844,-0.7387715254937642,-0.7822993281704526,-0.9597393120339682,-0.16642960415607116,1.5009981705299051,1.126315926409802,1.26127180109834,1.7168922850009312,1.3194270668818593,-0.5543086493314098,1.5228866420003595,-0.8119293375367028,-0.9011425535526039,-1.726325083866562,-1.029737358408629,-2.04287979700263,2.6334031381548804,2.6334031381548804,-0.7768936769628846,-1.3589425048724362,-0.7653754256279648,-1.4740919626531885,-0.03363338260982303,-0.5162524783419546,-1.0964331290474247,-1.252400700400631,0.21137335412960667,-1.069343403150416,-0.09491049503970006,-0.4392096973741069,-1.3159431760084184,-0.22193234696674669,0.8752961311457095,-0.6329470058097023,-0.6858381782683598,-1.2510492445921468,2.2041551540162314,-0.6393031972475663,1.3955264694850027,0.45106523849143243,0.8361416912738263,-0.19809343306362542,0.2664451849435179,-1.0802244858596939,-1.4748010617350957,1.3356071359136168,-0.8049937661381265,5.78347677977791,0.06278505409771365,0.030216910672120244,-0.12355770543129013,1.1977016714078776,0.5805279612834654,0.9747162822176169,0.32543692513134054,0.36937858195727646,0.3877883096091259,0.36303575340400984,0.7494497670091081,1.9734223500142123,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
