Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-06-20,0.39697850744223534,1.448378669084775,2.081256934535405,2.1448594244809365,0.10492418780339012,2.0862689921098907,1.9832569728369671,1.8710006906844083,0.9305819164460268,0.9216663804965174,1.3308384438004912,0.8512512464185668,0.6994855376443325,2.0719795451846634,1.036167211908099,1.5317932108427852,0.699485537644327,2.0719795451846643,0.37779830095554096,-1.466341694890124,-0.8607946824364248,-0.6100696102208606,-0.9829643642998532,-0.345375819784627,-0.3531936367523644,-0.9997349759828883,1.3714481826781753,1.1169154172747224,1.0795597482308077,1.1093812317867213,1.3089008840494183,-0.26231209858015186,2.4106558122521853,2.4909025006728003,1.5828934043039948,2.658467303240587,1.6947990276598544,-0.033356355261578916,1.0860962018273672,1.832214422793217,1.573502738136824,1.2392140895659955,3.2681719284228943,3.0172752185168745,1.6241500090141445,1.430702278758796,-0.5539582558279602,-0.1949962406203275,0.07044159103002381,-0.296814547419851,-0.18112977813343162,0.5043482335095565,0.6331201331216587,-0.6348781803201332,-0.3197461604160099,-0.5796895644949818,0.10400691109796519,-0.09549583874857012,0.45478808435716994,0.13974219830120205,-0.8465688463086318,1.1736377097163242,2.86268532918408,-0.19108630613738808,0.13062811445826478,-0.2565492257696218,1.111127888021169,0.8204720932703495,0.6164722399012588,1.1894570849371768,1.2022601597321132,1.1729197377961298,0.5444296334405172,0.4782478643328431,0.1941663025619616,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-21,-1.1311726704535459,1.162866660793999,2.1242459830630462,2.154617268337265,0.19107210626532403,2.0880345201093777,2.0091598413499714,1.920737047508193,0.5181396141967475,0.6239290796164295,0.20036636608974953,0.7476887795481926,0.867672813522158,1.9780491199876138,1.1296054491940302,1.5080688824625261,0.8676728135221539,1.978049119987615,0.18119287912184748,-1.5376506176856422,-0.8787579521752011,-0.626080459043935,-0.9863659935550274,-0.42429035534176535,-0.522339045760759,-0.9997349759828883,1.3595315458919384,0.5013883013066485,0.7187423594640053,0.8343053715277404,1.056834334868602,-0.2572496593550906,2.4157182514772466,2.394980987473776,1.7169948614356119,2.5358128057374656,1.835579494796976,-0.03352214409328779,1.0524371857211643,1.8525884223639746,1.6664549750938926,1.2584700404351776,3.2869694197903545,3.2148774771111186,1.474865859667976,1.5262705065097941,-0.44037107310381285,-0.2987714965654465,0.09822709461537094,-0.2687737205963057,-0.056475460939650696,0.5603042593999626,0.6486096732209623,-0.5727233914294593,-0.25098184911706406,-0.5848852418092215,0.16727593382305758,-0.09273049689053485,0.10389577662957344,0.1457319116515246,-0.8841326937846551,-0.5871804782911714,2.8388835249931503,-0.06775748881099235,0.17961719088718658,-0.2282288940716918,1.412835836421817,1.2255303516761646,0.7203829884177528,0.6225154963625311,0.6557506837213501,0.6577423381897952,0.8803188234592653,0.564560879293189,0.2713643123648715,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-24,0.8831980794928258,0.1726285743796729,2.0302928083281815,2.1714623956894656,-0.09000131337707573,2.085539002437779,2.0268102104029357,1.9582996793341372,0.8162931486519313,0.37686573019651604,0.8523506251729764,0.15144817552919543,0.12729664259543416,1.2817327896300794,0.8664779923259829,1.2541756205274066,0.1272966425954316,1.2817327896300779,-0.552291664727097,-0.46838079438426466,-0.6646294012694963,-0.5657088065580382,-0.9349228175721147,-0.5383167545740993,-0.5884912750700192,-0.7077126670848121,0.5650287337291172,0.8725103578361043,0.9362913315188277,1.0001578844594652,1.208813758174983,-0.25218722013002937,2.420780690702308,1.529018284538861,1.3156186440080617,1.3452776899802013,1.3556162365660476,-0.03293675064612554,0.9474082496233304,1.8097343359117213,1.721253630968871,1.2721133747561189,3.1811284782079814,3.352242773215038,1.3077095733034854,1.6123297847623617,-0.4264048748394468,-0.17936648591404497,-0.12433920004279805,-0.3880747633261523,-0.12777080788637274,0.7130896314560151,0.2466954701468213,-0.07804833340891745,-0.1431304825552025,-0.5366861389867863,0.21930354032188362,-0.048249391262684814,-0.4154355720248881,-0.015224466491223825,-0.7131799241871144,0.09569538977137655,2.8460893805649996,-0.018464888056364804,0.04378167337756577,-0.22013825747311347,1.380448593643752,1.4298185544877613,0.6735226041208225,0.6735821579701113,0.7049769444847253,0.7041463954396999,1.141187351747499,0.515831848298229,0.4469329673696954,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-25,0.372376709067343,0.9981574762261806,2.0161617643890732,2.1651839578560477,-0.110853666453598,2.0831117982843828,2.0475395757275012,2.001914855033406,0.9593215120725093,0.09346637631766795,1.1440070219420468,0.6010841019719051,0.9023253792168919,1.5371344145782997,0.9928246517044939,1.2465617583979431,0.9023253792168974,1.5371344145783032,-0.03900838387580327,-0.28411463961980277,-1.1154427056101424,-0.5400420665854382,-0.9092621298356169,-0.35411227954797214,-0.6779792785458896,-0.7009067437068988,0.538116056716664,1.038526822591109,1.0336089406886302,1.074349777350836,1.2767997108525952,-0.24712478090496812,2.4258431299273693,1.8097805964511902,1.4757164701446939,1.6277024415424863,1.547322614028202,-0.033141145195683584,0.9262805172277397,1.8349225982245854,1.7888340918615724,1.290256514042761,3.075287536629358,3.473321454692403,1.15909289708525,1.7081097968804968,-0.7145826488907624,-0.26454931052054553,-0.09789295362582713,-0.44823014266836947,-0.4246907835095085,0.6797867361570181,-0.048105066433026984,-0.11273779210987951,-0.14412230814595975,-0.6068267319811205,0.20479436789883912,-0.11586768982795712,-0.23787068990793156,0.10955832671283831,-0.7063015993217626,-1.3571017372153906,2.7874068507184004,-0.008027164211314507,0.045627011931217494,-0.22032621301866398,1.3637033332555741,1.3679316072267178,0.6635481960104742,0.25770914135565337,0.3040916522831313,0.326244361820112,1.083022527175515,0.5063988548159565,0.46096133295795094,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-26,-1.1301786303060017,1.1091717698378418,2.0176556843212117,2.1571900225335683,-0.08760185726269387,2.090347548525768,2.066022590856418,2.031471263295285,0.41129988803773654,-0.04522363955306341,0.25552137920711293,0.5549489177319004,1.045297210642193,1.3444268255009577,1.110825968742421,1.2315792423348695,1.045297210642193,1.344426825500954,0.09838307157904488,-0.2973154991449663,-1.1432528234458854,-0.6229273312686661,-0.9213131740853384,-0.5173987489720621,-0.7777762678593289,-0.7009067437068988,0.41757345739212237,0.501787545976447,0.7189763937014885,0.834483791889979,1.0569978308764694,-0.24206234167990687,2.43090556915243,1.638936400816426,1.6460046334213834,1.410551787141025,1.7237036556286172,-0.033520599861090954,0.9151575753628396,1.8630954533509723,1.8376087608306257,1.314196218276171,2.987600473268616,3.5811678474039805,1.0845628770969242,1.7992962324174422,-0.63534862894039,-0.38765344055721357,0.06903339895842128,-0.38687138608704014,-0.8114861546566661,0.6857935207582155,-0.2759495636121745,0.07912077360910959,-0.1225547973818201,-0.6061923857462732,0.2454432514711468,-0.09316815285951592,-0.2947154910049591,0.4007088858642933,-0.7675167855577141,-0.044106978542490155,2.7882718627302805,0.25146474961387866,0.1597375881014251,-0.17095681168007307,-0.007750699251209745,1.207965305096764,0.2968695144679459,0.2638393330111368,0.3100009168299545,0.3318148407897362,0.8749934003079785,0.13928447759533288,0.5765258646612204,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-27,0.7612273249940079,0.5822076817051569,1.8924067854585989,2.151108985009086,-0.3929249121729301,2.07553701399148,2.081426011643926,2.0767939799499215,0.8059400233094971,-0.41173782705136097,0.7812353446750211,-0.28586424739074456,0.42993529674756376,1.090967293837412,1.216601749377632,0.9145287174235113,0.42993529674757075,1.090967293837417,-0.36158458463925586,0.06877123874365901,-0.7145355517051463,-0.42322235272559183,-1.0297898616113732,-0.30193135532034987,-0.8801157898968743,-0.46793402618911395,0.12384267716001689,0.8237640609773174,0.9077166171181852,0.978373418438368,1.1888515005980553,-0.23699990245484562,2.4359680083774915,1.2342973848076584,1.8726280835622091,0.9770345669635104,2.137860744777635,-0.033239561232563435,0.7221333760943046,1.8391077696084648,1.8635170136021666,1.3329783181870052,2.827925233480008,3.66622202477403,0.8697970043484938,1.8433576802388218,-0.5834462435296804,0.057434078765832,-0.3409410911014251,-0.7794607915578846,-0.7847871399730628,0.14661173026053154,-0.420108374943828,0.149234278290284,0.0896902771388524,-0.3816235862794319,0.4380109194927282,0.0392667830297434,-0.5261571224252988,0.6402893460496816,-0.5835871552337728,0.49862817659356323,2.8136085821315895,0.11040568566827266,0.060972682364587756,-0.20207769346263577,-0.3276003940258982,1.4502914544687349,0.09502988675946926,0.44339631455369755,0.48308681116980673,0.494977502863661,1.1490888959892789,-0.04151578499095338,0.6784802629261547,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-06-28,0.08179876745119356,0.5114306524744281,1.8441152141811947,2.11990939457458,-0.44049872914883814,2.0725659233788067,2.0963841362339126,2.109477178246135,0.8548691532246032,-0.6295952714193729,0.8608577960377809,-0.1180165960921024,0.4787496683804577,1.0497879183519654,1.2658950631018673,1.2077342824710677,0.4787496683804536,1.0497879183519625,-0.3547131936862412,0.22372791799202768,-0.6769960567648912,-0.446183866048035,-1.0158579839004418,-0.3370140846658347,-1.001187497235804,-0.46793402618911395,0.09025817476508974,0.8725292852048876,0.9363024266007558,1.000166343001933,1.2088215091845007,-0.23193746322978437,2.441030447602553,1.1988020200341145,1.9318649471620848,0.9350990160561218,2.2201958050436166,-0.03294216286560388,0.5758085093770734,1.8082602532042495,1.8843991499756172,1.3571208431919888,2.613371450571358,3.737616477226719,0.7563829250525403,1.9003591634268244,-0.5790052414962904,0.026832816630113915,-0.29909819870030124,-0.8147712243297072,-0.9353196658973952,0.1678798221723497,-0.2668686657233883,0.15151710231341717,0.12447199816260202,-0.15397778951994273,0.46109412207285766,0.2430829347368204,-0.5606736046436056,0.6132705945150675,-0.5994318446513888,0.40494352873923406,2.834775891067972,-0.33265573242100516,0.059429197369197745,-0.1958524879949461,-0.637443750383893,1.4390536662874032,0.15481071329740548,0.5934053997788059,0.6276896912819152,0.6312901177802878,1.1397729187454246,0.013332123511603166,0.7038152236346151,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-01,-0.3738934689493655,1.2364872902069999,1.793905108380351,2.0847959646195293,-0.4834611006965253,2.0830402109210215,2.106320468009874,2.118829396542052,0.5603667010435435,-0.6242991291170948,0.6407649339330732,0.4425844731103068,0.45314861699899667,0.6316507167001192,1.4014024277048767,1.2937204000136735,0.4531486169990048,0.6316507167001256,-0.9171455992564512,-0.27528051212731885,-0.6764513955944788,-0.7348321569192366,-1.0632299051201894,-0.6944556763039923,-1.0597802589352379,-0.46793402618911395,-0.3907593537525571,0.7377321571621349,0.8572853589657159,0.9399262089852808,1.153620290548044,-0.22687502400472312,2.446092886827614,0.823871531997624,2.1652725837109186,0.5078372168116083,2.509470337867844,-0.03340739283435165,0.6172835712329274,1.7743819499424036,1.869290991804102,1.380567245446688,2.434547313120468,3.8369086190799004,0.7611128898419683,1.9418301301963217,-1.0599321937503292,-0.0341875111263483,-0.35055576227810864,-0.7050873441986871,-0.9423655084984616,0.31741357631925815,-0.3363412167976939,0.681399078051271,0.11390419846475519,-0.12593200881763858,0.47700695018439426,0.27572593149038815,-1.1581260166007994,0.6135070314360864,-0.5284168360695175,0.8800846559239944,2.8775148437478903,-0.27071704366084703,-0.19578601512788266,-0.19536260242839654,-0.1820382824943934,1.9466837409507713,0.15884512449845364,0.8962890216063393,0.9196576343523205,0.906519171039118,1.833449602139948,0.017004187778751366,0.7237403369404681,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-02,0.9059359048425947,1.0387336045566324,1.7005954764798112,2.0461480730982595,-0.6279831365124194,2.0913558535632197,2.111291026177086,2.1204538837400535,1.0416393244003173,-0.584647991505791,1.3357044987405482,-0.13835958083144892,0.35445032434524576,0.224271531226322,1.3142569254862495,1.3268308146324532,0.3544503243452523,0.22427153122632743,-1.255770246271683,-0.46610594410779727,-0.6301785466405888,-0.8797846527268322,-1.0506890122104016,-0.8994533324692788,-0.9901306144267812,-0.4813225653227422,-0.622446354610651,1.118858843238826,1.0806989699863379,1.1102497387217645,1.3096967428566935,-0.22181258477966187,2.4511553260526755,0.3393223035269406,2.0292596835127936,0.09145680907481869,2.3660572094978556,-0.03337659828925498,0.559880578203103,1.7372425607145312,1.8282209403914855,1.4012037955720924,2.198391323607943,3.9656851141271794,0.8218151449925429,1.9766317859784102,-1.0469180346101008,0.05789475701197662,-0.460823435908895,-0.7530754652660617,-0.9192105302565101,0.23169071885772055,-0.2997863442300166,0.8078672904416162,0.07667052251238822,-0.11103303209020758,0.45537504637715165,0.2948886964266397,-1.572832875178667,0.4798039650479762,-0.6248968447640482,0.48797825348503093,2.902598526966919,-0.02466276298807174,-0.24748784605041096,-0.17357695461642217,0.1780126367741963,2.322401474136181,0.3134475386037997,0.9686910433492365,0.9894503462687455,0.9723105789009457,2.2759098569114746,0.15574752171623388,0.6361350386164815,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-03,0.46840567158929436,1.1078111243479523,1.6931016187123584,1.9956105311070211,-0.5242760555941184,2.106762410926658,2.1221997530072705,2.1268421819285335,1.192395328454148,-0.5318959533704032,1.4268531375064544,0.10788109609177456,0.5043403528623605,0.7100362333883155,1.430931104567451,1.4061341304704844,0.5043403528623559,0.7100362333883101,-1.0330331498259213,-0.19278428115932722,-0.5197445574735824,-0.9539744433346757,-1.0255708240126904,-0.9064207244499735,-0.8453516089681856,-0.6365388324278156,-0.3987996966571213,1.145772192640172,1.0964753739855175,1.122277174308225,1.3207181177636713,-0.21675014555460065,2.4562177652777364,1.0209506885390311,2.1740647210731567,0.6605684602021098,2.5649325558844316,-0.033399715362153595,0.5087197221467452,1.7061688369582646,1.8175792860052808,1.4256063884563197,1.9579382327692483,4.083940533054927,0.8599627210916887,2.0214633755337514,-1.4227586816367956,-0.02602615814423293,0.05313670932900706,-0.8104772299698244,-1.054952767728361,0.22434484397035392,-0.25340159535119694,1.5338713290397206,0.11084663544687769,-0.09336418475733174,0.468280404038727,0.29956038529674317,-0.9568411585638399,0.5613057756679177,-0.16436455105776168,0.9564452576462079,2.9491162801691444,-1.1333946920903217,-0.5367421121460256,-0.17320056296274128,1.024942567412119,1.8665408020387317,0.3160643562348508,1.1195262796941745,1.134849603687975,1.109373913810907,2.134062169148816,0.1580753924697198,0.7051452195273323,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-05,-1.7350457132067623,1.0711538388928254,1.7125260865188954,1.9536048433511475,-0.37251355253582136,2.1256121108163195,2.1346885138157425,2.1329528390366823,0.12176598366828413,-0.4570337487920045,-0.34979926381719084,0.8485969155046614,0.4279631470116346,0.8388939771325851,1.5647151982875482,1.470012373525687,0.42796314701162996,0.8388939771325817,-1.1607157281712221,-0.9845267336288522,-0.5633657800952648,-0.9451110075911653,-1.040201587702478,-0.7961599773068503,-0.7397175250834624,-0.6365388324278156,-0.449261781719052,0.2591249074212491,0.5767293710710667,0.7260391233747621,0.957624249552567,-0.2116877063295394,2.4612802045027977,1.1917513697985846,2.377347936293781,0.8027790340397489,2.7936385677219784,-0.03355968723279243,0.6279601256788357,1.6671623511141425,1.810602810233703,1.4492701866725166,1.713714642983177,4.113622610258256,0.9088124949149499,2.0616272745159847,-1.6076809963773637,-0.15958988596591084,0.15481215444448604,-0.7536014785542615,-0.9223589247881524,0.16187231551134776,-0.18205928701969948,1.654930071132333,0.1442115312426533,-0.06124154957708676,0.5095893119411052,0.3341799680208266,-0.8953397981572965,0.5046179101261818,-0.13939092748274842,-0.8338176658423677,2.9138014901771636,-1.29199404972075,-0.5075962429030432,-0.14842313561177836,1.484216767048974,1.9653612183982472,0.4935907985272904,0.5431041863897297,0.5792012926074014,0.5855816200566009,2.2120416179394367,0.3149066289793408,0.8529416511324098,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-07-08,-0.30669115905007843,0.22380797779298167,1.5484984798895303,1.9240844704168099,-0.7199634229076186,2.123827203318093,2.1420609867806606,2.1493797730941453,-0.08039528812841305,-0.56794074509402,-0.5575731508351555,-0.30612451359009035,-0.3052979287294882,0.421751961438663,1.25466987717959,1.2207521692119354,-0.3052979287294903,0.42175196143866805,-1.462384448593791,0.24495211987131502,0.01956462889800709,-0.521523880833947,-0.8845991214533926,-0.4384570499941119,-0.7384105509123936,-0.06888647269514099,-0.8771316189229893,0.15199748008229766,0.5139320749081617,0.6781644343998543,0.9137541417515831,-0.20662526710447815,2.466342643727859,0.5042823005622746,1.8172074348961693,0.20062699734782966,1.9506351389522707,-0.03357489253646406,0.5060522994216159,1.5723955418057751,1.7866429835088267,1.4649957502542799,1.3340304174136275,4.100443435071948,0.790408189194288,2.0776719264611283,-1.624244026373065,-0.39335706163889633,-0.05011588041803562,-0.6119483340915469,-1.054914222619904,-0.028652706278308484,-0.3282232410919936,1.9069050826249097,0.2788346997535571,0.027180103182126294,0.548482725374727,0.37228525163876924,-0.8608619140550454,0.3190020684609421,0.2615435734363656,-0.8309625265237656,2.878742735632592,-0.3288970576458951,-0.3928897904500741,-0.13647476958914065,0.8725965280344806,1.5581693524963045,0.4430864268678446,0.2968122550633483,0.3417855216577678,0.3617771942007598,1.6166017863259299,0.26334154082549094,1.1819661945891657,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
