Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-03-20,1.8081629126357717,0.6470223323746466,0.5557678956213429,0.4449576556719677,0.33869353126319596,1.2308972052859983,1.2715129343931688,1.3054354496411882,1.70114776514348,-0.7395720209868789,1.7354037622198357,-0.17760358229075862,0.6856980323779972,0.11401870956843548,0.4393469453682367,0.9208100487638509,0.6856980323779969,0.11401870956843889,0.09706001108181324,-1.0319104076652688,-1.281678495817194,-1.1396098304254385,-0.8165538960046308,-0.9670413715576225,-1.0476350718895355,-1.1333072968628566,0.2278819667472634,1.4723569268107235,1.2879201975208379,1.2682279212625098,1.4544598265864033,-0.5863082089840715,2.0866597018482658,0.23621990826182254,0.6767065788261593,0.09874715802328636,0.650195598881968,-0.03358717320352637,0.5387761865893783,0.4117547515548003,0.23417602813817143,0.7321277594863005,-0.9594566645773982,-0.5564199146837271,0.4834600779572472,0.33544541817725676,0.14168492362709034,-0.016909355005914384,-1.2342645051190053,-0.015312121204281224,-0.29266424166654464,-0.32233556654455586,0.6792738659924255,0.6523254153492581,-0.25305219653279776,-0.226639210847968,0.39227267052382336,0.9282518459795561,-0.21654853557712483,-1.2052277547685268,-0.33353985136329,0.39293097531248966,2.531421193637765,-0.7615361077264349,-0.832608984947497,0.34314157817602,0.9014874573136069,0.6325709004606012,1.8434938758128627,0.9380890089532472,0.5180830861670072,0.47295252022881623,0.8720482643724992,1.224824472547444,-0.3620862179546201,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-21,-0.16527702073203426,1.5333350667376575,0.7010364197658576,0.47394744039670955,0.6394896461566486,1.2615540856948735,1.2805457801510784,1.2929541818271963,1.2821628848633957,-0.46664917832482183,0.9177892751573986,0.7239647857015674,1.069252662545102,0.5928646858534057,0.7438362018966421,1.129676646425187,1.0692526625451066,0.5928646858534037,0.47817599979884823,0.1439491893643927,-0.6783997040856902,-0.7348319333444137,-0.6994237801902073,-0.5768156227583797,-1.0036765224753827,-1.124273185201427,1.0878439809671119,0.890034785975401,0.9465671500723745,1.0079908108959998,1.2159907894574231,-0.5812457697590102,2.091722141073327,0.7751276934553352,1.0355978522782288,0.7857219700877709,1.0894367384410173,-0.03309495163355754,0.6552214556445325,0.49842004902433457,0.24535480294688475,0.736573688937293,-0.8371315058342678,-0.6221804739466386,0.6888486383713461,0.3493871051001332,0.7924990225527097,0.12311839380415436,-0.4767589394049652,-0.07612236729156042,-0.37294478900120065,-0.25507866490371267,0.8673404288761761,0.47544424254856116,-0.38928217695806583,-0.20130753812456215,0.2049148825677705,0.9135996978687535,0.08501367967647916,-1.2760015377221416,0.01705182531853093,0.8663408665198912,2.572235342116899,-0.8923750860441262,-0.8246732256559802,0.25444334306958666,0.6957661923395388,0.7038846428220225,2.2285674173875516,1.0905156814658004,0.8053269983558415,0.743492704758368,0.9644354061921161,1.5952907208363891,-0.34944974979837606,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-22,1.9215120071946539,2.01344822371386,0.7931668771174274,0.5276833391004757,0.7443182236047189,1.2849763111879795,1.2915156407033492,1.2915059366126336,2.062798659182326,-0.3104652045896261,1.9189799136165546,0.842440764905414,0.7156538159117021,0.7613042243888013,0.6936702210776496,1.030887041092952,0.7156538159117042,0.7613042243888005,0.47387170613841156,0.038117672605173895,-0.7203426705848939,-0.8409153482735082,-0.6974769540705794,-0.721154848798417,-1.0043295755975974,-1.2503352597555137,1.3841514978853604,1.683316937873958,1.411583437532454,1.3625049885971494,1.5408508929449727,-0.576183330533949,2.0967845802983884,1.0349289363411893,0.9698637858264838,1.1394462214799213,1.0202453463393801,-0.033593502641289366,0.7817485948116825,0.5460924653395719,0.2707284321973121,0.7421770647147194,-0.7058130609710597,-0.6826949443682745,0.7981304279067315,0.3613959501591206,0.8157481957513397,0.17632343159517316,-0.29721334150375023,-0.08624312080270469,-0.466428801285691,-0.2668752394084535,0.8505018242966786,0.2002184571926192,-0.4825232662483642,-0.20471452142599966,0.0648928676856838,0.9223638131439925,-0.22009639780830603,-1.7201865668080811,-0.25050148304595193,-2.131204529006195,2.4810571520438938,-1.0200099538405654,-0.825900348256753,0.06644509790305503,1.1990638210519826,1.0800581181149624,2.8516019243750113,0.12537769251886108,0.16362844530978715,0.13911002653019494,1.486589473858849,2.2818356403813427,-0.34264728411557055,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-25,0.6361332772823641,2.1653638792251417,1.0275209281654814,0.590043351605405,1.191670909394695,1.3368336631152042,1.3059984296610172,1.2688098339816478,1.8246572194320103,0.16021632640855243,1.2243623287901988,1.365432096625093,1.2642155065100942,1.0589362821327912,0.8746540688074481,1.2255908842883796,1.264215506510098,1.0589362821327908,0.86588198954151,0.6269332373281722,-0.15224532699643076,-0.510106742161585,-0.575917263469108,-0.46698501561640837,-0.8547165472603843,-1.2503352597555137,2.1772916326481817,1.2135668297365338,1.1362193053668161,1.152575806511302,1.3484816730178797,-0.5711208913088878,2.1018470195234493,1.2398028372075938,1.1473779875952046,1.599611685711004,1.2826989294151627,-0.03351664874607693,1.005373458656211,0.6363712914943136,0.3097986892606025,0.7529578191241956,-0.5476821734519922,-0.6887518018092831,1.0864202235486322,0.4067304862359979,1.2217785944451698,0.42978303103016896,-0.21889625883892236,-0.1386611142570854,-0.3627010974956959,0.01556825359950553,0.9266942957909137,-0.5388079735678646,-0.7164760412410766,-0.2970713945922323,-0.24095084786883242,0.8502950427615025,0.5309986171729529,-1.752931203945261,-0.5248818342932537,-0.029844871020732404,2.4825178629718763,0.6001485429947886,-0.351796012421929,0.016994431944340475,-0.23304237032778255,0.31139894547878116,2.91596874723121,0.13604436362869027,0.17424903813595702,0.1487924778057078,0.2215815706341299,2.388508464147242,-0.43808101506269487,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-26,-0.26416134259313884,2.2222241832628336,1.2570115045754968,0.6892065008639543,1.5371231686289832,1.3898392029086786,1.3236894637474035,1.2513510779290966,1.3454883963016815,0.6033390573988427,0.8877264143085809,1.847242425396866,1.5709920275905984,1.3356194620553161,1.148244563092886,1.2798334954294577,1.5709920275905913,1.3356194620553097,1.255466077076216,0.29221070564175256,-0.22419303872864618,-0.5448282097155335,-0.6444815786867036,-0.4088806856340838,-0.7539677620683211,-1.2507186759506648,2.117253491465685,0.8501822776179982,0.9232058965285016,0.9901809065689711,1.199670631543572,-0.5660584520838265,2.1069094587485107,1.5792473870811963,1.5239410960051436,2.026176486293673,1.774202375050709,-0.03329515392030326,1.31698085611955,0.7516501076991176,0.35696131121358876,0.7650334503620346,-0.34304449332788733,-0.6519205081941355,1.3542094481053795,0.4399977890810845,0.9320274140513591,0.36286557943386244,-0.24570467982565453,-0.018554906582897542,0.07832869167212175,0.5333959430219922,0.812965636200834,-0.5489376373017981,-0.6066774467246958,-0.2930886821260858,-0.21199404016120155,0.8496963221584176,0.6884753932327873,-0.9804333224803229,-0.5481407947024559,0.6130942736721395,2.512060875877407,0.5748466618499898,-0.35283081326815924,-0.17597887531623352,-0.3493195758352873,0.2512476714947426,2.3832012301666774,0.35177876817096543,0.3821694358919452,0.34462094564958146,0.1565030469061069,2.102446701844894,-0.1507853087988537,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-27,0.7347188068323186,1.9976391777170883,1.3998740168912118,0.8167895683264045,1.5920841596110749,1.4303368060102466,1.338398655305656,1.2403831282394755,1.36296788834129,0.9258964658579787,1.2153028961141528,1.8251032802299854,1.2353190425640201,1.0764972476484187,1.0215328744122887,1.3249333968851136,1.235319042564026,1.0764972476484116,0.7450379932742771,0.3215174079088059,-0.15445469657979916,-0.5467755552479557,-0.6487343275297424,-0.5314853412565536,-0.6744293162232332,-1.267490001708175,2.20953038369078,1.1624938315238744,1.1062806814339996,1.1297515164138128,1.3275665680390578,-0.5609960128587653,2.111971897973572,1.2785075753523176,1.36652146152875,1.6490143147420568,1.589959496135401,-0.03349856915283884,1.65160403459109,0.8404828600290174,0.3909903602733495,0.774737767923381,-0.0013409995319907276,-0.5258969092283078,1.6224692585833158,0.47469866565470037,1.2533136925597683,0.4822773969943368,-0.11614940719933667,-0.00067355348747921,-0.15498446673018282,0.8649943153453408,0.6657829885618718,-0.5884671678872837,-0.6630888208097891,-0.2975443807919019,-0.25679624809204926,0.8547835595046295,0.3847872466307954,-1.0239651104997205,-0.597255535678527,-0.3343908557067071,2.500182975876518,0.6751277355413158,-0.32999890151662037,-0.17438636081020267,-0.13005024925582087,0.3409284379624297,2.3971259488168766,0.26504178937674366,0.31116015131863134,0.26588723741830794,0.24621665161127268,2.113915511791391,-0.18017425150391872,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-28,-0.014238292931600303,1.984119402085755,1.562349900901059,0.9488942066466589,1.6861800855716877,1.4749554813587369,1.3581787467899014,1.2354035513599093,1.1432434667604006,1.2346367681179593,0.9827206200737021,1.3232962204626526,1.540797661692378,1.5155196623187848,0.9275838527238808,1.333668177635299,1.540797661692379,1.5155196623187854,1.0946667417037583,-0.09019926321082537,-0.18911531241684623,-0.7011024150952584,-0.6999207621313263,-0.5680617356641996,-0.6653694699754104,-1.529891904257845,3.1492387877184735,0.9509352081700346,0.9822665392063952,1.0352069319751291,1.2409303615998635,-0.555933573633704,2.1170343371986333,1.901135081092069,1.2729776655702103,2.8942270371590264,1.4476401259692648,-0.030441879108434006,1.8124060457901163,0.9533884505287411,0.4602620919631916,0.7866883743257291,0.3684469332373811,-0.41640462587900284,1.8341868875315908,0.5360001358733827,1.1947883568083189,0.44305017459723567,-0.09317669036217849,0.11187177094059982,-0.5387631680260414,1.4277321764171989,0.7541301787884058,-0.7701741378424007,-0.6912777815634039,-0.30877829826705,-0.23835168412624866,0.8482307447015408,0.6707456231232728,-1.003922562659955,-0.7275525712304277,0.14954324157848173,2.509496525530727,0.6248046768815789,-0.3317435660692989,-0.1657144499509142,-0.46390590181243446,0.34736613073400274,2.2767349176040153,0.33305289898328927,0.37672023385735276,0.32762292310492597,0.253744215661553,1.9923244448526016,-0.231721025877908,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-03-29,-0.4633142382320988,1.9342970996999553,1.6715124402545363,1.088739997174308,1.6252005431642025,1.5097939760473038,1.3800460350107788,1.2442827585299625,0.8700752487664266,1.3926394427428337,0.7985154496842826,1.3937806738926195,1.682830296993798,1.699251270492638,0.7907833877317537,1.5356445040463171,1.6828302969937878,1.6992512704926332,1.1993354457611767,-0.16401017795074946,-0.29825502197362064,-0.8243345468850263,-0.7295961680827587,-0.7125104477898065,-0.6806967897906578,-1.6903737907935363,3.97508930496897,0.7699642704223489,0.8761826781133507,0.9543318448073658,1.1668202389603337,-0.5508711344086428,2.1220967764236947,2.23511711171815,1.1098992404486252,3.768668796913344,1.2397678536436871,-0.03345895648493911,1.969628983877545,1.0782564062154787,0.5482708392630445,0.7993531696088041,0.7238210849714743,-0.32941493552976236,1.9410138796539074,0.6076082275550756,1.3259644813747928,0.5443673768506516,0.11278829714840054,0.22333488554269443,-0.6662777869556492,1.6391391779657294,0.881913287159103,-0.9627742910960857,-0.7935939637513209,-0.38517705967738797,-0.31373467742344313,0.8540077664686884,0.5951706684875171,-0.9861724573665455,-0.8133742136041476,0.6208991953017243,2.5394656699366975,0.36546658739282906,-0.34939570268420084,-0.17534534841973526,-0.7929307277144756,0.48715316096455913,2.1606165480147577,0.5518990790847482,0.5876794979208033,0.5262760412002134,0.4116426353296415,1.8925873767794574,-0.28048726136076363,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-01,-1.876963814517969,1.7918227168998164,1.6975570868124752,1.2235690782695932,1.3639872593871973,1.5264372628003635,1.4031899361931435,1.273764042671701,0.270584534507417,1.30507494904936,0.003692571393988373,0.28551973784334433,1.2422152572268184,1.81548615689677,0.6527831858953594,1.562655570943005,1.242215257226808,1.8154861568967628,1.4052248326601637,-0.9470296732654362,-0.17237376748271482,-0.9470903508669668,-0.725425507544355,-0.8105457287817662,-0.6803250678890866,-2.043892520626248,7.117494397742705,0.03255383401321232,0.4439179881129333,0.624786482080913,0.8648403820943432,-0.5458086951835815,2.1271592156487555,2.5104185283876963,0.9278743931472063,6.132784615235629,1.0322952232916396,-0.03359953182987591,1.8367296735922238,1.1610642367599653,0.6501515683356622,0.8112878297912397,1.0465196185942671,-0.28778124799986654,1.889581907508425,0.6775729790303628,1.7421896216585353,0.6737474472951536,0.1370093776951048,0.21604071151532467,-0.9732957272877885,1.332127016168301,0.7958572772550668,-0.9930353549336668,-0.8060552087359196,-0.44856536753822074,-0.3215102231290263,0.8218261673120639,0.6368079829031515,-1.1096266926360265,-0.8944680793645055,1.0446837228128565,2.58815084312501,-0.9572985131042361,-0.34696611315416426,-0.17070647794288896,0.47034138319519453,0.4943433722647004,2.263022932578625,0.907416875505977,0.93038492078773,0.8489900075335557,0.41842954552552025,1.9843249075958773,-0.30403197365286855,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-02,0.4137596991928651,0.6865914689071967,1.532640181165774,1.3369084745813142,0.6669641288014537,1.525877974718726,1.4184687558970355,1.3046902330619996,0.3528054273073047,1.1023898014347213,0.1970447446463807,-0.8716617950474598,0.7271348892258821,1.1334272064650288,0.10544731362132921,1.4420596218416313,0.7271348892258824,1.1334272064650313,0.7921677194868523,0.09460472372034333,0.5429579944293533,-0.4060297341294366,-0.7434914130208048,-0.5898527190736292,-0.5487996742931424,-0.7063639853665912,0.919908967924168,0.21384598040431832,0.5501901394007163,0.70580511592727,0.939082044152594,-0.5407462559585203,2.132221654873817,1.2734515290005661,0.2097971470222754,1.1760755753800938,0.12634614685415643,-0.03359763649984377,1.4895267549656206,1.2014256271240569,0.7275306070012706,0.8198065404062906,1.1360965949868256,-0.3023453285340586,1.7074798943358345,0.7486131149472419,0.10565536943935619,0.036243053622869864,1.062378699376726,0.15112156312453637,0.5990617811656594,1.1774352473745076,1.3483840351553447,-1.0339200447565955,-0.6308143849991353,-0.5187968742633798,-0.3379891029560933,0.748803260284083,-0.0034954608150651405,-1.7894867966286365,-0.6230850194067342,0.17612329830281861,2.598724762385935,-0.7261056672265377,-0.2875957600276332,-0.2831077582650341,0.9635720681346994,0.8474810242214987,2.8009530849858875,0.8682821177299691,0.892660525982664,0.8810703547273927,0.7671831400691225,2.6230889659589347,0.08972116348699748,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-03,-0.8703641901560698,0.8400193827074495,1.4235795560230267,1.3929046640447662,0.25210104931244787,1.5248116392089734,1.4346457433583322,1.3379051863722118,0.039783176330560464,0.8822689461969606,-0.15746764369757085,-0.5605806774848037,0.9458729091192567,1.2098117083671036,0.4668883296401066,1.4768768278446445,0.9458729091192499,1.209811708367104,1.0129365554143945,0.2591196358701741,0.5153579440357627,-0.40362831264411314,-0.9478709315872179,-0.5248733155194425,-0.4581884995673195,-0.7063639853665912,0.897208256730562,-0.11855427517086464,0.355339502173573,0.5572569568758395,0.8029595041874563,-0.5356838167334591,2.137284094098878,1.3571554638805214,0.7603161812179513,1.2627191988048272,0.8201847347229815,-0.033607848790389735,1.2128463837516417,1.2546203921034549,0.794452617909371,0.8331161984785482,1.1423398790005836,-0.2677194585227335,1.5311587708507477,0.7940733834188896,0.0031974529676078705,0.6149025830122026,1.0564702177761474,-0.1705649517384066,-0.21082511408137686,1.5930934679512223,0.8562047293843308,-1.0506536623359732,-0.359859772685495,-0.5162126732641743,-0.10630101291649012,0.7493577591732797,-0.021588209288144946,-1.2257897140484026,-0.6159689895696768,0.3832516418581865,2.6184683917389173,-0.7345112696616324,-0.29143101729685617,-0.482463255874134,0.7629934193049297,0.9066024207304677,2.327698656081382,0.9349724948821643,0.9569474734524281,0.9416717575785531,0.8319016069311765,2.3917896183630396,0.30339588103280873,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-04,0.23802786921561908,0.6531791110521276,1.2456861579155685,1.4147705953618974,-0.2557096808708965,1.5199357273006298,1.4461892856396381,1.365692073007043,0.08071089221321778,0.673880412907578,-0.10129671352912653,-1.2958334432571241,0.020416054131789648,0.8090919389588938,0.4543568284485094,1.3426063694253028,0.020416054131784867,0.8090919389588965,0.191996351980113,-0.09318286392502724,0.2323887126540473,-0.30736290072982486,-0.9409437489451347,-0.5055156579312149,-0.3425060875574422,-0.6015546646461668,0.7601929434159955,-0.007787001957521957,0.4202704804370695,0.6067583463694082,0.8483202472131254,-0.5306213775083978,2.1423465333239395,0.8768037716993075,0.7400702702533916,0.752211406134184,0.7930209492034374,-0.03360508027169757,0.7958691514530741,1.2271165858351976,0.8333070162377754,0.8412653995414239,1.1921006596266692,-0.22808449804996017,1.3107587969785146,0.8150308283901053,0.3305986362265221,0.6071404047921404,0.7057711186173512,-0.18527772153692437,-0.5247748998676542,1.3755623758197077,0.5073691829275008,-0.9424695979323959,-0.2952079687943031,-0.5054184273455048,-0.06411863074814272,0.7460657780584705,-0.3562005787138511,-1.1446030718098927,-0.5024364752606105,0.04610652229008677,2.62331538160677,-1.0488297290947375,-0.334511631006947,-0.5042300916186349,1.0924060590866191,1.1524657796657785,2.2070544698665153,0.8264198226942436,0.8523068906180922,0.8430301769076661,1.1231088658765107,2.291280243479108,0.5043688109009469,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-04-05,0.08680754774314364,0.513809600380095,1.1141001128770525,1.394859583471701,-0.5436076371670693,1.5191439833094313,1.4559422737463943,1.385864915161005,0.07802840018748879,0.5397499636145185,-0.044262914330305256,-1.1805692017046812,0.15916729314643538,0.6529355886323042,0.5856614331466332,1.3570296339253916,0.1591672931464357,0.6529355886323053,-0.11096430370831807,0.02014316846152354,0.23387738159758906,-0.3613949409187008,-0.9650927246041318,-0.6392223567128203,-0.2643054776429037,-0.6015546646461668,0.7111019357266049,0.04260324812038505,0.4498088823276616,0.6292775194376167,0.868955757309873,-0.5255589382833366,2.147408972549001,0.7234244379594609,0.935557487992162,0.5825409379499001,1.0150612207013907,-0.03360273337725848,0.4260999405990963,1.2108152805992791,0.8553128971209392,0.8506826118745343,1.1924829574973617,-0.18844953757702435,1.152219978002893,0.8280096926055424,0.4932877576500166,0.5024710841362582,0.9535920046083092,-0.10856704875977015,-0.5584406888666678,1.3035716110774402,0.4489060242260404,-0.9042643846541758,-0.2517729710914592,-0.5612493091150207,-0.028510162446457047,0.680152234925102,-0.681646661964892,-1.003541814931824,-0.4292823345511208,0.47383687915352185,2.647125156073839,-0.9976650097680938,-0.5159893368717097,-0.5240131886731929,1.0449264813487267,1.4796203846455527,2.034694227338902,0.964138776697494,0.9850626424920551,0.9681750953828603,1.6526508614433724,2.1314788230051573,0.5995852164301184,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
