Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-07-29,-0.20993295274350596,0.2726539871975194,0.5481308712247,-0.6356979657304899,2.0907885598401785,2.159482752286842,2.2168116060239913,-0.15867640291104612,-1.1753357402097364,0.2706005340272247,-0.29743115417017424,0.19480570563628205,-0.3849027778391182,1.1665654392399836,1.2052259328578019,0.19480570563628072,-0.38490277783912047,-0.20178958387551107,-1.3726956601165776,-1.0355701566348972,-0.9151517538747421,-0.9124067122293635,-1.0397888392199353,-0.8807426063906882,-0.44308917377585477,-0.6854302803323616,0.21039580640387484,0.5481650767341507,0.7042617317473595,0.9376691238230165,-0.13068867872855947,2.5422792321037777,-0.4817358627192083,1.7166115084570577,-0.5397628895048767,1.8544188105664063,-0.033566148088160226,-0.1527098397130881,0.346284240084591,0.8704716211014587,1.6090011651366327,-1.3382609132114112,1.5593398740116478,-0.3691091960493927,1.477147651424206,-0.6934024450954983,-0.21590216064895487,0.4897338257536054,-0.5074620250416285,-0.7388248119514726,-0.31392815167987553,1.5297179605700524,1.9300947985601111,-0.11477416734706318,0.20165792213057837,0.23695991248359288,0.49680365725111353,-0.41075877891534024,0.6887843867800876,-0.3533378609821654,3.9249949365900254,0.8275367265094734,-0.20094377110783268,1.0569744865380812,0.9400472927723139,0.8444566117758566,-0.47184107951637627,0.6429796275006099,0.5208948564695569,0.5827166798281629,0.7585835739140662,-0.5917750101575269,2.862090465117303,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-07-30,-0.011931808551638341,0.2445344521407316,0.49695865032062786,-0.5831622867008086,2.0865221806535734,2.1573160120515644,2.2167403243955857,-0.021819905865818404,-1.200339738002822,0.3959061166722782,-0.2413461930641036,0.08536008400846258,-0.354389832061559,1.3085707748900361,1.1835202722395317,0.08536008400845377,-0.3543898320615617,-0.25891138368814964,-1.3206412845700846,-1.094051592277962,-0.9079830249481292,-0.9507705986823214,-1.0132301827614374,-0.8512701894859609,-0.44308917377585477,-0.6916531380009917,0.2590994095430307,0.5767147153120731,0.7260270595026966,0.9576138692671788,-0.12562623950349822,2.547341671328839,-0.43937928343137833,1.9405790361640425,-0.5083551780740571,2.105201378482892,-0.03356008113029754,-0.16898999609755877,0.3130268649194245,0.7887463950334911,1.611412995380049,-1.3112130148759011,1.3125874605438148,-0.3105042610642962,1.3987518106511012,-0.7312792968857911,-0.3221870762925665,0.47092598694275506,-0.3800528560963988,-0.7116237697707096,-0.210051391169587,1.4066991577021066,2.0469729810965194,-0.18532561021394034,0.16746599378908797,0.2028780918894954,0.4677060702544834,-0.6447459627620473,0.5854080060259019,-0.30635824870520756,3.904216650761251,0.40561665304832767,-0.1859397741235993,1.0682646178528517,0.48009499199138855,0.9598089735855456,-0.3827324290295601,0.5309229306886528,0.4240076647660378,0.49630188304765965,0.8678286091818479,-0.5272299380658383,2.859743192291325,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-07-31,-0.023055141186700163,0.22838326273989945,0.45010847601537946,-0.510545501045276,2.085200133966798,2.1565635738596955,2.2165571894093286,0.5885515919313562,-1.207110495694338,1.0975465603633376,0.016455267607242977,0.3289476848642459,-0.24038260302545214,1.2755592773090838,1.1752545405432637,0.3289476848642438,-0.24038260302545375,-0.027072147086712243,-1.4678362896371069,-1.2347921080040662,-0.9180878616479662,-0.9517850073717014,-1.0595453844834515,-0.8405211074122154,-0.42155955314395116,-0.7254635730482577,0.5318120612427476,0.736576555911588,0.8479005937936206,1.0692931715564273,-0.12056380027843698,2.5524041105539004,-0.2845683572325483,1.8955992724173687,-0.39056030193954655,2.0539298315080936,-0.03351407184226232,-0.1339449458256192,0.304209799707825,0.7168417436382732,1.613821796472855,-1.3383216041387218,1.078521173277576,-0.2653589666633788,1.3217173577844894,-0.9248016714608533,-0.2852150377545437,0.5995068229517749,-0.3817894115257578,-0.7440999523827889,-0.18632246267171113,1.4017812217382395,2.222457977964451,-0.20878171513500285,0.16982225630904876,0.181793976227872,0.47042629410400166,-0.32914379837290036,0.7208760111005326,-0.2061324913210743,3.8495133802456154,0.24637929642641385,-0.17994928799722257,1.0452180181529664,-0.17170772483214436,0.6640323006886906,-0.5931129498051938,0.2359097689049166,0.16893146161177744,0.2687964938258441,0.5708257895929894,-0.6801449102354866,2.8268975272561327,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-08-01,1.043021591618015,0.27343683334452185,0.4092323965968211,-0.2960272757408032,2.078725998491327,2.154983739401204,2.219844437722443,3.4599788335461175,-1.2657017656418443,4.321028718996581,0.15075881068668245,0.13490867934458906,-0.3067557817985079,1.275388547863836,1.1564968397829865,0.13490867934458972,-0.30675578179850904,-0.2599874049440998,-1.2452336750406674,-1.570449530687276,-0.9777629649078036,-0.9518372610922491,-1.1172336230921334,-0.8314841149864642,-0.42155955314395116,-0.8366463018012232,1.745496905559656,1.4480283052564384,1.3902885635864604,1.5663125645605844,-0.11550136105337575,2.5574665497789617,-0.3794045696594482,1.8954023048083317,-0.45815598962036547,2.053664548158357,-0.03356928030814831,-0.05751517087386602,0.2682941042174867,0.6399815263573772,1.6204606516347633,-1.2124293005315692,0.8351276044671911,-0.08563746658849197,1.2589565286843962,-1.0684146901896725,-0.285140111639954,0.7338260098222399,-0.381644486375948,-0.879910673684513,-0.3181752903503794,1.5886033063454599,2.3944197033776478,-0.04042546154996998,0.32782507815151835,0.30362460238267686,0.5863879765486611,-0.5304155575120133,0.41694334383460635,-0.4126950008660304,3.7762229871513733,-0.060156297326848414,-0.04159307388034918,1.0547462952250783,-1.1217200742109947,0.4815226010259971,-0.6180994774607976,-0.15934320941427685,-0.17281474518621065,-0.036010865038736656,0.35348608814522203,-0.6985473914539778,2.6526880365760848,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2019-08-02,1.686700120916345,0.5828642824280557,0.3860044714076786,0.55126400368975,2.1261879306611413,2.1611998769779905,2.185079889508022,2.6298359093131336,-0.7715093893545741,1.2199613512213467,1.7628446359379646,0.946735160951051,0.3197078611065887,1.5747205810118556,1.4209788556817062,0.9467351609510464,0.319707861106583,0.3417320104245192,0.8621810690916065,0.231008596165485,0.001955616518704498,-0.6448282121419096,-0.5750201725277374,-0.544082503498411,-0.42155955314395116,0.9714453366106237,1.1636170445866487,1.1069352719733359,1.1302501871213415,1.3280253546177765,-0.1104389218283145,2.5625289890040226,0.29601120362270594,2.0575994869022765,0.17717786602580846,2.516944444674525,-0.03338614082495359,0.34888632520861196,0.29137336309282913,0.5960121701183956,1.6357782889644388,-0.9949774162559823,0.697672298013168,0.37391539793752354,1.2477207123819123,2.1869932195972877,1.1954496333415485,3.0871503658617825,0.9790355197626088,-0.18704589600086677,-0.5411674265700911,1.7785224870669398,0.61218944604253,-0.2852503038934252,0.01724604081161517,0.0020921186838093486,0.29731856540884216,-0.006436877474839697,0.4372487305433798,0.11005264755986348,3.69587669112881,-0.07320294317574931,0.16470233685384916,0.9780347666412375,-1.113507222237562,-0.013620592643955194,-0.5093205450582466,-0.5926484689316865,-0.5474619634194601,-0.3701630131067375,-0.1383759107042256,-0.6169078458920553,2.4452397596963857,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-08-05,1.6868832663465394,0.8678300430543053,0.4324821721876394,1.166578774642622,2.186260170441641,2.1744166202809065,2.1517113141513566,2.905848569991831,-0.21143827604504584,1.9022435449136874,2.044363530018344,1.3076518808059931,0.8888219463281614,1.7259573237415542,1.5174705947458742,1.3076518808059856,0.8888219463281554,1.0882548534774972,0.6758983304437931,0.11375405842498378,-0.33492943609153764,-0.6620741838808456,-0.8235239595292451,-0.49288871496975095,-1.1063457557226668,2.361804520767454,1.8685441676510124,1.5201575653991415,1.445277595530631,1.6167019846821566,-0.10537648260325325,2.567591428229084,0.9733890273903235,2.259196655595437,1.1927316646548143,2.7571157943682745,-0.03356993657472957,0.759609456201332,0.3520344223201996,0.5870098794649653,1.649931209556711,-0.7176403998481639,0.5696479909557055,0.7159298146560962,1.230905746546475,3.0573794511542274,1.0831926284973166,4.128836831166919,1.031570869884116,0.20879777215806872,-0.47539301075520407,1.824019097157552,0.41156866899579286,-0.32387385845071687,-0.04555364743803906,0.0034890798042696704,0.26541259584624266,0.39084048721463976,0.6536943253578789,-0.30961274295036495,3.5421247725102867,0.09032565343687847,0.3199118252235327,1.0419259990495142,-1.8656516073164253,-0.16344602998859858,-0.6602751377886312,-1.421828136151067,-1.2643926927747793,-1.009601747924434,-0.28038405266816235,-0.7292841209556414,2.5179946011896774,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-08-06,2.287880704530275,1.2945637265181367,0.5295810729239263,2.0211556543219498,2.2813853753199003,2.195696473438696,2.09956935684329,2.04557303903929,0.6693391693993961,1.1126615793220265,3.0087239643738335,2.066887318269769,1.5423674100854403,1.954814601726467,1.7856089057073516,2.0668873182697785,1.5423674100854388,1.4146486648076984,0.8250242015574993,0.590253978132472,0.049926950844017486,-0.507825478705067,-0.38413044682910813,-0.24951774061655338,-1.096186909797855,3.0949777748825285,1.1133566011297322,1.0774730268215504,1.107789117416852,1.3074430632461347,-0.10031404337819201,2.5726538674541453,1.4758495630677708,2.411469627886122,2.0967960381874446,3.108318621974985,-0.03328124597587051,1.335169247378746,0.48373266338734083,0.6153714527408165,1.6645813323168561,-0.46430857770083744,0.4692466799255029,1.1801319255354543,1.2511298428978372,2.454037521837272,1.3159717284553407,1.9332586988862037,0.804813602284875,0.43863029430479544,-0.31161943411817905,1.5949947977635102,-0.6831848395347939,-0.7264846457614622,-0.39979889968731136,-0.28999744157351737,0.0072374370028142196,0.9960512579653139,1.08407896860758,-0.3714322159063144,3.5985390152537575,0.24111155003690096,0.9619651846387898,1.20868602163521,-3.5214955984825083,-0.5856864162086394,-0.8390066744969836,-1.117587750439035,-1.0013383871146746,-0.7749805976343624,-0.6140384885474403,-0.8568749919619664,2.6723620330558484,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-08-07,2.2170607874930104,1.6520813904640288,0.6969849771258524,2.5279174890518825,2.3614628269923323,2.2188597811290394,2.066110907582924,1.5398510426591694,1.3450219939320944,0.9724180460599241,3.153421272117542,2.3713513031254685,1.6959764019852992,2.042111474611732,1.8969678268448253,2.3713513031254743,1.695976401985301,1.8757614611586788,0.6541533494149349,0.40839993292310034,0.02371949565657427,-0.5144641070342046,-0.3282824327772696,-0.10031420994149548,-1.0847470457464055,2.9970305605197947,0.9408552332802395,0.9763541898388125,1.030699362912227,1.2368015573046178,-0.09525160415313076,2.5777163066792066,1.637198679644652,2.520075242138175,2.2922838768561458,3.2336261296438114,55.71634546361073,1.9279493991192613,0.6418091406457945,0.6510396910573231,1.6799721325711692,-0.10142653850862367,0.4194836286162721,1.6080241046925094,1.267396861862323,2.337717566853516,1.2416896252286538,1.9226700917100719,0.8173851683497797,0.6325064320417515,-0.3258058357839416,1.5418037188320401,-0.5739960779800952,-0.7460820050353361,-0.4004906144640562,-0.29412162633229777,0.023021551279925605,0.8453018063593397,0.8138350539192294,-0.4597678120576908,3.6187664452016515,1.5108972462042383,1.0638457742393659,1.2292742923997697,-2.8329186095126278,-0.3384324480309845,-0.5576234021300452,-1.0085018035214426,-0.9070197845513616,-0.6908567549486248,-0.4341551188217176,-0.6578761985210033,2.799181423163295,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-08-08,2.1499948192641964,1.9107988959168654,0.9060795628733758,2.6808172711065605,2.4263137674329034,2.241571679066019,2.0468722448024095,1.2549142107333882,1.8425932095230906,0.9797451763293812,2.832071291372849,2.2343253480899348,1.6584167659403917,1.8502673333409891,1.7694022812083736,2.234325348089938,1.6584167659403868,1.8459916438632802,0.9888897831918568,0.4701746731754949,0.03203677476916722,-0.5552037531215607,-0.3599978715748641,0.009792093019663037,-1.0847470457464055,3.027357576252106,0.95041905985809,0.9819604237644509,1.0349733756473294,1.2407180660282606,-1.4418604380194218,-1.4418604380194218,1.5965665835001621,2.3252690743674136,2.2405040939472443,2.9406842789258945,-0.0273954488802755,2.445198008489329,0.7941028777446806,0.6918435528275961,1.6917192828327587,0.299242308943685,0.3697205773088462,1.9878443059049966,1.2948119278509775,2.3625827380143543,1.3865049033408476,1.9137567009953613,1.022644867363648,0.753846625897165,-0.19595453305997623,1.347824348849477,-0.590557455818986,-0.5746500578668134,-0.4348305595658468,-0.23117283151221568,0.011469098561094881,0.8307793014817731,0.1807561285512448,-0.4570861448048358,3.701354806078999,1.9062748776628753,0.9917016652576355,0.9676924201436464,-2.179324646947788,-0.49021248567278025,-0.05038009277797392,-0.5631051528404091,-0.5219180288655387,-0.34738008509901597,-0.5437758462529048,-0.27537699602831245,2.4540710629044136,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-08-09,2.461609889445409,2.0914093532648392,1.1277530282546233,2.6035140751780657,2.478316554238494,2.2684218873799837,2.048615453271786,0.9707960130185979,2.1351631671940705,0.8482453931103486,1.4326457831309087,2.4054116422709773,2.004094009557699,1.8897422610675518,1.7977470197923384,2.4054116422709737,2.0040940095577056,2.0218514151844755,0.07060605659298148,0.32755587467447767,-0.2509740874312192,-0.5630091492979341,-0.6409327218450738,0.034661673865886276,-1.757352496988985,6.6772090786200895,0.7782593574865805,0.8810418681835449,0.9580363092526529,1.1702164764491119,-1.4418604380194218,-1.4418604380194218,2.1178331064735225,2.379045590615304,4.736748106015587,2.994145708150443,-0.033257806315956984,2.577581345177178,0.9619911837454983,0.755257210716056,1.7035912812005742,0.7032327844853542,0.30682778535280153,2.1989566067030513,1.3115184517401153,3.224120889637513,1.3622614918835587,2.57886766800918,1.0518246071724668,0.8431557482675996,-0.29929346501645154,1.3432727603506296,-0.943782151019179,-0.5441730994699723,-0.447375321195335,-0.1922189077679065,0.017080645124179082,0.4888356778744639,0.1396386590224486,-0.6883362864133503,3.6183859148977624,2.617786936551415,1.1451436892995026,0.9988241224960416,-0.8035729501572018,-0.2982765333692179,0.006776949292122931,-1.010553992486503,-0.9087941615527049,-0.6924393421336501,-0.4063964046151319,-0.23619759435433535,2.501241001700325,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-08-12,2.1836065723869167,2.1682816816516084,1.3430668534596737,2.276541555673343,2.516918275822091,2.293087812079472,2.059321549491677,1.2188385433027382,2.293983305895005,1.3668582969512602,0.9873870344935739,2.280399471964572,1.8242401359221276,1.7094261212318003,1.710110950814461,2.2803994719645786,1.8242401359221285,2.0520797540171674,0.3613451545180986,0.4338655493517997,-0.18290587317851642,-0.5606160717742031,-0.6170007962355176,0.061793506699629054,-1.7109770180008517,6.355077968702292,1.4573486519169403,1.2791182458742973,1.261516957823691,1.4483121867925688,-1.4367979987943607,-1.4367979987943607,1.8852051544329174,2.159842179578917,4.1219921688503804,2.718146952801883,-0.033515844075872735,2.618632896035946,1.1264928438345239,0.8133003924056651,1.7110821095033952,1.0553352922151977,0.23566066710187245,2.3329895752455134,1.3269900207906413,3.1875803868322237,1.5072732813607492,2.423048279916107,1.0863541582066083,0.99406996911354,-0.4097946908706784,1.2718339602684194,-0.7920851690883774,-0.5451402103110979,-0.4086253812051335,-0.1951121865535979,0.04596351827844769,0.6767640457649624,0.26554250521807654,-0.6572329046726968,3.584927654372592,2.6443649700007112,1.2174284051675663,1.081688702396278,-0.8334622333984728,-0.965111105408214,-0.27961053968324157,-1.1909934275015124,-1.0648068821535182,-0.8315888758217344,-0.8659151821550463,-0.452919470588936,2.794632886388571,2.744084546802449,-0.7346503871473423,-1.066697994527421
2019-08-13,2.5841272923356553,2.3609325113101063,1.5314810460353296,2.3108658282464094,2.5734126237871333,2.3213746503740067,2.0594611777535277,0.837582092374521,2.6207611692366872,0.7241437721446934,0.7042126208311326,2.7883024829746663,2.113565741980645,2.027553181993223,1.8864657291404854,2.788302482974676,2.1135657419806457,2.2936419417639446,-0.2830984583919146,0.5215728302654344,-0.024737698865736627,-0.5057992624607256,-0.3737290567111618,0.12571091574244367,-1.7109770180008517,6.803671474646498,0.5600912243979317,0.7531535612115822,0.8605383703655226,1.0808738488400478,-1.4317355595692993,-1.4317355595692993,2.0714556998096,2.495581766990954,4.7538541744870315,3.2168730015814155,-0.033470199738592374,2.556002414355811,1.3418561534103652,0.8787834021672343,1.7174871669636735,1.400135671117823,0.1709584462043877,2.5827170543867504,1.3529201580818635,2.7006029365701063,1.3617585954172995,1.3470052749726682,0.852741771196206,0.7381287364098149,0.37559622213649474,1.5507326694629051,-0.7854264349062158,-0.5899903387403315,-0.4060897451087473,-0.2554335073094371,0.024875290316051343,0.9073783251467068,0.31823560702099446,-0.5574102062617419,3.712432053234967,1.1104650658147868,1.2170000871999698,1.096014945297843,0.22927984267133616,-1.2102344445979245,-0.37386459753075263,-0.5033658780852027,-0.4702658676819041,-0.30131093051337987,-1.0346206339275892,-0.5220797497991764,2.7269659378181204,-0.3644202585395019,1.361191687222835,-1.066697994527421
2019-08-14,2.0278317928830507,2.3924316765419955,1.7227190548873053,1.9264599541862102,2.6058834671476863,2.348452258095599,2.081047987758492,1.1020073120564822,2.676278106458966,1.1896368328759528,0.06839350997854997,2.4110231708059873,2.02036634566519,1.872751269004361,1.870606460175617,2.411023170805993,2.0203663456651832,2.1002461253413087,0.1658975169692651,0.892983909110226,0.060088653952980145,-0.45116994889477696,-0.29547645732951505,0.20555186056710006,-1.457470971374972,5.010534975732117,1.2739912197153456,1.1716356761561058,1.1795756978137875,1.3732249843096798,-1.4266731203442382,-1.4266731203442382,1.9278326254223181,2.2706301801520428,3.6087536399197755,2.8886568943369166,-0.03345870860883423,2.3438211876792625,1.5349592115266124,0.9437476356613705,1.7180709016764575,1.691843911636572,0.10779025895138251,2.634433732141126,1.3585034958846978,2.4557964649369244,1.3510784361274892,1.2099458056077004,0.6936966949043095,0.30967194639576295,0.3364820577102051,1.5667188046198934,-1.1882584207696556,-0.8082005083705619,-0.6142601101143051,-0.3659589330535636,-0.08464237242056839,0.25401918219409975,-0.09338093873963853,-0.7502219464972207,3.5901803117341244,1.9658449074292448,1.6797881584098353,1.2323880657015196,0.8652341777558479,-0.43308391363915,0.17370629639023555,-1.162665997689992,-1.0403142351212533,-0.8097436032042096,-0.49538977607287815,-0.14206509977880077,2.6722375567738994,2.744084546802449,-0.7346503871473423,-1.066697994527421
