Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2013-10-15,-0.6371834003189459,0.5374833586576995,0.7964668779520481,-0.5625757872987587,-0.7366659918221113,-0.7081051818419747,-0.676184737991795,-0.46725682654361034,-0.2974346971555948,-1.2041216159509853,-0.8675711864477011,-0.8018517486585776,0.8635303327373222,-0.6647195582114762,-1.89349508135906,-0.8018517486585774,0.8635303327373186,-0.18476076969961727,-1.0614089859212827,-1.3186955723315745,-0.0532226781637046,0.37990843981062894,-0.3579638519779059,1.1173410563008102,-1.0547152741597459,2.5079897837551113,0.08814985123311939,0.32372919651824245,-2.0943421272315885,-1.6268427546024469,-0.8698048055875012,-0.8698048055875012,0.8506521811008925,-0.6895974516454608,1.112293990136326,-0.7885254301763429,-0.033634508309629635,-0.08631983599778034,0.7403631726542973,0.4215658189935357,-1.8409730768213606,2.2849468394850545,0.06386786722848288,0.4072457615566505,-0.2228089239285595,3.246833495979879,0.8130261744758509,4.0263229848745725,0.41767269082551434,-0.9143227915640992,1.3102789732929505,0.1676850845495415,1.2261574278571796,-0.20971406016068578,1.5329894618846465,-0.1528023787592424,1.4101708758999634,-0.9160080181678936,-1.0164703976387772,-0.3367940822552764,-0.7212852654543245,-0.16932454450281328,-0.8566878177291218,-1.2493381626134104,0.28382930858937655,0.2500944530938529,0.2967636349187425,0.7579990837868161,0.8223774675614216,0.8516124761897856,0.32734530177584825,0.5957411698598575,-0.1902778858317094,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-16,-1.0499640462954603,0.42677977308438453,0.7513103299854267,-0.7357297179413952,-0.7691526801070767,-0.6988476602534032,-0.6255295975513633,0.17259361221686464,-0.9047416259142456,0.11252718189169743,-0.783512047147841,-0.5814106898354716,0.7414920052812826,-0.6541298382051104,-1.8629449652880816,-0.5814106898354675,0.7414920052812883,-0.5184470605274422,-0.9981087736657615,-1.3650010178796312,-0.06262478094303399,0.3801933507654399,-0.4623459437588494,1.187255588871914,-1.0547152741597459,2.541716710983162,0.6039748322369612,0.6985708773647562,-1.8771059332366316,-1.4277774963535492,-0.86474236636244,-0.86474236636244,0.7309635912346452,-0.6789802728350541,0.9448583579088541,-0.777973225350609,-0.03363481837164871,-0.3631554164972448,0.6941671521317796,0.5046879789643529,-1.8291141016713484,2.0976670777442195,0.08952141590706807,0.06886910896786345,-0.16014229138889693,3.4178706376870127,0.8041355480903152,4.281810003309044,0.4157461555873054,-0.9186366621425697,1.310465201245838,0.1639033834581912,1.1917831056062607,-0.20781520589436053,1.538204069285881,-0.15085069399563322,1.4157145315524855,-0.8606948422449604,-1.0290291462351273,-0.32922324388883145,-0.6976948116674725,-0.8923060154522955,-0.9406687620828958,-1.2537610675811004,0.7067513581646601,0.020038326141345545,0.3204192478752886,1.0556550066150232,1.0811065767367563,1.0823759341606196,0.05229028021193433,0.6301760270955925,-0.17753876133861618,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-17,-0.07224130256201604,0.430732522033896,0.6919086181448568,-0.5812185653570463,-0.7686255109364845,-0.6946094722289405,-0.6176283957464069,1.2263265849352563,-0.9590960868792129,1.670874738314791,0.025227930706595517,-0.29356905727975957,0.23691420330574123,-0.4381329492595018,-1.8338134193480493,-0.293569057279761,0.23691420330574814,-1.307141259270516,-0.1495390765605129,-0.8912810355698424,-1.0698592021916167,0.4299406963266017,-0.8959329000143497,1.504930599607866,-1.0547152741597459,0.16441426080175456,1.2144904078455836,1.1367568055082595,-1.6199914372272377,-1.192169596001395,-0.8596799271373787,-0.8596799271373787,0.40074051321459636,-0.4617815205859353,0.2493568125041247,-0.5662420729058883,-0.03363479049375727,-0.3805991975137296,0.6686664960259796,0.5421944841638404,-1.8154769302522857,1.7146520730739176,0.13168189633890853,0.015421545587919003,-0.08484587569558866,0.25814093241833586,0.6846813089261581,-0.8840944787814299,0.26843948994782996,-0.9873288903443331,1.2352385534804358,0.23400242099627083,0.2439383324348877,-0.22592095594615405,1.479081870584288,-0.2029210637426212,1.3495262501453633,-0.7589860550618351,-1.1398003316437646,-0.8963107523981864,-0.6810754332943061,-0.8547489184843456,-1.0990448672796826,-1.2360896788429199,1.1830329767199106,-0.086626415309743,0.5684815302698224,1.0446457294554898,1.0715370696189879,1.0738407810786514,-0.0619726398836461,0.9564713124248605,0.11224577092369294,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-18,0.3875591630117538,0.5424811668426103,0.6452183514372265,-0.18210899428782037,-0.7639702168386218,-0.6841353438739021,-0.6014299797028041,1.177385163566376,-1.0446853609098088,0.9928665883225279,0.994545248016119,0.10075598379669266,0.8533484488526105,0.01376855755376291,-1.691217006069983,0.1007559837966857,0.8533484488526106,-1.3128503078464806,0.14569499434776229,-0.39595786065428024,-0.9668029402524172,0.4004148576493152,-0.7673704471889511,1.6957162874636262,-1.233095808774477,1.0197960575233147,0.9513485203550246,0.9825052656149423,-1.6155610026607805,-1.188109749504788,-0.8546174879123175,-0.8546174879123175,1.2237208868800127,-0.018596203522814582,1.2638842219370223,-0.12002112791877143,-0.03363435105553177,-0.22641155990289674,0.6793641132096171,0.6038212769599727,-1.802239188247967,1.4578653856592585,0.19488966745454794,-0.016870199959805758,-0.013160876051305032,0.4339092821953071,0.612866357729013,-0.6859143209943414,0.27416595994176535,-0.5955564195561658,1.176071151370937,0.5017478230962291,0.6567919823919381,0.12503585399283088,1.504200927565302,0.07616955090968258,1.3711848706870162,-0.5181934104336027,-0.7503223459346032,-0.7945993531174256,-0.6688619458711899,-1.0050350740081357,-1.0342151482997448,-1.245271272493841,1.0261745608411306,0.05208335652378136,0.5492831852865926,0.9886066003290611,1.0228266195796298,1.0303953723798556,0.1169420791963109,0.9362911063718473,0.485282677328604,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-21,0.2365387228907155,0.6232905583567234,0.6313623451038304,0.058105296236198936,-0.7613308325213715,-0.6742643356309701,-0.5844290104426861,0.9775937020168888,-1.150543715971716,0.8305384168770741,0.8235710229970832,0.3618984798451514,0.7929043632295522,-0.03641753978714478,-1.6845669508871701,0.3618984798451434,0.7929043632295547,-0.803402630170862,0.19789412362911127,-0.5457841453610278,-0.9633153006746965,0.39654905153084336,-0.819053852776712,1.7950435290291265,-1.233095808774477,1.0706130940566474,0.8673886013909535,0.9332886740907566,-1.6465828264586215,-1.2165367222486225,-0.8495550486872562,-0.8495550486872562,1.1390334392058028,-0.06744736753834102,1.1713633836308186,-0.16990904219247413,-0.03363392039826546,-0.10794951770829517,0.7190408697226139,0.6633723585720916,-1.7913652199659285,1.098462595496126,0.27403057088679356,-0.05646885771880582,0.062815893792206,0.5326302382516565,0.6531024031161061,-0.6878461403164449,0.2895034416052255,-0.5893606317694182,1.309760086048125,0.4854158115721651,0.6515283267674938,0.1382747389497167,1.497998593111924,0.08957786108959995,1.3606779883436353,-0.7754943360107728,-0.8544562186530306,-0.7532815664020435,-0.6484494391673054,-1.0928781425455312,-1.0981847037975259,-1.2369190388810163,1.1756547500612649,0.3375373442636065,0.6169931228018464,1.0901791830132563,1.1111157541777923,1.1091414634790118,0.5358228951901646,1.0226126981736157,0.5885371117815724,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-22,0.4467613343639326,0.6629273704928923,0.6372684771214323,0.1450494168984316,-0.7554335109459338,-0.6674085292354156,-0.5766561219753072,2.454119789578804,-1.1651363740216685,2.270039113230648,1.154443776754785,0.21792562495299647,0.4933072691380261,-0.09353999055001357,-1.7776375436927543,0.21792562495298773,0.49330726913803,-1.0108250608983165,-0.300715430553447,-0.5280008876276573,-1.0436370599542861,0.3965436806605601,-0.9967478284250717,1.87091795814864,-1.2506478202973952,0.9962950209292145,1.6127759531893835,1.3702284100194757,-1.3318375537547258,-0.928118628370237,-0.844492609462195,-0.844492609462195,0.759105104932838,-0.12342986165334799,0.7235619811386125,-0.22632807769480956,-0.033633775968980144,0.12579795686060782,0.7467164794899449,0.7039643102702562,-1.7814471809055439,0.7554657795121105,0.37009740863260154,-0.06371534281860969,0.1387830069077861,0.8890946678609357,0.699191620817639,-0.41224218663332696,0.2930731925489484,-0.5747465781785062,1.2906734245399805,0.4754191161752541,-0.4034521687433306,0.12787655104540824,1.526707828896148,0.09827084583084936,1.395614897899912,-0.5196275274930646,-0.9953283758265082,-0.516444560508691,-0.6489866531199311,-1.0440248505953202,-1.0652339108333118,-1.2080412018303823,1.255446950049088,0.37684488628329427,0.7072696862655543,0.829337732694144,0.8843865984605829,0.9069191307740573,0.5758989447843127,1.1245159115388048,0.5774201467030052,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-23,0.8888167452445728,0.8260156574711509,0.6503273965006218,0.5301172954994487,-0.7213039749307865,-0.6582674983428037,-0.5923700416819349,2.039773866156735,-0.804544242305678,1.2031589491365118,1.9914577796910824,0.9004864944896933,0.7143469356636278,0.23531168000079655,-1.6141534251852458,0.9004864944896984,0.7143469356636348,-1.069827749583032,-0.0010387847036532655,-0.012388197549250581,-0.7541038959603543,0.48243892707207553,-0.807130575188114,1.7592949110935083,-1.2506478202973952,1.7202983626749555,1.1286762243357147,1.0864532598534087,-0.8587597993178753,-0.8549890841920075,-0.8394301702371337,-0.8394301702371337,0.9357921676047987,0.1876746515408507,1.0669238684790712,0.09909278745452547,-0.033633039098554626,0.5416475015307379,0.82684029135013,0.7460410294927565,-1.765022413300415,0.4995102539222486,0.4775298220586318,0.09711856685317521,0.22969749680531892,1.4270355111150772,0.6017843206521614,-0.03166699446927404,0.12055466261400663,-0.6154876517836032,1.2384052828061027,0.39898881096096495,-0.3831123595343546,0.13054515073319747,1.4939298599343933,0.07228500571132794,1.3555553091853867,-0.4805793219001039,-0.8045459202730089,-0.28613116502649716,-0.6600874059407796,-1.0851852454331328,-1.0606885508864308,-1.2065481712321562,1.2747346085731148,0.33711040711045653,0.671382631307072,0.6918970544590545,0.7649201221803777,0.8003656112807087,0.5187402229230715,1.0754867709458198,0.5742402636452534,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-24,0.9159097733313203,0.9778590828600124,0.6950653832443642,0.8094324089972067,-0.687919391762774,-0.6497946442601572,-0.6086725500300668,1.2492413424173918,-0.44544011550695256,0.728519340212519,1.6070357543684555,1.2261844315838843,0.6467273634224432,0.3105131144415456,-1.3684286871935145,1.2261844315838772,0.6467273634224482,-0.6977825235751413,-0.03505566846767852,-0.133612156059855,-0.7828962385738824,0.48648055582550287,-0.8650715744053786,1.6334211591539811,-1.2506478202973952,1.6774089363177274,0.7221665315326546,0.8481607299395573,-0.8929650450059013,-0.9402860969586805,-0.8343677310120725,-0.8343677310120725,0.8616353333677734,0.25872024224679324,0.9620034010321016,0.17253679476601327,-0.03363318828462827,0.8710567505117233,0.919469924257416,0.7799478630207878,-1.7389365523715288,0.2475563059127357,0.5930928504349932,0.3154353051913926,0.32376308291605027,1.5357111738381048,0.5434954262314342,0.12863619745207508,0.10519890482111159,-0.4853710573022185,1.2879850283020458,0.3694217213485998,-0.17278507925399764,0.15426354208565377,1.5738083979203248,0.09271224944141003,1.447941071742392,-0.8199857436450906,-0.7718966592429246,-0.14327137172982402,-0.6566738876522917,-0.7071713628830604,-1.0374747418279364,-1.2191450731581475,0.582319550321778,0.3037557304609446,0.4588919726266798,0.7341605185960564,0.8016564596364991,0.8331311717218151,0.4630481575914966,0.7984983587965419,0.6017101834842782,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-25,1.0096055129411563,1.0410795913573834,0.7627822856239168,0.8063854209072524,-0.667326870521532,-0.6412567334796542,-0.6121456052596205,1.2801263176843158,-0.27257943274508917,0.937637824920228,0.648840698344448,1.2381310193422406,0.654871667008744,0.2101875683766207,-1.386195481247816,1.2381310193422368,0.6548716670087378,-0.5459470800640931,0.023751497741748995,-0.14604114254290593,-0.7888020895843808,0.4969223741270807,-0.8720532362520828,1.4766805544244928,-1.26045526862165,1.7044432630189894,0.9096699912696282,0.9580736657916665,-0.8038221439878253,-0.867152529146659,-0.8293052917870113,-0.8293052917870113,0.8744320513145173,0.16216425014472322,0.9831095067582898,0.075174911618555,-0.03363313549182518,0.9613607949433791,1.0184440966707506,0.8188088952973264,-1.7148723380417823,0.06680362288827427,0.7144437871284507,0.4363469209388615,0.41174988787207645,1.5444807158120466,0.6145304114951187,0.13976719973061588,0.07891672021653494,-0.5238071299573267,1.1563379971491783,0.4112382138724779,-0.22084291865277894,0.12751560612515134,1.5738934133458093,0.06730728067891933,1.446757700954388,-0.8623624863683416,-0.8969153248230854,-0.17467866365027493,-0.656435543188551,-0.8151294309343591,-1.0577206898722502,-1.219360120207746,0.3180746393712572,0.3917883965307135,0.47186873240764404,0.7371115098737456,0.8042215265003001,0.8354189842578833,0.5931518612009644,0.8160595361584386,0.6039765037263016,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-28,1.067081853434166,1.1122301428117587,0.8302485159886772,0.8242151324865659,-0.6440391977723373,-0.6324486945308261,-0.6177574887273386,0.9584237613652984,-0.0649638787798517,0.8214928478557297,0.8529184971626884,1.2631301982074574,0.6800915222825911,0.6024852227502463,-1.310998826384891,1.2631301982074503,0.6800915222825836,-0.5333781028795569,-0.012108257380169346,-0.1452296904497515,-0.7825490514667148,0.3227870870164994,-0.8504389893277596,1.245804261922863,-1.26045526862165,1.707484748347531,0.8055300580585395,0.8970277212809357,-0.8485959950844905,-0.9077711122816917,-0.82424285256195,-0.82424285256195,0.9041485913955006,0.5680165504518713,1.0225030790698288,0.5391238641025589,-0.03363337738315855,1.099685543918519,1.106441607010317,0.8422262908281314,-1.685433731886623,-0.10957358771330604,0.8232921227257715,0.5906114412652214,0.47485291179239286,1.5003777910651102,0.8036645126637583,0.09295951138238434,0.1723289418288761,0.18145061063370735,1.2728662570430231,-0.045663209880320965,-0.24896452584193934,0.145753990039108,1.544412811531986,0.13807513464817822,1.4139672344895373,-0.8057091096471214,-0.6755589579021222,-0.22659533045452038,-0.6509883504561276,-0.8841371605036593,-1.202996382837633,-1.2202450052109248,0.08020545494608673,0.5863978676617587,0.4801935318948609,0.8045543108894964,0.8628443002764682,0.887705308110461,0.9533460885793783,0.82776402453143,0.5303371233275374,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-29,1.0007057722771937,1.132718745028148,0.8991815751013033,0.7089990195753819,-0.6269753921060087,-0.6254506139880667,-0.6207880294079512,0.9875330996940888,0.07903607778953635,0.9840267845560929,0.8175102294640122,1.4846318256939472,0.5022942574209167,0.25287254347197397,-1.3631494321265534,1.4846318256939477,0.50229425742091,-0.34697742991623115,0.02014735590054806,-0.4012732260689903,-0.7718206378765848,0.1797768206862365,-0.8907252391991084,0.9447745170822511,-1.279321595641986,1.8079743008783793,0.9512640686056468,0.9824557607166062,-0.7774156465984086,-0.8509292376954004,-0.8191804133368887,-0.8191804133368887,0.6730979937374759,0.24277293098153008,0.7580437571633872,0.16637699544434237,-0.0336333273601517,1.249279113173921,1.210820245441632,0.868158319373721,-1.6525701345580546,-0.23341514181175818,0.9550662288989362,0.7364736454294117,0.5600379643896763,1.7385774095112292,0.779422429602144,0.19693231584934776,0.37874248215347833,0.4658047533115243,1.2720818438704504,0.3689127830505549,-0.22227619637663742,-0.048282649701493006,1.525873108839921,-0.0029827009157467254,1.3929550426014365,-1.089773030502734,-0.7054343515283775,-0.05643418083725003,-0.6596526225174537,-1.415481990066883,-1.2760370815446125,-1.2562082500387308,-0.21636959366602665,0.7514639922594658,0.37389805070317683,0.6972801964451593,0.7695992682138101,0.8045389952592915,1.2569869476685103,0.7043007762635908,0.2043454363147179,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-30,1.3283506018960218,1.1613160052772948,0.9586359443381186,0.6375499289120166,-0.6079061769446275,-0.6159908119211736,-0.6209162089878232,0.5763699744521465,0.21580462749884097,0.6604332501513053,0.1310333576452032,1.5926040681233797,0.7442256788886304,0.4191231446453354,-1.3261771325036142,1.5926040681233826,0.7442256788886347,-0.007267120813799199,-1.1164889032470948,-0.4371815832687072,-0.839112857768652,0.1559690509597463,-0.9411316280197176,0.6742364091157718,-1.328543451667252,1.903670332214414,0.6596891858971504,0.8115370404744229,-0.7097279856998446,-0.9606054476106785,-0.8141179741118275,-0.8141179741118275,1.0117992955754385,0.41691084031062664,1.1911329599836404,0.3471914141393762,-0.03363276062649171,1.1994557659500564,1.3154580018048319,0.9042165152712748,-1.6151533413499664,-0.21968149249129978,1.08514912394044,0.8456213943385983,0.6376804118003934,1.5779049865296073,0.6736023608400825,0.24107260870152533,0.44238557410460805,0.4493071480508079,1.2620518044902165,0.22388550383682662,0.07633411353759517,-0.005670627738053214,1.4884654460060927,0.0670948543427457,1.3538902689970438,-0.4248060353011039,-0.3762362867801928,-0.36339882505773785,-0.6551446065813411,-1.3135376516272494,-1.2372467957212003,-1.2434315582453814,-0.3764212504608093,0.5320386191260941,0.2858641033183493,0.7530948585453968,0.818114606551127,0.8478103815947087,0.8948260871290726,0.5779854620082845,0.24093624818649967,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2013-10-31,1.2583504857171877,1.1138698707788124,1.0122122835390766,0.38604184153746685,-0.5972694078101198,-0.6094828163086472,-0.618540080234521,0.3906452307658973,0.27400256007509355,0.5217351916857781,-0.405357112835021,0.9013253027091578,0.45489428651610175,0.3114078901922694,-1.2529621883772828,0.9013253027091677,0.4548942865161052,0.19363260933038395,-0.9729876645606882,-0.35044127255406515,-0.7570852937050053,0.17507076703148805,-0.8860850934030644,0.3660031368037573,-1.2407917083353406,1.6968137117171076,0.5346921148652232,0.738264818888185,-0.7637043242263203,-1.0093638419078879,-0.8090555348867663,-0.8090555348867663,0.6081265039993795,0.3033790624396189,0.6573828208840821,0.23132972346467115,-0.03363352229693437,1.047796241833941,1.365912631014741,0.924063767516336,-1.5836168452404338,-0.09682570387560298,1.2055105131847346,0.9164313054063159,0.7057538636891246,1.7363014583362564,0.7428569465153428,0.20689947316873877,0.3860101982226063,0.41446766393738205,1.249696051894316,0.05663592042559933,-0.12011004516701652,-0.06072267438343937,1.409067247438686,0.015479884876686785,1.2681343932317974,-0.6432103998195825,-0.5824992889406362,-0.36545049684406916,-0.6598965821425149,-1.4837825141637078,-1.2372336309538075,-1.28660603996593,-0.06894781782310196,0.5336811061613529,0.4315384509933238,0.6942596827132064,0.7669737708956497,0.8021972841083391,0.8972885909778626,0.800552957467243,0.13993756968851284,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
