Date,IEF_ret_1d,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2014-01-15,-0.27783962039107996,0.2720718737662123,-0.4484448610100354,-1.018119491795441,1.328987175716098,-0.8816358753077485,-0.8433513814164515,-0.8010962332963378,0.485030173269745,-0.4171862657579408,0.3447290033579724,0.5429559515536478,0.6380918534985631,-0.15609513296162947,-0.7332845916336506,-0.5018086827407525,0.6380918534985548,-0.15609513296163174,1.036531345614555,1.3299658689298859,0.5793134544018992,0.05350417761395977,-0.20166270838769387,0.20413135433087368,-0.4405438372813174,-0.21310077955292808,0.13314914368699987,0.4405677441613027,-0.3751828705612614,0.0003310868164110097,-1.7503081730196446,-0.5508711344086428,-0.5508711344086428,-0.1784761613551728,-0.8307799144264816,-0.30677190941613874,-0.905551186122047,-0.0336340402390474,0.29531480262963616,-0.8843827308134743,-1.1748178496708621,-1.0695243054103254,-0.4286225347837304,-0.695679197141821,-0.15135356645518117,-1.1436564353208138,0.8480321395789249,-0.33385929407084725,-0.44134487247721715,0.25156758872502594,-0.2564324273814625,2.482335368056544,-0.4729131847291075,-0.08381193194807073,1.1877221441156742,1.8445631666431392,1.0521774562812083,1.9382519501418172,-0.6941413207642249,-0.7777599178648417,0.07704889720498391,0.6179919642294406,-0.042490827848867055,0.26301242942992203,-0.5889170074191283,-0.8668160464823359,0.25376098842275785,0.942018851562523,0.44047077479811697,1.0105523663360523,1.0298030213091476,1.0103497842706701,1.0778962658402524,0.6266146561151605,0.6533419050976866,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-01-16,0.7024629032311657,0.5470282164931825,-0.3716499252243479,-0.9076594885947205,1.2567223045511098,-0.8817294759271634,-0.8433827468552284,-0.8010656528605808,0.8755651476577596,-0.4180940320771452,0.7187867960280035,1.0398067943418563,0.9731851231969292,-0.18269906178486142,-0.7688639766526433,-0.5604621238104506,0.9731851231969256,-0.18269906178485787,1.0252385837768585,0.7509081080381809,0.27667337816538307,0.05734972623442829,-0.2007749769955198,0.22721804921971508,-0.2863760817237141,-0.2255622818790841,0.1459718031730968,0.7387030248359882,-0.20336927337160868,0.13131638442821533,-1.635976280012184,-0.5458086951835815,-0.5458086951835815,-0.20469194651509284,-0.8720265638771291,-0.33163273604849347,-0.946276577140649,-0.03363438906364291,0.5783092455877374,-0.7525165804152882,-1.153304575471444,-1.068735333676752,-0.3955126814486292,-0.7570350756958816,0.011244066576010956,-1.1323642561830867,0.8767850263958055,-0.29920804627554753,-0.44404414821072663,0.24292968938538292,-0.21274686030855267,2.4749340765971204,-0.41077532685042495,-0.094580495852689,1.170148242429693,1.8337437442164515,1.0270395727605084,1.9237414971231992,-0.6835516638004547,-0.7726711520414864,0.09056306206066804,-0.03723679078777322,-0.04165654171385004,0.27324641036496045,-0.5894323370970425,-0.8944385333855366,0.623832613811864,0.9404437595396584,0.35882315186670394,0.7995842874044805,0.8264380599173442,0.8186439921851755,1.0763928814926813,0.543294291040854,0.5157539599273988,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-01-17,0.5945631480331405,0.798951515796824,-0.2534596882396393,-0.8031446276317111,1.3047069526575628,-0.8830013411374723,-0.8436793230273713,-0.8003924551840936,1.2228067933078945,-0.43235122248808633,1.0392535531900393,1.061542121236115,0.8680580376571284,-0.20871193198493176,-0.6444873513389086,-0.5132916409332051,0.8680580376571351,-0.20871193198493154,0.8697536776116918,0.7562548871810439,0.21733315507453074,0.041335787044048514,-0.1793924731340844,0.2046353588144333,-0.17993863043718117,-0.2255622818790841,0.1295116994618875,0.994124642740072,-0.05617130715711268,0.24353549704696473,-1.5380246487127427,-0.5407462559585203,-0.5407462559585203,-0.23044198406660757,-0.7250978163446854,-0.35605601189989183,-0.8088241468870208,-0.03363439917628451,0.8705094921246833,-0.6320580975323884,-1.1391853449081633,-1.066880206896797,-0.2946485266733899,-0.8004078780817818,0.2797283916667792,-1.1130384058580114,0.8953397872828597,-0.3822112804725927,-0.4042753249786817,0.189877296786135,-0.21900781762849983,2.556730814769154,-0.23891481399591583,-0.06412548887661051,1.148484051945276,1.8233530628077745,0.9956767195740319,1.9085893341631974,-0.7385315637198018,-0.7045679526047488,0.10321543379695808,-0.443254218804239,-0.05382385642204734,0.2717528094934218,-0.6069180360673853,-0.894417367114229,0.6281074645906286,1.0079826461058772,0.35813812200641243,0.6688563299582586,0.7004214314609446,0.699852055713708,1.1736617047131583,0.5424255750946646,0.5287183756817891,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-01-21,-0.3296106789190393,0.9837023368418062,-0.11225732442823351,-0.694682128575387,1.4019081944589564,-0.8681669387787502,-0.8398003087104096,-0.8074096337295587,0.9372980530903972,-0.2723303197760794,0.8297697114616672,0.3193880061955821,1.1439800619588656,0.20243839728259483,-0.8071948986880223,-0.4029845447503255,1.1439800619588727,0.20243839728259874,1.01078044915767,-0.3343571702519376,0.19245060618174104,-0.02942073333224126,-0.28962856195388764,0.1240545875231655,-0.12607473122875007,-0.2841492411417743,0.16150418701525643,0.8238106773260028,-0.12365719694186421,0.19208637135119316,-1.5829325585440386,-0.5356838167334591,-0.5356838167334591,0.1829556248001701,-0.9319700861793344,0.03728396927158694,-0.9867395323411597,-0.03363385333174481,0.9304631658158783,-0.49690890109048963,-1.0880665561658647,-1.0584773985395644,-0.16820147432578458,-0.8318323121514116,0.5190074079373252,-1.062011954980292,0.5793207757268538,-0.6365532314011332,-0.36874718143882546,0.2851929599098562,-0.3381828148425356,2.645993802337461,0.14758806532600532,0.08065870495468579,0.9664485167373841,1.7886051367547164,0.7858725930818016,1.8598464164693176,-0.07004167849597147,-0.6269561649740407,0.4757817928737804,0.5040209306749809,-0.035688906209047286,0.2086173959109747,-0.7520887520516225,-0.9170551403407302,0.011268270752216897,0.496324353599478,0.10654708596659744,0.8511974682423612,0.8761911438035954,0.8655446691249655,0.6293712313156303,0.23957331126057962,0.41194540557532744,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-01-22,-0.7796424829244475,0.7327023086794617,-0.025044554469658212,-0.5782230026812168,1.3416846260727175,-0.8534438391094635,-0.8338367553067286,-0.8101727047617493,0.4786753163144731,-0.1449654009094234,0.4667484618532957,-0.1686867017363435,0.7834132744781527,0.4102110017185796,-0.9084949057268041,-0.4228071573472606,0.7834132744781569,0.4102110017185849,0.8782020952092651,-0.4779476419928664,0.22349816469924005,-0.16225268973603976,-0.2982363332630813,-0.054971577535381,-0.1501188441438144,-0.4450226397111295,0.34462170640225426,0.525949019301213,-0.2953982351603298,0.06115639042322993,-1.6972161678029125,-0.5306213775083978,-0.5306213775083978,0.4151462052229497,-1.054902746008474,0.2744897968607093,-1.1005254692136852,-0.033634010932225365,0.8436773732674221,-0.38964360845728585,-1.017555813326432,-1.0527913504980895,-0.036402034318270465,-0.8638288773229595,0.6523494484212832,-1.0070166861361156,0.5793980433094443,-0.5512659024027178,-0.14859687569459848,0.2955395379590365,-0.31699927176074044,2.6696601033691447,0.014752249179935227,-0.07090801482295105,0.994303863712654,1.7843606957856957,0.8170314488947837,1.8539029951677986,-0.09478879059775251,-0.776519345200255,0.3590871813823634,-0.1003795957890925,-0.03687753335698552,-0.49920365759990687,-0.7646904640812234,-0.9297572210770303,0.8547530382421787,0.737893864122206,0.332506318824596,0.779253805618006,0.8068402721168295,0.8001697702360814,0.9605803384391091,0.532728075899328,0.5213285670457541,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-01-23,1.7554853617770287,0.9061069348746074,-0.015317777150241133,-0.4667183958271663,1.0954700022631727,-0.848749592475379,-0.8318465783451422,-0.8108771857922601,1.264724898790743,-0.10569795610257511,1.421549004338526,-0.04676096822135147,0.37972661506976474,0.01661855420068916,-0.9349180319040302,-0.5089571404320002,0.3797266150697639,0.016618554200682423,0.4670905757661143,-0.687667645785811,0.362981781571937,-0.15040765661222488,-0.29028103494588525,-0.07293181072807241,-0.16012237796741993,-0.43362805012689226,0.334438757583489,1.2493722758418628,0.121713057288511,0.3791489572067985,-1.4196530154068658,-0.5255589382833366,-0.5255589382833366,0.003417959005012611,-1.0848740323350845,-0.1284365761222011,-1.128118079934794,-0.03363458864361398,0.8331662713198927,-0.3124494903803329,-0.9740866061784633,-1.0520783448965147,-0.07891871423222474,-0.9073698930485776,0.7804939721507967,-0.9657577987567231,0.9484984033228745,-0.5291213986370599,-0.0722885618321037,0.2622212076924447,-0.2336465880300054,2.7280600594879245,0.0019426167919072042,-0.20615869579590348,1.0119531182308767,1.7858790314823954,0.8364737225047499,1.8552630422732788,-0.1126634686866537,-0.7494228670522111,0.4304164678023012,-0.5281901235317187,-0.05177496848611514,-0.8991083188714227,-0.8180052275779981,-0.9344080372437048,0.2508567652312932,0.48413411324973143,0.24071998146862406,0.6295936293749661,0.6625737265915786,0.6641742074209476,0.6557486015353275,0.41899225099982473,0.5668853323530951,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-01-24,1.0371501019229146,1.0541628558259468,0.12671573594697688,-0.37546956381854907,1.2366428540501273,-0.8245159202076908,-0.8231189456494263,-0.8175881070802423,1.5108947029899549,0.11978729285528437,1.5010051426941966,0.8949801699737628,1.4568731992056592,0.6836774724264912,-0.7566716760225163,-0.11878123904147668,1.4568731992056536,0.6836774724264975,1.4664305477272994,0.17575806607773212,0.3019787677413397,0.04298309899796516,-0.17788309884081965,0.1323171273516481,-0.14574176688528434,-0.47444951141082103,0.7408575606451703,1.3758228892218005,0.3732266377460437,0.5708950222942738,-1.2522854482226908,-0.5204964990582753,-0.5204964990582753,0.6463632576368264,-0.8543843264645242,0.5636682571464784,-0.9322428586589281,-0.03363432055595969,0.9817363792045191,-0.1618609052602523,-0.8906849399566625,-1.0366720583706743,-0.08754701881648759,-0.9239434889747277,0.958079016799756,-0.8952344790433532,0.7113900375162984,-0.3070543050483109,-0.347465900317487,0.1446543997302525,-0.4321945091048749,2.791228296113269,-0.05599224775578885,-0.35779156833408376,0.8056368558010997,1.8449044308118405,0.5574482122632045,1.9404026532891099,0.4757528639392953,-0.4966155622075395,0.47419366024090137,-2.570367601636808,-0.13194068131185407,-0.9704293834628768,-0.8386263136176365,-0.92645501990807,-0.2752645525319986,0.13055327420237617,0.08007070061767713,-0.17575404330524894,-0.11374987265166571,-0.0676417823594168,0.17629367093260997,0.21077092969087052,0.4339254392397989,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-01-27,-0.8525739205535812,1.2924829878235213,0.3164786522801249,-0.27260661459853386,1.4715661389183792,-0.7910883330443425,-0.8090018401126927,-0.8227137921866969,0.9353120102090642,0.39947317079708206,0.6493679987751466,1.0506818976480834,1.5901341056960987,1.2222357867591018,-0.5767944784794852,-0.23045990831046914,1.5901341056960934,1.2222357867591007,2.064378435319604,0.26878286472083623,0.35249216930636484,-0.04243843031655417,-0.13582362839239592,0.1402873772868416,-0.15795171882289413,-0.6136311358454248,0.9590144272761462,0.613342584181407,0.18307980716983369,0.4259330425653134,-1.3788170350397109,-0.5154340598332141,-0.5154340598332141,1.2042925847881991,-0.6431152288431056,1.207756872325753,-0.7343940152286502,-0.033633727098961265,1.1081719261746101,-0.006027975915383633,-0.7770551143924929,-1.0190632564224664,-0.031112739257973362,-0.8902835338492879,1.1094821050626469,-0.8135787246096841,0.39225433533647386,-0.38616092410806174,-0.31410980548281836,0.05398865407997019,0.033129382330104935,2.912014290615383,0.10532407098851507,-0.346836050199907,0.6284257097969226,1.6845305387989358,0.45184261033002304,1.7485600716835306,1.2922807210649285,-0.08665404839344128,-0.28453659269049364,-0.8817902958015439,-0.15780981229674942,0.5810932403995099,-0.21869997928632928,-0.6776232798566488,-1.4380240603811603,-0.5444504654353293,-0.3779357030337784,-0.43563627597786847,-0.3642661615686508,-0.30379565699184835,-0.6973908013457887,-0.41917209870225375,0.8217830000144006,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-01-28,0.35478890403197005,0.875158390374137,0.3966224332325963,-0.15041681512643207,1.379344326921043,-0.7734703363687331,-0.7963947943868069,-0.8151451583193676,0.9610491536128936,0.4699389409957408,0.8057418674861434,0.3788547680496657,0.5310834551828738,1.073366858768718,-0.7351766805258448,-0.22809208662405814,0.5310834551828769,1.0733668587687242,1.1684328691032388,0.6310954222921614,-0.0280002896308978,0.04718241312729895,-0.12139452091377449,0.2669717220149084,-0.19650961695419344,-0.5299341354924529,0.8303464493782119,0.7718762087720079,0.43847665468977526,0.49610225601760566,-1.317569099957551,-0.5103716206081528,-0.5103716206081528,1.024138871706666,-0.8215716535147582,0.9947470858385117,-0.9071587859021464,-0.033633508680216806,1.083273251360522,0.049002475055469785,-0.6669811167751916,-1.0024555443816898,0.08750445032044565,-0.8566235787240902,1.1563682126502826,-0.7362558307183588,0.4257072584612469,-0.2527430099543675,-0.4742737505455705,-0.013020834713950923,-0.07373073205182937,2.9146929321436876,-0.2209478106878925,-0.1684278927848814,0.6538747679647706,1.703503965737012,0.47743624647832533,1.7747007618660333,1.497519295555662,-0.00020257625195989237,-0.19322188403978485,0.6540178568825513,-0.13522442315834854,0.5793406720330705,-0.19871061946267052,-0.6580497887666751,-1.639321202589375,-0.8990581813169337,-0.6089908805622358,-0.20874263357083495,-0.1455495810232195,-0.09761837340900038,-1.0562313384415736,-0.6830200900246678,0.9002846944618755,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-01-29,1.2173201222920076,0.8703557934008653,0.48251815694930844,-0.035813990914991066,1.3202674750743488,-0.75618518733018,-0.7823713864531933,-0.8044306524604986,1.2948158721017053,0.5144077777581839,1.3059800449189378,0.696129393829306,0.4024400023755262,1.2149768882989223,-0.588008409754169,-0.19836309947190556,0.40244000237552296,1.2149768882989207,0.9413784080987168,0.548825453965541,-0.08375375247499318,0.031557272032590164,-0.1292165390627027,0.3176229739364471,-0.27324453455663705,-0.5100663361969723,0.7415439834587068,1.2790234200083308,0.8069605154013116,0.7205727493206785,-1.1216376718386596,-0.5053091813830916,-0.5053091813830916,1.1673663932963572,-0.6552415168888281,1.1298543993580499,-0.7459420995530233,-0.03363340900937129,1.1217680862301027,0.09618284985470764,-0.5534590138375349,-0.987244158070585,0.24003909717091088,-0.8107024305268186,1.1843419169432503,-0.6615760426063748,0.267580159609532,-0.37932461207680196,-0.44087164532362416,0.03262775479047261,-0.16897438131269646,3.000206563551983,-0.05563623172508162,-0.10448266000255321,0.6426711870362372,1.7192226703551998,0.4678962642782778,1.794683630002751,1.3946394639341275,-0.10107206509575464,-0.2614223054421255,-1.1377741505274883,-0.16916779637026827,0.6634355492720521,-0.1480580013279187,-0.6542002386784159,-1.5704695067554972,-0.7264134833770446,-0.3673484606551377,-0.5497389979212386,-0.4742567144533818,-0.4074803129836189,-0.8729043615731747,-0.4114094207010082,0.8844961527029226,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-01-30,-0.30070246461041866,1.546620138772419,0.6383217589646963,0.07392865321831897,1.451673904706257,-0.7258952594012408,-0.7669327459992646,-0.8038143046720783,1.0064257577618654,0.7274802575957071,0.8709747492172509,1.6265568450681134,1.1864042293816617,1.3515585886358426,-0.37567559079090546,-0.1712204649779958,1.1864042293816686,1.351558588635838,1.3973463550894953,0.21810673365141706,-0.20632174170509712,0.10348248824561394,-0.0761712959135647,0.43361999452185146,-0.3112521403165153,-0.5100663361969723,0.8344822461315254,0.8354569306462348,0.898001371375438,0.6737748347912033,-1.1624857231429615,-0.5002467421580303,-0.5002467421580303,1.2695463706401977,-0.41334096966035405,1.2710936103531936,-0.5158290564781639,-0.03363285091440093,1.3761789722580904,0.22185854474052497,-0.43939946248680745,-0.9726282968954734,0.36720671290841395,-0.7412699063986965,1.3058176047269292,-0.5747202760123779,0.196209605579163,-0.44757565671427596,-0.5840858116529045,-0.060973314126534305,-0.14369814939232575,2.8621901386540367,-0.2012459359893203,-0.21826609869702163,0.5277714736442295,1.665622609931115,0.33707636444496897,1.727276120720398,1.6983234932274187,0.08734113423498041,-0.27990702140107787,1.1895545026365089,-0.12978610189602252,0.5862595530273753,-0.08041287819214596,-0.6179089179458178,-2.046655093676971,-1.0742987975746532,-0.4904868026076076,-0.15410905997033464,-0.09288495686666287,-0.04797307846870653,-1.1996381667398703,-0.5543640176099651,0.7206299559253193,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-01-31,1.0044812620550796,1.3466795490245451,0.7304215835506664,0.19448194300168253,1.3939873436357413,-0.7106273871834481,-0.7491347866083349,-0.7835940407897521,1.2568630729937051,0.6862976758421724,1.4067865026130446,0.6686414741118634,1.1784448000281875,1.5935551828885486,-0.20955064198918275,-0.23282727433957803,1.178444800028196,1.5935551828885495,1.6480439738741006,-0.0965041181592063,-0.20072195240942972,-0.09216093489604303,-0.14848306050895943,0.22866489809830193,-0.4036694897957326,-0.7836797163621543,1.2916759257329893,1.2567826634214494,1.1449143054634676,0.8608466400941153,-0.999198132714358,-0.4951843029329691,-0.4951843029329691,1.5981017682758643,-0.2274274215094732,1.7753046444709897,-0.33562033170363115,-0.03363311792655303,1.3650205800499342,0.3469748178129687,-0.3160189186867296,-0.9586330001153168,0.5017698989654845,-0.685542204384533,1.2871648561949462,-0.5092179158402936,0.30395799726177675,-0.5005230246584471,-0.4060737547648431,0.12378295992685368,-0.06855011750800744,2.241783172511788,-0.2539920365515328,-0.17985368045008512,0.5318490479232976,1.6437539364010358,0.39187149336971594,1.7034186005715,1.6377935228665548,0.03400734275974881,-0.4982273589887982,-0.8683788366071536,-0.15523936456430304,1.2872151613852711,0.04401479177364374,-0.571535656586196,-1.2581747327024573,-0.8410012214902328,-0.19449835425154322,-0.40981346437795513,-0.3393739830426875,-0.28033057840409875,-0.951545546228239,-0.2377468273815042,0.6898208757795273,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2014-02-03,1.4047159509073757,1.15540106396878,0.8721719640727491,0.31028943022233735,1.4747331076220638,-0.6827945258341778,-0.7312689795203956,-0.7757136097719233,1.549261954544997,0.826988058542223,1.6463380593832713,0.6534816565830016,1.2836440475916417,1.5933480848134758,-0.1382403171185293,-0.15158474914994244,1.2836440475916506,1.5933480848134778,1.6721297260109493,-0.11360083341302113,-0.14290313189085904,-0.09227370139660204,-0.12092491218714267,0.22848980980331002,-0.4605755636775073,-0.7836797163621543,1.2915028129061756,1.5247606649182743,1.318635580079829,1.1208673222123293,-0.7722363488371154,-0.49012186370790783,-0.49012186370790783,1.5979547208518519,-0.14814436575602674,1.7750620994491253,-0.2572249041381726,-0.033633042001215155,1.3500718151063822,0.4822435754681558,-0.1953683723788275,-0.9447092822751497,0.738703670003981,-0.5638840575643865,1.360945475258724,-0.4248062462080471,0.3040740038656224,-0.5027147791461868,-0.4058121031892096,0.06009651872950527,-0.004145576565755861,2.4041192506066964,-0.20242885202149355,-0.15085544311399454,0.46098290559934973,1.6090315367271604,0.3087405115678436,1.6575453435790637,1.5383546793557061,0.20382383259235215,-0.4583769498760966,-2.380928776688061,-0.22824039863508933,0.36505828222465453,0.009130521892105543,-0.5539004617280858,-0.47692663832261106,-0.7687679674621747,-0.4341484281233392,-1.1431845131697844,-1.0463149372322145,-0.9467417175357629,-0.8901079282298807,-0.5009591488709195,0.627755545332736,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
