Date,IEF_rsi14,IEF_macd,IEF_macd_signal,IEF_macd_hist,IEF_bb_upper,IEF_bb_middle,IEF_bb_lower,IEF_bb_position,IEF_bb_width,IEF_stochastic,IEF_mom_5,IEF_mom_10,IEF_mom_20,IEF_mom_60,IEF_mom_120,IEF_roc_10,IEF_roc_20,IEF_mom_acceleration,IEF_vol_5,IEF_vol_10,IEF_vol_20,IEF_vol_60,IEF_vol_parkinson,IEF_volvol_20,IEF_downside_vol_20,IEF_vol_asymmetry,IEF_dd_20,IEF_dd_60,IEF_dd_120,IEF_dd_252,IEF_days_since_high_60,IEF_days_since_high_120,IEF_sharpe_20,IEF_sharpe_60,IEF_sortino_20,IEF_sortino_60,IEF_calmar,IEF_ma_5_20_cross,IEF_ma_10_50_cross,IEF_ma_20_60_cross,IEF_ma_50_200_cross,IEF_adx_14,IEF_adx_28,IEF_trend_slope_20,IEF_trend_slope_60,IEF_skew_20,IEF_skew_60,IEF_kurt_20,IEF_kurt_60,IEF_autocorr_1,IEF_autocorr_5,IEF_autocorr_10,IEF_mkt_corr_20,IEF_mkt_corr_60,IEF_mkt_corr_120,IEF_beta_60,IEF_beta_120,IEF_rel_strength_20,IEF_rel_strength_60,IEF_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2015-10-28,0.21604720435426253,0.5186447006261716,0.7626608772931821,-0.5142349295830161,0.30597388092523997,0.43313862749564946,0.5552488312844642,-1.0251550395761417,-1.1917079264870851,-1.0025685722601494,0.4657496388305159,0.05183214949005152,0.13146166581786267,0.5108821805952192,0.4547919381797889,0.051832149490051514,0.1314616658178613,-1.1726520617269802,0.31133215706635775,0.13551486992182485,-0.232489340614737,0.31656659444442986,-0.18372579161116806,0.5161477902426651,-0.11008203851161034,-0.35025294231923776,-0.021678124495953664,0.4296785857817596,0.6316076525819377,0.7793046170851106,1.392818124514951,1.392818124514951,0.12223565231739934,0.450545689342083,-0.06448663370224877,0.38818394383336957,-0.02938027893994692,-0.05668138309743986,0.652111716492556,0.8137183611106729,0.1640271485695929,-0.0343136400630857,0.040684405165530214,-0.009700071988785959,0.6908599567985234,-0.3014493626242789,0.05079814201623411,-0.6429469513224931,-0.9732295094274241,-0.8067521723606298,-1.3758029977645283,-0.23376286542360183,-0.5157939211821234,-0.9214589301632695,-0.6086311275994097,0.07542959501298899,-0.16988430376842917,-2.2002336465687926,1.0330771162816057,-0.9224041544310978,-0.12621779038556055,0.9076282734738234,0.09319396565895897,2.554420828642937,1.544286373828613,2.805484107535326,-0.08709540968344147,0.9583755204880102,0.9666635714174482,0.9666635714174482,2.4445953567928944,-0.5412313684602774,1.7060981224389073,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-29,-0.023194979616129662,0.39680670471700724,0.720515017538494,-0.7284395154290099,0.30810957139820133,0.43083667846719376,0.5485385980837469,-2.4849315848206857,-1.1511320924490902,-2.523741947570861,-0.6581492317737331,-0.9485252318650381,-0.23046200664876315,0.5099167672433864,0.18126847740016988,-0.9485252318650406,-0.23046200664876323,-1.9117515366779392,0.6277313130859713,-0.032757907687979176,0.0008017587008065006,0.31735991781205775,0.16140298853774698,0.5078608835123373,0.11159689822329408,-0.5057359280848878,-0.664102054293506,0.05512393829530288,0.3469692456356304,0.5184215240833931,1.397491362487132,1.397491362487132,-0.26688779886295283,0.44951247958039653,-0.3853795822049039,0.38693055391033726,-0.029384834094728356,-0.18655723089480267,0.5354297381102481,0.7736270517085913,0.17794089035100052,-0.1795622585451984,0.04785388089237914,-0.1030949747420234,0.6688224633696642,-0.1461492648440173,0.05010831602804667,-0.9079802518443324,-0.9733117852660703,-1.2931676756832857,-1.2273529248332808,-0.6844280749712341,-0.7247994277841526,-1.0103425403590698,-0.7223461405575874,0.03459960955004045,-0.27771832015652925,-2.154122452442926,0.7648369897351558,-0.6677641724713832,-0.14696230091407866,0.6040189083450997,-0.18709660799736047,2.5732684337026033,2.1540382606509954,2.4606076653052997,0.15580013719360214,0.5390019300275499,0.5475176808843366,0.5475176808843366,2.387758966778455,-0.4003050594314787,1.7072241817904086,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-10-30,-0.5236346572692541,0.16081193881028324,0.6608475110033991,-1.1970545320361432,0.3298366061386845,0.4212743363292941,0.507817339600605,-1.5024856571630247,-0.8648766215878281,-0.9046825097792867,-1.5857401639370006,-1.2045930878784803,-0.6942761584583177,0.4152823467822825,0.29367161544468023,-1.204593087878485,-0.6942761584583195,-1.5807963169216286,0.8985008300470717,0.25894802418507307,0.26825683420562135,0.3919862009477293,0.5319757893268194,0.48082915868121295,0.3897028675887208,-0.6554968220713623,-0.4597917000357797,0.17424371134135255,0.43749291865148654,0.6013902845525574,1.4021646004593127,1.4021646004593127,-0.7065655202873606,0.35001745558592695,-0.7309165573456098,0.26918655407158104,-0.02938463018064434,-0.4848212667262587,0.4164385108321082,0.7014593544161636,0.1816120992988597,-0.31104559016841293,0.0325475354336358,-0.28697663345582725,0.6076627286613545,0.01084123586555789,-0.006627889699724478,-1.0610042197321023,-0.985758448286552,-0.596133048048724,-1.2652039220269786,-0.07983816187075414,-0.4398096584180986,-0.9530049924295871,-0.8129278102674142,0.046393179816717825,-0.32257741803883083,-2.250717986557814,0.7964955527627969,-0.5282526197055506,-0.16920944687499806,0.7689872908773462,-0.09986332604016361,2.566397925096837,1.0349629596930707,2.326004564961565,-0.11464885419392074,0.3307145275357676,0.3393433685524828,0.3393433685524828,2.1662278644034956,-0.5583476916542774,1.6968536039935627,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-02,-0.6433978693425115,0.015686326581808005,0.562847926914708,-1.3353335225749212,0.32428967338833864,0.4086863738257046,0.48833746010463963,-1.8584401425558081,-0.8002472496671669,-1.3134000419010947,-0.6005805343854443,-0.9436928111189998,-0.8837474266754142,0.3519838877770342,0.33012741863815226,-0.9436928111189947,-0.8837474266754131,-1.3998555689874734,0.8285612542800025,0.3826798672663199,0.09174700900459765,0.36831680200841643,0.33575115957778867,0.4375445382396696,0.3897028675887208,-0.8388413166440147,-0.7589998001052849,-0.00020462292593206852,0.304922955113463,0.479884327229488,1.4068378384314937,1.4068378384314937,-0.9274666791855722,0.29201260440222,-0.8774657648404693,0.20474808174395162,-0.029385607846925635,-0.5247320648869193,0.3252451546331043,0.6168350762352057,0.1862816039794077,-0.42032850489869106,0.01724118997526114,-0.32273067613522527,0.5650216003060361,-0.09081206459293223,0.012397491947347707,-1.0144065977575916,-0.959827909868842,-0.8889562203192912,-1.264241750864795,-0.2084496239861558,-0.996495562545786,-0.941645403044212,-0.816697694480411,0.05562262615730641,-0.32658608465190225,-1.829405647809096,0.6876543465441566,-0.576245019561198,-0.11936441814846215,-0.3752370104523911,-0.2603110160444443,2.5291966623110365,-0.35354519756198277,1.6067149896060406,0.009029961676754107,0.7973852447062403,0.8057607057037732,0.8057607057037732,1.5690208827786196,-0.48250828594400336,1.6570233452251701,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-03,-0.8947638530358254,-0.16221434188982528,0.45353730753794114,-1.531299263213813,0.3385296122669787,0.39895335185746755,0.45475904854258703,-1.9640381356494834,-0.5805308168859483,-1.53609283160568,-1.3093816301278483,-1.1689175196654769,-0.705644328425336,0.07102644782591973,0.28321391637982773,-1.1689175196654737,-0.7056443284253362,-1.5742559285211548,0.5315898323984355,0.42135112293785637,-0.0715014643909657,0.35200128050680984,0.15128414531936812,0.32440068393074967,0.1835149089229274,-0.726839653901798,-1.0318921855968237,-0.15931001503318454,0.18401268033810214,0.3690649659300344,1.4115110764036745,1.4115110764036745,-0.7741546874784142,0.02273609098422843,-0.7748085563245243,-0.08239696508959851,-0.029386694903370165,-0.7551554391398306,0.2244097793465208,0.5583286978042292,0.1822917996207324,-0.5085421665647538,-0.020391599569147486,-0.49776554471212175,0.5251278119102821,-0.0688265396943499,0.14867806811663573,-0.9048814571500567,-0.9554497763946744,-0.7663915273009531,-1.2926052150054759,-0.3592477247247069,-0.8712482828938825,-0.9737999495900553,-0.8376659768156598,0.0493400696207939,-0.3369605805720127,-1.6054597467230562,0.2820980692056623,-0.5353594553845008,-0.10889253496431141,0.22231757345288145,-0.2605900937003317,2.5703601104601503,0.19912268404760786,1.606355571774463,0.265824525809729,0.8311097230980831,0.839466873306729,0.839466873306729,1.568859306205388,-0.33548053041446246,1.745038235777161,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-04,-1.5768187249730026,-0.35824588735846286,0.3281969543673135,-1.7352826135856638,0.35294805111753635,0.3843381252754413,0.41129710449157275,-1.7457115931145717,-0.3140458296453198,-1.3296816801514988,-1.9700405404524284,-1.094166222349169,-1.015937306331253,0.13304072834553934,0.10155150216367531,-1.0941662223491677,-1.0159373063312545,-1.3206215645008197,-0.0894690291364654,0.38151377748252147,-0.09422450923711208,0.31916860354841675,0.19196428151411066,0.24352366672648557,0.14895008987013747,-0.6978425405060225,-1.1392113933054884,-0.22188070418001002,0.13646281972416066,0.3254835151980339,1.4161843143758552,1.4161843143758552,-1.111608810658735,0.08455044770376846,-1.0423037200116803,-0.015555462913205297,-0.029387382184966348,-1.1087658432760295,0.13955408837034075,0.4729146462757113,0.1750090127786242,-0.46898414966522495,-0.0722620645733803,-0.6614965157363607,0.4593805302236495,0.25655220623524166,0.141568873954915,-0.8859612342539128,-0.9216471045490221,-0.3194433823177121,-1.288420125182947,-0.14665670895890626,-0.8054335411228187,-0.9404209263372061,-0.8952994804747116,0.06743076836907491,-0.3915670421323308,-1.8929935199310421,0.5012447669103625,-0.5013883663152661,-0.09871293251418303,0.1053732712724405,-0.269661052052369,2.562387115613476,0.5113860367794745,1.6598740015543563,0.19202065659810524,0.8281503245315901,0.8365090815530013,0.8365090815530013,1.6322813489999235,-0.37795329657105725,1.7859155002963463,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-05,-1.46830126714021,-0.5315163961075555,0.18617103771921112,-1.8392021225596977,0.36821852398945765,0.3712813039778411,0.3700815861828811,-1.549342508127026,-0.0537498266955747,-1.2723396468108037,-1.4348718446121023,-1.510127619706412,-0.9185759652981915,-0.1785496421756172,-0.14313347081637479,-1.5101276197064097,-0.9185759652981946,-1.527021676165612,-0.22509753660057585,0.06940062404544203,-0.12203526930549842,0.18849326838322528,0.09086173586935976,0.10716198898901863,0.14807594481381842,-0.6973172216388354,-1.2074506996398344,-0.2616665031567634,0.10622806889187102,0.29777209214066747,1.4208575523480362,1.4208575523480362,-1.013804488762431,-0.21991817739498765,-0.9604670194165208,-0.3394833477807961,-0.0293877023733942,-1.3444137934738194,0.003962487591062749,0.4084563994291902,0.17151609930734416,-0.45697520471351327,-0.11380331712498364,-0.8671045331446984,0.41368133195991336,0.14749876935734088,0.14470329352321762,-0.8314915642446306,-0.866067087771846,-0.26729025276667845,-1.1267489895051321,0.22731663852295145,-0.7330658366420109,-0.9168114912624085,-0.9335019201383169,0.10754081737072677,-0.3940542270745187,-1.5616727218205868,0.23307464222082422,-0.5299404218716778,-0.0855908824828862,-0.11391700853362946,-0.269276247496272,2.5315278231446605,0.15333932294956912,1.6557707494331242,0.4182264634061962,0.8553065611302294,0.8636505736058676,0.8636505736058676,1.62765179232255,-0.24133766784962465,1.795083054826334,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-06,-1.4594404949224282,-0.6767818293140885,0.03564464512357013,-1.8494156730436029,0.3826186180381147,0.36027236205918245,0.3338067723240637,-2.084604431005864,0.17996152576051222,-2.0598775149701214,-0.7238301351250689,-1.6658027894129814,-0.7893977380066531,-0.19016298930095965,0.03934974316162596,-1.6658027894129788,-0.7893977380066538,-1.369229338910054,-0.9580470112957743,-0.020214001973513997,-0.15740912964450632,0.18942119331141552,-0.043051606959644405,-0.07749621254777168,0.1502835732647351,-0.6986432624473301,-1.9092216140558413,-0.6708224285099309,-0.20470517293735732,0.012788675054716788,1.425530790320217,1.425530790320217,-0.8815759653342908,-0.2315933968149235,-0.851276422170562,-0.3516757340618227,-0.029389012753397083,-1.4248948406394024,-0.1578589376617858,0.35469933004160276,0.173445757056212,-0.4002060183931267,-0.14491923913107585,-1.112541659206257,0.3642140812790633,-0.0013530832016959641,0.15308919673652677,-0.7519525341080053,-0.868037996243983,-0.2747543793297395,-1.0456664408121068,0.16825353840798432,-0.6839484663768399,-0.9146780884976662,-0.9431217447794389,0.10845426667072547,-0.37512302619546517,-1.2456790719390531,0.270413967276106,-0.5161818370799075,-0.08196159100544556,-0.35788052349296706,-0.27179941629822185,2.531451695040618,0.5859573627874374,1.6857606098460052,0.4170667162299764,0.7668868805503727,0.7752789007100954,0.7752789007100954,1.6612833770919886,-0.24201241803570367,1.734814606471582,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-09,-1.7187458859975073,-0.9313459705586893,-0.1157172021531462,-2.1421880161892126,0.41479835478060034,0.34164309502760054,0.2646159390455149,-1.8307409442693126,0.6477456086722205,-1.3411605294020155,-1.8558874233441043,-1.7723572613366434,-1.2775182465906703,-0.36004581096116833,-0.031438055486935956,-1.7723572613366454,-1.2775182465906714,-1.6445256996075075,-0.5990611966504623,0.1296689754382323,0.1383126850985493,0.3128578314394213,0.38745844651908085,-0.31810400745844314,0.4865905637126042,-0.8649819153630264,-2.084743076758369,-0.773157314462218,-0.28247336806713286,-0.05848915248892888,1.430204028292398,1.430204028292398,-1.3162335432213332,-0.39797224386027164,-1.1546758814688114,-0.5205650198536794,-0.029389730677732085,-1.7187669395731635,-0.3178408740781376,0.27014437703117195,0.17232464264766525,-0.2722661123125455,-0.11160548866963337,-1.4474090209757045,0.28023499367746946,0.07925230713911532,0.07351591706998935,-0.8756525800115148,-0.9076922792600061,-0.22720272951881781,-1.0574261357837753,0.6466961249025813,-0.4432699304411662,-0.8576972620477403,-0.9211702070761355,0.10913914999645344,-0.3732041703473721,-1.4116312040880121,0.17480099837480223,-0.32578636834485547,-0.12409571745947812,-0.8016126920445652,-0.26675095165228524,2.516874824496327,0.9182425255943207,1.661427570957017,0.5447489240120106,0.3426998004699779,0.351322134053134,0.351322134053134,1.6315950821460774,-0.16473891209045807,1.6954353421465573,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-10,-1.6528907222991274,-1.158251031742156,-0.29102743299695205,-2.3043847672028104,0.43516412767199536,0.3177408612897049,0.19674930966983578,-1.3726561084409212,1.0567984333185647,-1.0204376071017143,-1.705948313329347,-2.1708173595072227,-1.6104332279620706,-0.3874345480659837,-0.1473880764573332,-2.1708173595072258,-1.6104332279620712,-1.7657034904369555,-0.5655788312188703,-0.19320622887806438,-0.013519420542403278,0.3182790851027025,0.2748282748606024,-0.701332479699208,0.42938230451388054,-0.9112673741003309,-1.8897603974672081,-0.6594758880388898,-0.19608250271899968,0.020691715619875907,1.4348772662645788,1.4348772662645788,-1.718622478041603,-0.4247303964150019,-1.4280848011124498,-0.5481667496830879,-0.029390668640898766,-1.937735314136547,-0.5148805052638031,0.16043489155571153,0.1690177639682565,-0.04813897894034824,-0.05797992488375552,-1.712434309982311,0.18678568332722487,0.2938832028988,0.09136636422058875,-0.6881867305869661,-0.9174036178269288,-0.034438598757546034,-0.9680244831214835,0.6058703827543483,-0.34495858611202,-0.8215465787440872,-0.8937213717237186,0.13114887679501921,-0.34265290509867813,-1.2719122539231076,0.4163262724505564,-0.5689971073299296,-0.1615104085240394,-0.5261668310061196,-0.0666180640508741,2.553464354121453,-0.26050568666612794,1.411112027861437,0.2345292143542573,-0.004079203328174265,0.004731414772097407,0.004731414772097407,1.2366565207673184,-0.3520412160845724,1.7126396520384184,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-11,-1.832238952264621,-1.28317968321963,-0.4796051397398645,-2.16860710388345,0.43699082833207037,0.2948177614642712,0.14935585203545812,-1.2421920627562644,1.2870205119179967,-1.061266814064935,-1.1218448169084692,-2.2263833223674703,-1.546516604919202,-0.38284686895200515,-0.2674065044879008,-2.2263833223674734,-1.5465166049192016,-1.6417799966006885,-0.06169004136710464,-0.280532288570204,0.027368014352782657,0.3196436886686043,0.34181831048036443,-0.7786884143773243,0.42938230451388054,-0.8955683904808013,-1.9385014358724382,-0.6878935443733105,-0.21767816701647608,0.0008983793733896813,1.4395505042367598,1.4395505042367598,-1.6338743946592869,-0.4201543933240882,-1.378703256321595,-0.543556507395788,-0.029389868912259993,-2.025032076310473,-0.7247655801591613,0.05541063362588388,0.16940335201745269,0.18221277640564928,0.016944377186441685,-1.8825743524872665,0.10758509799017175,0.25758534857129844,0.08917660722756511,-0.7559647354383978,-0.9192057758542997,-0.03926474667108176,-1.061630081718301,0.6855275208141481,-0.25663433853726575,-0.8316930443372839,-0.9319044342424719,0.12408836345544852,-0.35547817927962544,-1.4748693011425644,0.4830459816481988,-0.4708382885542111,-0.14710935538655273,-0.2924950548489411,0.10293891889438508,2.582482217861471,-0.8732621269576175,1.1028920298804958,-0.03643524794648143,0.12939731935764626,0.1381354660500619,0.1381354660500619,0.8514845739256779,-0.5137780039121601,1.7369431247828784,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
2015-11-12,-1.9714255051441514,-1.3779143414139807,-0.6570764163942014,-1.9813632217278117,0.4130125318372065,0.2656489684783233,0.11533471487964023,-1.0826175429419012,1.3382755385645864,-1.0083900663545615,-1.0492088561755657,-1.790180415321783,-1.9350749802293696,-0.3372779775331632,-0.2144710164315022,-1.7901804153217846,-1.935074980229371,-1.6677958947358227,-0.03478800467254844,-0.399091397133571,-0.35744927479614064,0.3129450272344174,-0.0010670637553324791,-0.8870221977240914,0.4038540502063109,-1.278895221403288,-1.5283819057457697,-0.6537621137321972,-0.19174038701646642,0.024671447613182813,1.4442237422089406,1.4442237422089406,-2.265239282044184,-0.3755435733131945,-1.691593553863274,-0.4974446063142195,-0.029389888819309127,-2.049209660303607,-0.8805913685337675,-0.08271516203940452,0.16671691590314855,0.5080411583747488,0.11748556448829464,-1.9110057955351212,0.021328733340516673,-0.12217822739998577,0.058148257605156864,-0.858295468341175,-0.9064330438801387,0.06055013919504034,-1.1828127682929213,0.8144470390794231,-0.10944211330955875,-0.8378167041266628,-0.9383084027968229,0.12272440028002306,-0.3569863878027023,-1.6537315636875207,0.5258355450600294,-0.7069944303005313,-0.19497776272223277,-0.23633157657117804,0.10366211347482886,2.5843165629929374,-0.8171883284080931,1.137491192400937,0.043865487826074245,-0.3142722162434207,-0.3052931780801992,-0.3052931780801992,0.8833290665429786,-0.4669236487837804,1.736458564566355,0.8897565210026093,-0.27386127875258304,-0.7698003589195009
