Date,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-03-20,-0.8429645764499889,-1.638991201225614,-1.633996563663654,-0.30051265599765453,2.927668114269862,2.836234668598755,2.7332426792387565,-1.0919065959194376,-0.12285438825682038,-1.227521383596992,-0.1808639733418147,-1.4122357347407208,-0.5776698143398534,-0.49481379620389965,0.42457493980606725,-1.4122357347407204,-0.5776698143398525,0.9210313130830041,1.0668500107429923,0.5605593187113733,1.2593800706237037,1.119421098107709,1.3842997967427157,-0.4693023527463605,1.260508072048183,-0.5095216317517756,-1.0746414196988598,-1.9734441109897694,-1.5565868039487794,-2.16241441713173,-0.8465604222639292,4.071926466107665,-0.5839296361711056,-0.6398852446015635,-0.647234426333,-0.6693078989365725,-0.07017975100764956,-0.797874728322029,-1.473760807574297,-1.1602690556018485,0.10551832114873608,-1.0269016886722446,-0.10787851323529499,-0.5903906238553971,-0.6003853719141391,-0.21972514916864028,0.21394260771007748,-0.6470389670289649,-1.1468953205381336,-0.8007543078404058,1.1199401735704109,-1.565622454307237,1.2963775475013437,1.483946771847769,1.709686441481007,1.3789723507883118,1.5076612465900172,-0.06567704583179756,-1.0471916704339777,0.9941884035337094,7.740348512222384,0.8043257443749217,2.095407512160193,2.7697870922907057,2.504736829635882,0.5080211771681207,1.8743905013261601,0.7538817578655964,0.8187985968382728,-3.2520185604330227,0.050229748222697206,0.6408514451593333,4.151649123438067,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-03-21,-0.8736409297840526,-1.7170284648372447,-1.6639161171964159,-0.414423203425006,2.924231880660583,2.828159260867213,2.720787502949152,0.051523821661025086,-0.08118411190267194,-0.18954285446458838,0.07269046824189666,-1.5986935040751504,-0.9282334520522765,-0.5004488282676918,0.6495223062953952,-1.5986935040751469,-0.9282334520522754,0.15710423595244385,0.9019357011526773,0.5462973919712673,1.234915294582645,1.1199564102708992,1.3512114357147453,-0.6584841735830503,1.2176941168125686,-0.4642612120977695,-0.15132530526124302,-1.3622157402377577,-1.0366731753975327,-1.7292602779619632,-0.8351486197387051,4.08333826863289,-0.8009865951918675,-0.6435336948254287,-0.8240626583717011,-0.6728244858817464,-0.07018015992567521,-0.6816841103921913,-1.6359963381842733,-1.2175542905140724,0.10706584013709779,-1.1378745878013137,-0.04902485709073554,-0.6628666600424488,-0.7416886422482032,-0.009916106542444467,0.2160192317187545,-0.6025053878158596,-1.147927734605438,-0.7086933909678381,1.0940780158153545,-1.5841997694441712,1.2879046669956078,1.4249245100143624,1.7345294742184385,1.3247129191969216,1.486384688808356,-0.505153035452183,-1.1671948766168683,0.9260071410027589,7.742717606548759,1.0315201222058976,1.961177380072271,2.7445972228083613,2.310819419478627,0.7770465109986959,1.9804973213508592,0.7625995681974359,0.8263763103259973,-3.246073108113642,0.2219762928862492,0.7040174582496544,4.037528023716727,-0.3644202585395019,1.361191687222835,-1.066697994527421
2023-03-22,-0.2556235014022407,-1.4934531677426301,-1.7047872829006185,0.17526769911685175,2.92115051316566,2.836779703801107,2.74052082374821,0.10052054630958798,-0.1827914594358263,-0.09869281916260328,0.4119433652426161,-0.3602014974294033,0.48329614813586796,-0.4190162206785589,0.9730766068251927,-0.3602014974294026,0.4832961481358706,1.3829949614998527,1.3178944087068236,0.9874336890679081,1.0077201415775094,1.1481801913746819,1.218844732257164,-0.6086471487967355,0.29599055866089813,0.7915277828405493,-0.07051120435526079,-1.3087174091048297,-0.9911672519297857,-1.691348059423429,-0.823736817213481,4.0947500711581135,0.09430752693042607,-0.5911513885917609,0.045337266825586094,-0.6220617515234015,-0.0701800026836324,-0.6337411803994657,-1.6442474514566445,-1.1575620595011678,0.1042685881252299,-1.3757704009272005,-0.08065504982454098,-0.8271601291288949,-0.798758855197372,0.6593321379123279,0.2568182350881034,-1.3602095419142066,-1.157165308293679,-0.6479126941233118,1.0145675907649427,-2.3904673481619305,0.9241658933862582,1.3561858964547455,1.75658746570757,1.3281269058473906,1.519206929821303,-0.6870376539030247,-1.0622669511168967,0.9741771134099284,7.749983830292755,0.6597515430473342,1.0475395077989802,2.688174842798117,1.2642038681509882,1.5727147919688786,1.6994606493162157,0.7893378705620361,0.8496178339144477,-3.22783787521011,0.9321359827904666,0.5618612866518133,3.8249658827749404,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-03-23,-0.26643450665763474,-1.2819308776259823,-1.6889642599496049,0.6198135958033747,2.9245718280113127,2.8419019479470307,2.7472368577782293,-0.35439302611370194,-0.19866486492645832,-0.4749709470553563,0.8058384773985987,0.03511382731146494,0.1824878694245184,-0.17602453118919942,0.5563287890688526,0.035113827311459414,0.18248786942451575,1.4950316768844656,1.1720495097833223,0.9085681551748681,0.9394160155157834,1.1247601453266496,1.060931190635046,-0.527087694380499,0.29599055866089813,0.7415430242878895,-0.40522300160620406,-1.5302941186478907,-1.1796414075375232,-1.848370988127002,-0.8123250146882569,4.106161873683337,-0.09450215411825907,-0.43462356844387984,-0.1723297260235888,-0.47059119928289833,-0.07017964428366334,-0.4545727787769014,-1.601229675514397,-1.133713509489277,0.09727425078144798,-1.591438697047244,-0.10220600177377208,-0.8675689261474043,-0.8793848942521256,0.8554887226638866,0.1798396945683972,-1.1829772922033035,-1.117884495278314,-0.5811295586723262,1.0221852408123127,-2.3363981963912175,0.9289214515489405,1.2748378910474933,1.9490719990455345,1.2972318614714222,1.5842681344078053,-0.5932285274940265,-1.1205852326608694,0.8435135106203144,7.884728746974755,0.6810791941498392,1.0290756950213285,2.49676445028833,0.895472515316428,1.635879752010064,2.1098335714906913,1.2851731835488132,1.2806088506824334,-2.889683556704071,0.9833769256715468,0.8336914267367376,4.001039754836824,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-03-24,-0.8981482200960224,-1.2034975985206613,-1.630401610485769,0.6750332068815655,2.9185686335526477,2.8382978867747797,2.7459410808518303,-0.5438793715015017,-0.21792900445663346,-0.6696013775389711,-0.16786085783173582,0.1500023745668995,-0.5529992286132369,-0.3970998408114829,0.6926931098249968,0.15000237456689533,-0.5529992286132392,0.9319598134093662,1.1130265966376758,0.8447579518103708,0.7797863023510144,1.1308851076199393,0.8935394180306081,-0.41622169256887914,0.2722338630215964,0.5257638125541738,-0.5783531847282567,-1.6449050066232889,-1.277129949447738,-1.9295913353752607,-0.8009132121630328,4.117573676208562,-0.6034208838792332,-0.5768453966588181,-0.7124978791257368,-0.6080990204118092,-0.07017981094373586,-0.44032980435775626,-1.5403487992595126,-1.1632186173763917,0.08710888298630524,-1.4651396938216787,-0.10468489574708394,-0.7948232799453568,-0.9668554351963897,1.1843876676731595,0.2684893998764336,-0.8629008266215629,-1.127812919726446,-0.5334715317400337,0.9186152602908132,-2.2287073439382756,1.0286986286150597,1.2687822230890433,1.875743889633821,1.2996717341662107,1.5716730420976412,-0.8445433763364054,-1.240655966326918,0.669938152306306,7.890348645515505,-0.14319629305352047,1.0511596747554561,2.5355497310902217,0.5479601623677243,1.6627067317386774,2.4070671009231077,0.8564604367124886,0.9079622524654342,-2.8755799229053602,0.9952655385378819,0.991537056421092,4.035751907772417,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-03-27,-0.968247026255552,-1.1830865570920668,-1.5665300253838894,0.5882373556465791,2.918229690063427,2.8372482421586125,2.7442194315063144,-0.7943238896400627,-0.21161292335547294,-0.6759127095421122,0.1983901293687426,-0.0018067470685644953,-0.33947796622704135,-0.111392819038546,0.7566714325322039,-0.0018067470685670635,-0.3394779662270415,0.8203216357666442,0.8723656298461033,0.866053297500455,0.7148812455388974,1.0657122125373997,0.7798072641690988,-0.3187115091490014,0.17185709801773388,0.6920963886854021,-0.7860928399651823,-1.7824271066121868,-1.3941068723664944,-2.0270479811854374,-0.7895014096378087,4.128985478733786,-0.4512800679717464,-0.38873649218696316,-0.5574499714278066,-0.42073396023066373,-0.07017974779266037,-0.3571887049095597,-1.4830957658650232,-1.1868062762853275,0.07037035879352552,-1.3249988858803978,-0.09704772528549412,-0.8732805673382391,-1.1092535010449065,1.193409470590138,0.29104175362343193,-0.8103717631123873,-1.061564996363487,-0.9217133200915051,1.371113026634933,-2.0185307328132405,0.8653468878078668,1.182015345078925,1.853459739804934,1.2033803632117344,1.584897306468276,-1.1618184414589954,-1.341798248375477,0.7692249593250683,7.804124310384351,-0.1953673491654699,0.6944699702848209,2.407799628256197,0.6345246216137028,2.079259649951425,2.7211745112028125,0.5220495523574878,0.6172849180935545,-3.0919675388754904,1.4483403431884634,1.2072776814258477,3.6849444344217415,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-03-28,-0.7974996991690723,-1.2184649165581491,-1.511003185542951,0.39286923787041866,2.910125838992973,2.830381407500742,2.738570646188648,-0.798211682954533,-0.22011387147671596,-0.6550365863165689,0.22454718960184694,0.20885762597686927,-0.8260275000066652,0.2709183864924396,0.3748965809278102,0.20885762597686794,-0.8260275000066633,0.30767825192956816,0.858479528859032,0.7642906636844844,0.6177120737812702,0.949512620804235,0.6587712477977727,-0.24677709409090315,0.12924921449526147,0.6603235660965018,-0.832256057482448,-1.8129868117776655,-1.4201010963919471,-2.0487044739427165,-0.7780896071125846,4.14039728125901,-0.8292263122209643,-0.12162513626298452,-0.9516833476521223,-0.12917903674515926,-0.0701798331532128,-0.21362926243173533,-1.387792793134479,-1.2689108438210916,0.04517803081270654,-1.281423066506236,-0.05129753860581995,-0.8554582393164387,-1.3226364837555786,1.5755683472618849,0.49743032760099,-0.34461068452086935,-1.0504851738929928,-0.46147917321540843,1.3505449766004078,-1.7082282323687008,0.8920639898789274,0.9612723858340946,1.7943358308782194,1.0255821503890468,1.5371605650299536,-1.0012178747336888,-1.3973609954787662,0.5706012360370536,7.7926508991410035,0.3663438815801728,0.898497844458726,2.3518405857562827,0.21208216927030535,1.7067217879993763,2.820572163467478,0.4802752969655916,0.580973811694888,-3.120761081930551,1.0803823310698881,1.2824055388080566,3.96166786489738,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-03-29,-0.6226997343173829,-1.2500076526592214,-1.4742594689936765,0.24523276029042762,2.9045096166967737,2.8243666744733043,2.7322093005103016,0.5917574345278918,-0.2150116685796845,1.3503637223803329,-0.8323908615558157,-0.3334893853296811,-0.7556171551691029,-0.19063009992701146,-0.1544640317538229,-0.33348938532968375,-0.7556171551691054,0.15828238704792486,-0.6371952184829208,0.5554841832973235,0.6135715402081015,0.845268485618363,0.6210227480323113,-0.20579535429325593,0.153412760363986,0.6180166059958653,0.22956523873465715,-1.1100690452964865,-0.8221960513516852,-1.5505735712938589,-0.7666778045873605,4.151809083784234,-0.7753807549495605,-0.42598812582538703,-0.8890767742946343,-0.4541233083024574,-0.0701799130584763,-0.346226215094393,-1.355304561363639,-1.3248939167171516,0.01786592943647845,-1.2986832348454405,-0.0027071838262808026,-0.8652676078435161,-1.485472788290476,1.5238114391077573,0.4544156505693617,-0.3697932617625477,-0.976885237388601,-0.49217777538869417,0.7739000082653836,-1.786041078263116,0.8672133283207631,0.7991103663407984,1.744972841377215,0.8686068668853592,1.4227922999614229,-0.9747881300973367,-1.2631485855634992,0.5635010420626417,7.977247430003528,0.38832099064312786,0.8725142754593314,2.208113811288438,0.13132747333303024,1.7616867545008366,2.3646280974159635,1.1523842679728107,1.1651857893541133,-2.6574997164594287,1.130847967530352,1.0597152538292471,3.5417780638556566,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-03-30,0.21649411534326102,-0.9549164467191995,-1.4517098501932943,0.8644227957368303,2.914169461308428,2.8280615684230384,2.7301944289144195,1.149010679009796,-0.16555234268405078,1.5448088478898199,0.23333766451085625,0.767916702184607,0.05989353115272065,0.20996510654714748,0.24200428552822134,0.7679167021846056,0.059893531152723105,1.006504689287774,1.1199266178802934,1.0571802954418976,0.9251690515049548,0.9435161350876624,0.8936855160844842,-0.2500094687388387,0.1903178689732795,1.10519868729634,0.7373813370615009,-0.7738985814992457,-0.5362479278548281,-1.3123424373541128,-0.7552660020621363,4.163220886309459,-0.1756105430531064,-0.16157102904959184,-0.24805996458782748,-0.17104550527311188,-0.07017988043547924,-0.29747466508145387,-1.2189187212902122,-1.3282727893703894,-0.002159830982076975,-1.2858278472694609,-0.046575945067717756,-0.6832330386312729,-1.5923511677155366,1.298687534791812,0.5020867738040297,-0.7292540104719228,-1.0563053787994228,-0.5082419425893604,0.775567410988224,-1.8838188213248448,0.9948517916760459,0.8857388484030604,1.79058035930535,0.9887413453058234,1.4703663269201177,-1.2366742000662383,-1.3031873270358232,0.9431817488490779,8.078946693677699,1.372737566282268,1.0026614155895177,2.305075997701595,1.1657075216310209,2.526627670755186,2.6917479541011473,1.2036310437039714,1.2097306198652937,-2.4022763948890447,1.635577990469814,1.2224793582849653,3.443258615337761,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-03-31,0.4116041090088685,-0.5689167769118094,-1.3696299308037205,1.5649792766858706,2.9378206078377396,2.8347636169304975,2.7206936061623046,2.002701322446056,-0.02402648035973761,1.8222870539754046,1.1529044093245202,0.7241403239767438,0.31222220893499697,0.34881327617857283,0.46006522018651774,0.7241403239767472,0.31222220893500163,0.8571544265099509,1.0249904359821072,1.035401409885849,0.9824069136635682,0.9618088966389088,1.026510151902126,-0.2550556859880823,0.1903178689732795,1.1501336980532155,1.6489923521195664,-0.1550011571297929,-0.009810967461356478,-0.8737535335744789,-0.7438541995369122,4.1746326888346825,-0.013621964422544763,-0.07179161821964723,-0.054213399764640784,-0.07369361832172,-0.0701804306888882,-0.04362445931447593,-1.0947248783929089,-1.316088066644559,-0.02659263680013321,-1.229608577309128,-0.09430783379611579,-0.37670143653636134,-1.6681613408424363,1.1004780305314474,0.45448319233705076,-0.9573841134740975,-1.0977126458985698,-0.3608999583270279,0.6911249978165983,-1.7014242323295148,1.0030974641661738,1.199150510480032,1.7948357846606768,1.4136511331457233,1.4761963216704586,-1.2510583637086428,-1.6161137520472468,0.9975041502605837,8.209460452640696,1.181994376115699,0.961261175929431,2.2799659512506167,0.9611212442470796,2.452647465227675,3.032810030534562,1.3038892509326978,1.2968772702572486,-1.782992410645414,1.6018724729129608,1.4304767121618374,3.7228242383015018,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-04-03,0.9814927578909407,0.008516348390458145,-1.2201969606491487,2.5575404138158055,2.980676857948606,2.8418953195050594,2.693712553473306,1.5311590099796233,0.27606263223341354,0.7302505652067651,2.365566118751205,1.9162762074948614,0.3422323609693205,0.3253182503322528,1.0329580075921165,1.9162762074948687,0.34223236096931753,0.7897395328221626,1.1007988045858368,1.0722926189016575,1.0035521572623118,0.9524514024768436,1.0422660166010214,-0.2979335822078908,0.1903178689732795,1.1926209833004349,0.647817811876841,-0.19952827183266686,-0.04768593348364098,-0.9053081945845814,-0.7324423970116881,4.186044491359906,0.003117594490031591,-0.08572845937305644,-0.031219019024211862,-0.09013952295519481,-0.07017991374202011,0.5122690828666165,-0.8583618815546802,-1.3001770627709364,-0.03739100438198939,-1.001621841370248,-0.10237712971450504,0.32481246481658604,-1.649659481710325,1.1144496311951755,0.4354009278309802,-0.9513486506707057,-1.099987518101384,-0.11889376115968232,0.3640021117113387,-1.7020995217235944,0.7884516071231382,1.2574755223709002,1.729223880385522,1.4404575034592908,1.464069289370485,-0.9770645081538856,-1.6573395401351743,1.3994372310358378,8.261804884350587,1.3206191995917924,0.8435132402971041,2.21934290336225,1.672264853245646,2.3219109959989006,2.9151260708217985,1.021674439997825,1.0515699169363901,-1.3575908808476644,1.562089364340685,1.3823712355534359,3.6313281051044717,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-04-04,0.7698419111357283,0.43695794849917674,-0.9753369657300459,3.0152760357627093,3.014550967862317,2.8485262664111373,2.6743228368070096,1.0899263192740436,0.5042712122838078,0.5278449448666054,2.5253888623841547,2.0568570084950886,0.3005792542491228,0.368401134430118,1.3239621221513744,2.056857008495088,0.3005792542491283,1.051371879439676,0.9333939623664478,1.0055309367843364,1.0062475827892408,0.9495822398327354,1.0641369990790028,-0.3094824584666027,0.16867851356693378,1.2366681611184531,0.39555750334340756,-0.3683776676976365,-0.19130999657291686,-1.0249652952935073,-0.721030594486464,4.19745629388513,-0.0244205122859958,-0.056382951009409925,-0.05795975888364761,-0.061021977875419756,-0.07017973726990662,1.1110487258042272,-0.6015524893151561,-1.2897428388843974,-0.04635406356646437,-0.761347217745031,-0.13478762790763674,0.9896368077917619,-1.6469161308713947,1.1409483126869036,0.41801491575566896,-0.9433605638663668,-1.0948002975954665,-0.057381246585907965,0.40871171114065136,-1.678522793614745,0.875748373944789,1.2458309408651214,1.7924281444714878,1.454300290058867,1.4639475278285237,-0.8356826511598449,-1.7746538632301785,1.5216343767188707,8.237343618420015,0.23733057511936126,0.7736962680226867,2.1473719765498682,2.466368930710456,2.5587085130987326,3.2134846065799745,0.7495801145617038,0.8150595133709215,-1.4201279303951468,1.7771947681277005,1.586490466895383,3.6858762165641443,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
2023-04-05,0.7846085099295004,0.6889925620558504,-0.6864692549160407,2.983267296574315,3.046770652557426,2.857812289701378,2.661683700167932,0.5648996599878404,0.6948682751888432,0.14143645572104893,2.29798492705665,1.071424881024365,0.5269477028097755,-0.2197983493201398,1.1714043738651405,1.0714248810243692,0.5269477028097783,0.04759744603255023,1.1701019718733763,0.8471137779916167,0.9149758327147041,0.8293938411688299,0.945479568161724,-0.31954763265970154,-0.030325585834493476,1.6984160076194137,-0.08602756592482727,-0.6907246452157181,-0.465499799850142,-1.2534002538819564,-0.7096187919612399,4.208868096410355,0.14026763114534946,-0.44553072262298976,0.1937212742465299,-0.4744856168508128,-0.07017970017100977,1.626510206300156,-0.45440193591224665,-1.2341120385563713,-0.06050428708819757,-0.6856972353449245,-0.18494324591644423,1.4307629740959587,-1.5975154412630572,1.2473351963954633,0.32092737343009164,-0.9019877027190691,-1.092611753173809,-0.18747214949456778,0.4143641100032975,-1.8370086772128398,0.7217149103504318,1.0164476133504283,1.8158837012241889,1.2691023784489763,1.484987840505631,-0.9378242326174778,-1.6210435205997706,1.611312478019119,8.151312386388094,0.36784495691882646,0.5270961604808153,1.8880251920107036,2.395903182200289,2.7983776900355544,2.608651209186591,0.4456763650354356,0.5508996550926899,-1.64007318733652,2.1151865179034806,1.312477364984434,3.5052940875021554,-0.3644202585395019,-0.7346503871473423,0.9374724665560374
