Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2023-02-03,-2.348760382647733,0.41702891734370506,1.9981178583963703,1.8602329788161032,0.6405275014167423,3.2493562787528862,3.1063046934663343,2.9525777142923046,0.36179768321269673,0.22709775681592645,-0.18378592814940156,1.345500823970352,1.270459977625758,1.863167848133288,2.0448855655022196,-0.33779111409620705,1.2704599776257544,1.8631678481332827,0.7042521487750676,1.2758312938983207,0.43778758759770536,0.5842287383364381,1.4202524065589437,0.5611564110535577,0.7696716771261664,-0.23266898157208288,1.9806583142161887,-0.19052187171652632,0.13438449607937522,0.23634376419440978,-1.467187552175189,-1.1889144980206527,3.729572390350942,1.2363547493819538,0.6874825746959016,1.6120732089562013,0.80894163302878,-0.07008150467357582,0.4058190807431831,1.0807490929433239,1.3734967610449111,-0.14984316650864302,-0.11777499022460362,-1.5392645948944135,0.9190118923810634,1.6881209490154294,0.9730221322649985,1.0196219691452602,-0.3322804609999353,-0.4928816176305621,-0.5084185055350854,1.194080791618812,-1.9670149625616389,-0.016046053808070275,1.0627399603896939,1.652214752109009,0.9905315695431981,1.2855054803551929,-1.6247606479952152,-0.4877060841201493,-0.20895484029038427,-2.1957349844268665,5.206942902104518,1.4305626560803701,0.9309119714839604,1.7957401224078284,1.6108655388338167,3.123716881288184,2.1639652392133883,0.10460042708253849,-1.351606931308933,-4.465039714013323,1.8850697577191635,0.7869594844486208,2.5613310771327287,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-02-06,-1.450220816830849,-0.23389554260109277,1.9326555346679823,1.9207870999191403,0.3667938111859125,3.2209841418253418,3.1257690352990264,3.0175587989328023,-0.2947683999845172,-0.17488709117207415,-0.7689883615347983,0.6385161330333137,0.3860725177061312,1.391289680980532,1.667499109142136,-0.795897104740209,0.38607251770613643,1.3912896809805355,0.09403005187222178,2.0815263020527173,1.032577516077993,0.8792035363951197,1.4986945234413862,0.8049837794226646,0.812162160281832,0.4644819298515632,0.5194296236830925,-0.7378867013610464,-0.237733039399931,-0.08018080340850983,-1.363783431953188,-1.1775026954954286,3.740984192876166,0.7398774109009768,0.448777220077079,0.6069366191610971,0.5168425773293411,-0.07008187934196576,0.413416752396143,1.0726173314859377,1.419375037466988,-0.11163895416415769,-0.23887136467722092,-1.4916980020316226,0.583788611878442,1.6526154809543998,0.2520824268081641,0.9623953751317544,-0.2737938181633377,-0.5886722933302835,-0.6209948432150209,1.2768340571146217,-1.9551396340918228,0.19228763034603275,1.1628468235177827,1.633437505988443,1.1168536593710001,1.31112360489177,-2.0183128062616236,-0.2040128748334056,0.10716368705921896,-1.5028751645210858,5.125955704590207,2.426664729645192,1.1096179615347388,1.8906583565527477,0.5354897770554429,2.94283338105505,1.636229947608748,-0.3543467346356759,-1.7839896715158459,-4.8220301029273935,1.6501292324098875,0.4656651789498221,2.686946296565259,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-02-07,0.7314285428860724,-0.37870953190682155,1.691096102463699,1.9550238693329396,-0.24969101560325074,3.2149447210344184,3.1320391171887243,3.035534437779878,0.04574868919930772,-0.2784803682713704,-0.4465212994223466,0.5539534922126719,-0.05507733338591643,0.2706182569259714,1.4706167761709763,-0.9043037511168664,-0.05507733338591694,0.2706182569259765,-0.45634538763391774,2.1508538545175284,1.2017373627114247,0.6285165269903444,1.5278996852390496,0.58507314551661,0.8617166151443647,0.5974017241334387,-0.25980395722828464,-0.4362694857625787,-0.03268322829035817,0.09423533292034966,-1.2007265928056592,-1.1660908929702045,3.75239599540139,0.013092297201225038,0.3306119059868644,-0.15713302969304732,0.38667033185810146,-0.07008192260630006,0.519045327996387,1.034197440203262,1.3780972078672848,-0.08314430697082108,-0.3479126974682563,-1.4790909154192542,0.3577439780093367,1.5757162181033662,-0.151712998876505,0.9838601409493225,-0.6242083891796711,-0.6347899494444011,-0.49096589543337993,1.4329032722569577,-1.8902689704535487,-0.12859552464183344,1.2082047475389541,1.6518066148549082,1.167694479968866,1.3298822302047835,-1.6710975987512624,-0.0278014367741165,0.02975318449074399,1.4944109811566708,5.213005629297245,2.280125026404845,0.8355445177116807,1.9236385677264698,0.6726706811662977,1.6325521472037234,1.1707187690117615,0.1389573566068896,-1.249298980261239,-4.406794647292568,0.8991286826975464,0.20281877128397532,2.773967919693195,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-02-08,-0.9640099758538958,-0.27019263376966723,1.5686994322906775,1.929990448131883,-0.47389692128650057,3.2153116622708797,3.1383201822520848,3.047421268134099,-0.49216259127039114,-0.32910443158324415,-0.8286553843582396,0.16155488954143138,0.14716220857259021,0.2696706111586447,2.0334246283911064,-0.7118380916116602,0.14716220857258264,0.2696706111586419,-0.773667680136685,1.9441366691067001,1.2381113051675854,0.6282734180580494,1.4326068453163987,0.5845711614302622,0.8742028727372311,0.5974017241334387,-0.26004844734511945,-0.7936958161560967,-0.27567400515087825,-0.11245353079634239,-1.3711873005042692,-1.1546790904449804,3.763807797926614,0.012411657024271657,0.6763833620734295,-0.15773018926056653,0.8116644011716009,-0.07008160584475287,0.5261706978975648,1.023605339425431,1.3132110638115737,-0.058664900158446956,-0.5340575783689323,-1.4116065340900554,0.254322229398607,1.4550400642970307,-0.15124685899178106,1.0423699091742793,-0.6235366038983017,-0.5615367762882278,0.10881690408121193,1.4146930509886275,-1.7461097373218524,0.043808817774497175,1.0589609967175562,1.6747888630110659,1.0714224250967168,1.314864990008817,-2.242088148220332,-0.5570383370879387,-0.029775963497270713,-1.3501520224421164,5.1405742194093715,2.2182056603047196,0.9103287356238549,1.8376499050208122,0.5900995639763551,1.8913279094633997,1.902973482302114,-0.2715049264152416,-1.2244276064417983,-4.752298558850029,1.0475892425310487,0.628025278206386,2.9474343297189116,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2023-02-09,-1.460339560190338,-0.19197795442782123,1.343591629796618,1.8834013840514483,-0.8851079103697072,3.210077092789749,3.142633794806155,3.060817657436875,-1.3577333690336097,-0.40918660314068883,-1.413890151751669,-1.1922493600939477,-0.13759998200578852,0.10700748953232707,0.7851785495091161,-0.5669581783538489,-0.13759998200579376,0.10700748953232139,-0.7867063280420125,1.2263452288682073,1.30448335569193,0.6701713374905877,1.1432999690591477,0.6708675603152604,0.8407548862920716,0.6285130677384136,-0.2897545894498269,-1.3410908891792992,-0.6478121011246305,-0.42899558723274533,-1.6322462757497023,-1.1432672879197563,3.7752196004518384,-0.11615934832833008,0.18701873570542937,-0.2635069743336331,0.18583265974324503,-0.0700815647982455,0.20490525622531727,0.9824197874148912,1.2873879493057083,-0.03659194354116028,-0.7988019078644972,-1.3183342978959849,0.026605108221093198,1.4377196488836201,-0.05832940805700452,0.38036801408079385,-0.7501805516194318,-1.1101755953396704,-0.06612606273951914,1.7009649016747779,-1.701946187513782,0.2005214820436775,0.9570292443351068,1.6941747780071257,0.7623098274484945,1.28548490456018,-1.6124592603618848,0.3074462794422882,-0.09867477347204943,-1.0165859659205794,5.087236541965714,1.8127261870620255,1.063102224021192,1.6002812213547457,-0.9668199971157798,1.441726785636415,0.9021463842593409,-0.5737647455808893,-1.5113117635704587,-5.006723762207268,0.6842864574497043,0.11869257513748434,2.6804912484007093,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-02-10,-1.7323564137710976,-0.5598198169393753,0.9836577482843477,1.7972776020886205,-1.518414917719661,3.215024747273821,3.1385124455974123,3.0480694880994594,-2.1475815040949424,-0.3331180768408914,-2.083351852177165,-2.3036085982677252,-0.7599259058456127,-0.5907804344481843,0.4358368766347224,-0.7552070984432463,-0.759925905845614,-0.5907804344481815,-1.9790315700743768,0.6104561447407784,1.3975102262248258,0.6676735861818168,1.1695310421685614,0.667973706228021,0.7603942262071326,0.7179406153117867,-0.45214665646480684,-1.989025034068657,-1.0883001341349068,-0.803676355778768,-1.9412534850348546,-1.1318554853945322,3.7866314029770622,-0.6430899144477398,-0.04112075760848277,-0.6932155798300871,-0.0501409416388071,-0.07008155331160931,-0.32778731031953656,0.8592285061450076,1.2160861412637334,-0.007830937495421728,-1.0726164005562506,-1.2444035648468603,-0.19940949627692062,1.4020484530781268,0.23120464503006558,0.48302994704937807,-0.7355097273540411,-1.139849913571684,0.08262470542132361,1.5682371788032563,-1.6629388096361784,0.20116363690019812,0.9836147085497603,1.7023001652177003,0.8074949725228292,1.2946528481393034,-1.2628887887269766,0.5560333454286676,-0.10233042114123754,-0.8243153811596582,5.0448440185429515,1.1059997848716145,1.0137037014148387,1.5719997414153852,-2.095692692193726,0.6985600390078592,0.39793257961542106,-0.8139993616695851,-1.0212888180905273,-5.208939661166429,0.20207756082744416,-0.17153256352924037,2.785839670627069,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-02-13,0.5100444102275551,-0.8235631665373899,0.4920685097633706,1.6502663085241605,-2.322241579235304,3.228756094842731,3.125782600481938,3.010172558861453,-1.5106815532904374,-0.11068852631996216,-1.2250513806700765,-2.0477295686889625,-1.0844899076134242,-1.2946384811004967,0.42499610640661484,-0.6970130687053586,-1.0844899076134227,-1.2946384811004994,-3.071669502827006,0.35951336447393795,1.5252970986872623,0.6910389682311838,1.172767762119172,0.7279626302531269,0.6798763247093338,0.8442430439305251,-0.6106866395249296,-1.776766921350126,-0.9439997306150014,-0.6809338927818719,-1.6538333203409281,-1.120443682869308,3.7980432055022866,-1.1744462433365683,-0.048610180826400694,-1.0913321766160415,-0.05865101445772112,-0.07008198845112386,-0.7117468159087561,0.7173231932264114,1.0831996576586436,0.010929874279337058,-1.2828268353112062,-1.2001875661152206,-0.439510670620143,1.2964873133013213,0.5021355674099421,0.4792822621717194,-0.6733509985354493,-1.1421533306432534,0.40802357960168756,1.7811952003057954,-1.4365456216684576,0.033851800838371505,0.792501533282985,1.6078713925862926,0.7456442414652276,1.259811281406526,-1.7748549386020211,0.2238635125647292,-0.07582953229510087,1.4773133908951934,5.130361473896004,0.7120043109615829,0.9708919469170808,1.5457226062147735,-1.4661829386694691,0.11672892756537072,0.5094149667956255,-0.32937963637643186,-0.34775011214310814,-4.056680989759007,-0.18448879200700588,-0.10184287811287615,2.7056133083905007,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-02-14,0.01386374532816008,-0.741869150729796,0.16066929183193226,1.4259733733376774,-2.6037115497463867,3.2306696918225972,3.114675567447371,2.9867086363616338,-1.3178042301248154,0.0003621323140185408,-1.2070501336452064,-1.2291771944604306,-0.5277240851971138,-1.1615928097693988,0.209104159445187,-0.36904937763729057,-0.5277240851971118,-1.1615928097694015,-2.094737316610565,0.6054888751833318,1.4972854687730228,0.7153214954670124,1.1300054581623666,0.800453264408634,0.5888911652682358,0.8442430439305251,-0.6238359006863533,-1.754442267319483,-0.9288226589648074,-0.6680242188656226,-1.6431368047046837,-1.109031880344084,3.8094550080275105,-1.0663336584264693,-0.18063586767500456,-1.0136787711141908,-0.20091059210985113,-0.07008162022299351,-0.8999781864697881,0.6636595932993336,0.9716379292393789,0.01742364396659356,-1.4831627445145223,-1.1553131661620155,-0.5927503728049167,1.2364913550793004,0.39804585545195886,0.5189452801219517,-0.7666978169302253,-1.0746315509384634,0.41552297606722227,1.593021248236081,-2.0319328306831372,0.07930075162192546,0.7550926135440668,1.5487632721937148,0.6587423578758194,1.2305402731802073,-1.9964627544929292,-0.05235419327850505,-0.10788815170010044,0.09736348257871186,5.139342786713821,1.0970560904690128,1.0774326033829988,1.540665850179081,-0.09821520763625476,0.4261637596208266,0.49242761612933605,-0.27848334470623143,-0.2987517831353342,-3.983440903747054,0.010022309520480624,-0.11106889059092476,2.666713103849825,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-02-15,-0.39421251974396526,-0.7263608994694907,-0.09835744816854032,1.174619303668065,-2.6655236503573843,3.233560840056178,3.105949031326827,2.966950051573365,-1.333303863526923,0.09924658931075492,-1.3151307750733723,-1.5296648737107124,-1.0450125413129467,-0.9688639309617598,0.29276801865486973,-0.4218860841540829,-1.045012541312945,-0.9688639309617598,-2.2560475048138677,0.3012691240284483,1.2555363877772736,0.7025935611179666,1.1258968316141553,0.7109964212987399,0.4714561274311564,0.8789424896510301,-0.6534348366484714,-1.8884809216393874,-1.0199467703493081,-0.7455347288635675,-1.7073593704755152,-1.0976200778188598,3.820866810552735,-0.923993662283816,-0.1257221349959956,-0.8958259361900665,-0.14766400037785732,-0.0700815033214987,-1.1876915235788876,0.5527203339450896,0.8736867825744798,0.022129763825750378,-1.6351828295318531,-1.1289831185785333,-0.7783149387570287,1.1653106933458361,0.2489602198815318,0.48400204443533024,-0.7488736024533317,-1.0690437926926493,0.38661663505468524,1.6443447573160623,-1.9732498601700788,0.04133036670995175,0.7518644469148403,1.561286036629335,0.6709274977205628,1.2346309048869042,-1.9000903770694442,-0.19195128377093731,-0.11609015991311619,0.009025894775567837,5.143388689464009,0.5425783009518638,1.0735178888307053,1.5291773797962476,-0.7394886912559411,0.5005924821022459,0.6453794859691585,-0.2555555778396374,-0.276679010690094,-3.963882904810618,0.059705237623221004,-0.018572979091078672,2.7193378521698444,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-02-16,-1.8022518536531644,-0.8856872197620279,-0.34458086935306004,0.9173224843535028,-2.6860728448514237,3.2346660866087067,3.0954327388856617,2.9454079950834364,-1.8554468935378523,0.19885704458595427,-1.8555949482799894,-1.2911370165600387,-1.868836882561191,-1.1150777461034944,0.38686896846524543,-0.4876813509992749,-1.8688368825611932,-1.1150777461034964,-2.7825285723612785,0.29882088273144325,0.6771885967810808,0.6961026029832094,1.1139222904084307,0.7230997402914519,0.3505265522575279,0.8469511648172725,-0.6153409955911864,-2.558749801685616,-1.475618728507927,-1.1331310009370004,-2.028508425957477,-1.0862082752936357,3.8322786130779587,-1.036265509648744,-0.06264225657694242,-0.986031864189861,-0.08455390136484808,-0.07008138240817112,-1.3975030517655653,0.34111216692490554,0.7587569630549615,0.023717034009857602,-1.7664036276031134,-1.1222381634011227,-0.9422055534159748,1.0650542094336068,0.37136715971047396,0.45743887381327675,-0.713214704199693,-1.048986030438472,0.4115240237010265,1.6387750604542954,-2.018077233367992,0.6813596816860419,0.7270772669556862,1.5493899640310946,0.6471343232933214,1.2298624779459197,-2.813682119237362,-0.29649993431423005,0.09041450043185818,-1.816034502922663,5.0452983029755245,0.22356198099222238,1.0378023902616587,1.5192632382523616,-0.11559812295362347,0.6922028951256498,0.769431024897645,-0.811424972663156,-0.8118195995055615,-4.438054379774285,0.19307451814520418,0.05690217778856728,2.7182479759005256,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-02-17,0.8070421936690141,-1.025005274375766,-0.7386361785365264,0.6580500208353567,-3.0362079765269043,3.2525204053158747,3.083616655281715,2.905358888819086,-1.3147571880172362,0.44889266711338577,-1.1804495089433311,-1.4343425311697429,-2.797531028112745,-1.2276246298814546,0.03377792228665589,-0.8959557053981795,-2.797531028112746,-1.2276246298814566,-2.6071266725973317,0.4442901767493956,0.42545673218434205,0.7527618719639035,1.157807995611398,0.7843551708316161,0.1781450975325497,0.9518542719640952,-0.6885913739362111,-2.2347877698040506,-1.2553781387518634,-0.9457935314695699,-1.8732869862516588,-1.0747964727684116,3.843690415603183,-1.105397544511825,-0.297660613752511,-1.028711737376134,-0.3238044045108256,-0.07008164660132621,-1.6301885172227621,0.011390566563635516,0.6503121762624922,0.02840063373552948,-1.7514868174083378,-1.0894875710756615,-1.3478142902560832,0.9358674336685588,0.3225825437162707,0.5268152071532008,-0.7802939237927627,-1.099390331194278,0.45068717583587065,1.8601548305692754,-2.1244166429663025,0.7495814946652308,0.7965606340449934,1.5439028380415323,0.678646755957636,1.2212804092146516,-2.631462673756209,-0.057896799441725814,0.03181379284936842,-0.07172720210960089,5.044830112243859,0.7047741138060915,1.1696346728388887,1.5848090160998223,-0.4825614143376493,0.4745837154561654,0.4097923197992287,-0.8140781674153603,-0.7290698029602336,-4.440317625926591,0.02832251402081291,-0.16644724781879824,2.618896573520714,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
2023-02-21,-3.4402349001528365,-0.700981438679832,-0.9461253129831753,0.3651148050586528,-2.895186748326143,3.257063871715709,3.073002554788748,2.8803470057520717,-2.2220777359705606,0.5783742341595095,-2.036002791262492,-0.36538002246364343,-1.8224176332911164,-1.1265492638664385,0.18219201373079005,-0.4148056611038186,-1.822417633291116,-1.1265492638664363,-2.1218624620759168,0.40638503426724576,0.4004607094873093,0.783966014955531,1.166001972351382,0.8393730539841373,-0.030444251178279213,0.9518542719640952,-0.6666860508926756,-3.519430725528524,-2.1287228345838902,-1.6886637965337339,-2.4888039588343864,-1.0633846702431875,3.855102218128407,-1.0224531909898067,-0.20290538088627136,-0.9722259745621297,-0.22788558991354083,-0.07008145263691727,-1.603118345147205,-0.20845076545895191,0.5439669687051979,0.03985902556054627,-1.6159793047986535,-1.0776731167421147,-1.60303379606324,0.8195505885098819,0.2707471272729386,0.46213677567431577,-0.8635885769072807,-1.1211788292785123,0.38020468998263796,1.763396319388104,-2.243414204910161,0.6132040569934643,0.7435222543789841,1.429062435799601,0.666813769046146,1.164547070714849,-1.6736257671209722,0.0346794253028926,0.24858181759464335,-3.0145480878796485,4.8810092093233575,0.6032520209344038,1.0453678985586654,1.5692716713018737,-0.13710798930974188,0.03051289560096512,0.5584667040899753,-1.7424364849407137,-1.6239713605818287,-4.992710519979941,-0.2485361947294277,-0.07680390096420452,2.5902322885257325,-1.0505121761815974,1.3101757552153603,-0.3466375393928784
