Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2019-09-12,0.08084245045323382,0.7065081226848112,0.8157744734568273,0.5205361543930112,0.7585726649222349,2.8135187619841178,2.7179199800136864,2.611613728895108,0.6465173173679023,-0.052112700172986276,0.8630352248795123,0.49593117415860355,0.4096969786091703,0.5612677150285136,0.4107848537571481,0.2500876608439727,0.4096969786091666,0.5612677150285141,0.5798171377841949,-0.7738147824208038,-0.8073083079576834,-0.3012161688829008,-0.44326464382864367,-0.30929971350898766,-0.4571210560377123,0.01059068789795493,-0.9499820366663153,0.7538771882832673,0.7764196281946909,0.7824612491361664,0.7591634617100851,-0.6297361742846711,-0.6297361742846711,0.6204680328300127,0.5091130543336324,0.2082981100194458,0.34830640419805364,-0.06987775520164778,0.7194219598401678,0.30494194690004334,-0.09571412740413147,0.5217246068981984,-0.48078188285690243,-1.364369564817694,1.1849982061954942,-0.08745320165587084,-2.241404363191156,-1.42684987101305,1.624078458974566,0.12836634551707404,-1.2369067613875937,0.08465551614012316,-0.7444216429130561,1.1644043944538798,1.6025411675618306,2.128614689734285,-0.7050238518937039,-0.7365826441961713,-0.21009716383434618,0.06446747062163395,-1.2019748775232508,0.3688210702094962,3.049424812628998,-0.5533220035969999,0.6209828972415709,0.2302631809355243,0.6172947594865655,0.7381340453349025,0.6193138641238177,0.9303261956703437,0.9524686204887172,0.937449675438277,0.3197745633727737,0.2855838223761817,1.1014623213031782,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-13,-0.4450159656900258,0.617905374825719,0.8468243917630632,0.5924393939789352,0.679083667211066,2.81068809638137,2.7333435929860856,2.6443619121946687,0.4209701018848259,-0.2125473708534378,0.4772858393046553,0.1846013239482218,0.28069158625115986,1.0805991228083196,0.18990344572952664,0.3521139330655497,0.2806915862511674,1.0805991228083252,0.831691018454801,-1.1891982655970614,-0.8437871424193827,-0.7224056323804176,-0.4999124454719322,-0.548876465311548,-0.14233587888381902,-0.7645363234509039,0.31447017658416193,0.5563311450991733,0.6421209981911992,0.6682263321044652,0.6617636797622909,-0.618324371759447,-0.618324371759447,1.9041536401048662,0.25858799155291257,1.6569631142790722,0.09969945142427801,-0.07002950471184125,0.6445793173970816,0.3368287443736313,-0.011765550104392824,0.5108512658700756,-0.35325441652640416,-1.3434562026543513,1.0426761129783946,-0.062332075655307545,-1.0608715069100803,-1.6987062114540654,0.14022526971960578,0.2877926732943941,-1.6171998918987922,0.4574982974134538,-0.9419889185035427,0.7596964329485538,1.6229053652561205,2.133677535061472,-0.7682707935726671,-0.6863572705942632,-1.246108698959322,0.08186269343830382,-1.3971488486921257,-0.41112947615109796,3.033321619998057,-0.9466869377977467,-0.03844318322587036,0.1669913635367461,0.2827260404336941,1.6106852472863016,0.38539651603976277,0.6792007571361146,0.7103933981739773,0.7092525274141077,1.3672241157278335,0.11095095688017317,1.0898825241039496,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-16,0.7311343862169142,1.059183060846463,0.8117346728457623,0.6567003886280897,0.4661977676639577,2.8037308686246787,2.745797664098923,2.6752606139758104,0.8297560278060053,-0.3816311445749608,1.2026710968053604,-0.0711763349184295,0.08004900080213459,0.821092702781698,-0.0358209615175664,0.3158120492981669,0.08004900080213438,0.8210927027816982,0.5422200757384545,-0.9321390718849293,-0.7807364939233465,-0.6951058557951892,-0.5206132351514534,-0.5798559011848473,0.06410175234903545,-0.739477877348432,0.26194259339431897,0.862436001451587,0.8502216626384982,0.845237535694264,0.8126882226249472,-0.6069125692342229,-0.6069125692342229,1.4162033674467167,-0.033445887372629594,1.1948210425343821,-0.15549391477145524,-0.07002930821540959,0.5326755891596975,0.35408100931304165,0.060336065727032505,0.4964204404476547,-0.27320739355555707,-1.2953105972609111,0.8772824242351934,-0.027286030243992364,-0.7022315485251964,-1.6660766815222878,-0.24189389792643434,0.3285712548668751,-1.9201758796802053,0.4846779290728314,-1.2263744834338037,0.7760837669135656,1.725784191462177,2.120035677023306,-0.7745559895774935,-0.6838505696909003,-1.3080539032538288,-0.02461260815422485,-1.3704311690786941,-0.37638538204176114,3.0188501955234406,-0.8148738867328159,-0.00397848419261833,0.16186994615486902,0.04542851011059219,1.3757161031789957,0.18818732347163422,0.5785544042151164,0.6133742017089504,0.6177954021238107,1.1212788345016398,-0.053646673918936606,1.12009167994238,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-17,0.08051652397663461,0.9671140530091988,0.8589438906846287,0.7004940703815004,0.481659573879423,2.8072786236313,2.7584056152554317,2.6964397518601833,0.8506844603325646,-0.4622668815854875,0.9008557973374632,0.16278000203504722,0.3929938562701078,0.8306837883258908,-0.08681951634783533,0.3428204134992768,0.39299385627011113,0.8306837883258961,0.523607348923556,-0.6235891675134326,-0.703046052370392,-0.6908008062125209,-0.5372032230726206,-0.5748271641819438,0.21588700369865022,-0.739477877348432,0.2805539645846656,0.763650263690439,0.7830637027453556,0.7881127238014546,0.7639820619628412,-0.5955007667089988,-0.5955007667089988,1.425033429265572,-0.0966878284370322,1.2097208951986098,-0.21355752571334366,-0.0699228702692079,0.47925441119442824,0.3961542026954559,0.13578250696970154,0.487784145012089,-0.17413399543123637,-1.2357744850111223,0.8073649503736463,0.04326276485591873,-0.691725564563695,-1.7643474280915579,-0.26066777260711455,0.3947189469895609,-1.8393996180108538,0.37147652389643376,-0.9965729103464377,0.26547675400307724,1.5226697511987939,1.9894929724321102,-0.8374225659140495,-0.7035013112774097,-0.5361288304202956,0.30274457239337715,-1.318307931993354,0.4408840696899276,3.042120046291562,-0.7619393055475812,-0.10511519268052207,0.12944527020505975,-0.03520190240681236,0.873330511927791,-0.09915009476396336,0.7403923502262624,0.7693797302140568,0.7648571969678212,0.6974266701442283,-0.2900872347734435,0.979630764427104,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-18,-0.16924795851832936,1.0931607647336625,0.8961325233351115,0.7457742837765957,0.4714099006325939,2.8137387487255547,2.7695690671189346,2.7120269717989895,0.6943667275231876,-0.5052900267425858,0.6723790288426724,0.1626450684757763,0.6352946370381853,0.7039831472920803,0.0428544583376966,0.339760254929086,0.6352946370381894,0.7039831472920822,0.0681780334285199,-0.6235907911634209,-0.8797929007181722,-0.7092057350523592,-0.5531816771395398,-0.6413295423294112,0.3407660296628166,-0.739477877348432,0.24838119230649155,0.665057627428342,0.7160370199274518,0.7310995766798918,0.7153711097068275,-0.5840889641837747,-0.5840889641837747,1.2421122901876167,0.08774477880389883,1.0126782509629089,-0.06165821497014877,-0.06992360614468306,0.4395008169483655,0.4628143814055846,0.1946521992188571,0.48298117001201335,-0.066574794695289,-1.1963266216537154,0.7677587668868618,0.1005647008909838,-0.5339207969091604,-1.9031856924455282,-0.17990339723749119,0.5678974184265293,-1.8417350283308125,0.37557900142694006,-1.1281327128326055,0.1826413674709419,1.5807976832752242,2.024080546708671,-0.8479489519792085,-0.6888963749448548,-0.2255186372394596,0.2965052159981131,-1.2952255898272858,-0.10053031446810279,3.04039739031548,-0.7755831713957964,-0.16982307711549946,0.1251423467926577,0.3275837322791778,0.6987698929587373,0.09142689165468423,0.7284115641167592,0.7578307151963368,0.753970282295879,0.5548605961090863,-0.12697383125768552,0.9305184742704041,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-19,-0.29406584980141687,0.80116182499409,0.8965835848803319,0.790069071317427,0.38028372128399024,2.8159631704796233,2.779863422377153,2.7299609059706436,0.47312666783531604,-0.5766320979823101,0.4501329716782516,0.120153359664838,0.4488650974187063,0.6289237597570085,0.02712121549585401,0.27760541268979394,0.44886509741869896,0.6289237597570042,0.2035352749568133,-0.6050379682922254,-0.8625429124203958,-0.6990564253481857,-0.5524326525031696,-0.6481423274546576,0.4328367037738702,-0.7443980578700983,0.3079733229657042,0.5666029997383769,0.6491041601083148,0.6741662357520297,0.6668282023714607,-0.5726771616585505,-0.5726771616585505,1.1012438977724703,0.06574031166836836,0.9033607126239267,-0.07890760812659278,-0.07002805240277547,0.39712923208066175,0.5062682261000665,0.24779552478638914,0.4788639945741263,0.03266376221556633,-1.141991995373426,0.6994502132096326,0.15271328018096192,-0.3960624207336514,-1.885480705684198,-0.3011454139431637,0.5547031892332003,-1.8960702251542034,0.3792941263888836,-1.1581531252136414,0.30745094348717744,1.5747003638141244,2.018090220650597,-0.8475171684483442,-0.6911932149341263,-0.6469382615148094,0.22908432893906963,-1.2409800883426663,0.09027201936368115,3.0475003281260333,-0.9817365299130745,-0.20477222847930232,0.1252883426506942,-0.03349837829231655,0.8196009643886407,0.05505741816098346,0.7778113164984835,0.8054501682867852,0.7988597314588443,0.6938110693563296,-0.15799048420011177,0.9103970433304959,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-20,0.23050744962165476,0.4915436802924882,0.8540467832651192,0.825602789996068,0.2103477703143389,2.820049911245594,2.7867569631565403,2.739493126130907,0.5994583401382505,-0.602271845961782,0.6947984319000554,-0.03928002265882034,0.09448077864772458,0.3357267655231941,0.13411257236254634,0.187748369320613,0.09448077864772889,0.33572676552319486,-0.22967221676207805,-0.5599597836130049,-0.9766642088408114,-0.7478995646454775,-0.5781579098571293,-0.737547497175144,0.5065531486578868,-0.7453600441183805,0.10190652641041169,0.6749893850901345,0.7227889721609998,0.7368428125057622,0.7202679480085465,-0.5612653591333264,-0.5612653591333264,0.6551881679560979,0.22728063934473597,0.44345983214629664,0.0595481808180175,-0.06988664166156074,0.34607985447011524,0.5138339888135096,0.2710228537965701,0.4711479261461379,0.04791703240979714,-1.1009667278273252,0.664794475606139,0.17923725016532424,-0.22798638283716036,-1.983289459439722,-0.1719923537254908,0.783360659968154,-1.953047928523292,0.4897903885419445,-1.0823227512807327,0.253229595506474,1.5229234651537176,2.002840550767105,-0.8749883093883428,-0.6933077184625267,-0.5273935964822132,0.03224860212769352,-1.2845968986020715,-0.44440312502441404,3.0298601086050567,-1.085706471422566,-0.24801182085105214,0.07366979182621702,-0.1613581113197725,0.6138235911854029,0.32336043148651833,0.6551265204974859,0.6871867639900041,0.6873763201534673,0.5027121554919107,0.08562168852164767,0.8546212726412853,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-23,-0.14431937032774328,0.7766501325617517,0.8380451525182013,0.8447984971477316,0.13429592728873654,2.827130057982453,2.79329272223659,2.745473288330962,0.45026750824040757,-0.5993309233840465,0.6057937559392285,0.24819063633062588,0.1182181394460891,0.3042524553914882,0.1934779483167483,0.22428642934936727,0.1182181394460916,0.304252455391489,-0.11742673019460717,-0.6652594206768453,-0.9689916908140724,-0.7541220157935821,-0.5777265917224329,-0.7542045787628885,0.5541319018524868,-0.7453600441183805,0.08829123723031104,0.6355604640726233,0.6959838284597263,0.7140422570074805,0.7008275773099367,-0.5498535566081023,-0.5498535566081023,0.6055735252741601,0.30980309261277805,0.39378002723529965,0.1276774008942721,-0.06997912896757386,0.3715055080494709,0.5188558347028313,0.2889050204444324,0.4674321067590455,-0.013692450765477364,-1.06800831756451,0.6697517003969449,0.20660263168074008,-0.18333609914921606,-2.0384228967076248,-0.12069331558171013,0.8057838924741642,-1.953120504759579,0.4976981479155085,-1.103808564677917,0.1793834945481627,1.4491818047821257,2.075527215507264,-0.8994538913525593,-0.6558166216885523,-0.3598882716973987,0.19276433623341785,-1.3095089743404513,-0.10669472094215039,3.027854734447213,-1.0687020633192048,-0.23362253113154227,0.07969987952788166,-0.1766313992698593,0.5647767950298219,0.24915204364243435,0.6411794764049717,0.6737423522289525,0.6747026710645668,0.4458396593895596,0.019709263219183617,0.8303932013090752,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-24,-0.34443495364443155,1.2882106928402728,0.8003302772612405,0.8566824148816159,0.024441901678685422,2.822174620830394,2.8024299905147765,2.768000924047561,0.1887705103559084,-0.7212851457180753,0.23874457602943716,-0.12419054605388337,0.01415217956965763,0.5288487957196866,0.08245450916270836,0.20185797827778257,0.014152179569663158,0.5288487957196847,-0.038361215041535265,-0.9934213152448579,-0.96769022938191,-0.9025675760738276,-0.5854720293255304,-0.872855124732864,0.61126779885256,-1.0745986627898945,1.5600456824212259,0.517299850987604,0.6155861750079161,0.6456557122499337,0.6425193584165866,-0.5384417540828781,-0.5384417540828781,1.236294966713381,0.15897900860412192,1.471606031672596,-0.0008515600387443582,-0.0700410318741234,0.2779099388473846,0.5148280993805943,0.3309579613411667,0.46069935338544293,0.1469221901231023,-1.0696635392307825,0.5523094465573957,0.2412390307635754,0.7137218753594549,-1.9814270453118974,-0.3433979043889119,0.8266424700900752,-1.9715562616438165,0.6106060483425085,-1.1691022969675733,-0.7184577778294062,1.4606845791253096,2.074778004605237,-0.9070735354551535,-0.6553275345103317,-1.2940851220252965,0.20925383037371156,-0.9803385133121436,-0.8382836901564674,2.9920534976530955,-1.1462405391136823,-0.789448658303861,0.07393087313696688,-0.05283784900110817,1.1438714759455504,0.1369430252533743,0.3921878225626439,0.43372401593372023,0.44844448861884145,1.5319629991538666,-0.07584981428051778,0.8159388145163656,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-25,-0.2697017171112694,0.7962489163662472,0.7232688324377177,0.858004727925846,-0.15225696099139174,2.8221168267455443,2.807586571282041,2.7781021278542717,-0.04804775177417227,-0.7667977908705873,-0.5907001648333611,-0.30440976889091675,-0.12164589015866473,0.18693436065222827,0.023301827561188974,0.16002016980521191,-0.12164589015866754,0.1869343606522269,-0.5147381174073813,-0.9680523771549229,-0.9354190317747533,-1.003504247692984,-0.5817221939686615,-0.9752096520562877,0.6462275172478059,-1.0584685654414268,0.7124944328388382,0.4285991611803367,0.5552843793886566,0.594362779334314,0.5987856156060782,-0.527029951557654,-0.527029951557654,0.6455778395650498,0.0740350999588318,0.5853688456182475,-0.06907602999110893,-0.07005391982614127,0.1756568586399559,0.49791075049774985,0.3463140330747237,0.4517330134793386,0.11564531899248824,-1.05567631825112,0.48187308894931835,0.26912158484714466,0.49728014746355087,-1.9126148690586902,-0.4427074818141745,0.7652758562564459,-1.9516250149034406,0.606706311954618,-1.1742073505344315,-0.9608536157021768,1.4824784539148235,2.074254116081909,-0.9074503229741144,-0.664478812748246,-0.7548274114209922,0.5445029690712506,-1.1884946879243485,0.17208782165076728,3.0028881695418312,-1.056843589967095,-0.8267863930203897,0.08913404090660525,-0.6400021124392947,0.5646592736473969,-0.09351936532405297,0.4675411654633153,0.5063617277533953,0.5169179098874587,0.7732706857853627,-0.27812787174427583,0.7990923246649739,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-26,-0.19463025899299558,0.06281177212929882,0.6247946427390605,0.8423388284192012,-0.3419502949488357,2.8183129521462624,2.8123786648334135,2.791066140588451,-0.24176219074722116,-0.8408619715067283,-1.2242679231084026,-0.3469603674673488,-0.18550357358249325,0.15616758155612714,-0.02248769798549924,0.09844151643810853,-0.18550357358249686,0.15616758155612379,-0.33247384329689406,-0.9557133830920812,-0.9199704165613823,-0.994531122783604,-0.5794772092384379,-0.9588821136322766,0.6300332765685507,-1.0516001883665362,0.6756666891424159,0.36950023459884374,0.515106885845164,0.5601876530402985,0.5696469780023786,-0.5156181490324299,-0.5156181490324299,0.5625764441086931,0.008757250403190139,0.49856385995014846,-0.12169086567847592,-0.07005865973361508,0.06607571377200558,0.47156664178866314,0.36105945309528276,0.4435077369077974,-0.11819190626310143,-1.045666714119861,0.36699350001211734,0.29178474433037144,0.5246123781073089,-1.8606335108169798,-0.511144568239415,0.7247070937270372,-1.9275714807585156,0.6216412537402225,-1.169483520065683,-1.3271403439090395,1.4581503518961383,2.009444513347316,-0.899413056206118,-0.685361144611571,-1.2023584606692672,0.5985343117362294,-1.1536133209498332,-0.07827363019406886,3.0021978564253033,-0.9531695798114934,-0.8356629076165755,0.06835833664995367,-0.5148647910348298,0.6559214988156246,-0.22475510409086152,0.46274015242732197,0.501733736639442,0.5125552396265913,0.9070319492275365,-0.3881821716597102,0.8522199060489126,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2019-09-27,-0.29516525648303366,-0.24368935474326792,0.5192145277029492,0.8084353996604853,-0.5097449200856107,2.816698525776133,2.81521748765763,2.7981365461470196,-0.530860037776153,-0.8792935559644743,-1.941337586097981,-0.30484114656415795,-0.2732469759926757,-0.010370640508226534,-0.1211109821366679,0.03701552754490246,-0.27324697599267345,-0.010370640508227417,-0.913372581466439,-0.9726724984808088,-0.9218617925962656,-1.0186616823664307,-0.5839669602847318,-1.0081291774759422,0.5723493826476307,-1.0580018581334698,0.6066252506072163,0.2709514670258285,0.44811002647878956,0.5031998738581628,0.5210576551380856,-0.5042063465072057,-0.5042063465072057,0.19324042583021542,-0.12834827360843104,0.10263224451254187,-0.2372057146899883,-0.07006347688397424,-0.014436708840911744,0.43368162078078076,0.365864210812252,0.43609514118066317,-0.3101921712224287,-1.0225662316003012,0.27374023162302824,0.3191709829345503,0.8510038310682069,-1.7909504740994107,-0.1867478083807428,0.7247641902052274,-2.028303141191526,0.575818380310289,-1.1329287068625908,-1.4434292011537548,1.4692469765604472,2.0062590276843486,-0.9039134031505013,-0.6860215319143379,-0.944642834480861,0.6528019651870205,-1.1857499660868658,-0.821003662007731,2.9672846472518346,-1.0066782971629784,-0.8418007324910972,0.06134569508792827,-0.592230704470743,0.5235393805824478,-0.32972816067142424,0.21992458314862534,0.2676689072947686,0.2919092519931596,0.7270143910971315,-0.4783992233259138,0.7954410942977553,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
