Date,HYG_ret_1d,HYG_rsi14,HYG_macd,HYG_macd_signal,HYG_macd_hist,HYG_bb_upper,HYG_bb_middle,HYG_bb_lower,HYG_bb_position,HYG_bb_width,HYG_stochastic,HYG_mom_5,HYG_mom_10,HYG_mom_20,HYG_mom_60,HYG_mom_120,HYG_roc_10,HYG_roc_20,HYG_mom_acceleration,HYG_vol_5,HYG_vol_10,HYG_vol_20,HYG_vol_60,HYG_vol_parkinson,HYG_volvol_20,HYG_downside_vol_20,HYG_vol_asymmetry,HYG_dd_20,HYG_dd_60,HYG_dd_120,HYG_dd_252,HYG_days_since_high_60,HYG_days_since_high_120,HYG_sharpe_20,HYG_sharpe_60,HYG_sortino_20,HYG_sortino_60,HYG_calmar,HYG_ma_5_20_cross,HYG_ma_10_50_cross,HYG_ma_20_60_cross,HYG_ma_50_200_cross,HYG_adx_14,HYG_adx_28,HYG_trend_slope_20,HYG_trend_slope_60,HYG_skew_20,HYG_skew_60,HYG_kurt_20,HYG_kurt_60,HYG_autocorr_1,HYG_autocorr_5,HYG_autocorr_10,HYG_mkt_corr_20,HYG_mkt_corr_60,HYG_mkt_corr_120,HYG_beta_60,HYG_beta_120,HYG_rel_strength_20,HYG_rel_strength_60,HYG_rel_vol,ew_ret_1d,ew_value,ew_vol_5,ew_vol_20,ew_vol_60,ew_ret_5,ew_ret_20,ew_ret_60,ew_dd_60,ew_dd_120,ew_dd_252,ew_sharpe_20,ew_sharpe_60,avg_correlation_60,regime_0,regime_1,regime_2
2014-06-17,-0.20554862000611207,0.6987883712607371,0.41244683178322505,0.4161704959141526,0.06526214310545307,0.4767862558506097,0.543628991490734,0.6043560719433875,0.42563050158596233,-0.9343708691475682,0.3684700776420911,-0.13153051468792357,0.2747805921805961,0.1442110753650058,0.3067546985737889,0.4617517721049607,0.2747805921806024,0.14421107536500583,0.004968037965492815,-1.07349294396158,-1.0670983744257156,-1.193029562250398,-1.35053541646528,-1.1979334829496415,-1.029500112231593,-1.0810966637014046,-0.15206679329729406,0.6053657252665053,0.6754564010832339,0.696581550497169,0.6859401063776751,-0.08196965307391346,-0.08196965307391346,0.8415704503667609,1.6435628262798483,0.5205671506858247,1.4747116022999198,-0.0699955196925838,0.2247014521492523,0.32482896370670256,0.33777831967198646,0.458993307530026,1.500977105050281,2.146963373181924,0.23282125917561153,0.3622105264368981,-0.9005751690087738,-1.3576160454713804,0.9135164040044265,-0.19974264140712436,-0.7348559164707041,0.1636955999566811,0.378346600896485,-1.3439013085135663,-1.7534094292678877,-0.5694602684498936,-2.1457753946256166,-1.9383820266966694,-0.8356663218053991,0.06809079529288822,-1.0123799040487416,-0.15527320107093853,0.21249263011961492,-1.2792930391799981,-1.3181767035702778,-0.9413957992348486,-0.39340092998465254,0.661492325023852,0.4485646089640591,0.5764671075542245,0.6113621283556037,0.6158986801195562,1.4702440430242523,0.688303563634612,-1.1214415932204393,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-18,0.943974249151508,0.47424716408444145,0.3766538970277111,0.42141735565470617,-0.026446796259505308,0.4798802825450993,0.5463087702527811,0.6066258382320615,1.3978484971539313,-0.93084542886984,1.8562597338176643,-0.1510962438926915,0.21568705870144714,0.02512242124403622,0.30331090816893885,0.4251810083400278,0.2156870587014488,0.025122421244036085,-0.12008803124158399,-1.0598840523843116,-1.0399192333318215,-1.1953397847296083,-1.3499170255699318,-1.2190843096173882,-1.0389013152964581,-1.0796435790907333,-0.18202002317403254,0.995895117397762,0.9409517837999003,0.922412916134701,0.8784900406850996,-0.07055785054868935,-0.07055785054868935,0.4760983900128949,1.6317061424672366,0.21576209291070653,1.463907082807516,-0.07004785122348761,0.17927757827688992,0.344199917582378,0.3266414276121087,0.45348214290936245,1.3019702867996592,2.240305024662601,0.23857910862406656,0.3595197361911177,-0.5998838180640899,-1.3506987148744198,0.811034021287852,-0.20969098791993432,-0.6822535720172465,0.3044436075062266,0.5451477641127062,-1.5606347139613315,-1.8854878998492086,-0.6061600837554045,-2.1646599817963956,-1.9400391829299963,-0.8930149179139507,-0.12985096814105135,-1.011040154503539,1.073625711513558,0.25023381977419035,-1.2792360598346884,-1.3094651435362754,-0.960133413851239,-0.39258841790201865,0.5517992592817916,0.5421465377600774,0.941400525954963,0.9631438471056761,0.9475128956439964,1.2454180118639824,0.8223164071005254,-0.9422446793647994,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-19,-0.09016977784693106,0.8698646038137409,0.4326562234316616,0.4178471187189999,0.10739230069551284,0.49141600642209043,0.552007149050097,0.6067250083533925,1.1011197662213612,-0.8721868475542836,0.737314839039979,0.2594790537650697,0.5332236779567424,0.3368860584621079,0.44948559764028073,0.5496966850458681,0.533223677956747,0.3368860584621116,0.15363813547966007,-0.5100349540626735,-0.8362232108322901,-1.0770000887867701,-1.3021576463662752,-1.1260484290877504,-0.998428998312939,-1.1006271820905882,0.9259667727807411,0.6962609467240818,0.7372501151908896,0.749143514859614,0.7307558597451779,-0.05914604802346523,-0.05914604802346523,1.139466429453897,1.8847655156791694,1.0638920926764845,1.8576351087619596,-0.06955942181533907,0.20413602024834548,0.39044423091285946,0.335977146162848,0.4526310134356898,1.1452414716494992,2.3523847970012524,0.28405760995395907,0.371303145734358,0.5721039876830141,-0.6986456471884682,1.13753356500913,-0.16974442637662182,-0.8730457884927555,0.2381002733687577,0.410404269611604,-1.3836038711051561,-1.7576851521070798,-0.5502413103480462,-2.071296601470105,-1.9017955156900512,-1.23000104272871,-0.340692815958344,-0.5486534171631122,0.04959080763146959,0.2540007864831561,-0.5924861467154444,-1.2618090734123593,-0.9282156146845862,0.2528531247927989,0.998961648556097,0.8173164848381564,0.8275416792538829,0.8533883170066932,0.8440496055601202,2.00911220034358,1.1465018067716977,-0.4776810434241027,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-20,0.16189398586590614,0.7246114477760872,0.46306079195921246,0.4271444633417236,0.15668265023308978,0.4998565586492599,0.5576504578292781,0.6096689774644507,1.1318219321940843,-0.8449437878629201,0.9459346977511588,0.29879169754622076,0.3473615305709056,0.33126622898352076,0.37192558363124384,0.5213705238919722,0.34736153057090624,0.3312662289835171,0.10566494591964905,-0.5319816007459357,-0.8545027783080017,-1.0758834928248058,-1.307986392941474,-1.1230750348650702,-0.9689856454379427,-1.1013545081047278,0.9305196207977281,0.777701766567463,0.7926164002099961,0.7962382839972195,0.7709101344982425,-0.04773424549824111,-0.04773424549824111,1.1226007200498296,1.6937700772197943,1.0512314821955917,1.6522113322595566,-0.06990497957300278,0.239535339710839,0.418749354369227,0.34824642824010144,0.44850038698139805,0.971898792409112,2.4686724144115604,0.30696336010206215,0.3863729878519995,0.5824115257836877,-0.6087491697385167,1.1181570505278395,-0.12509201753662097,-0.9380201526080636,0.14209984472973683,0.10668452674392293,-0.7954073203459161,-1.8160942884724969,-0.5588468798204526,-2.0877307215791716,-1.89987622525825,-0.9224088957775103,-0.3005339689932772,-0.3717764773609845,0.06722860493072633,0.25835860198225075,-0.8053494231584364,-1.3198133935519598,-0.9424520160910659,0.5105320638188676,0.7986426118381166,0.7027208192860216,0.833220628507736,0.8588626047218871,0.8492100545814033,1.7388695858947905,1.0134872946323379,-0.4831059159549815,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-23,-0.0671130808980529,1.614423331924855,0.49673287610074035,0.4411806892565966,0.20349057914572155,0.5094223987741869,0.5634052939929801,0.6117569572857509,0.9380868409572043,-0.8073087524676301,0.7619902514103146,0.278833405664671,0.2136935731554493,0.3423344635153656,0.3973842965112227,0.547291195757747,0.21369357315545276,0.342334463515366,-0.02496389903334048,-0.534121804611839,-0.9220434891937681,-1.074963407036849,-1.3073332774113644,-1.1172192407798305,-0.9488652409657042,-1.1013545081047278,0.9306056447966461,0.7053609747782222,0.7434366288813992,0.7544057865457248,0.7352426150043865,-0.036322442973017,-0.036322442973017,1.1491298586565961,1.7607748707362572,1.0803192138109035,1.7208667073967172,-0.06870427189505293,0.26866518398523465,0.43213360939206313,0.36034227540741165,0.4443913620838995,1.092766038702295,2.5919007953111817,0.3393448336936505,0.40262827499630544,0.5496150752439971,-0.6542420822742707,1.0907563627326649,-0.1264130812534287,-0.9801460418294687,0.15141209639836792,0.20884680170270797,-0.8013859616941154,-1.7509064804181216,-0.5564867135347352,-2.0559136607643818,-1.8997023801747683,-0.896298810452041,-0.5464649786252355,-0.3675145296381411,-0.19224566330873577,0.254050575935774,-0.7967442127884056,-1.3195295870566586,-0.96345481964602,0.4762109477673937,0.7580981802067004,0.8347375244480957,0.7496761145879794,0.7783289204470248,0.7732933337552279,1.65973538946597,1.202118454395801,-0.4696964830039586,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-24,-0.22787805678037706,1.5765606373501426,0.5110747543899687,0.4597171311514601,0.19730352131621803,0.5170105784669617,0.5689415457320102,0.6153053259232142,0.6523715981741695,-0.7877807719330707,0.587528054809849,0.31819741852408234,0.1252776320224226,0.31961778849154066,0.44552262199572845,0.5234817091396343,0.12527763202241476,0.3196177884915439,-0.05352545449062882,-0.5555557024253533,-0.9244376806973789,-1.0721750958824647,-1.3167662759802712,-1.123290531712178,-0.938322295387859,-1.1027011394017343,0.9656474559660511,0.6329588284314244,0.6942151466033366,0.7125378096045927,0.6995448447374384,-0.024910640447792877,-0.024910640447792877,1.084938833966492,1.9226236903165521,1.0244183851668247,1.8855113299243287,-0.06991959529374803,0.3102029897296531,0.4302781672335917,0.36834585511140283,0.44165817513393096,1.2473534791800431,2.6922938257580773,0.3576838598030882,0.4101852618013493,0.6031865223623543,-0.7087201932466596,1.0479972442783525,-0.001810153227946634,-0.8928395588044087,0.17802513880379545,-0.23668982102530325,-0.6904172234637422,-1.773487844987063,-0.550094651579962,-2.072971898606136,-1.898308864161864,-0.7284358150524073,-0.5585996349644241,-0.35565857025978775,-0.42587822087005067,0.2419446095658697,-0.7416650417737246,-1.3292211045641105,-0.9632071288382225,0.3893817637980861,0.5640557053245417,0.8326269436906037,0.6330018544519636,0.6658594405500923,0.6672716835143272,1.2976505675738175,1.1991584507638,-0.4127670381736026,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-25,0.2766235552453589,1.3366866918694276,0.4950131180989185,0.4776587358646695,0.12372507966372354,0.5220855956469006,0.5735458077449762,0.6194349695683686,0.8395051210957877,-0.7842868012070089,0.925398518224224,0.3086737045582577,0.10337417020339809,0.22311005818103707,0.3572067813580321,0.4868982867458244,0.1033741702033966,0.2231100581810375,-0.06269389633527103,-0.5480399295057501,-0.9147271042958689,-1.0605371058019895,-1.3168329908442478,-1.126421699650322,-0.9335850083596942,-1.0980874613951213,0.974630783896908,0.7596403752909748,0.7803376419757504,0.7857939263138619,0.7620049924683193,-0.01349883792256876,-0.01349883792256876,0.8177884408164987,1.6806159834086272,0.7590659997662101,1.6420592482369596,-0.06976227301741524,0.35978584415767545,0.42010992404796954,0.37192594400774426,0.44276014767015726,1.3644589081231107,2.7667986809728706,0.36199803980427187,0.4176608612442618,0.7952096053029558,-0.5782257011986188,0.9111285889500054,-0.02869207188321675,-0.927811360087787,0.10924157864820451,0.32532665153565077,-0.5536010318505376,-1.7411008451783927,-0.5224706646566692,-2.076199201364957,-1.894117414061128,-0.27683444257032236,-0.31545233946384876,-0.4698376625925854,0.3959330549839947,0.2572515434793701,-0.6310391651531163,-1.3989785221207378,-0.9571531100147268,0.2651685041142262,0.20848817893204077,0.6814733894743326,0.7805262349713407,0.8080672448231939,0.8013267720591126,0.6698102524602498,0.9990512202533944,-0.41708490817640237,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-26,-0.27351521774776394,1.2628426095161545,0.502697871286446,0.4885263493417916,0.11846422491326164,0.5291389161662772,0.5787553775079955,0.6228570279031157,0.5343539937076507,-0.7668367669583157,0.3873615865170866,0.024491186021030335,0.1988046568895229,0.2852684305899232,0.356685232786048,0.48069268643731045,0.1988046568895288,0.2852684305899278,0.05774986188196787,-1.005132105694344,-0.9010620375101294,-1.0533039731592209,-1.3169229792578894,-1.0934856037600718,-0.9401284470864586,-1.0980874613951213,0.9863191618172534,0.6239322543094818,0.6880785694354905,0.7073180141114495,0.6950943058299418,-0.002087035397344644,-0.002087035397344644,0.961384463966256,1.6794592245279971,0.9216777159668321,1.6406333097210803,-0.06993710661294779,0.3304589680784215,0.42426691321771515,0.3808933564415696,0.44258718621167153,1.380452360289392,2.8844325574717002,0.3799748700736898,0.43279401841744736,0.6206038677677698,-0.5779792240203403,0.7235097454566218,-0.02766611598142744,-1.0705913012737778,0.5041934443140964,0.07641977096790986,-0.47479632760912266,-1.7661823793395421,-0.27614834722997267,-2.0700499357449296,-1.8314912032101207,-0.4552160907679313,-0.20981945499536522,-0.47895057642027544,0.01307053394938743,0.2598022922411276,-1.1779390062510535,-1.3836949241665288,-0.970669187128658,-0.04590633845093614,0.3426680419395332,0.6199769343017318,0.8051097102163048,0.8317647653528892,0.8236657233504171,0.9288721610880878,0.9313234790875353,-0.4849342431002733,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-27,-0.04436571727083842,0.6633698966098369,0.47721923305855024,0.4988881728135359,0.03939697179054404,0.5335289888614038,0.5829231258082951,0.6267895335034658,0.4607978236404465,-0.7657829482116099,0.3873615865170866,-0.05343217171039889,0.1696027403223225,0.17762009262833828,0.2556827276834403,0.46283494979852724,0.16960274032232028,0.17762009262834405,0.019519236746345262,-0.9429829008724757,-0.88562305758602,-1.0386845167207575,-1.3173743009162286,-1.0906258882997315,-0.9549457827347797,-1.089232628602984,0.9691640193135628,0.6239322543094818,0.6880785694354905,0.7073180141114495,0.6950943058299418,0.009324767127879474,0.009324767127879474,0.6710795426316957,1.4028520840979701,0.6216934621030537,1.357243157360019,-0.06994890668124518,0.2931165922525618,0.4284332811178977,0.3850485621189741,0.44153224477418374,1.3199475199234012,2.9853590915657087,0.381726920349436,0.4480074339870405,0.8116046433639598,-0.4440850006604303,0.5787456592734673,-0.04871108054892362,-1.0463241207312728,0.3994150091888199,0.11828619110854717,-0.40637373131322885,-1.8539395019690998,-0.2820740985817598,-2.078834565746907,-1.8294013727880656,-0.285993169439296,-0.08108622816513722,-0.38300192141683176,0.19405803452620163,0.26840154348732603,-1.181380359072962,-1.4257742895997867,-1.0098944175454765,-0.06266989384235386,0.19758115619823455,0.43211438345119024,0.8740566740943015,0.8982269752592641,0.8863176817251547,0.6746406044693392,0.7173946678461233,-0.49892022903774175,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-06-30,-0.22806778772691888,0.4917066423751493,0.44757738768017824,0.5016482987895214,-0.033254293324564733,0.5376629508242672,0.5865440662098551,0.6299010158248957,0.24284299950192348,-0.7615768773919284,0.06998869621640688,-0.14101615498749126,0.08858089507061069,0.12099527763410198,0.29252477264952154,0.41009515073775277,0.08858089507061459,0.1209952776341053,-0.12475040043977349,-0.9841620807081722,-0.8912250352386151,-1.0410209161620618,-1.3227063421007839,-1.1206883822611873,-1.0047411721162307,-1.089232628602984,0.9983990860986142,0.5515237246116694,0.6388527475347139,0.665446345871004,0.659393388261297,0.02073656965310359,0.02073656965310359,0.5348411266170692,1.519554781925467,0.4756717113682938,1.4655343905639304,-0.07001080923432441,0.23968117092175387,0.4237628848786934,0.38266756468688834,0.4402918400191829,1.231121360909384,3.0655772049552503,0.38833558215685726,0.4568754156645427,0.9690253683011479,-0.4998227344244496,0.6799509891682661,0.0313149546919249,-1.0168423282302872,0.49159213083594716,0.10700103576006657,-0.440091541178898,-1.7318828957495818,-0.1862881225354568,-2.061962049095069,-1.8150064983169059,-0.3465090201798058,-0.009065496709609891,-0.39219229647810566,0.001150614173943376,0.2705574525480731,-1.1508329660328416,-1.4220148491269824,-1.0089851863516117,-0.004452581814684371,0.24375507062151106,0.46361289050830645,0.8119450944983636,0.8383538117646908,0.829877022404465,0.7683501591249167,0.7582041374684245,-0.5021949912974033,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-07-01,0.013286090456482696,0.4031294117201783,0.3977686137287593,0.49742357429609596,-0.13689741145500367,0.5360917121047498,0.5913786280327343,0.6408183408680342,0.2471775769014903,-0.8288908483886989,0.1695621124428265,-0.2093048778112052,0.06661919649445032,0.24725637508295337,0.24862003683869166,0.3894820138839026,0.06661919649445024,0.24725637508294757,0.09790100944873877,-0.9640359319731278,-0.8823928781812282,-1.1286981316050697,-1.3186598523695676,-1.187677920354682,-1.0234186492682482,-1.3650058697701488,4.475998766237088,0.5742413696478054,0.654296988057494,0.6785832746296337,0.6705942892625133,0.03214837217832771,0.03214837217832771,1.0093749000408483,1.3868231616239044,2.110871417012225,1.3439069857783592,-0.06999464295121911,0.15514362139518204,0.4159205185697967,0.3931280938241413,0.4392614985589412,1.0769706417208824,3.1420951408776,0.317288290373821,0.46163255855988544,2.1848575318542602,-0.42209732243214954,0.8463480061609517,-0.035583139320110195,-1.00815376002719,0.5377477105131627,0.20822876704710494,0.26288408178920714,-1.72805507741043,-0.14315860887772813,-2.0539332299411606,-1.798272419952982,-0.17161915486639406,-0.06995015999955652,-0.6633636208770058,0.785847862894795,0.2989732218796477,-1.1865866941777514,-1.4403639202393759,-1.019436030263355,0.08432028002905097,0.3174896277905807,0.5475923613852467,1.0645988572944012,1.081902279631955,1.0594629554112966,0.9478607283738848,0.8775334517545553,-0.4437077582710414,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
2014-07-02,0.09385938517516154,0.429011276657755,0.35537996713473285,0.48323437525184754,-0.20306271070347742,0.5328295678695211,0.5962964692882152,0.6535106490099002,0.3462787962159646,-0.9144041605064916,0.40840487967269795,-0.1069666744398038,0.1366538634367035,0.25578548057017875,0.1769234979172172,0.41174017137254626,0.1366538634367031,0.2557854805701741,0.2059871417086975,-0.9789416688915096,-0.8992041986207073,-1.1294377984529282,-1.329947075295255,-1.1831583472147067,-1.048437457561216,-1.3650058697701488,4.455298357186214,0.628733275329123,0.6913424695124712,0.7100942997257105,0.6974614420828511,0.04356017470355182,0.04356017470355182,1.0347323827015913,1.2163170325564467,2.1551405268984913,1.1471480552250806,-0.06994688283046718,0.09580999806486655,0.4160384727710722,0.407513836306927,0.4382454385699287,0.9165896975365444,3.1987637308039183,0.23714281272536789,0.47321276755040576,2.16642686290352,-0.38699542761317235,0.836623101696405,0.08508349656201801,-0.7874490978410562,1.1714419697316982,0.29656765052490386,-0.09423244079328226,-0.8723846355501627,-0.17485716245636423,-1.863240859316954,-1.8133960077447921,-0.47876950148837066,-0.6670895323846217,-0.7653896641817841,-0.032960396739518845,0.2999922566614423,-1.1406048614643691,-1.3933148814931695,-1.0681698088227287,0.6405274295495016,0.6263923882809264,0.9189433786857368,0.8009621641084923,0.8277666911156888,0.8198968570873022,1.5258977080729244,1.422842840229222,-0.18312306016925992,0.9519166199813134,-0.7632563768787071,-0.3466375393928784
